probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
NO,Netflix-Assets,all_publicly_visible,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,320,0.159375,0.315625,0.43437499999999996,2.6695023907528452,0.8636252756258713,14.432785518083628,broad_network_transition_distribution,0.821875,0.8718750000000001,0.9187500000000001,0.7355824216945046,0.41053636625200374,2.08669697624306,-0.4530889093738676,0.4530889093738676,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,53,24,1.0,0.0
NO,Netflix-Assets,resolved_entry_only,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,320,0.159375,0.315625,0.43437499999999996,2.6695023907528452,0.8636252756258713,14.432785518083628,broad_network_transition_distribution,0.821875,0.8718750000000001,0.9187500000000001,0.7355824216945046,0.41053636625200374,2.08669697624306,-0.4530889093738676,0.4530889093738676,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,53,24,1.0,0.0
NZ,Netflix-Assets,all_publicly_visible,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,144,0.4583333333333333,0.6736111111111112,0.8263888888888888,1.5971868316494693,0.6936494275539025,4.939118290915891,weak_network_transition_concentration,0.6319444444444444,0.861111111111111,0.9305555555555556,0.9981142267891387,0.7199872226147064,2.713160595666821,0.026337795060803915,-0.026337795060803915,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.041666666666666664,True,True,True,True,True,auditable,,35,9,1.0,0.0
NZ,Netflix-Assets,resolved_entry_only,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,144,0.4583333333333333,0.6736111111111112,0.8263888888888888,1.5971868316494693,0.6936494275539025,4.939118290915891,weak_network_transition_concentration,0.6319444444444444,0.861111111111111,0.9305555555555556,0.9981142267891387,0.7199872226147064,2.713160595666821,0.026337795060803915,-0.026337795060803915,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.041666666666666664,True,True,True,True,True,auditable,,35,9,1.0,0.0
SE,Netflix-Assets,all_publicly_visible,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,122,0.36065573770491804,0.5573770491803278,0.7213114754098361,1.892330733402299,0.7891632111163587,6.634814657964999,broad_network_transition_distribution,0.9590163934426229,0.9836065573770492,1.0,0.19864004802455426,0.1808099636909881,1.2197428380280573,-0.6083532474253706,0.6083532474253706,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.04918032786885246,True,True,True,True,True,auditable,,41,16,0.9836065573770492,0.01639344262295082
SE,Netflix-Assets,resolved_entry_only,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,122,0.36065573770491804,0.5573770491803278,0.7213114754098361,1.892330733402299,0.7891632111163587,6.634814657964999,broad_network_transition_distribution,0.9590163934426229,0.9836065573770492,1.0,0.19864004802455426,0.1808099636909881,1.2197428380280573,-0.6083532474253706,0.6083532474253706,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.04918032786885246,True,True,True,True,True,auditable,,41,16,0.9836065573770492,0.01639344262295082
SG,Netflix-Assets,all_publicly_visible,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,672,0.20982142857142858,0.32589285714285715,0.4375,2.981894874101185,0.7788389053191594,19.72515794599076,broad_network_transition_distribution,0.9761904761904762,1.0,1.0,0.11251593411963928,0.1623261801753929,1.119090088486072,-0.6165127251437665,0.6165127251437665,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.20982142857142858,True,True,True,True,True,auditable,,93,43,0.9761904761904762,0.023809523809523808
SG,Netflix-Assets,resolved_entry_only,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,672,0.20982142857142858,0.32589285714285715,0.4375,2.981894874101185,0.7788389053191594,19.72515794599076,broad_network_transition_distribution,0.9761904761904762,1.0,1.0,0.11251593411963928,0.1623261801753929,1.119090088486072,-0.6165127251437665,0.6165127251437665,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.20982142857142858,True,True,True,True,True,auditable,,93,43,0.9761904761904762,0.023809523809523808
TJ,Netflix-Assets,all_publicly_visible,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,44,0.5681818181818182,1.0,1.0,0.6838206287849113,0.9865446300055644,1.9814336112252706,moderate_network_transition_concentration,0.4772727272727273,0.8181818181818181,1.0,1.029842894323631,0.9374033996762857,2.800625805922979,-0.04914123032927864,0.04914123032927864,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,12,9,0.5227272727272727,0.4772727272727273
TJ,Netflix-Assets,resolved_entry_only,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,44,0.5681818181818182,1.0,1.0,0.6838206287849113,0.9865446300055644,1.9814336112252706,moderate_network_transition_concentration,0.4772727272727273,0.8181818181818181,1.0,1.029842894323631,0.9374033996762857,2.800625805922979,-0.04914123032927864,0.04914123032927864,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,12,9,0.5227272727272727,0.4772727272727273
VN,Netflix-Assets,all_publicly_visible,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,40,0.575,0.95,1.0,0.8357940955133492,0.7607725711193479,2.306645017667931,moderate_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.7607725711193479,0.7607725711193479,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.05,True,True,True,True,True,auditable,,10,7,1.0,0.0
VN,Netflix-Assets,resolved_entry_only,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,40,0.575,0.95,1.0,0.8357940955133492,0.7607725711193479,2.306645017667931,moderate_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.7607725711193479,0.7607725711193479,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.05,True,True,True,True,True,auditable,,10,7,1.0,0.0
