country,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,analysis_scope
CW,24,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_network_transition_concentration,0.9583333333333334,1.0,1.0,0.1732052067491771,0.24988229283318544,1.1891100934658385,-0.668413541221304,0.668413541221304,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,12,11,0.0,1.0,transition_near_country
CY,9,0.6666666666666666,0.8888888888888888,1.0,0.8486855577264172,0.7725068857142601,2.336573541485641,moderate_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.7725068857142601,0.7725068857142601,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,3,0.0,1.0,transition_near_country
DK,18,0.5,0.8333333333333333,1.0,1.0114042647073518,0.920619835714305,2.7494592739972052,moderate_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.920619835714305,0.920619835714305,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.5,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share",6,4,0.0,1.0,transition_near_country
DO,12,0.5833333333333334,0.9166666666666667,1.0,0.887694275799104,0.8080141510844469,2.4295213819663615,moderate_network_transition_concentration,0.5833333333333334,1.0,1.0,0.6791932659915256,0.9798687566511527,1.9722859800819112,0.17185460556670584,-0.17185460556670584,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.5833333333333334,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share",6,6,0.0,1.0,transition_near_country
EE,96,0.3229166666666667,0.5625,0.71875,1.71692603582807,0.8823254437835124,5.5673881816639765,broad_network_transition_distribution,0.6875,1.0,1.0,0.6210863745552451,0.8960382325345574,1.8609486313308101,0.01371278875104498,-0.01371278875104498,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.041666666666666664,True,True,True,True,True,auditable,,39,19,0.0,1.0,transition_near_country
ES,16,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,moderate_network_transition_concentration,0.6875,0.9375,1.0,0.7774621319109288,0.707676529682256,2.175942995894572,-0.1036015947768768,0.1036015947768768,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,4,0.25,0.75,transition_near_country
FI,201,0.24875621890547264,0.46766169154228854,0.6069651741293532,2.271282907052427,0.7858099570920393,9.691826554471236,broad_network_transition_distribution,0.7213930348258707,0.8756218905472637,0.955223880597015,0.9119182204100056,0.5089512493565266,2.4890925851160413,-0.2768587077355127,0.2768587077355127,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.16417910447761194,True,True,True,True,True,auditable,,84,29,0.24875621890547264,0.7512437810945274,transition_near_country
FJ,8,0.375,0.75,1.0,1.0821955300387673,0.9850568223215079,2.9511517858675242,weak_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.9850568223215079,0.9850568223215079,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.25,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,0.0,1.0,transition_near_country
GG,3,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
GH,3,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
GP,3,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
GU,23,0.6956521739130435,0.9130434782608695,1.0,0.7965853690105892,0.7250832502304525,2.217954487289754,moderate_network_transition_concentration,0.9130434782608695,1.0,1.0,0.2954391918721161,0.42622865699814483,1.3437163784226889,-0.2988545932323077,0.2988545932323077,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,4,0.0,1.0,transition_near_country
HK,93,0.5053763440860215,0.6559139784946236,0.7849462365591398,1.6377206402158473,0.6829825550740625,5.143432407791586,broad_network_transition_distribution,0.6129032258064516,0.978494623655914,0.989247311827957,0.7653932554810103,0.5521145270061565,2.149839644664352,-0.13086802806790598,0.13086802806790598,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.1935483870967742,True,True,True,True,True,auditable,,34,26,0.3655913978494624,0.6344086021505376,transition_near_country
HN,23,0.5217391304347826,0.7391304347826086,0.9130434782608695,1.1877750348323688,0.8567985762221871,3.2797756964609914,weak_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.8567985762221871,0.8567985762221871,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,7,0.0,1.0,transition_near_country
ID,275,0.3418181818181818,0.49090909090909085,0.5672727272727273,2.4617279944284918,0.7310697125290534,11.725054874255752,broad_network_transition_distribution,0.44727272727272727,0.6690909090909091,0.8909090909090909,1.457362998689485,0.6632744844208427,4.294619665613615,-0.0677952281082107,0.0677952281082107,weak_corridor_observation_concentration,network_and_physical_both_broad,0.3890909090909091,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,61,49,0.5018181818181818,0.49818181818181817,transition_near_country
IL,79,0.3924050632911392,0.7468354430379747,0.8354430379746836,1.4656268610413066,0.7531832144217084,4.330256859004749,weak_network_transition_concentration,0.7426160337552742,0.8839662447257384,0.9873417721518987,0.7874471302762708,0.5680230349059107,2.197778616049775,-0.18516017951579777,0.18516017951579777,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,16,7,0.9873417721518988,0.012658227848101266,transition_near_country
IN,30,0.6,0.8333333333333333,1.0,0.9446889734058667,0.859892960555857,2.5720132896367636,moderate_network_transition_concentration,0.6,1.0,1.0,0.6730116670092565,0.9709505944546688,1.9601317042077895,0.11105763389881185,-0.11105763389881185,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.6,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,19,10,0.6,0.4,transition_near_country
KY,3,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
LC,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
LK,23,0.6086956521739131,1.0,1.0,0.6693279632926454,0.9656361333706097,1.9529244426221104,moderate_network_transition_concentration,0.6086956521739131,1.0,1.0,0.6693279632926454,0.9656361333706097,1.9529244426221104,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.391304347826087,False,False,False,False,False,"insufficient_minimum_mappable_segments,maximum_country_fallback_share","minimum_mappable_segments,maximum_country_fallback_share",10,4,0.0,1.0,transition_near_country
MM,3,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
MP,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
MT,6,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,0.0,1.0,transition_near_country
MV,24,0.5416666666666666,0.875,1.0,0.9582325450794875,0.8722208507618188,2.607084494573249,moderate_network_transition_concentration,0.5416666666666666,0.875,1.0,0.9582325450794875,0.8722208507618188,2.607084494573249,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.5416666666666666,False,False,False,False,False,"insufficient_minimum_mappable_segments,maximum_country_fallback_share","minimum_mappable_segments,maximum_country_fallback_share",10,3,0.0,1.0,transition_near_country
MX,4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
MY,39,0.41025641025641024,0.5897435897435898,0.6666666666666666,1.7542802376874584,0.8436304664137362,5.779286531956273,broad_network_transition_distribution,0.6923076923076923,1.0,1.0,0.6172417697303416,0.8904916402194913,1.8538077549635301,0.04686117380575516,-0.04686117380575516,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.1794871794871795,True,True,True,True,True,auditable,,15,10,0.15384615384615385,0.8461538461538461,transition_near_country
NC,13,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",5,2,0.0,1.0,transition_near_country
NG,20,0.3,0.5,0.7,1.6695801269814072,0.9318104107471041,5.309937829437298,broad_network_transition_distribution,0.5,0.85,1.0,0.9985793315873921,0.9089460785096519,2.714422793182605,-0.022864332237452212,0.022864332237452212,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,7,0.0,1.0,transition_near_country
NO,382,0.24083769633507854,0.3717277486910995,0.4712041884816754,2.645860207869193,0.821982689555143,14.0955649854806,broad_network_transition_distribution,0.7094240837696335,0.7696335078534031,0.819371727748691,1.2481267845710968,0.4866087437322097,3.483810913054987,-0.3353739458229333,0.3353739458229333,weak_corridor_observation_concentration,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,62,25,1.0,0.0,transition_near_country
NU,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
NZ,242,0.39669421487603307,0.6363636363636364,0.8264462809917356,1.6446764918042944,0.6858833704963847,5.179334078868251,weak_network_transition_concentration,0.3760330578512397,0.5599173553719008,0.743801652892562,1.673814168765695,0.8049344668826504,5.332467991243974,0.11905109638626565,-0.11905109638626565,broad_corridor_observation_distribution,network_and_physical_both_broad,0.06198347107438017,True,True,True,True,True,auditable,,39,10,1.0,0.0,transition_near_country
PA,3,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
PE,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
PG,3,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",1,1,0.0,1.0,transition_near_country
PH,133,0.2781954887218045,0.40601503759398494,0.5263157894736842,2.2916082045845405,0.8265229481036445,9.890831377956596,broad_network_transition_distribution,0.45112781954887216,0.7969924812030075,0.9022556390977443,1.303668805989051,0.6699532383969256,3.6827833300552792,-0.1565697097067189,0.1565697097067189,weak_corridor_observation_concentration,network_and_physical_both_broad,0.21052631578947367,True,True,True,True,True,auditable,,45,21,0.15037593984962405,0.849624060150376,transition_near_country
PK,18,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share",7,6,0.0,1.0,transition_near_country
PR,9,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,weak_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.9999999999999998,0.9999999999999998,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.0,1.0,transition_near_country
SE,202,0.48514851485148514,0.6138613861386139,0.7326732673267327,1.7684627859947666,0.7116817793318887,5.86183553631209,broad_network_transition_distribution,0.8613861386138614,0.9851485148514851,1.0,0.4496372293267622,0.4092774438850259,1.567743351007264,-0.3024043354468628,0.3024043354468628,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0297029702970297,True,True,True,True,True,auditable,,76,38,0.8762376237623762,0.12376237623762376,transition_near_country
SG,1006,0.25944333996023855,0.34592445328031807,0.42047713717693835,3.2182715041508505,0.7653999460766778,24.984896546190917,broad_network_transition_distribution,0.9701789264413518,0.9970178926441351,0.9985089463220675,0.1458810136362058,0.10523090746640468,1.1570585056755085,-0.6601690386102732,0.6601690386102732,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.25944333996023855,True,True,True,True,True,auditable,,210,117,0.9701789264413518,0.02982107355864811,transition_near_country
SL,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
SN,6,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
TH,7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,1.0,-1.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,1,0.0,1.0,transition_near_country
TO,3,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
TW,180,0.2611111111111111,0.4666666666666667,0.6611111111111111,2.2047885150531896,0.7781936082147164,9.068333549009232,broad_network_transition_distribution,0.5222222222222223,0.6888888888888889,0.8555555555555556,1.388021320766998,0.6317157267782568,4.006913806802802,-0.14647788143645957,0.14647788143645957,weak_corridor_observation_concentration,network_and_physical_both_broad,0.4666666666666667,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,51,17,0.6277777777777778,0.37222222222222223,transition_near_country
US,319,0.3072100313479624,0.4263322884012539,0.5423197492163009,2.4046399337385034,0.7669093827449239,11.074442031271854,broad_network_transition_distribution,0.5611285266457681,0.7241379310344828,0.8056426332288401,1.5615988651445307,0.5402761291444332,4.766436044452173,-0.2266332536004907,0.2266332536004907,weak_corridor_observation_concentration,network_and_physical_both_broad,0.31974921630094044,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,63,32,0.9655172413793104,0.034482758620689655,transition_near_country
VI,5,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.0,1.0,transition_near_country
ZA,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
