country,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,analysis_scope
LC,7,0.8571428571428571,1.0,1.0,0.410116318288409,0.5916727785823274,1.5069930657725377,severe_network_transition_concentration,0.21428571428571427,0.42857142857142855,0.6428571428571428,1.8954317052025773,0.7627778312574784,6.655420964394433,0.17110505267515108,-0.17110505267515108,broad_corridor_observation_distribution,network_concentrated_physical_broad,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.8571428571428571,0.14285714285714285,transition_near_country
LK,23,0.6086956521739131,1.0,1.0,0.6693279632926454,0.9656361333706097,1.9529244426221104,moderate_network_transition_concentration,0.6086956521739131,1.0,1.0,0.6693279632926454,0.9656361333706097,1.9529244426221104,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.391304347826087,False,False,False,False,False,"insufficient_minimum_mappable_segments,maximum_country_fallback_share","minimum_mappable_segments,maximum_country_fallback_share",10,4,0.0,1.0,transition_near_country
ME,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
MM,3,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
MP,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,1.0,-1.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
MT,45,0.26666666666666666,0.5333333333333333,0.6666666666666666,1.7838539603556165,0.9167195932564663,5.952753944880749,broad_network_transition_distribution,0.8,0.9333333333333333,1.0,0.6277052571971504,0.5713619478607342,1.8733068857244586,-0.3453576453957321,0.3453576453957321,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns","minimum_unique_probes,minimum_unique_probe_asns",9,2,0.8,0.2,transition_near_country
MV,24,0.5416666666666666,0.875,1.0,0.9582325450794875,0.8722208507618188,2.607084494573249,moderate_network_transition_concentration,0.5416666666666666,0.875,1.0,0.9582325450794875,0.8722208507618188,2.607084494573249,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.5416666666666666,False,False,False,False,False,"insufficient_minimum_mappable_segments,maximum_country_fallback_share","minimum_mappable_segments,maximum_country_fallback_share",10,3,0.0,1.0,transition_near_country
MX,4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
MY,40,0.4,0.575,0.675,1.7710965664209217,0.8517174111036449,5.877294673058444,broad_network_transition_distribution,0.225,0.36,0.495,1.9868699124973879,0.9554824565504901,7.2926713009237005,0.10376504544684528,-0.10376504544684528,broad_corridor_observation_distribution,network_and_physical_both_broad,0.175,True,True,True,True,True,auditable,,16,10,0.1,0.9,transition_near_country
NC,13,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",5,2,0.0,1.0,transition_near_country
NG,20,0.3,0.5,0.7,1.6695801269814072,0.9318104107471041,5.309937829437298,broad_network_transition_distribution,0.35,0.6,0.85,1.3451529218673646,0.9703227248076731,3.8387735281334976,0.038512314060568986,-0.038512314060568986,weak_corridor_observation_concentration,network_and_physical_both_broad,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,8,0.0,1.0,transition_near_country
NO,150,0.46,0.5466666666666666,0.6066666666666667,2.108535196953041,0.744220410148966,8.236168080252899,broad_network_transition_distribution,0.1471111111111111,0.2604444444444444,0.3204444444444444,3.1638785501494273,0.8519771511953669,23.662193184880092,0.10775674104640087,-0.10775674104640087,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,44,17,0.9533333333333335,0.04666666666666666,transition_near_country
NU,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,0,0.0,1.0,transition_near_country
NZ,150,0.44,0.6799999999999999,0.8066666666666666,1.4778939665158821,0.824828327628487,4.383703725570505,weak_network_transition_concentration,0.29,0.58,0.7999999999999999,1.6336063164673464,0.8395075781173237,5.122314135182897,0.01467925048883667,-0.01467925048883667,broad_corridor_observation_distribution,network_and_physical_both_broad,0.1,True,True,True,True,True,auditable,,39,10,1.0,0.0,transition_near_country
PA,16,0.375,0.5625,0.75,1.482709508903449,0.9212592156854387,4.40486454619757,broad_network_transition_distribution,0.625,0.8125,0.90625,1.0514585272229513,0.7584670014624825,2.861822121033831,-0.1627922142229562,0.1627922142229562,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,6,0.1875,0.8125,transition_near_country
PE,29,0.6896551724137931,0.9310344827586208,0.9655172413793104,0.8315711225910598,0.5998517673542951,2.2969246570724473,moderate_network_transition_concentration,0.6896551724137931,0.9655172413793104,0.9827586206896552,0.7515361532982476,0.5421187407060748,2.120254552263426,-0.05773302664822033,0.05773302664822033,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,15,12,0.0,1.0,transition_near_country
PG,3,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",1,1,0.0,1.0,transition_near_country
PH,231,0.2554112554112554,0.38961038961038963,0.48051948051948057,2.675040202987459,0.802783921220612,14.512933291137685,broad_network_transition_distribution,0.40098948670377244,0.5243661100803958,0.6347557204700062,2.180674241024369,0.5223938508893756,8.85227281253629,-0.2803900703312364,0.2803900703312364,broad_corridor_observation_distribution,network_and_physical_both_broad,0.09956709956709957,True,True,True,True,True,auditable,,48,25,0.5584415584415583,0.44155844155844154,transition_near_country
PK,18,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",7,2,0.0,1.0,transition_near_country
PR,9,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,weak_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,2.220446049250313e-16,-2.220446049250313e-16,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,0.0,1.0,transition_near_country
PT,21,0.5714285714285714,0.7142857142857142,0.8571428571428571,1.2446725381717778,0.7733585300531075,3.471797731941383,weak_network_transition_concentration,0.7142857142857143,0.8571428571428572,1.0,0.7963116401738131,0.72483409150576,2.2173474522732106,-0.04852443854734756,0.04852443854734756,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,5,1.0,0.0,transition_near_country
SE,287,0.36585365853658536,0.5296167247386759,0.6132404181184669,2.2044586847494365,0.7626903628320848,9.065343031009068,broad_network_transition_distribution,0.32752613240418116,0.6306620209059233,0.7125435540069687,1.8934071279625053,0.6829022684738304,6.641960181382164,-0.0797880943582544,0.0797880943582544,broad_corridor_observation_distribution,network_and_physical_both_broad,0.020905923344947737,True,True,True,True,True,auditable,,93,46,0.8885017421602788,0.11149825783972125,transition_near_country
