country,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,analysis_scope
CO,19,0.42105263157894735,0.6842105263157894,0.894736842105263,1.2805340475238804,0.9237100600260872,3.5985610150933045,weak_network_transition_concentration,0.5789473684210527,0.8947368421052632,1.0,0.9174021803627407,0.8350554511591554,2.5027801659408815,-0.08865460886693188,0.08865460886693188,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,11,7,0.0,1.0,transition_near_country
CW,24,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_network_transition_concentration,0.9583333333333334,1.0,1.0,0.1732052067491771,0.24988229283318544,1.1891100934658385,-0.668413541221304,0.668413541221304,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,12,11,0.0,1.0,transition_near_country
CY,9,0.6666666666666666,0.8888888888888888,1.0,0.8486855577264172,0.7725068857142601,2.336573541485641,moderate_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.7725068857142601,0.7725068857142601,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,3,0.0,1.0,transition_near_country
DK,714,0.27310924369747897,0.38095238095238093,0.48039215686274506,2.5706584067569738,0.741735227049562,13.074429900667448,broad_network_transition_distribution,0.9747899159663865,0.988095238095238,1.0,0.13511097624821725,0.12298331052897425,1.144663807797751,-0.6187519165205877,0.6187519165205877,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0392156862745098,True,True,True,True,True,auditable,,52,30,0.9593837535014006,0.04061624649859944,transition_near_country
DO,12,0.5833333333333334,0.9166666666666667,1.0,0.887694275799104,0.8080141510844469,2.4295213819663615,moderate_network_transition_concentration,0.5833333333333334,1.0,1.0,0.6791932659915256,0.9798687566511527,1.9722859800819112,0.17185460556670584,-0.17185460556670584,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.5833333333333334,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share",6,6,0.0,1.0,transition_near_country
EE,96,0.3229166666666667,0.5625,0.71875,1.71692603582807,0.8823254437835124,5.5673881816639765,broad_network_transition_distribution,0.34375,0.6875,1.0,1.0976250611902076,0.9991013868240096,2.9970397790124674,0.11677594304049721,-0.11677594304049721,weak_corridor_observation_concentration,network_and_physical_both_broad,0.041666666666666664,True,True,True,True,True,auditable,,39,19,0.0,1.0,transition_near_country
ES,26,0.46153846153846156,0.7692307692307693,1.0,1.0579054247036734,0.9629470156266076,2.8803315950887556,weak_network_transition_concentration,0.4230769230769231,0.8076923076923077,0.8846153846153846,1.2513547052152392,0.777510393875773,3.495074547500511,-0.18543662175083453,0.18543662175083453,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,11,5,0.5384615384615384,0.46153846153846156,transition_near_country
FI,201,0.24875621890547264,0.46766169154228854,0.6069651741293532,2.271282907052427,0.7858099570920393,9.691826554471236,broad_network_transition_distribution,0.36069651741293535,0.7213930348258707,0.8756218905472637,1.4119497685751405,0.7255986455801179,4.103949359852614,-0.060211311511921384,0.060211311511921384,weak_corridor_observation_concentration,network_and_physical_both_broad,0.16417910447761194,True,True,True,True,True,auditable,,84,29,0.24875621890547264,0.7512437810945274,transition_near_country
FJ,8,0.375,0.75,1.0,1.0821955300387673,0.9850568223215079,2.9511517858675242,weak_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.9850568223215079,0.9850568223215079,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.25,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,0.0,1.0,transition_near_country
GG,3,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
GH,3,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
GP,3,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.25,0.5,0.75,1.3862943611198906,1.0,4.0,1.0,-1.0,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
GU,23,0.6956521739130435,0.9130434782608695,1.0,0.7965853690105892,0.7250832502304525,2.217954487289754,moderate_network_transition_concentration,0.9130434782608695,1.0,1.0,0.2954391918721161,0.42622865699814483,1.3437163784226889,-0.2988545932323077,0.2988545932323077,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,4,0.0,1.0,transition_near_country
HK,93,0.5053763440860215,0.6559139784946236,0.7849462365591398,1.6377206402158473,0.6829825550740625,5.143432407791586,broad_network_transition_distribution,0.3655913978494624,0.5188172043010753,0.6720430107526882,1.6299639323084687,0.7418285545870495,5.1036906368774835,0.05884599951298708,-0.05884599951298708,broad_corridor_observation_distribution,network_and_physical_both_broad,0.1935483870967742,True,True,True,True,True,auditable,,34,26,0.3655913978494624,0.6344086021505376,transition_near_country
HN,23,0.5217391304347826,0.7391304347826086,0.9130434782608695,1.1877750348323688,0.8567985762221871,3.2797756964609914,weak_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.8567985762221871,0.8567985762221871,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,7,0.0,1.0,transition_near_country
ID,533,0.17636022514071295,0.2776735459662289,0.3545966228893058,3.4982867341305073,0.8262160458959116,33.05876495891566,broad_network_transition_distribution,0.474671669793621,0.5208255159474672,0.5669793621013133,2.1771826710522646,0.7151146741688257,8.821418379151401,-0.1111013717270859,0.1111013717270859,broad_corridor_observation_distribution,network_and_physical_both_broad,0.2776735459662289,True,True,True,True,True,auditable,,72,55,0.7429643527204502,0.2570356472795497,transition_near_country
IL,82,0.3780487804878049,0.7195121951219512,0.8048780487804879,1.5689424766711335,0.7545018435111642,4.8015677380003385,weak_network_transition_concentration,0.6219512195121951,0.7369918699186992,0.8154471544715447,1.3585758182478633,0.5900219811122421,3.890648363828965,-0.1644798623989221,0.1644798623989221,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,16,7,0.9878048780487805,0.012195121951219513,transition_near_country
IN,30,0.6,0.8333333333333333,1.0,0.9446889734058667,0.859892960555857,2.5720132896367636,moderate_network_transition_concentration,0.6,0.8,1.0,0.9502705392332347,0.8649735207179272,2.586409289858933,0.005080560162070258,-0.005080560162070258,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.6,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,19,10,0.6,0.4,transition_near_country
JM,12,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,1.0,0.0,transition_near_country
JP,15,0.8,1.0,1.0,0.5004024235381879,0.7219280948873623,1.6493848884661177,severe_network_transition_concentration,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,0.27807190511263746,-0.27807190511263746,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
KN,3,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
KY,3,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
LC,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
LK,23,0.6086956521739131,1.0,1.0,0.6693279632926454,0.9656361333706097,1.9529244426221104,moderate_network_transition_concentration,0.6086956521739131,1.0,1.0,0.6693279632926454,0.9656361333706097,1.9529244426221104,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.391304347826087,False,False,False,False,False,"insufficient_minimum_mappable_segments,maximum_country_fallback_share","minimum_mappable_segments,maximum_country_fallback_share",10,4,0.0,1.0,transition_near_country
MM,3,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
MP,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
MT,6,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,0.0,1.0,transition_near_country
MV,80,0.55,0.7125,0.8125,1.4179980685960882,0.7287068569350378,4.128846493620397,weak_network_transition_concentration,0.7,0.7999999999999999,0.88125,1.0369635016907288,0.578740349639388,2.82063913162502,-0.14996650729564975,0.14996650729564975,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.1625,True,True,True,True,True,auditable,,10,3,0.7,0.3,transition_near_country
MX,4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
MY,39,0.41025641025641024,0.5897435897435898,0.6666666666666666,1.7542802376874584,0.8436304664137362,5.779286531956273,broad_network_transition_distribution,0.3076923076923077,0.5384615384615385,0.7692307692307693,1.3778195080390327,0.993886685743992,3.9662438290106814,0.1502562193302558,-0.1502562193302558,weak_corridor_observation_concentration,network_and_physical_both_broad,0.1794871794871795,True,True,True,True,True,auditable,,15,10,0.15384615384615385,0.8461538461538461,transition_near_country
NC,13,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",5,2,0.0,1.0,transition_near_country
NG,20,0.3,0.5,0.7,1.6695801269814072,0.9318104107471041,5.309937829437298,broad_network_transition_distribution,0.5,0.675,0.85,1.2411808447833728,0.895322724807673,3.459696418088524,-0.03648768593943108,0.03648768593943108,weak_corridor_observation_concentration,network_and_physical_both_broad,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,7,0.0,1.0,transition_near_country
NO,399,0.23558897243107768,0.3609022556390977,0.45614035087719296,2.7348702216553695,0.8207390072560621,15.407743714698087,broad_network_transition_distribution,0.6791979949874687,0.736842105263158,0.7844611528822055,1.4465795739440888,0.48288012474089925,4.248557756552037,-0.33785888251516283,0.33785888251516283,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,64,25,1.0,0.0,transition_near_country
NU,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
NZ,242,0.39669421487603307,0.6363636363636364,0.8264462809917356,1.6446764918042944,0.6858833704963847,5.179334078868251,weak_network_transition_concentration,0.18801652892561985,0.3760330578512397,0.5599173553719008,1.9344604226126165,0.8804108795095664,6.920309005541584,0.19452750901318172,-0.19452750901318172,broad_corridor_observation_distribution,network_and_physical_both_broad,0.06198347107438017,True,True,True,True,True,auditable,,39,10,1.0,0.0,transition_near_country
PA,3,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
PE,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
PG,3,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",1,1,0.0,1.0,transition_near_country
PH,133,0.2781954887218045,0.40601503759398494,0.5263157894736842,2.2916082045845405,0.8265229481036445,9.890831377956596,broad_network_transition_distribution,0.4473684210526316,0.7894736842105263,0.8947368421052632,1.4151351925365458,0.5694922956793077,4.117043021840503,-0.25703065242433676,0.25703065242433676,weak_corridor_observation_concentration,network_and_physical_both_broad,0.21052631578947367,True,True,True,True,True,auditable,,45,21,0.15037593984962405,0.849624060150376,transition_near_country
PK,18,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share",7,6,0.0,1.0,transition_near_country
PR,9,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,weak_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.9999999999999998,0.9999999999999998,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.0,1.0,transition_near_country
PT,246,0.3983739837398374,0.5731707317073171,0.6707317073170732,2.113479781459905,0.7177869184635721,8.276993358179027,broad_network_transition_distribution,1.0,1.0,1.0,-0.0,0.0,1.0,-0.7177869184635721,0.7177869184635721,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,39,10,1.0,0.0,transition_near_country
SE,457,0.3413566739606127,0.4901531728665208,0.612691466083151,2.0887035573078334,0.7533405660037871,8.074440326604048,broad_network_transition_distribution,0.5579868708971554,0.74945295404814,0.9387308533916849,1.1869762941457491,0.6624640832271617,3.277157052117354,-0.09087648277662541,0.09087648277662541,weak_corridor_observation_concentration,network_and_physical_both_broad,0.01312910284463895,True,True,True,True,True,auditable,,77,39,0.9452954048140044,0.05470459518599562,transition_near_country
SG,1006,0.25944333996023855,0.34592445328031807,0.42047713717693835,3.2182715041508505,0.7653999460766778,24.984896546190917,broad_network_transition_distribution,0.3233929754804506,0.6467859509609012,0.9701789264413518,1.2489382119367147,0.5684162760689901,3.4866389197723313,-0.19698367000768768,0.19698367000768768,weak_corridor_observation_concentration,network_and_physical_both_broad,0.25944333996023855,True,True,True,True,True,auditable,,210,117,0.9701789264413518,0.02982107355864811,transition_near_country
SL,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
SN,6,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
TH,7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,0.9999999999999998,-0.9999999999999998,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,1,0.0,1.0,transition_near_country
TO,3,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
TW,180,0.2611111111111111,0.4666666666666667,0.6611111111111111,2.2047885150531896,0.7781936082147164,9.068333549009232,broad_network_transition_distribution,0.5222222222222223,0.6055555555555556,0.6888888888888889,1.6711108260057999,0.6332226311466401,5.31807196996467,-0.14497097706807627,0.14497097706807627,broad_corridor_observation_distribution,network_and_physical_both_broad,0.4666666666666667,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,51,17,0.627777777777778,0.3722222222222224,transition_near_country
US,986,0.2099391480730223,0.3945233265720081,0.5081135902636917,2.8814209719415986,0.7365552216700846,17.839604755427256,broad_network_transition_distribution,0.6977687626774848,0.8793103448275862,0.9107505070993914,1.0714988392060776,0.35767509956251986,2.9197524614365364,-0.3788801221075647,0.3788801221075647,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.21399594320486814,True,True,True,True,True,auditable,,186,77,0.9888438133874239,0.011156186612576065,transition_near_country
VE,19,0.42105263157894735,0.8421052631578947,1.0,1.0198652142779299,0.9283213239079566,2.7728210020950432,moderate_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.9283213239079566,0.9283213239079566,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,1.0,0.0,transition_near_country
