probe_country,service_id,path_scope_stratum,total_atomic_segments,uniquely_resolved_segments,bounded_candidate_set_segments,no_matched_corridor_segments,insufficiently_resolved_segments,rtt_conclusive_segments,rtt_inconclusive_segments,uniquely_resolved_share,bounded_candidate_set_share,no_matched_corridor_share,insufficiently_resolved_share
CU,Netflix-Assets,resolved_entry_only,32,2,0,21,9,26,6,0.0625,0.0,0.65625,0.28125
CV,Netflix-Assets,all_publicly_visible,37,0,0,8,29,30,7,0.0,0.0,0.21621621621621623,0.7837837837837838
CV,Netflix-Assets,resolved_entry_only,37,0,0,8,29,30,7,0.0,0.0,0.21621621621621623,0.7837837837837838
CW,Netflix-Assets,all_publicly_visible,36,2,0,32,2,26,10,0.05555555555555555,0.0,0.8888888888888888,0.05555555555555555
CW,Netflix-Assets,resolved_entry_only,36,2,0,32,2,26,10,0.05555555555555555,0.0,0.8888888888888888,0.05555555555555555
CY,Netflix-Assets,all_publicly_visible,225,6,8,150,61,173,52,0.02666666666666667,0.035555555555555556,0.6666666666666666,0.27111111111111114
CY,Netflix-Assets,resolved_entry_only,225,6,8,150,61,173,52,0.02666666666666667,0.035555555555555556,0.6666666666666666,0.27111111111111114
CZ,Netflix-Assets,all_publicly_visible,6522,2,0,4800,1720,4124,2398,0.00030665440049064706,0.0,0.7359705611775529,0.26372278442195646
CZ,Netflix-Assets,resolved_entry_only,6502,2,0,4793,1707,4109,2393,0.00030759766225776686,0.0,0.7371577976007382,0.262534604737004
DE,Netflix-Assets,all_publicly_visible,25979,8,3,19211,6757,16837,9142,0.00030794102929289043,0.0001154778859848339,0.7394818892182147,0.2600946918665076
DE,Netflix-Assets,resolved_entry_only,25890,8,3,19160,6719,16775,9115,0.0003089996137504828,0.00011587485515643106,0.7400540749324064,0.25952105059868674
DJ,Netflix-Assets,all_publicly_visible,44,0,0,38,6,28,16,0.0,0.0,0.8636363636363636,0.13636363636363635
DJ,Netflix-Assets,resolved_entry_only,44,0,0,38,6,28,16,0.0,0.0,0.8636363636363636,0.13636363636363635
DK,Netflix-Assets,all_publicly_visible,2349,62,28,1699,560,1473,876,0.02639421030225628,0.011919965942954448,0.7232865048957003,0.23839931885908897
DK,Netflix-Assets,resolved_entry_only,2349,62,28,1699,560,1473,876,0.02639421030225628,0.011919965942954448,0.7232865048957003,0.23839931885908897
DO,Netflix-Assets,all_publicly_visible,146,4,0,90,52,109,37,0.0273972602739726,0.0,0.6164383561643836,0.3561643835616438
DO,Netflix-Assets,resolved_entry_only,146,4,0,90,52,109,37,0.0273972602739726,0.0,0.6164383561643836,0.3561643835616438
DZ,Netflix-Assets,all_publicly_visible,20,0,0,11,9,12,8,0.0,0.0,0.55,0.45
DZ,Netflix-Assets,resolved_entry_only,20,0,0,11,9,12,8,0.0,0.0,0.55,0.45
EC,Netflix-Assets,all_publicly_visible,606,5,0,270,331,448,158,0.00825082508250825,0.0,0.44554455445544555,0.5462046204620462
EC,Netflix-Assets,resolved_entry_only,606,5,0,270,331,448,158,0.00825082508250825,0.0,0.44554455445544555,0.5462046204620462
EE,Netflix-Assets,all_publicly_visible,662,29,68,483,82,409,253,0.04380664652567976,0.1027190332326284,0.729607250755287,0.12386706948640483
EE,Netflix-Assets,resolved_entry_only,662,29,68,483,82,409,253,0.04380664652567976,0.1027190332326284,0.729607250755287,0.12386706948640483
EG,Netflix-Assets,all_publicly_visible,60,0,0,19,41,39,21,0.0,0.0,0.31666666666666665,0.6833333333333333
EG,Netflix-Assets,resolved_entry_only,60,0,0,19,41,39,21,0.0,0.0,0.31666666666666665,0.6833333333333333
ES,Netflix-Assets,all_publicly_visible,4330,11,0,2144,2175,2861,1469,0.002540415704387991,0.0,0.4951501154734411,0.5023094688221709
ES,Netflix-Assets,resolved_entry_only,4320,11,0,2142,2167,2852,1468,0.0025462962962962965,0.0,0.49583333333333335,0.5016203703703703
ET,Netflix-Assets,all_publicly_visible,27,0,0,15,12,17,10,0.0,0.0,0.5555555555555556,0.4444444444444444
FI,Netflix-Assets,all_publicly_visible,2985,35,226,2186,538,2016,969,0.011725293132328308,0.07571189279731994,0.7323283082077052,0.18023450586264655
FI,Netflix-Assets,resolved_entry_only,2974,35,226,2180,533,2006,968,0.011768661735036988,0.07599193006052454,0.7330195023537324,0.17921990585070613
FJ,Netflix-Assets,all_publicly_visible,15,0,0,8,7,8,7,0.0,0.0,0.5333333333333333,0.4666666666666667
FJ,Netflix-Assets,resolved_entry_only,15,0,0,8,7,8,7,0.0,0.0,0.5333333333333333,0.4666666666666667
FM,Netflix-Assets,all_publicly_visible,49,13,0,29,7,35,14,0.2653061224489796,0.0,0.5918367346938775,0.14285714285714285
FM,Netflix-Assets,resolved_entry_only,49,13,0,29,7,35,14,0.2653061224489796,0.0,0.5918367346938775,0.14285714285714285
FR,Netflix-Assets,all_publicly_visible,16774,6,0,11471,5297,11451,5323,0.0003576964349588649,0.0,0.6838559675688566,0.31578633599618455
FR,Netflix-Assets,resolved_entry_only,16766,6,0,11470,5290,11446,5320,0.00035786711201240607,0.0,0.6841226291303829,0.3155195037576047
GB,Netflix-Assets,all_publicly_visible,8811,0,0,5993,2818,5672,3139,0.0,0.0,0.6801725116331858,0.3198274883668142
GB,Netflix-Assets,resolved_entry_only,8810,0,0,5993,2817,5671,3139,0.0,0.0,0.6802497162315551,0.31975028376844494
GE,Netflix-Assets,all_publicly_visible,400,0,0,328,72,255,145,0.0,0.0,0.82,0.18
GE,Netflix-Assets,resolved_entry_only,400,0,0,328,72,255,145,0.0,0.0,0.82,0.18
GF,Netflix-Assets,all_publicly_visible,18,0,0,15,3,14,4,0.0,0.0,0.8333333333333334,0.16666666666666666
GF,Netflix-Assets,resolved_entry_only,18,0,0,15,3,14,4,0.0,0.0,0.8333333333333334,0.16666666666666666
GG,Netflix-Assets,all_publicly_visible,19,0,0,11,8,11,8,0.0,0.0,0.5789473684210527,0.42105263157894735
GG,Netflix-Assets,resolved_entry_only,19,0,0,11,8,11,8,0.0,0.0,0.5789473684210527,0.42105263157894735
GH,Netflix-Assets,all_publicly_visible,51,3,0,30,18,36,15,0.058823529411764705,0.0,0.5882352941176471,0.35294117647058826
GH,Netflix-Assets,resolved_entry_only,51,3,0,30,18,36,15,0.058823529411764705,0.0,0.5882352941176471,0.35294117647058826
GP,Netflix-Assets,all_publicly_visible,34,0,6,16,12,19,15,0.0,0.17647058823529413,0.47058823529411764,0.35294117647058826
GP,Netflix-Assets,resolved_entry_only,34,0,6,16,12,19,15,0.0,0.17647058823529413,0.47058823529411764,0.35294117647058826
GQ,Netflix-Assets,all_publicly_visible,9,4,0,5,0,8,1,0.4444444444444444,0.0,0.5555555555555556,0.0
GR,Netflix-Assets,all_publicly_visible,1195,0,0,873,322,836,359,0.0,0.0,0.7305439330543934,0.2694560669456067
GR,Netflix-Assets,resolved_entry_only,1195,0,0,873,322,836,359,0.0,0.0,0.7305439330543934,0.2694560669456067
GT,Netflix-Assets,all_publicly_visible,70,2,0,38,30,49,21,0.02857142857142857,0.0,0.5428571428571428,0.42857142857142855
GT,Netflix-Assets,resolved_entry_only,70,2,0,38,30,49,21,0.02857142857142857,0.0,0.5428571428571428,0.42857142857142855
GU,Netflix-Assets,all_publicly_visible,170,46,5,83,36,117,53,0.27058823529411763,0.029411764705882353,0.48823529411764705,0.21176470588235294
GU,Netflix-Assets,resolved_entry_only,170,46,5,83,36,117,53,0.27058823529411763,0.029411764705882353,0.48823529411764705,0.21176470588235294
HK,Netflix-Assets,all_publicly_visible,912,21,0,432,459,534,378,0.023026315789473683,0.0,0.47368421052631576,0.5032894736842105
HK,Netflix-Assets,resolved_entry_only,912,21,0,432,459,534,378,0.023026315789473683,0.0,0.47368421052631576,0.5032894736842105
HN,Netflix-Assets,all_publicly_visible,226,3,19,81,123,158,68,0.01327433628318584,0.084070796460177,0.3584070796460177,0.5442477876106194
HN,Netflix-Assets,resolved_entry_only,226,3,19,81,123,158,68,0.01327433628318584,0.084070796460177,0.3584070796460177,0.5442477876106194
HR,Netflix-Assets,all_publicly_visible,881,0,0,597,284,634,247,0.0,0.0,0.677639046538025,0.322360953461975
HR,Netflix-Assets,resolved_entry_only,881,0,0,597,284,634,247,0.0,0.0,0.677639046538025,0.322360953461975
HT,Netflix-Assets,all_publicly_visible,18,0,0,9,9,11,7,0.0,0.0,0.5,0.5
HT,Netflix-Assets,resolved_entry_only,18,0,0,9,9,11,7,0.0,0.0,0.5,0.5
HU,Netflix-Assets,all_publicly_visible,1018,0,0,769,249,725,293,0.0,0.0,0.7554027504911591,0.24459724950884087
HU,Netflix-Assets,resolved_entry_only,1018,0,0,769,249,725,293,0.0,0.0,0.7554027504911591,0.24459724950884087
ID,Netflix-Assets,all_publicly_visible,1578,31,215,843,489,1075,503,0.01964512040557668,0.13624841571609633,0.5342205323193916,0.30988593155893535
ID,Netflix-Assets,resolved_entry_only,1578,31,215,843,489,1075,503,0.01964512040557668,0.13624841571609633,0.5342205323193916,0.30988593155893535
IE,Netflix-Assets,all_publicly_visible,1634,0,0,1123,511,952,682,0.0,0.0,0.6872705018359853,0.3127294981640147
IE,Netflix-Assets,resolved_entry_only,1631,0,0,1123,508,949,682,0.0,0.0,0.688534641324341,0.3114653586756591
IL,Netflix-Assets,all_publicly_visible,587,11,38,302,236,431,156,0.018739352640545145,0.06473594548551959,0.514480408858603,0.4020442930153322
IL,Netflix-Assets,resolved_entry_only,587,11,38,302,236,431,156,0.018739352640545145,0.06473594548551959,0.514480408858603,0.4020442930153322
IM,Netflix-Assets,all_publicly_visible,63,3,0,49,11,42,21,0.047619047619047616,0.0,0.7777777777777778,0.1746031746031746
IM,Netflix-Assets,resolved_entry_only,63,3,0,49,11,42,21,0.047619047619047616,0.0,0.7777777777777778,0.1746031746031746
IN,Netflix-Assets,all_publicly_visible,2097,20,0,1048,1029,1441,656,0.009537434430138292,0.0,0.49976156413924655,0.4907010014306152
IN,Netflix-Assets,resolved_entry_only,2047,20,0,1048,979,1417,630,0.009770395701025891,0.0,0.5119687347337567,0.4782608695652174
IQ,Netflix-Assets,all_publicly_visible,207,0,0,96,111,135,72,0.0,0.0,0.463768115942029,0.5362318840579711
IQ,Netflix-Assets,resolved_entry_only,207,0,0,96,111,135,72,0.0,0.0,0.463768115942029,0.5362318840579711
IR,Netflix-Assets,all_publicly_visible,1002,0,0,232,770,722,280,0.0,0.0,0.2315369261477046,0.7684630738522954
IR,Netflix-Assets,resolved_entry_only,992,0,0,232,760,716,276,0.0,0.0,0.23387096774193547,0.7661290322580645
IS,Netflix-Assets,all_publicly_visible,222,0,0,185,37,158,64,0.0,0.0,0.8333333333333334,0.16666666666666666
IS,Netflix-Assets,resolved_entry_only,222,0,0,185,37,158,64,0.0,0.0,0.8333333333333334,0.16666666666666666
IT,Netflix-Assets,all_publicly_visible,5138,3,0,2724,2411,3206,1932,0.0005838847800700662,0.0,0.5301673803036201,0.46924873491630986
IT,Netflix-Assets,resolved_entry_only,5127,3,0,2724,2400,3197,1930,0.0005851375073142189,0.0,0.5313048566413107,0.4681100058513751
JM,Netflix-Assets,all_publicly_visible,130,3,5,71,51,90,40,0.023076923076923078,0.038461538461538464,0.5461538461538461,0.3923076923076923
JM,Netflix-Assets,resolved_entry_only,130,3,5,71,51,90,40,0.023076923076923078,0.038461538461538464,0.5461538461538461,0.3923076923076923
JO,Netflix-Assets,all_publicly_visible,59,0,0,33,26,46,13,0.0,0.0,0.559322033898305,0.4406779661016949
JO,Netflix-Assets,resolved_entry_only,59,0,0,33,26,46,13,0.0,0.0,0.559322033898305,0.4406779661016949
JP,Netflix-Assets,all_publicly_visible,4587,12,251,3033,1291,2858,1729,0.002616088947024199,0.054719860475256156,0.6612164813603663,0.28144756921735337
JP,Netflix-Assets,resolved_entry_only,4578,12,251,3030,1285,2851,1727,0.002621231979030144,0.05482743556138051,0.6618610747051114,0.2806902577544779
KE,Netflix-Assets,all_publicly_visible,220,0,0,173,47,126,94,0.0,0.0,0.7863636363636364,0.21363636363636362
KE,Netflix-Assets,resolved_entry_only,216,0,0,169,47,124,92,0.0,0.0,0.7824074074074074,0.2175925925925926
KG,Netflix-Assets,all_publicly_visible,367,0,0,299,68,298,69,0.0,0.0,0.8147138964577657,0.18528610354223432
KG,Netflix-Assets,resolved_entry_only,360,0,0,299,61,293,67,0.0,0.0,0.8305555555555556,0.16944444444444445
KH,Netflix-Assets,all_publicly_visible,106,0,0,41,65,75,31,0.0,0.0,0.3867924528301887,0.6132075471698113
KH,Netflix-Assets,resolved_entry_only,106,0,0,41,65,75,31,0.0,0.0,0.3867924528301887,0.6132075471698113
KI,Netflix-Assets,all_publicly_visible,29,0,0,14,15,17,12,0.0,0.0,0.4827586206896552,0.5172413793103449
KI,Netflix-Assets,resolved_entry_only,29,0,0,14,15,17,12,0.0,0.0,0.4827586206896552,0.5172413793103449
KN,Netflix-Assets,all_publicly_visible,32,1,0,25,6,17,15,0.03125,0.0,0.78125,0.1875
KN,Netflix-Assets,resolved_entry_only,32,1,0,25,6,17,15,0.03125,0.0,0.78125,0.1875
KR,Netflix-Assets,all_publicly_visible,606,0,0,403,203,401,205,0.0,0.0,0.665016501650165,0.334983498349835
KR,Netflix-Assets,resolved_entry_only,606,0,0,403,203,401,205,0.0,0.0,0.665016501650165,0.334983498349835
KW,Netflix-Assets,all_publicly_visible,21,0,0,9,12,15,6,0.0,0.0,0.42857142857142855,0.5714285714285714
KW,Netflix-Assets,resolved_entry_only,21,0,0,9,12,15,6,0.0,0.0,0.42857142857142855,0.5714285714285714
KY,Netflix-Assets,all_publicly_visible,19,3,0,10,6,17,2,0.15789473684210525,0.0,0.5263157894736842,0.3157894736842105
KY,Netflix-Assets,resolved_entry_only,19,3,0,10,6,17,2,0.15789473684210525,0.0,0.5263157894736842,0.3157894736842105
KZ,Netflix-Assets,all_publicly_visible,1417,0,0,1126,291,935,482,0.0,0.0,0.7946365561044461,0.205363443895554
KZ,Netflix-Assets,resolved_entry_only,1417,0,0,1126,291,935,482,0.0,0.0,0.7946365561044461,0.205363443895554
LA,Netflix-Assets,all_publicly_visible,76,5,0,71,0,42,34,0.06578947368421052,0.0,0.9342105263157895,0.0
LA,Netflix-Assets,resolved_entry_only,76,5,0,71,0,42,34,0.06578947368421052,0.0,0.9342105263157895,0.0
LB,Netflix-Assets,all_publicly_visible,82,0,0,35,47,55,27,0.0,0.0,0.4268292682926829,0.573170731707317
LB,Netflix-Assets,resolved_entry_only,82,0,0,35,47,55,27,0.0,0.0,0.4268292682926829,0.573170731707317
LC,Netflix-Assets,all_publicly_visible,68,0,7,37,24,42,26,0.0,0.10294117647058823,0.5441176470588235,0.35294117647058826
LC,Netflix-Assets,resolved_entry_only,68,0,7,37,24,42,26,0.0,0.10294117647058823,0.5441176470588235,0.35294117647058826
LI,Netflix-Assets,all_publicly_visible,35,0,0,29,6,30,5,0.0,0.0,0.8285714285714286,0.17142857142857143
LI,Netflix-Assets,resolved_entry_only,35,0,0,29,6,30,5,0.0,0.0,0.8285714285714286,0.17142857142857143
LK,Netflix-Assets,all_publicly_visible,213,21,0,119,73,141,72,0.09859154929577464,0.0,0.5586854460093896,0.3427230046948357
LK,Netflix-Assets,resolved_entry_only,213,21,0,119,73,141,72,0.09859154929577464,0.0,0.5586854460093896,0.3427230046948357
LR,Netflix-Assets,all_publicly_visible,16,0,0,8,8,13,3,0.0,0.0,0.5,0.5
LR,Netflix-Assets,resolved_entry_only,16,0,0,8,8,13,3,0.0,0.0,0.5,0.5
LS,Netflix-Assets,all_publicly_visible,30,0,0,18,12,21,9,0.0,0.0,0.6,0.4
LS,Netflix-Assets,resolved_entry_only,30,0,0,18,12,21,9,0.0,0.0,0.6,0.4
LT,Netflix-Assets,all_publicly_visible,609,0,3,463,143,414,195,0.0,0.0049261083743842365,0.7602627257799671,0.2348111658456486
LT,Netflix-Assets,resolved_entry_only,609,0,3,463,143,414,195,0.0,0.0049261083743842365,0.7602627257799671,0.2348111658456486
LU,Netflix-Assets,all_publicly_visible,582,0,0,367,215,376,206,0.0,0.0,0.6305841924398625,0.3694158075601375
LU,Netflix-Assets,resolved_entry_only,582,0,0,367,215,376,206,0.0,0.0,0.6305841924398625,0.3694158075601375
LV,Netflix-Assets,all_publicly_visible,609,4,0,436,169,391,218,0.006568144499178982,0.0,0.715927750410509,0.277504105090312
LV,Netflix-Assets,resolved_entry_only,609,4,0,436,169,391,218,0.006568144499178982,0.0,0.715927750410509,0.277504105090312
MA,Netflix-Assets,all_publicly_visible,43,0,0,24,19,32,11,0.0,0.0,0.5581395348837209,0.4418604651162791
MA,Netflix-Assets,resolved_entry_only,43,0,0,24,19,32,11,0.0,0.0,0.5581395348837209,0.4418604651162791
MD,Netflix-Assets,all_publicly_visible,404,0,0,252,152,254,150,0.0,0.0,0.6237623762376238,0.37623762376237624
MD,Netflix-Assets,resolved_entry_only,404,0,0,252,152,254,150,0.0,0.0,0.6237623762376238,0.37623762376237624
ME,Netflix-Assets,all_publicly_visible,146,2,0,113,31,111,35,0.0136986301369863,0.0,0.773972602739726,0.21232876712328766
ME,Netflix-Assets,resolved_entry_only,146,2,0,113,31,111,35,0.0136986301369863,0.0,0.773972602739726,0.21232876712328766
MG,Netflix-Assets,all_publicly_visible,66,0,0,63,3,48,18,0.0,0.0,0.9545454545454546,0.045454545454545456
MG,Netflix-Assets,resolved_entry_only,66,0,0,63,3,48,18,0.0,0.0,0.9545454545454546,0.045454545454545456
MH,Netflix-Assets,all_publicly_visible,12,0,0,6,6,8,4,0.0,0.0,0.5,0.5
MH,Netflix-Assets,resolved_entry_only,12,0,0,6,6,8,4,0.0,0.0,0.5,0.5
MK,Netflix-Assets,all_publicly_visible,196,0,0,150,46,134,62,0.0,0.0,0.7653061224489796,0.23469387755102042
