country,msm_id,file_name,total_mappable_segments,unique_network_transitions_observed,top1_network_transition_key,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,effective_network_transition_count,network_transition_concentration_tier,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
IL,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,20,2,1680->1680,0.6,1.0,1.0,1.9601317042077895,moderate_network_transition_concentration,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,12,5,0.0,1.0
IN,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,10,3,-1->9498,0.5,0.8,1.0,2.8000940728538315,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,3,1.0,0.0
JP,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,1,1,6453->6453,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
KE,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,3,2,30844->30844,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.0,1.0
KY,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,2,1,36549->3855,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
LK,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,6,1,18001->18001,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,1,0.0,1.0
MM,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,2,1,136168->136168,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
MP,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,2,1,7131->7131,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
MT,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,4,1,15735->1299,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
MV,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,2,1,24016->45489,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
MX,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,2,1,265539->23520,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
MY,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,5,2,3356->3356,0.8,1.0,1.0,1.6493848884661177,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,0.0,1.0
NC,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,10,1,18200->-1,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",5,2,0.0,1.0
NG,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,42,5,37721->37721,0.6904761904761905,0.8333333333333333,0.9285714285714286,2.695628373620903,moderate_network_transition_concentration,0.0,True,True,auditable,,22,13,0.0,1.0
NO,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,48,7,29695->29695,0.4166666666666667,0.625,0.75,5.106390240181597,broad_network_transition_distribution,0.0,True,True,auditable,,20,9,1.0,0.0
NU,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,2,1,55885->38800,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
NZ,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,127,11,64073->64073,0.44881889763779526,0.6535433070866141,0.7637795275590551,5.612693545696183,broad_network_transition_distribution,0.0,True,True,auditable,,45,16,0.889763779527559,0.11023622047244094
PE,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,46,3,12956->12956,0.6086956521739131,0.9565217391304348,1.0,2.238548084298771,moderate_network_transition_concentration,0.0,True,True,auditable,,25,19,0.0,1.0
PG,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,2,1,17828->6939,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
PH,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,57,12,9299->9299,0.3157894736842105,0.45614035087719296,0.5614035087719298,8.742292641145404,broad_network_transition_distribution,0.0,True,True,auditable,,29,17,0.17543859649122806,0.8245614035087719
PR,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,7,4,5786->20080,0.2857142857142857,0.5714285714285714,0.8571428571428571,3.8643132978583434,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,4,0.0,1.0
PT,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,2,1,6453->6453,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
QA,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,2,1,8781->8781,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
SE,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,77,12,1257->1257,0.3116883116883117,0.5194805194805194,0.6233766233766234,8.200408584714447,broad_network_transition_distribution,0.0,True,True,auditable,,28,16,0.8701298701298701,0.12987012987012986
SG,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,229,26,58453->4800,0.2096069868995633,0.31441048034934493,0.4104803493449781,16.394298870188027,broad_network_transition_distribution,0.0,True,True,auditable,,118,58,0.0,1.0
SN,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,1,1,8346->6453,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
TO,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,2,1,24390->24390,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
TR,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,6,1,12735->-1,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,1,0.0,1.0
TW,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,75,9,3462->-1,0.4666666666666667,0.6,0.7333333333333334,5.461038990060879,broad_network_transition_distribution,0.0,True,True,auditable,,32,7,0.8133333333333334,0.18666666666666668
US,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,153,20,6939->6939,0.32679738562091504,0.4575163398692811,0.5816993464052288,9.862820921302264,broad_network_transition_distribution,0.0,True,True,auditable,,84,30,0.6993464052287581,0.3006535947712418
VE,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,2,1,-1->-1,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
VI,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,4,1,14434->14434,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.0,1.0
ZA,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,43,4,37721->37721,0.8604651162790697,0.9069767441860465,0.9534883720930232,1.746149368757859,severe_network_transition_concentration,0.0,True,True,auditable,,22,10,0.046511627906976744,0.9534883720930233
