country,msm_id,file_name,network_transition_key,network_transition_representation,network_transition_observation_count,unique_atomic_segments,share_of_network_transition_observations,rank_within_unit,is_top1_network_transition,is_top2_network_transition,is_top3_network_transition,used_country_fallback_transition,group_total_mappable_segments,group_unique_probes,group_unique_probe_asns,domestic_segment_count,international_segment_count
AU,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,24516->24516,as_transition,2,2,0.002628120893561104,18,False,False,False,False,761,260,104,0,2
AU,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,6939->-1,as_transition,1,1,0.001314060446780552,19,False,False,False,False,761,260,104,0,1
AU,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,134090->-1,as_transition,1,1,0.001314060446780552,20,False,False,False,False,761,260,104,1,0
AX,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,3238->3238,as_transition,2,2,1.0,1,True,False,False,False,2,1,1,0,2
BJ,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,28683->174,as_transition,6,6,1.0,1,True,False,False,False,6,3,2,0,6
BR,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,3356->-1,as_transition,8,8,0.47058823529411764,1,True,False,False,False,17,9,7,8,0
BR,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,2716->-1,as_transition,3,3,0.17647058823529413,2,False,True,False,False,17,9,7,3,0
BR,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,-1->1916,as_transition,3,3,0.17647058823529413,3,False,False,True,False,17,9,7,0,3
BR,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,-1->6939,as_transition,2,2,0.11764705882352941,4,False,False,False,False,17,9,7,0,2
BR,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,-1->-1,as_transition,1,1,0.058823529411764705,5,False,False,False,False,17,9,7,0,1
CA,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,174->174,as_transition,6,6,0.42857142857142855,1,True,False,False,False,14,7,6,0,6
CA,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,803->-1,as_transition,4,4,0.2857142857142857,2,False,True,False,False,14,7,6,0,4
CA,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,852->6939,as_transition,2,2,0.14285714285714285,3,False,False,True,False,14,7,6,0,2
CA,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,6461->6461,as_transition,2,2,0.14285714285714285,4,False,False,False,False,14,7,6,0,2
CM,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,60171->60171,as_transition,2,2,1.0,1,True,False,False,False,2,1,1,0,2
CN,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,9808->58453,as_transition,22,22,0.9565217391304348,1,True,False,False,False,23,13,6,0,22
CN,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,4812->4134,as_transition,1,1,0.043478260869565216,2,False,True,False,False,23,13,6,1,0
CO,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,13489->6762,as_transition,6,6,0.5,1,True,False,False,False,12,7,5,0,6
CO,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,23520->23520,as_transition,5,5,0.4166666666666667,2,False,True,False,False,12,7,5,0,5
CO,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,52320->52320,as_transition,1,1,0.08333333333333333,3,False,False,True,False,12,7,5,0,1
CV,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,37575->-1,as_transition,2,2,1.0,1,True,False,False,False,2,1,1,0,2
CW,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,23520->23520,as_transition,5,5,0.3125,1,True,False,False,False,16,9,7,0,5
CW,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,23520->1299,as_transition,5,5,0.3125,2,False,True,False,False,16,9,7,0,5
CW,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,23520->6762,as_transition,5,5,0.3125,3,False,False,True,False,16,9,7,0,5
CW,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,11081->23520,as_transition,1,1,0.0625,4,False,False,False,False,16,9,7,0,1
CY,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,35432->35432,as_transition,4,4,0.5,1,True,False,False,False,8,5,2,0,4
CY,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,5504->1299,as_transition,4,4,0.5,2,False,True,False,False,8,5,2,0,4
DJ,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,30990->-1,as_transition,2,2,0.3333333333333333,1,True,False,False,False,6,3,3,0,2
DJ,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,6939->6939,as_transition,2,2,0.3333333333333333,2,False,True,False,False,6,3,3,0,2
DJ,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,-1->6939,as_transition,2,2,0.3333333333333333,3,False,False,True,False,6,3,3,0,2
DK,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,204151->-1,as_transition,10,10,1.0,1,True,False,False,False,10,5,1,0,10
DO,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,64126->-1,as_transition,6,6,0.75,1,True,False,False,False,8,5,5,0,6
DO,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,23520->23520,as_transition,2,2,0.25,2,False,True,False,False,8,5,5,0,2
EE,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,3327->3327,as_transition,10,10,0.5882352941176471,1,True,False,False,False,17,9,6,0,10
EE,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,1257->1257,as_transition,7,7,0.4117647058823529,2,False,True,False,False,17,9,6,0,7
ES,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,3352->3352,as_transition,8,8,0.34782608695652173,1,True,False,False,False,23,15,5,8,0
ES,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,1299->1299,as_transition,7,7,0.30434782608695654,2,False,True,False,False,23,15,5,0,7
ES,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,6939->6939,as_transition,5,5,0.21739130434782608,3,False,False,True,False,23,15,5,0,5
ES,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,-1->6939,as_transition,2,2,0.08695652173913043,4,False,False,False,False,23,15,5,0,2
ES,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,6453->6453,as_transition,1,1,0.043478260869565216,5,False,False,False,False,23,15,5,0,1
FI,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,6667->6667,as_transition,58,58,0.5043478260869565,1,True,False,False,False,115,54,18,0,58
FI,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,16086->12552,as_transition,17,17,0.14782608695652175,2,False,True,False,False,115,54,18,0,17
FI,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,-1->6939,as_transition,9,9,0.0782608695652174,3,False,False,True,False,115,54,18,0,9
FI,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,719->6667,as_transition,8,8,0.06956521739130435,4,False,False,False,False,115,54,18,8,0
FI,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,39699->39699,as_transition,8,8,0.06956521739130435,5,False,False,False,False,115,54,18,8,0
FI,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,719->719,as_transition,6,6,0.05217391304347826,6,False,False,False,False,115,54,18,6,0
FI,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,12552->12552,as_transition,4,4,0.034782608695652174,7,False,False,False,False,115,54,18,0,4
FI,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,49282->42708,as_transition,3,3,0.02608695652173913,8,False,False,False,False,115,54,18,0,3
FI,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,1759->1759,as_transition,2,2,0.017391304347826087,9,False,False,False,False,115,54,18,2,0
FJ,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,38442->38442,as_transition,2,2,0.3333333333333333,1,True,False,False,False,6,3,3,0,2
FJ,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,9241->-1,as_transition,2,2,0.3333333333333333,2,False,True,False,False,6,3,3,0,2
FJ,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,24390->7575,as_transition,2,2,0.3333333333333333,3,False,False,True,False,6,3,3,0,2
FR,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,7578->44324,as_transition,184,184,1.0,1,True,False,False,False,184,103,47,0,184
GB,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,47583->25152,as_transition,4,4,1.0,1,True,False,False,False,4,2,1,0,4
GH,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,37468->37468,as_transition,2,2,0.5,1,True,False,False,False,4,2,2,0,2
GH,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,209049->-1,as_transition,2,2,0.5,2,False,True,False,False,4,2,2,0,2
GP,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,21351->21351,as_transition,2,2,1.0,1,True,False,False,False,2,1,1,0,2
GQ,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,37529->37529,as_transition,1,1,1.0,1,True,False,False,False,1,1,1,1,0
HK,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,58453->58453,as_transition,29,29,0.4461538461538462,1,True,False,False,False,65,40,21,0,29
HK,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,-1->-1,as_transition,11,11,0.16923076923076924,2,False,True,False,False,65,40,21,0,11
HK,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,213605->53808,as_transition,10,10,0.15384615384615385,3,False,False,True,False,65,40,21,0,10
HK,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,7578->7578,as_transition,10,10,0.15384615384615385,4,False,False,False,False,65,40,21,0,10
HK,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,8888->8888,as_transition,2,2,0.03076923076923077,5,False,False,False,False,65,40,21,0,2
HK,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,21859->4229,as_transition,2,2,0.03076923076923077,6,False,False,False,False,65,40,21,0,2
HK,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,983->983,as_transition,1,1,0.015384615384615385,7,False,False,False,False,65,40,21,0,1
ID,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,4800->10217,as_transition,54,54,0.5806451612903226,1,True,False,False,False,93,48,31,54,0
ID,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,4800->4800,as_transition,23,23,0.24731182795698925,2,False,True,False,False,93,48,31,23,0
ID,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,7713->10217,as_transition,4,4,0.043010752688172046,3,False,False,True,False,93,48,31,4,0
ID,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,149697->58495,as_transition,4,4,0.043010752688172046,4,False,False,False,False,93,48,31,4,0
ID,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,24521->24521,as_transition,2,2,0.021505376344086023,5,False,False,False,False,93,48,31,2,0
ID,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,55666->55666,as_transition,2,2,0.021505376344086023,6,False,False,False,False,93,48,31,2,0
ID,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,138074->10217,as_transition,2,2,0.021505376344086023,7,False,False,False,False,93,48,31,2,0
ID,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,138115->10217,as_transition,1,1,0.010752688172043012,8,False,False,False,False,93,48,31,1,0
ID,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,17451->-1,as_transition,1,1,0.010752688172043012,9,False,False,False,False,93,48,31,1,0
IL,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,1680->1680,as_transition,12,12,0.6,1,True,False,False,False,20,12,5,0,12
IL,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,12400->12400,as_transition,8,8,0.4,2,False,True,False,False,20,12,5,0,8
IN,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,-1->9498,as_transition,5,5,0.5,1,True,False,False,False,10,6,3,5,0
IN,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,9498->136308,as_transition,3,3,0.3,2,False,True,False,False,10,6,3,3,0
IN,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,138754->-1,as_transition,2,2,0.2,3,False,False,True,False,10,6,3,2,0
JP,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,6453->6453,as_transition,1,1,1.0,1,True,False,False,False,1,1,1,0,1
KE,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,30844->30844,as_transition,2,2,0.6666666666666666,1,True,False,False,False,3,3,3,0,2
KE,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,207113->6939,as_transition,1,1,0.3333333333333333,2,False,True,False,False,3,3,3,0,1
KY,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,36549->3855,as_transition,2,2,1.0,1,True,False,False,False,2,1,1,0,2
LK,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,18001->18001,as_transition,6,6,1.0,1,True,False,False,False,6,3,1,0,6
MM,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,136168->136168,as_transition,2,2,1.0,1,True,False,False,False,2,2,2,0,2
MP,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,7131->7131,as_transition,2,2,1.0,1,True,False,False,False,2,1,1,0,2
MT,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,15735->1299,as_transition,4,4,1.0,1,True,False,False,False,4,2,2,0,4
MV,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,24016->45489,as_transition,2,2,1.0,1,True,False,False,False,2,1,1,0,2
MX,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,265539->23520,as_transition,2,2,1.0,1,True,False,False,False,2,1,1,0,2
MY,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,3356->3356,as_transition,4,4,0.8,1,True,False,False,False,5,3,2,0,4
MY,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,45352->45352,as_transition,1,1,0.2,2,False,True,False,False,5,3,2,0,1
NC,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,18200->-1,as_transition,10,10,1.0,1,True,False,False,False,10,5,2,0,10
NG,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,37721->37721,as_transition,29,29,0.6904761904761905,1,True,False,False,False,42,22,13,0,29
NG,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,-1->37721,as_transition,6,6,0.14285714285714285,2,False,True,False,False,42,22,13,0,6
NG,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,37282->37282,as_transition,4,4,0.09523809523809523,3,False,False,True,False,42,22,13,0,4
NG,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,30844->30844,as_transition,2,2,0.047619047619047616,4,False,False,False,False,42,22,13,0,2
NG,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,37529->37529,as_transition,1,1,0.023809523809523808,5,False,False,False,False,42,22,13,0,1
NO,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,29695->29695,as_transition,20,20,0.4166666666666667,1,True,False,False,False,48,20,9,20,0
NO,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,56655->56655,as_transition,10,10,0.20833333333333334,2,False,True,False,False,48,20,9,10,0
NO,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,224->224,as_transition,6,6,0.125,3,False,False,True,False,48,20,9,6,0
NO,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,49409->57829,as_transition,4,4,0.08333333333333333,4,False,False,False,False,48,20,9,4,0
NO,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,25400->25400,as_transition,4,4,0.08333333333333333,5,False,False,False,False,48,20,9,4,0
NO,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,48144->50304,as_transition,2,2,0.041666666666666664,6,False,False,False,False,48,20,9,2,0
NO,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,50304->50304,as_transition,2,2,0.041666666666666664,7,False,False,False,False,48,20,9,2,0
NU,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,55885->38800,as_transition,2,2,1.0,1,True,False,False,False,2,1,1,0,2
NZ,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,64073->64073,as_transition,57,57,0.44881889763779526,1,True,False,False,False,127,45,16,57,0
NZ,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,56030->56030,as_transition,26,26,0.2047244094488189,2,False,True,False,False,127,45,16,26,0
NZ,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,55850->55850,as_transition,14,14,0.11023622047244094,3,False,False,True,False,127,45,16,14,0
NZ,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,4771->7578,as_transition,8,8,0.06299212598425197,4,False,False,False,False,127,45,16,0,8
NZ,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,38022->-1,as_transition,6,6,0.047244094488188976,5,False,False,False,False,127,45,16,6,0
NZ,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,4049->-1,as_transition,4,4,0.031496062992125984,6,False,False,False,False,127,45,16,4,0
NZ,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,6939->6939,as_transition,4,4,0.031496062992125984,7,False,False,False,False,127,45,16,0,4
NZ,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,7578->7578,as_transition,2,2,0.015748031496062992,8,False,False,False,False,127,45,16,0,2
NZ,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,23838->-1,as_transition,2,2,0.015748031496062992,9,False,False,False,False,127,45,16,2,0
NZ,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,14593->-1,as_transition,2,2,0.015748031496062992,10,False,False,False,False,127,45,16,2,0
NZ,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,24324->24324,as_transition,2,2,0.015748031496062992,11,False,False,False,False,127,45,16,2,0
PE,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,12956->12956,as_transition,28,28,0.6086956521739131,1,True,False,False,False,46,25,19,0,28
PE,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,3356->3549,as_transition,16,16,0.34782608695652173,2,False,True,False,False,46,25,19,0,16
PE,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,3549->3549,as_transition,2,2,0.043478260869565216,3,False,False,True,False,46,25,19,0,2
PG,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,17828->6939,as_transition,2,2,1.0,1,True,False,False,False,2,1,1,0,2
PH,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,9299->9299,as_transition,18,18,0.3157894736842105,1,True,False,False,False,57,29,17,4,14
PH,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,137074->137074,as_transition,8,8,0.14035087719298245,2,False,True,False,False,57,29,17,0,8
PH,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,134707->134707,as_transition,6,6,0.10526315789473684,3,False,False,True,False,57,29,17,0,6
PH,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,17639->17639,as_transition,5,5,0.08771929824561403,4,False,False,False,False,57,29,17,0,5
PH,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,55821->55821,as_transition,4,4,0.07017543859649122,5,False,False,False,False,57,29,17,0,4
PH,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,18187->44324,as_transition,4,4,0.07017543859649122,6,False,False,False,False,57,29,17,0,4
PH,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,62->9821,as_transition,2,2,0.03508771929824561,7,False,False,False,False,57,29,17,0,2
PH,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,45209->9821,as_transition,2,2,0.03508771929824561,8,False,False,False,False,57,29,17,2,0
PH,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,9821->9821,as_transition,2,2,0.03508771929824561,9,False,False,False,False,57,29,17,0,2
PH,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,3491->3491,as_transition,2,2,0.03508771929824561,10,False,False,False,False,57,29,17,0,2
PH,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,132400->134707,as_transition,2,2,0.03508771929824561,11,False,False,False,False,57,29,17,2,0
PH,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,137818->132021,as_transition,2,2,0.03508771929824561,12,False,False,False,False,57,29,17,2,0
PR,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,5786->20080,as_transition,2,2,0.2857142857142857,1,True,False,False,False,7,4,4,0,2
PR,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,14638->23520,as_transition,2,2,0.2857142857142857,2,False,True,False,False,7,4,4,0,2
PR,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,23114->23114,as_transition,2,2,0.2857142857142857,3,False,False,True,False,7,4,4,0,2
PR,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,23520->23520,as_transition,1,1,0.14285714285714285,4,False,False,False,False,7,4,4,0,1
PT,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,6453->6453,as_transition,2,2,1.0,1,True,False,False,False,2,1,1,0,2
QA,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,8781->8781,as_transition,2,2,1.0,1,True,False,False,False,2,1,1,0,2
SE,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,1257->1257,as_transition,24,24,0.3116883116883117,1,True,False,False,False,77,28,16,24,0
SE,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,8434->8434,as_transition,16,16,0.2077922077922078,2,False,True,False,False,77,28,16,16,0
SE,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,1299->1299,as_transition,8,8,0.1038961038961039,3,False,False,True,False,77,28,16,8,0
SE,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,51519->-1,as_transition,4,4,0.05194805194805195,4,False,False,False,False,77,28,16,4,0
SE,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,8473->8473,as_transition,4,4,0.05194805194805195,5,False,False,False,False,77,28,16,4,0
SE,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,174->174,as_transition,4,4,0.05194805194805195,6,False,False,False,False,77,28,16,0,4
SE,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,2603->2603,as_transition,4,4,0.05194805194805195,7,False,False,False,False,77,28,16,0,4
SE,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,3301->3301,as_transition,4,4,0.05194805194805195,8,False,False,False,False,77,28,16,4,0
SE,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,8434->1257,as_transition,3,3,0.03896103896103896,9,False,False,False,False,77,28,16,3,0
SE,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,8434->29518,as_transition,2,2,0.025974025974025976,10,False,False,False,False,77,28,16,2,0
SE,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,-1->31133,as_transition,2,2,0.025974025974025976,11,False,False,False,False,77,28,16,0,2
SE,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,29518->29518,as_transition,2,2,0.025974025974025976,12,False,False,False,False,77,28,16,2,0
SG,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,58453->4800,as_transition,48,48,0.2096069868995633,1,True,False,False,False,229,118,58,0,48
SG,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,18106->-1,as_transition,24,24,0.10480349344978165,2,False,True,False,False,229,118,58,0,24
SG,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,-1->4800,as_transition,22,22,0.09606986899563319,3,False,False,True,False,229,118,58,0,22
SG,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,7473->9498,as_transition,16,16,0.06986899563318777,4,False,False,False,False,229,118,58,0,16
