unit_id,num_links,num_links_with_feasible_candidates,avg_feasible_candidates_per_link,median_feasible_candidates_per_link,max_feasible_candidates_per_link,avg_feasible_corridors_per_link,median_feasible_corridors_per_link,max_feasible_corridors_per_link,share_links_with_parallel_ambiguity,share_links_with_many_candidates,share_links_with_large_landing_radius,share_links_with_rtt_inconclusive,share_links_with_multi_segment_possible,share_links_with_domestic_submarine_candidate,share_links_with_only_low_support_feasible_candidates
probe_country=ID|service_id=G-Root,604,604,8.086092715231787,12.0,14,1.6456953642384107,2.0,3,0.5496688741721855,0.5447019867549668,0.0,0.7913907284768212,0.0,0.7880794701986755,0.4304635761589404
probe_country=IL|service_id=G-Root,60,60,1.4,1.0,2,3.25,3.0,5,0.0,0.8333333333333334,0.0,0.9833333333333333,0.0,1.0,0.45
probe_country=IM|service_id=G-Root,6,6,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.6666666666666666
probe_country=IN|service_id=G-Root,298,298,9.104026845637584,5.0,14,1.4865771812080537,1.0,2,1.0,0.4865771812080537,0.0,0.7114093959731543,0.06711409395973154,0.5604026845637584,0.08053691275167785
probe_country=IS|service_id=G-Root,8,8,4.0,4.0,4,2.0,2.0,2,1.0,0.0,0.0,0.75,0.0,0.5,0.25
probe_country=IT|service_id=G-Root,2,2,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0
probe_country=JM|service_id=G-Root,9,9,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0
probe_country=JP|service_id=G-Root,12,12,1.1666666666666667,1.0,2,1.0,1.0,1,0.0,0.8333333333333334,0.0,0.9166666666666666,0.0,1.0,0.9166666666666666
probe_country=KE|service_id=G-Root,12,12,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.8333333333333334,0.0,1.0,0.6666666666666666
probe_country=KH|service_id=G-Root,6,6,14.0,14.0,14,2.0,2.0,2,1.0,1.0,0.0,1.0,0.0,1.0,0.3333333333333333
probe_country=KI|service_id=G-Root,11,11,3.0,3.0,3,1.0,1.0,1,0.0,0.0,0.0,0.8181818181818182,0.0,1.0,0.2727272727272727
probe_country=KN|service_id=G-Root,2,2,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0
probe_country=KY|service_id=G-Root,1,1,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
probe_country=LA|service_id=G-Root,4,4,14.0,14.0,14,2.0,2.0,2,1.0,1.0,0.0,1.0,0.0,1.0,0.75
probe_country=LB|service_id=G-Root,1,1,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0
probe_country=LC|service_id=G-Root,5,5,1.6,2.0,2,1.0,1.0,1,0.0,0.0,0.0,0.4,0.0,0.4,1.0
probe_country=LK|service_id=G-Root,61,61,4.540983606557377,1.0,14,1.2622950819672132,1.0,2,0.29508196721311475,0.26229508196721313,0.0,0.7868852459016393,0.19672131147540983,0.6557377049180327,0.45901639344262296
probe_country=LV|service_id=G-Root,9,9,5.444444444444445,6.0,6,1.0,1.0,1,0.8888888888888888,0.8888888888888888,0.0,0.8888888888888888,0.0,0.1111111111111111,0.3333333333333333
probe_country=ML|service_id=G-Root,10,10,1.6,1.0,4,1.0,1.0,1,0.2,0.0,0.0,0.9,0.0,0.8,0.9
probe_country=MM|service_id=G-Root,11,11,10.454545454545455,14.0,14,1.7272727272727273,2.0,2,0.7272727272727273,0.7272727272727273,0.0,1.0,0.0,0.7272727272727273,0.36363636363636365
probe_country=MN|service_id=G-Root,19,19,2.0,2.0,2,1.0,1.0,1,0.0,0.0,0.0,0.8421052631578947,0.0,1.0,1.0
probe_country=MP|service_id=G-Root,4,4,3.5,3.5,5,1.0,1.0,1,0.5,0.5,0.0,0.5,0.5,0.0,0.0
probe_country=MT|service_id=G-Root,34,34,1.1176470588235294,1.0,2,1.0,1.0,1,0.11764705882352941,0.0,0.0,0.8529411764705882,0.0,0.8823529411764706,1.0
probe_country=MU|service_id=G-Root,15,15,10.533333333333333,14.0,14,1.7333333333333334,2.0,2,0.7333333333333333,0.7333333333333333,0.0,0.7333333333333333,0.0,1.0,0.26666666666666666
probe_country=MV|service_id=G-Root,102,102,7.009803921568627,2.0,14,1.4313725490196079,1.0,2,0.8235294117647058,0.43137254901960786,0.0,0.8235294117647058,0.14705882352941177,0.8137254901960784,0.3431372549019608
probe_country=MX|service_id=G-Root,10,10,9.6,14.0,14,1.6,2.0,2,1.0,0.6,0.0,1.0,0.0,0.6,0.4
probe_country=MY|service_id=G-Root,50,50,12.88,14.0,14,1.88,2.0,2,0.96,0.92,0.0,0.92,0.0,0.92,0.06
probe_country=MZ|service_id=G-Root,2,2,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0
probe_country=NC|service_id=G-Root,35,35,1.8,1.0,3,1.0,1.0,1,0.0,0.0,0.0,0.4857142857142857,0.14285714285714285,0.7428571428571429,0.6
probe_country=NG|service_id=G-Root,7,7,4.714285714285714,6.0,6,1.0,1.0,1,0.8571428571428571,0.5714285714285714,0.0,0.0,0.8571428571428571,0.14285714285714285,0.7142857142857143
probe_country=NO|service_id=G-Root,364,364,1.0631868131868132,1.0,6,1.293956043956044,1.0,4,0.0027472527472527475,0.0027472527472527475,0.0,0.8516483516483516,0.0,1.0,0.9148351648351648
probe_country=NP|service_id=G-Root,14,14,9.571428571428571,14.0,14,1.7857142857142858,2.0,2,1.0,0.5714285714285714,0.0,0.7857142857142857,0.21428571428571427,0.5714285714285714,0.21428571428571427
probe_country=NU|service_id=G-Root,8,8,2.5,3.0,3,1.0,1.0,1,0.0,0.0,0.0,0.625,0.0,0.75,0.875
probe_country=NZ|service_id=G-Root,911,911,1.6882546652030734,1.0,3,1.1909989023051593,1.0,3,0.10757409440175632,0.10757409440175632,0.0,0.8331503841931943,0.009879253567508232,0.8551042810098792,0.9209659714599341
probe_country=OM|service_id=G-Root,5,5,10.0,10.0,10,1.0,1.0,1,1.0,1.0,0.0,0.4,0.0,0.0,0.6
probe_country=PA|service_id=G-Root,4,4,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.5,0.0,0.5,1.0
probe_country=PE|service_id=G-Root,2,2,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.5,0.0,0.5,1.0
probe_country=PG|service_id=G-Root,4,4,2.0,2.0,3,1.0,1.0,1,0.0,0.0,0.0,0.5,0.0,0.5,0.25
probe_country=PH|service_id=G-Root,119,119,6.26890756302521,2.0,14,1.3697478991596639,1.0,2,0.40336134453781514,0.3865546218487395,0.0,0.6974789915966386,0.0,0.7310924369747899,0.5882352941176471
probe_country=PK|service_id=G-Root,7,7,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.2857142857142857
probe_country=PR|service_id=G-Root,8,8,2.0,2.0,3,1.0,1.0,1,0.5,0.0,0.0,0.5,0.0,0.5,0.625
probe_country=PT|service_id=G-Root,170,170,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.6823529411764706,0.0,1.0,0.8
probe_country=QA|service_id=G-Root,2,2,2.0,2.0,2,1.0,1.0,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0
probe_country=RE|service_id=G-Root,3,3,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0
probe_country=RU|service_id=G-Root,63,63,3.126984126984127,3.0,6,1.0,1.0,1,0.8888888888888888,0.07936507936507936,0.0,0.9047619047619048,0.0,0.1111111111111111,0.14285714285714285
probe_country=SA|service_id=G-Root,1,1,6.0,6.0,6,1.0,1.0,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0
probe_country=SE|service_id=G-Root,306,306,3.5915032679738563,4.0,4,1.8496732026143792,2.0,2,0.8725490196078431,0.0,0.0,0.9215686274509803,0.0,0.8398692810457516,0.369281045751634
probe_country=SG|service_id=G-Root,740,740,13.18108108108108,14.0,14,1.9108108108108108,2.0,2,0.9459459459459459,0.9432432432432433,0.0,0.9648648648648649,0.0,0.9648648648648649,0.17432432432432432
probe_country=SL|service_id=G-Root,2,2,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0
probe_country=SN|service_id=G-Root,2,2,4.0,4.0,4,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
probe_country=SR|service_id=G-Root,1,1,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0
probe_country=SS|service_id=G-Root,5,5,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.8,0.0,1.0,0.4
probe_country=SV|service_id=G-Root,2,2,3.0,3.0,3,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
probe_country=TD|service_id=G-Root,2,2,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0
probe_country=TH|service_id=G-Root,145,145,13.117241379310345,14.0,14,1.9448275862068964,2.0,2,0.9517241379310345,0.9241379310344827,0.0,0.9724137931034482,0.0,0.9655172413793104,0.06206896551724138
probe_country=TJ|service_id=G-Root,60,60,2.183333333333333,2.0,3,1.1833333333333333,1.0,2,0.0,0.0,0.0,0.65,0.0,1.0,0.5833333333333334
probe_country=TL|service_id=G-Root,39,39,8.051282051282051,9.0,14,1.4871794871794872,1.0,2,0.5128205128205128,0.5128205128205128,0.0,0.8461538461538461,0.0,0.9743589743589743,0.5128205128205128
probe_country=TO|service_id=G-Root,12,12,2.0,2.0,3,1.0,1.0,1,0.16666666666666666,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.9166666666666666
probe_country=TV|service_id=G-Root,4,4,3.0,3.0,3,1.0,1.0,1,0.5,0.0,0.0,0.5,0.0,0.5,1.0
probe_country=TW|service_id=G-Root,505,505,2.1584158415841586,1.0,14,1.2,1.0,3,0.18811881188118812,0.18811881188118812,0.0,0.6851485148514852,0.005940594059405941,0.8297029702970297,0.8693069306930693
probe_country=TZ|service_id=G-Root,2,2,4.0,4.0,4,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0
probe_country=US|service_id=G-Root,705,705,2.5659574468085107,3.0,14,1.146099290780142,1.0,3,0.02695035460992908,0.029787234042553193,0.0,0.7886524822695036,0.0028368794326241137,0.9914893617021276,0.9148936170212766
probe_country=UZ|service_id=G-Root,48,48,2.2291666666666665,2.0,3,1.2291666666666667,1.0,2,0.0,0.0,0.0,0.7708333333333334,0.0,1.0,0.5625
probe_country=VE|service_id=G-Root,18,18,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.3333333333333333,0.0,0.9444444444444444,0.9444444444444444
probe_country=VI|service_id=G-Root,6,6,1.5,1.5,2,1.0,1.0,1,0.0,0.0,0.0,0.5,0.0,0.5,1.0
probe_country=VN|service_id=G-Root,90,90,7.355555555555555,3.0,14,1.5,1.5,2,0.4444444444444444,0.4444444444444444,0.0,0.8222222222222222,0.0,0.9888888888888889,0.43333333333333335
probe_country=VU|service_id=G-Root,8,8,3.0,3.0,3,1.0,1.0,1,0.25,0.0,0.0,0.5,0.0,0.75,0.75
probe_country=ZA|service_id=G-Root,96,96,1.5208333333333333,1.0,4,1.0,1.0,1,0.0625,0.0,0.0,0.22916666666666666,0.4583333333333333,0.10416666666666667,0.5520833333333334
probe_country=ZM|service_id=G-Root,2,2,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0
