probe_country,service_id,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share
CY,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,20,20.0,3,landing_region_0431::landing_region_0734,0.4,0.8,1.0,2.8717458874925876,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,4,1,0.2,0.8
DE,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,23,23.0,6,landing_region_0376::landing_region_0376,0.6086956521739131,0.782608695652174,0.8695652173913044,3.4135170549282114,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,5,1,0.9130434782608695,0.08695652173913043
DK,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,159,159.0,7,landing_region_0524::landing_region_0524,0.6079664570230608,0.7725366876310273,0.8480083857442349,3.4977602873274605,weak_corridor_observation_concentration,True,True,True,True,auditable,,34,11,1,0.8427672955974843,0.15723270440251572
DO,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,7,7.0,2,landing_region_0174::landing_region_0783,0.5714285714285714,1.0,1.0,1.9796263300525183,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0
EC,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0174::landing_region_0465,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0
EE,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,53,53.0,4,landing_region_0351::landing_region_0640,0.6415094339622641,0.8018867924528301,0.9622641509433962,2.706092075211791,moderate_corridor_observation_concentration,True,True,True,True,auditable,,18,10,1,0.03773584905660377,0.9622641509433962
ES,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_0126::landing_region_0431,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0
FI,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,70,70.0,13,landing_region_0351::landing_region_0640,0.380952380952381,0.5238095238095238,0.6380952380952382,7.3784720241091195,broad_corridor_observation_distribution,False,False,True,True,auditable,,15,14,1,0.6857142857142857,0.3142857142857142
FJ,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_0041::landing_region_0266,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
FM,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,10,10.0,5,landing_region_0014::landing_region_0014,0.2,0.4,0.6000000000000001,5.000000000000001,broad_corridor_observation_distribution,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.8,0.2
FR,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,8,8.0,1,landing_region_0431::landing_region_0431,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,1,1.0,0.0
GB,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_0406::landing_region_0406,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,1.0,0.0
GH,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0006::landing_region_0556,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
GP,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,3,3.0,4,landing_region_0106::landing_region_0106,0.3333333333333333,0.6666666666666666,0.8333333333333333,3.77976314968462,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0
GQ,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_0556::landing_region_0577,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
GR,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0088::landing_region_0431,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
GT,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0174::landing_region_0785,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
GU,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,35,35.0,7,landing_region_0014::landing_region_0348,0.37142857142857144,0.6142857142857143,0.8571428571428572,4.588639007419879,weak_corridor_observation_concentration,True,False,False,False,insufficient_minimum_unique_probes,minimum_unique_probes,7,3,1,0.5428571428571428,0.45714285714285713
HK,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,81,81.0,3,landing_region_0230::landing_region_0266,0.8148148148148148,0.9753086419753085,1.0,1.7365200126827416,severe_corridor_observation_concentration,True,True,True,True,auditable,,35,26,1,0.13580246913580246,0.8641975308641975
HN,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,10,10.0,3,landing_region_0174::landing_region_0775,0.45,0.9,1.0,2.582906811643165,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,4,1,0.0,1.0
ID,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,263,263.0,20,landing_region_0132::landing_region_0266,0.34600760456273766,0.5513307984790875,0.6806083650190115,8.512710747216756,broad_corridor_observation_distribution,False,False,True,True,auditable,,48,35,1,0.33079847908745247,0.6692015209125475
IL,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,20,20.0,1,landing_region_0083::landing_region_0083,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,12,7,1,1.0,0.0
IM,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0169::landing_region_0334,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
IN,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,304,304.0,4,landing_region_0132::landing_region_0266,0.680921052631579,0.9210526315789473,0.9802631578947368,2.337514769181278,moderate_corridor_observation_concentration,True,True,True,True,auditable,,112,50,1,0.019736842105263157,0.9802631578947368
IS,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,6,6.0,3,landing_region_0051::landing_region_0051,0.3333333333333333,0.6666666666666666,1.0,2.9999999999999996,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.3333333333333333,0.6666666666666666
IT,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,8,8.0,6,landing_region_0217::landing_region_0276,0.25,0.5,0.75,5.26429605180997,broad_corridor_observation_distribution,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.7500000000000001,0.25
JP,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,145,145.0,12,landing_region_0024::landing_region_0266,0.43448275862068964,0.806896551724138,0.8574712643678161,4.12239063823319,moderate_corridor_observation_concentration,True,True,True,True,auditable,,48,31,1,0.9586206896551724,0.041379310344827586
KI,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_0041::landing_region_0266,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1,0.0,1.0
KN,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_0149::landing_region_0174,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0
KR,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,5,5.0,1,landing_region_0230::landing_region_0266,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,1,0.0,1.0
KY,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_0174::landing_region_0412,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
LA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_0132::landing_region_0266,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
LC,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,8,8.0,9,landing_region_0156::landing_region_0156,0.125,0.25,0.375,8.911319467025024,broad_corridor_observation_distribution,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.625,0.375
LI,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_0376::landing_region_0376,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.25,0.75
LK,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,56,56.0,5,landing_region_0337::landing_region_0377,0.42857142857142855,0.6428571428571428,0.8571428571428571,3.877264422351535,weak_corridor_observation_concentration,True,False,False,False,insufficient_minimum_unique_probes,minimum_unique_probes,6,5,1,0.42857142857142855,0.5714285714285714
LT,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,6,6.0,4,landing_region_0132::landing_region_0266,0.3333333333333333,0.6666666666666666,0.8333333333333333,3.77976314968462,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.3333333333333333,0.6666666666666666
LV,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,9,9.0,3,landing_region_0351::landing_region_0640,0.8888888888888888,0.9444444444444444,1.0,1.530888750196174,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",5,2,1,0.1111111111111111,0.8888888888888888
ME,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0338::landing_region_0341,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0
ML,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,4,4.0,3,landing_region_0239::landing_region_0308,0.5,0.75,1.0,2.82842712474619,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.5,0.5
MM,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,7,7.0,2,landing_region_0132::landing_region_0266,0.5714285714285714,1.0,1.0,1.9796263300525183,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.0,1.0
MN,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,9,9.0,3,landing_region_0024::landing_region_0266,0.3333333333333333,0.6666666666666666,1.0,2.9999999999999996,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.6666666666666666,0.3333333333333333
MP,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,4,4.0,3,landing_region_0014::landing_region_0348,0.5,0.75,1.0,2.82842712474619,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
MT,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,23,23.0,4,landing_region_0102::landing_region_0102,0.43478260869565216,0.8695652173913043,0.9565217391304348,2.92405877069673,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",8,2,1,0.8695652173913043,0.13043478260869565
MU,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_0132::landing_region_0266,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1,0.0,1.0
MV,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,39,39.0,4,landing_region_0132::landing_region_0266,0.5128205128205128,0.9487179487179487,0.9743589743589743,2.4407326321353064,moderate_corridor_observation_concentration,True,True,True,True,auditable,,11,4,1,0.0,1.0
