probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
MY,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,48,0.20833333333333334,0.39583333333333337,0.5625,2.031471563509743,0.9245625524417603,7.6252992186198245,broad_network_transition_distribution,0.9166666666666666,0.9583333333333333,1.0,0.3445982481028227,0.31366684285007634,1.4114227639742036,-0.610895709591684,0.610895709591684,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,13,12,0.9166666666666666,0.08333333333333333
NO,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,280,0.18571428571428572,0.3214285714285714,0.4392857142857143,2.647137129386773,0.8329428230915,14.113575412216523,broad_network_transition_distribution,0.8964285714285715,0.9392857142857143,0.9714285714285714,0.4611487464119355,0.286527826174107,1.585894729887842,-0.546414996917393,0.546414996917393,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,58,26,1.0,0.0
NZ,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,228,0.32456140350877194,0.5657894736842105,0.6447368421052632,2.083851089274127,0.7209629984728727,8.035354271640047,broad_network_transition_distribution,0.4298245614035088,0.6798245614035088,0.8289473684210527,1.4511604835004883,0.8099080866728685,4.268064660950076,0.0889450881999958,-0.0889450881999958,weak_corridor_observation_concentration,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,69,21,0.42105263157894735,0.5789473684210527
PH,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,84,0.13095238095238096,0.2261904761904762,0.3214285714285714,2.98533127217766,0.9274453053186346,19.793058039872147,broad_network_transition_distribution,0.5,0.7619047619047619,0.8333333333333334,1.442901885397224,0.6938891315173036,4.232961580867114,-0.23355617380133098,0.23355617380133098,weak_corridor_observation_concentration,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,26,20,0.6190476190476191,0.38095238095238093
RU,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,56,0.9107142857142857,1.0,1.0,0.30088210446530783,0.43408112000433463,1.3510500493803155,severe_network_transition_concentration,0.9107142857142857,1.0,1.0,0.30088210446530783,0.43408112000433463,1.3510500493803155,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,41,32,0.0,1.0
SE,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,39,0.38461538461538464,0.5897435897435898,0.6923076923076923,1.7554830351764394,0.8442088897379184,5.786242025471523,broad_network_transition_distribution,0.9230769230769231,0.9743589743589745,1.0,0.32015200137221433,0.29141491013207854,1.377337105555524,-0.5527939796058399,0.5527939796058399,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,18,11,1.0,0.0
SG,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,700,0.09714285714285714,0.16142857142857142,0.22428571428571428,3.62879491855539,0.8404875295842252,37.66739697433343,broad_network_transition_distribution,0.9628571428571429,0.9971428571428571,1.0,0.16882793355145395,0.15367380766888253,1.1839164091050487,-0.6868137219153427,0.6868137219153427,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0014285714285714286,True,True,True,True,True,auditable,,110,58,0.9628571428571429,0.037142857142857144
TH,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,134,0.43283582089552236,0.6492537313432836,0.7388059701492536,1.8933821931611323,0.6828932751452588,6.641794567489097,broad_network_transition_distribution,0.9925373134328358,1.0,1.0,0.04398581447708116,0.06345811641554697,1.0449675313724387,-0.6194351587297118,0.6194351587297118,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,37,21,0.9925373134328358,0.007462686567164179
US,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,262,0.18702290076335878,0.34732824427480913,0.46946564885496184,2.7371772427646692,0.8047687139600873,15.443330738918752,broad_network_transition_distribution,0.40076335877862596,0.633587786259542,0.7366412213740459,1.805590604675348,0.6841801367530658,6.083563368681829,-0.12058857720702154,0.12058857720702154,broad_corridor_observation_distribution,network_and_physical_both_broad,0.16030534351145037,True,True,True,True,True,auditable,,83,31,0.9770992366412213,0.022900763358778626
VN,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,46,0.30434782608695654,0.5652173913043479,0.6956521739130435,1.7778757088575647,0.8549774894952531,5.917273047229373,broad_network_transition_distribution,0.8478260869565217,0.9782608695652174,1.0,0.48887050487117023,0.44498911027460547,1.630473567565577,-0.4099883792206476,0.4099883792206476,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,14,11,0.9782608695652174,0.021739130434782608
ZA,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,86,0.4186046511627907,0.7209302325581395,0.9302325581395349,1.2392956656665566,0.8939628555261641,3.453180414497336,weak_network_transition_concentration,0.4186046511627907,0.7209302325581395,0.9302325581395349,1.2392956656665566,0.8939628555261641,3.453180414497336,0.0,0.0,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,34,14,0.0,1.0
