country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id
CL,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,80,80.0,3,landing_region_0174::landing_region_0975,0.75,0.975,1.0,1.9033317211476086,moderate_corridor_observation_concentration,True,True,True,True,auditable,,44,21,1,0.25,0.75,country_corridor_concentration_summary,,
IN,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,123,123.0,3,landing_region_0132::landing_region_0260,0.7398373983739838,0.910569105691057,1.0,2.0972760027747412,moderate_corridor_observation_concentration,True,True,True,True,auditable,,59,26,1,0.08943089430894309,0.9105691056910569,country_corridor_concentration_summary,,
,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,304,304.0,4,landing_region_0132::landing_region_0266,0.680921052631579,0.9210526315789473,0.9802631578947368,2.337514769181278,moderate_corridor_observation_concentration,True,True,True,True,auditable,,112,50,1,0.019736842105263157,0.9802631578947368,service_country_corridor_concentration_summary,IN,G-Root
,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,40,40.0,3,landing_region_0174::landing_region_0975,0.675,0.9500000000000001,1.0,2.160006023853965,moderate_corridor_observation_concentration,True,True,True,True,auditable,,22,8,1,0.325,0.675,service_country_corridor_concentration_summary,CL,G-Root
,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,68,68.0,4,landing_region_0132::landing_region_0266,0.6617647058823529,0.9411764705882353,0.9705882352941176,2.3092171417983307,moderate_corridor_observation_concentration,True,True,True,True,auditable,,24,13,1,0.08823529411764706,0.9117647058823529,service_country_corridor_concentration_summary,MY,G-Root
,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,31,31.0,2,landing_region_0230::landing_region_0266,0.6451612903225806,1.0,1.0,1.9162892637377735,moderate_corridor_observation_concentration,True,True,True,True,auditable,,12,9,1,0.3548387096774194,0.6451612903225806,service_country_corridor_concentration_summary,TJ,G-Root
,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,53,53.0,4,landing_region_0351::landing_region_0640,0.6415094339622641,0.8018867924528301,0.9622641509433962,2.706092075211791,moderate_corridor_observation_concentration,True,True,True,True,auditable,,18,10,1,0.03773584905660377,0.9622641509433962,service_country_corridor_concentration_summary,EE,G-Root
,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,93,93.0,9,landing_region_0132::landing_region_0266,0.5483870967741935,0.8064516129032258,0.8924731182795699,3.693369634767546,moderate_corridor_observation_concentration,True,True,True,True,auditable,,28,20,1,0.10752688172043011,0.8924731182795699,service_country_corridor_concentration_summary,TH,G-Root
,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,39,39.0,4,landing_region_0132::landing_region_0266,0.5128205128205128,0.9487179487179487,0.9743589743589743,2.4407326321353064,moderate_corridor_observation_concentration,True,True,True,True,auditable,,11,4,1,0.0,1.0,service_country_corridor_concentration_summary,MV,G-Root
BR,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,129,129.0,8,landing_region_0174::landing_region_0770,0.4806201550387597,0.9069767441860466,0.9302325581395349,2.9894348199495644,moderate_corridor_observation_concentration,True,True,True,True,auditable,,35,18,1,0.08527131782945736,0.9147286821705426,country_corridor_concentration_summary,,
,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,145,145.0,12,landing_region_0024::landing_region_0266,0.43448275862068964,0.806896551724138,0.8574712643678161,4.12239063823319,moderate_corridor_observation_concentration,True,True,True,True,auditable,,48,31,1,0.9586206896551724,0.041379310344827586,service_country_corridor_concentration_summary,JP,G-Root
,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,52,52.0,4,landing_region_0351::landing_region_0512,0.41346153846153844,0.8269230769230769,0.9423076923076923,3.1395421898728557,moderate_corridor_observation_concentration,True,True,True,True,auditable,,31,25,1,0.0,1.0,service_country_corridor_concentration_summary,RU,G-Root
