country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id,path_scope_stratum,country_fallback_share,sufficient_network_transition_resolution
NO,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,337.0,337.00000000000006,15.0,landing_region_2f1f6d8f7ce5::landing_region_d514e04d4eb8,0.7705242334322454,0.8170128585558853,0.8526211671612266,1.0664779656167926,0.393817649755061,2.905129494170127,moderate_corridor_observation_concentration,True,True,True,True,auditable,,74.0,29.0,1.0,1.0,0.0,country_corridor_concentration_summary,,,,,
,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,334.0,334.00000000000006,15.0,landing_region_2f1f6d8f7ce5::landing_region_d514e04d4eb8,0.7684630738522955,0.815369261477046,0.8512974051896208,1.073703646025491,0.39648587222957693,2.9261970535040907,moderate_corridor_observation_concentration,True,True,True,True,auditable,,72.0,27.0,1.0,1.0,0.0,service_country_corridor_concentration_summary,NO,G-Root,all_publicly_visible,0.0,True
HK,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,69.0,69.0,2.0,landing_region_319252418c1f::landing_region_6d0b3b188139,0.7391304347826086,1.0,1.0,0.5739644913933235,0.828055725379504,1.7752912454184924,moderate_corridor_observation_concentration,True,True,True,True,auditable,,38.0,32.0,1.0,0.7391304347826086,0.2608695652173913,country_corridor_concentration_summary,,,,,
IL,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,58.0,58.0,3.0,landing_region_7559ef31b258::landing_region_c6ca70161fbc,0.7241379310344828,0.8793103448275862,1.0,0.7780548000754773,0.708215999494001,2.17723299026765,moderate_corridor_observation_concentration,True,True,True,True,auditable,,20.0,9.0,1.0,1.0,0.0,country_corridor_concentration_summary,,,,,
,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,58.0,58.0,3.0,landing_region_7559ef31b258::landing_region_c6ca70161fbc,0.7241379310344828,0.8793103448275862,1.0,0.7780548000754773,0.708215999494001,2.17723299026765,moderate_corridor_observation_concentration,True,True,True,True,auditable,,20.0,9.0,1.0,1.0,0.0,service_country_corridor_concentration_summary,IL,G-Root,all_publicly_visible,0.0,True
,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,63.0,63.0,4.0,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,0.6984126984126984,0.9682539682539681,0.9841269841269841,0.7356907463699587,0.5306886957079198,2.0869230292591214,moderate_corridor_observation_concentration,True,True,True,True,auditable,,12.0,4.0,1.0,0.6984126984126984,0.30158730158730157,service_country_corridor_concentration_summary,MV,G-Root,all_publicly_visible,0.0,True
,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,55.0,55.0,3.0,landing_region_5631d1801aee::landing_region_65aa8d7cf62e,0.6909090909090909,0.9272727272727272,1.0,0.7870096732127946,0.7163670762930541,2.196817392532565,moderate_corridor_observation_concentration,True,True,True,True,auditable,,27.0,14.0,1.0,0.0,1.0,service_country_corridor_concentration_summary,EE,G-Root,all_publicly_visible,0.0,True
IN,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,159.0,159.0,3.0,landing_region_32509493c7f4::landing_region_d0ecf913edd7,0.6666666666666666,0.8616352201257862,1.0,0.8627338796491524,0.7852942193966154,2.3696301299345848,moderate_corridor_observation_concentration,True,True,True,True,auditable,,85.0,43.0,1.0,0.13836477987421383,0.8616352201257862,country_corridor_concentration_summary,,,,,
SE,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,104.0,104.0,3.0,landing_region_65aa8d7cf62e::landing_region_71db3ba08a92,0.625,0.9807692307692308,1.0,0.7374156138320207,0.671224618037013,2.090525801146882,moderate_corridor_observation_concentration,True,True,True,True,auditable,,62.0,45.0,1.0,0.375,0.625,country_corridor_concentration_summary,,,,,
ZA,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,50.0,50.0,3.0,landing_region_3ee19f69866b::landing_region_44e270aeb18c,0.52,0.88,1.0,0.9622678365069895,0.8758939313100021,2.617626095195709,moderate_corridor_observation_concentration,True,True,True,True,auditable,,29.0,11.0,1.0,0.0,1.0,country_corridor_concentration_summary,,,,,
,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,38.0,38.0,3.0,landing_region_319252418c1f::landing_region_6d0b3b188139,0.5,0.9210526315789473,1.0,0.9112283432526174,0.8294357824427167,2.4873760091802897,moderate_corridor_observation_concentration,True,True,True,True,auditable,,12.0,10.0,1.0,0.9210526315789473,0.07894736842105263,service_country_corridor_concentration_summary,HK,G-Root,all_publicly_visible,0.0,True
,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,298.0,298.0,4.0,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,0.4865771812080537,0.825503355704698,0.9261744966442953,1.1407430828956793,0.8228721943109921,3.129092676748208,moderate_corridor_observation_concentration,True,True,True,True,auditable,,110.0,48.0,1.0,0.5604026845637584,0.4395973154362416,service_country_corridor_concentration_summary,IN,G-Root,all_publicly_visible,0.09395973154362416,True
