probe_country,service_id,service_class,deployment_type,total_valid_traces,mappable_traces,submarine_exposed_traces,service_physical_exposure_rate,mappable_trace_rate,unique_probes,unique_probe_asns,unique_target_ips,unique_target_asns,service_entry_resolution_rate,sufficient_trace_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds
AE,G-Root,dns_root,anycast,35,33,12,0.34285714285714286,0.9428571428571428,19,13,1,1,0.0,True,True,auditable,
ZA,G-Root,dns_root,anycast,215,210,73,0.3395348837209302,0.9767441860465116,112,62,1,1,0.0,True,True,auditable,
BR,G-Root,dns_root,anycast,163,112,53,0.32515337423312884,0.6871165644171779,87,58,1,1,0.0,True,True,auditable,
CA,G-Root,dns_root,anycast,497,453,149,0.29979879275653926,0.9114688128772636,270,85,1,1,0.0,True,True,auditable,
CN,G-Root,dns_root,anycast,94,83,27,0.2872340425531915,0.8829787234042553,49,22,1,1,0.0425531914893617,True,True,auditable,
CH,G-Root,dns_root,anycast,609,571,152,0.24958949096880131,0.9376026272577996,323,81,1,1,0.0,True,True,auditable,
AR,G-Root,dns_root,anycast,94,77,22,0.23404255319148937,0.8191489361702128,50,38,1,1,0.0,True,True,auditable,
JP,G-Root,dns_root,anycast,428,405,97,0.2266355140186916,0.9462616822429907,224,99,1,1,0.0,True,True,auditable,
SE,G-Root,dns_root,anycast,372,346,84,0.22580645161290322,0.9301075268817204,200,70,1,1,0.0,True,True,auditable,
CL,G-Root,dns_root,anycast,140,115,31,0.22142857142857142,0.8214285714285714,75,33,1,1,0.0,True,True,auditable,
PA,G-Root,dns_root,anycast,34,30,7,0.20588235294117646,0.8823529411764706,18,11,1,1,0.0,True,True,auditable,
FI,G-Root,dns_root,anycast,269,239,50,0.18587360594795538,0.8884758364312267,141,49,1,1,0.0,True,True,auditable,
NA,G-Root,dns_root,anycast,3309,2992,563,0.17014203686914475,0.9042006648534301,1747,4,1,1,0.0027198549410698096,True,True,auditable,
CO,G-Root,dns_root,anycast,60,54,10,0.16666666666666666,0.9,31,22,1,1,0.0,True,True,auditable,
LV,G-Root,dns_root,anycast,58,55,9,0.15517241379310345,0.9482758620689655,30,19,1,1,0.0,True,True,auditable,
KR,G-Root,dns_root,anycast,42,37,5,0.11904761904761904,0.8809523809523809,22,12,1,1,0.0,True,True,auditable,
PT,G-Root,dns_root,anycast,176,159,14,0.07954545454545454,0.9034090909090909,95,21,1,1,0.0,True,True,auditable,
MX,G-Root,dns_root,anycast,79,73,6,0.0759493670886076,0.9240506329113924,43,22,1,1,0.0,True,True,auditable,
US,G-Root,dns_root,anycast,3108,2803,200,0.06435006435006435,0.9018661518661518,1646,440,1,1,0.0,True,True,auditable,
LT,G-Root,dns_root,anycast,65,60,4,0.06153846153846154,0.9230769230769231,36,21,1,1,0.0,True,True,auditable,
RU,G-Root,dns_root,anycast,875,798,52,0.05942857142857143,0.912,466,281,1,1,0.0,True,True,auditable,
PE,G-Root,dns_root,anycast,35,24,2,0.05714285714285714,0.6857142857142857,19,14,1,1,0.0,True,True,auditable,
EC,G-Root,dns_root,anycast,43,36,2,0.046511627906976744,0.8372093023255814,23,19,1,1,0.0,True,True,auditable,
VE,G-Root,dns_root,anycast,66,38,3,0.045454545454545456,0.5757575757575758,36,24,1,1,0.0,True,True,auditable,
UY,G-Root,dns_root,anycast,35,35,1,0.02857142857142857,1.0,19,5,1,1,0.0,True,True,auditable,
GR,G-Root,dns_root,anycast,138,128,2,0.014492753623188406,0.927536231884058,73,26,1,1,0.0,True,True,auditable,
IT,G-Root,dns_root,anycast,581,548,8,0.013769363166953529,0.9432013769363167,306,102,1,1,0.0,True,True,auditable,
AT,G-Root,dns_root,anycast,385,377,4,0.01038961038961039,0.9792207792207792,205,81,1,1,0.0,True,True,auditable,
ES,G-Root,dns_root,anycast,422,404,4,0.009478672985781991,0.957345971563981,229,73,1,1,0.0,True,True,auditable,
DE,G-Root,dns_root,anycast,2984,2882,19,0.006367292225201072,0.9658176943699732,1594,376,1,1,0.0,True,True,auditable,
FR,G-Root,dns_root,anycast,1774,1702,8,0.004509582863585118,0.9594137542277339,950,162,1,1,0.0,True,True,auditable,
GB,G-Root,dns_root,anycast,972,927,4,0.00411522633744856,0.9537037037037037,524,186,1,1,0.0,True,True,auditable,
NL,G-Root,dns_root,anycast,1097,836,3,0.0027347310847766638,0.7620783956244302,575,159,1,1,0.0,True,True,auditable,
