country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
AU,landing_region_0009::landing_region_0041,landing_region_0009 -> landing_region_0041,16.0,16,16,14,9,7,0.02531645569620253,8,False,False,False,16.0,0.0
AU,landing_region_0041::landing_region_0041,landing_region_0041 -> landing_region_0041,11.0,11,11,11,6,3,0.01740506329113924,9,False,False,False,11.0,0.0
AU,landing_region_0009::landing_region_0945,landing_region_0009 -> landing_region_0945,10.0,10,10,10,6,5,0.015822784810126583,10,False,False,False,10.0,0.0
AU,landing_region_0132::landing_region_0735,landing_region_0132 -> landing_region_0735,8.0,8,8,8,6,4,0.012658227848101266,11,False,False,False,0.0,8.0
AX,landing_region_0415::landing_region_0693,landing_region_0415 -> landing_region_0693,3.0,6,6,2,1,1,0.5,1,True,False,False,2.0,1.0
AX,landing_region_0415::landing_region_0415,landing_region_0415 -> landing_region_0415,2.0,4,4,2,1,1,0.3333333333333333,2,False,True,False,2.0,0.0
AX,landing_region_0415::landing_region_0512,landing_region_0415 -> landing_region_0512,1.0,2,2,2,1,1,0.16666666666666666,3,False,False,True,0.0,1.0
BH,landing_region_0035::landing_region_0431,landing_region_0035 -> landing_region_0431,7.0,7,7,7,4,2,0.6363636363636364,1,True,False,False,0.0,7.0
BH,landing_region_0035::landing_region_0035,landing_region_0035 -> landing_region_0035,4.0,4,4,4,2,2,0.36363636363636365,2,False,True,False,4.0,0.0
BR,landing_region_0174::landing_region_0770,landing_region_0174 -> landing_region_0770,62.0,62,62,62,35,18,0.4806201550387597,1,True,False,False,0.0,62.0
BR,landing_region_0174::landing_region_0370,landing_region_0174 -> landing_region_0370,55.0,55,55,55,31,11,0.4263565891472868,2,False,True,False,0.0,55.0
BR,landing_region_0763::landing_region_0770,landing_region_0763 -> landing_region_0770,3.0,3,3,3,2,2,0.023255813953488372,3,False,False,True,3.0,0.0
BR,landing_region_0770::landing_region_0809,landing_region_0770 -> landing_region_0809,3.0,3,3,3,2,2,0.023255813953488372,4,False,False,False,3.0,0.0
BR,landing_region_0370::landing_region_0770,landing_region_0370 -> landing_region_0770,2.0,2,2,2,1,1,0.015503875968992248,5,False,False,False,2.0,0.0
BR,landing_region_0370::landing_region_0828,landing_region_0370 -> landing_region_0828,2.0,2,2,2,1,1,0.015503875968992248,6,False,False,False,2.0,0.0
BR,landing_region_0174::landing_region_0828,landing_region_0174 -> landing_region_0828,1.0,1,1,1,1,1,0.007751937984496124,7,False,False,False,0.0,1.0
BR,landing_region_0763::landing_region_0809,landing_region_0763 -> landing_region_0809,1.0,1,1,1,1,1,0.007751937984496124,8,False,False,False,1.0,0.0
CA,landing_region_0200::landing_region_0944,landing_region_0200 -> landing_region_0944,71.0,71,71,69,39,12,0.4176470588235294,1,True,False,False,4.0,67.0
CA,landing_region_0008::landing_region_0223,landing_region_0008 -> landing_region_0223,38.0,76,76,76,47,12,0.2235294117647059,2,False,True,False,0.0,38.0
CA,landing_region_0223::landing_region_0293,landing_region_0223 -> landing_region_0293,38.0,76,76,76,47,12,0.2235294117647059,3,False,False,True,0.0,38.0
CA,landing_region_0008::landing_region_0008,landing_region_0008 -> landing_region_0008,7.0,21,21,21,11,3,0.041176470588235294,4,False,False,False,7.0,0.0
CA,landing_region_0008::landing_region_0293,landing_region_0008 -> landing_region_0293,7.0,21,21,21,11,3,0.041176470588235294,5,False,False,False,7.0,0.0
CA,landing_region_0293::landing_region_0293,landing_region_0293 -> landing_region_0293,7.0,21,21,21,11,3,0.041176470588235294,6,False,False,False,7.0,0.0
CA,landing_region_0413::landing_region_0593,landing_region_0413 -> landing_region_0593,2.0,2,2,2,1,1,0.011764705882352941,7,False,False,False,0.0,2.0
CH,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,289.0,289,289,178,94,31,1.0,1,True,False,False,285.0,4.0
CL,landing_region_0174::landing_region_0975,landing_region_0174 -> landing_region_0975,60.0,60,60,60,44,21,0.75,1,True,False,False,0.0,60.0
CL,landing_region_0242::landing_region_0975,landing_region_0242 -> landing_region_0975,18.0,18,18,18,11,6,0.225,2,False,True,False,18.0,0.0
CL,landing_region_0242::landing_region_0836,landing_region_0242 -> landing_region_0836,2.0,2,2,2,1,1,0.025,3,False,False,True,2.0,0.0
CM,landing_region_0333::landing_region_0556,landing_region_0333 -> landing_region_0556,1.0,2,2,2,1,1,0.5,1,True,False,False,0.0,1.0
CM,landing_region_0556::landing_region_0577,landing_region_0556 -> landing_region_0577,1.0,2,2,2,1,1,0.5,2,False,True,False,0.0,1.0
CN,landing_region_0230::landing_region_0230,landing_region_0230 -> landing_region_0230,19.0,19,19,16,9,5,0.7307692307692307,1,True,False,False,16.0,3.0
CN,landing_region_0270::landing_region_0579,landing_region_0270 -> landing_region_0579,3.0,3,3,2,1,1,0.11538461538461539,2,False,True,False,3.0,0.0
CN,landing_region_0230::landing_region_0270,landing_region_0230 -> landing_region_0270,1.5,3,3,3,2,2,0.057692307692307696,3,False,False,True,0.0,1.5
CN,landing_region_0230::landing_region_0579,landing_region_0230 -> landing_region_0579,1.5,3,3,3,2,2,0.057692307692307696,4,False,False,False,0.0,1.5
CN,landing_region_0141::landing_region_0306,landing_region_0141 -> landing_region_0306,1.0,1,1,1,1,1,0.038461538461538464,5,False,False,False,1.0,0.0
CO,landing_region_0129::landing_region_0174,landing_region_0129 -> landing_region_0174,3.5,5,5,5,3,3,0.5,1,True,False,False,0.0,3.5
CO,landing_region_0243::landing_region_0603,landing_region_0243 -> landing_region_0603,2.0,2,2,2,2,2,0.2857142857142857,2,False,True,False,0.0,2.0
CO,landing_region_0174::landing_region_0243,landing_region_0174 -> landing_region_0243,1.5,3,3,3,2,2,0.21428571428571427,3,False,False,True,0.0,1.5
CV,landing_region_0239::landing_region_0769,landing_region_0239 -> landing_region_0769,0.5,1,1,1,1,1,0.5,1,True,False,False,0.0,0.5
CV,landing_region_0769::landing_region_0872,landing_region_0769 -> landing_region_0872,0.5,1,1,1,1,1,0.5,2,False,True,False,0.0,0.5
CW,landing_region_0174::landing_region_0603,landing_region_0174 -> landing_region_0603,6.0,6,6,6,6,5,1.0,1,True,False,False,0.0,6.0
CY,landing_region_0431::landing_region_0734,landing_region_0431 -> landing_region_0734,9.0,18,18,18,10,5,0.4090909090909091,1,True,False,False,0.0,9.0
CY,landing_region_0431::landing_region_1009,landing_region_0431 -> landing_region_1009,9.0,18,18,18,10,5,0.4090909090909091,2,False,True,False,0.0,9.0
CY,landing_region_0734::landing_region_1009,landing_region_0734 -> landing_region_1009,4.0,4,4,4,2,1,0.18181818181818182,3,False,False,True,4.0,0.0
DE,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,6.0,6,6,6,3,3,0.6,1,True,False,False,2.0,4.0
DE,landing_region_0388::landing_region_0388,landing_region_0388 -> landing_region_0388,4.0,4,4,2,1,1,0.4,2,False,True,False,4.0,0.0
DK,landing_region_0524::landing_region_0524,landing_region_0524 -> landing_region_0524,99.66666666666667,119,119,66,36,12,0.5932539682539683,1,True,False,False,99.66666666666667,0.0
DK,landing_region_0051::landing_region_0051,landing_region_0051 -> landing_region_0051,28.166666666666668,47,47,38,20,15,0.16765873015873017,2,False,True,False,18.666666666666668,9.5
DK,landing_region_0181::landing_region_0388,landing_region_0181 -> landing_region_0388,12.0,28,28,28,16,4,0.07142857142857142,3,False,False,True,12.0,0.0
DK,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,11.0,11,11,11,6,4,0.06547619047619048,4,False,False,False,0.0,11.0
DK,landing_region_0176::landing_region_0176,landing_region_0176 -> landing_region_0176,9.0,9,9,9,5,2,0.05357142857142857,5,False,False,False,9.0,0.0
DK,landing_region_0051::landing_region_0181,landing_region_0051 -> landing_region_0181,7.5,15,15,15,8,7,0.044642857142857144,6,False,False,False,0.0,7.5
DK,landing_region_0388::landing_region_0388,landing_region_0388 -> landing_region_0388,0.6666666666666666,2,2,2,1,1,0.003968253968253968,7,False,False,False,0.6666666666666666,0.0
DO,landing_region_0174::landing_region_0783,landing_region_0174 -> landing_region_0783,4.0,4,4,4,2,2,0.5714285714285714,1,True,False,False,0.0,4.0
DO,landing_region_0174::landing_region_0213,landing_region_0174 -> landing_region_0213,3.0,3,3,3,2,2,0.42857142857142855,2,False,True,False,0.0,3.0
EE,landing_region_0351::landing_region_0640,landing_region_0351 -> landing_region_0640,46.0,46,46,46,25,13,0.7540983606557377,1,True,False,False,0.0,46.0
EE,landing_region_0351::landing_region_0512,landing_region_0351 -> landing_region_0512,6.5,13,13,13,7,5,0.10655737704918032,2,False,True,False,0.0,6.5
EE,landing_region_0512::landing_region_0640,landing_region_0512 -> landing_region_0640,6.5,13,13,13,7,5,0.10655737704918032,3,False,False,True,0.0,6.5
EE,landing_region_0351::landing_region_0511,landing_region_0351 -> landing_region_0511,2.0,2,2,2,1,1,0.03278688524590164,4,False,False,False,2.0,0.0
ES,landing_region_0126::landing_region_0431,landing_region_0126 -> landing_region_0431,4.0,4,4,4,2,2,1.0,1,True,False,False,0.0,4.0
FI,landing_region_0351::landing_region_0640,landing_region_0351 -> landing_region_0640,39.666666666666664,60,60,43,25,18,0.4722222222222222,1,True,False,False,33.666666666666664,6.0
FI,landing_region_0351::landing_region_0528,landing_region_0351 -> landing_region_0528,12.0,21,21,14,8,6,0.14285714285714285,2,False,True,False,12.0,0.0
FI,landing_region_0351::landing_region_0420,landing_region_0351 -> landing_region_0420,9.666666666666666,26,26,14,8,3,0.11507936507936507,3,False,False,True,9.666666666666666,0.0
FI,landing_region_0351::landing_region_0417,landing_region_0351 -> landing_region_0417,9.0,24,24,14,8,3,0.10714285714285714,4,False,False,False,9.0,0.0
FI,landing_region_0351::landing_region_0512,landing_region_0351 -> landing_region_0512,3.5,7,7,7,4,3,0.041666666666666664,5,False,False,False,0.0,3.5
FI,landing_region_0512::landing_region_0640,landing_region_0512 -> landing_region_0640,3.5,7,7,7,4,3,0.041666666666666664,6,False,False,False,0.0,3.5
FI,landing_region_0417::landing_region_0420,landing_region_0417 -> landing_region_0420,2.6666666666666665,10,10,6,4,2,0.031746031746031744,7,False,False,False,2.6666666666666665,0.0
FI,landing_region_0417::landing_region_0512,landing_region_0417 -> landing_region_0512,1.3333333333333333,4,4,4,2,1,0.015873015873015872,8,False,False,False,0.0,1.3333333333333333
FI,landing_region_0420::landing_region_0512,landing_region_0420 -> landing_region_0512,1.3333333333333333,4,4,4,2,1,0.015873015873015872,9,False,False,False,0.0,1.3333333333333333
FI,landing_region_0585::landing_region_0693,landing_region_0585 -> landing_region_0693,1.3333333333333333,4,4,4,2,1,0.015873015873015872,10,False,False,False,0.0,1.3333333333333333
FJ,landing_region_0041::landing_region_0903,landing_region_0041 -> landing_region_0903,6.0,6,6,6,3,3,1.0,1,True,False,False,0.0,6.0
FR,landing_region_0431::landing_region_0431,landing_region_0431 -> landing_region_0431,15.0,15,15,15,8,5,0.8823529411764706,1,True,False,False,15.0,0.0
FR,landing_region_0187::landing_region_0195,landing_region_0187 -> landing_region_0195,2.0,2,2,2,1,1,0.11764705882352941,2,False,True,False,2.0,0.0
GB,landing_region_0406::landing_region_0406,landing_region_0406 -> landing_region_0406,4.0,4,4,4,2,2,0.6666666666666666,1,True,False,False,4.0,0.0
GB,landing_region_0039::landing_region_0159,landing_region_0039 -> landing_region_0159,2.0,2,2,2,1,1,0.3333333333333333,2,False,True,False,0.0,2.0
GH,landing_region_0006::landing_region_0556,landing_region_0006 -> landing_region_0556,2.0,2,2,2,1,1,1.0,1,True,False,False,0.0,2.0
GP,landing_region_0106::landing_region_0106,landing_region_0106 -> landing_region_0106,1.0,2,2,2,1,1,0.5,1,True,False,False,1.0,0.0
GP,landing_region_0106::landing_region_0202,landing_region_0106 -> landing_region_0202,1.0,2,2,2,1,1,0.5,2,False,True,False,1.0,0.0
GQ,landing_region_0556::landing_region_0577,landing_region_0556 -> landing_region_0577,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
GR,landing_region_0088::landing_region_0431,landing_region_0088 -> landing_region_0431,2.0,2,2,2,1,1,1.0,1,True,False,False,0.0,2.0
GT,landing_region_0174::landing_region_0785,landing_region_0174 -> landing_region_0785,9.0,9,9,9,5,5,1.0,1,True,False,False,0.0,9.0
GU,landing_region_0014::landing_region_0348,landing_region_0014 -> landing_region_0348,17.0,17,17,17,9,4,0.4146341463414634,1,True,False,False,0.0,17.0
GU,landing_region_0014::landing_region_0014,landing_region_0014 -> landing_region_0014,10.5,21,21,11,6,3,0.25609756097560976,2,False,True,False,10.5,0.0
GU,landing_region_0014::landing_region_0813,landing_region_0014 -> landing_region_0813,10.5,21,21,11,6,3,0.25609756097560976,3,False,False,True,10.5,0.0
GU,landing_region_0014::landing_region_0266,landing_region_0014 -> landing_region_0266,2.0,2,2,2,1,1,0.04878048780487805,4,False,False,False,0.0,2.0
GU,landing_region_0014::landing_region_0125,landing_region_0014 -> landing_region_0125,1.0,1,1,1,1,1,0.024390243902439025,5,False,False,False,0.0,1.0
HK,landing_region_0230::landing_region_0266,landing_region_0230 -> landing_region_0266,379.0,379,379,379,207,105,0.844097995545657,1,True,False,False,0.0,379.0
HK,landing_region_0230::landing_region_0230,landing_region_0230 -> landing_region_0230,52.0,52,52,50,32,25,0.11581291759465479,2,False,True,False,52.0,0.0
HK,landing_region_0132::landing_region_0230,landing_region_0132 -> landing_region_0230,18.0,18,18,18,10,8,0.0400890868596882,3,False,False,True,0.0,18.0
HN,landing_region_0174::landing_region_0775,landing_region_0174 -> landing_region_0775,6.0,12,12,12,7,6,0.5,1,True,False,False,0.0,6.0
HN,landing_region_0174::landing_region_0779,landing_region_0174 -> landing_region_0779,6.0,12,12,12,7,6,0.5,2,False,True,False,0.0,6.0
ID,landing_region_0061::landing_region_0132,landing_region_0061 -> landing_region_0132,62.5,63,63,62,39,26,0.35919540229885055,1,True,False,False,24.0,38.5
ID,landing_region_0061::landing_region_0061,landing_region_0061 -> landing_region_0061,40.0,40,40,32,17,12,0.22988505747126436,2,False,True,False,40.0,0.0
ID,landing_region_0132::landing_region_0132,landing_region_0132 -> landing_region_0132,13.0,39,39,39,22,16,0.07471264367816093,3,False,False,True,0.0,13.0
ID,landing_region_0132::landing_region_0487,landing_region_0132 -> landing_region_0487,13.0,39,39,39,22,16,0.07471264367816093,4,False,False,False,0.0,13.0
ID,landing_region_0132::landing_region_0807,landing_region_0132 -> landing_region_0807,13.0,39,39,39,22,16,0.07471264367816093,5,False,False,False,0.0,13.0
ID,landing_region_0061::landing_region_0274,landing_region_0061 -> landing_region_0274,6.0,6,6,6,3,3,0.034482758620689655,6,False,False,False,6.0,0.0
ID,landing_region_0132::landing_region_0633,landing_region_0132 -> landing_region_0633,5.0,5,5,5,3,3,0.028735632183908046,7,False,False,False,5.0,0.0
ID,landing_region_0061::landing_region_0499,landing_region_0061 -> landing_region_0499,4.0,4,4,4,2,2,0.022988505747126436,8,False,False,False,4.0,0.0
ID,landing_region_0061::landing_region_0124,landing_region_0061 -> landing_region_0124,3.0,6,6,6,4,3,0.017241379310344827,9,False,False,False,3.0,0.0
ID,landing_region_0061::landing_region_0600,landing_region_0061 -> landing_region_0600,3.0,6,6,6,4,3,0.017241379310344827,10,False,False,False,3.0,0.0
ID,landing_region_0110::landing_region_0110,landing_region_0110 -> landing_region_0110,3.0,4,4,4,2,2,0.017241379310344827,11,False,False,False,3.0,0.0
ID,landing_region_0124::landing_region_0132,landing_region_0124 -> landing_region_0132,2.5,5,5,5,3,3,0.014367816091954023,12,False,False,False,2.5,0.0
ID,landing_region_0132::landing_region_0600,landing_region_0132 -> landing_region_0600,2.5,5,5,5,3,3,0.014367816091954023,13,False,False,False,2.5,0.0
ID,landing_region_0140::landing_region_0140,landing_region_0140 -> landing_region_0140,2.0,3,3,3,2,2,0.011494252873563218,14,False,False,False,2.0,0.0
ID,landing_region_0061::landing_region_0110,landing_region_0061 -> landing_region_0110,1.0,1,1,1,1,1,0.005747126436781609,15,False,False,False,1.0,0.0
ID,landing_region_0071::landing_region_0132,landing_region_0071 -> landing_region_0132,0.5,1,1,1,1,1,0.0028735632183908046,16,False,False,False,0.0,0.5
IL,landing_region_0083::landing_region_0083,landing_region_0083 -> landing_region_0083,23.0,23,23,22,14,8,1.0,1,True,False,False,23.0,0.0
IM,landing_region_0169::landing_region_0334,landing_region_0169 -> landing_region_0334,2.0,2,2,2,1,1,1.0,1,True,False,False,0.0,2.0
IN,landing_region_0132::landing_region_0260,landing_region_0132 -> landing_region_0260,91.0,91,91,91,59,26,0.7398373983739838,1,True,False,False,0.0,91.0
IN,landing_region_0132::landing_region_0663,landing_region_0132 -> landing_region_0663,21.0,21,21,21,19,11,0.17073170731707318,2,False,True,False,0.0,21.0
IN,landing_region_0260::landing_region_0663,landing_region_0260 -> landing_region_0663,11.0,11,11,11,9,4,0.08943089430894309,3,False,False,True,11.0,0.0
IT,landing_region_0217::landing_region_0276,landing_region_0217 -> landing_region_0276,2.0,2,2,2,1,1,0.3333333333333333,1,True,False,False,2.0,0.0
IT,landing_region_0389::landing_region_0431,landing_region_0389 -> landing_region_0431,2.0,2,2,2,1,1,0.3333333333333333,2,False,True,False,0.0,2.0
IT,landing_region_0276::landing_region_0572,landing_region_0276 -> landing_region_0572,0.6666666666666666,2,2,2,1,1,0.1111111111111111,3,False,False,True,0.6666666666666666,0.0
IT,landing_region_0364::landing_region_0460,landing_region_0364 -> landing_region_0460,0.6666666666666666,2,2,2,1,1,0.1111111111111111,4,False,False,False,0.6666666666666666,0.0
IT,landing_region_0364::landing_region_0572,landing_region_0364 -> landing_region_0572,0.6666666666666666,2,2,2,1,1,0.1111111111111111,5,False,False,False,0.6666666666666666,0.0
JM,landing_region_0174::landing_region_0201,landing_region_0174 -> landing_region_0201,2.0,2,2,2,1,1,1.0,1,True,False,False,0.0,2.0
JP,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,93.5,178,178,130,75,35,0.4192825112107623,1,True,False,False,93.5,0.0
JP,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,84.5,169,169,126,73,34,0.3789237668161435,2,False,True,False,84.5,0.0
JP,landing_region_0266::landing_region_0950,landing_region_0266 -> landing_region_0950,12.333333333333332,33,33,20,11,7,0.05530642750373692,3,False,False,True,12.333333333333332,0.0
JP,landing_region_0024::landing_region_0867,landing_region_0024 -> landing_region_0867,10.333333333333332,31,31,18,10,6,0.04633781763826606,4,False,False,False,10.333333333333332,0.0
JP,landing_region_0266::landing_region_0867,landing_region_0266 -> landing_region_0867,10.333333333333332,31,31,18,10,6,0.04633781763826606,5,False,False,False,10.333333333333332,0.0
JP,landing_region_0041::landing_region_0266,landing_region_0041 -> landing_region_0266,2.0,2,2,2,2,1,0.008968609865470852,6,False,False,False,0.0,2.0
JP,landing_region_0230::landing_region_0266,landing_region_0230 -> landing_region_0266,2.0,2,2,2,1,1,0.008968609865470852,7,False,False,False,0.0,2.0
JP,landing_region_0266::landing_region_0892,landing_region_0266 -> landing_region_0892,2.0,2,2,2,1,1,0.008968609865470852,8,False,False,False,0.0,2.0
JP,landing_region_0024::landing_region_0456,landing_region_0024 -> landing_region_0456,1.5,3,3,3,2,2,0.006726457399103139,9,False,False,False,1.5,0.0
JP,landing_region_0266::landing_region_0456,landing_region_0266 -> landing_region_0456,1.5,3,3,3,2,2,0.006726457399103139,10,False,False,False,1.5,0.0
JP,landing_region_0024::landing_region_0648,landing_region_0024 -> landing_region_0648,1.0,2,2,2,1,1,0.004484304932735426,11,False,False,False,1.0,0.0
JP,landing_region_0266::landing_region_0648,landing_region_0266 -> landing_region_0648,1.0,2,2,2,1,1,0.004484304932735426,12,False,False,False,1.0,0.0
JP,landing_region_0019::landing_region_0024,landing_region_0019 -> landing_region_0024,0.5,1,1,1,1,1,0.002242152466367713,13,False,False,False,0.5,0.0
JP,landing_region_0019::landing_region_0266,landing_region_0019 -> landing_region_0266,0.5,1,1,1,1,1,0.002242152466367713,14,False,False,False,0.5,0.0
KY,landing_region_0174::landing_region_0412,landing_region_0174 -> landing_region_0412,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
LC,landing_region_0156::landing_region_0156,landing_region_0156 -> landing_region_0156,1.0,4,4,4,2,2,0.14285714285714285,1,True,False,False,1.0,0.0
LC,landing_region_0156::landing_region_0246,landing_region_0156 -> landing_region_0246,1.0,4,4,4,2,2,0.14285714285714285,2,False,True,False,1.0,0.0
LC,landing_region_0156::landing_region_0564,landing_region_0156 -> landing_region_0564,1.0,4,4,4,2,2,0.14285714285714285,3,False,False,True,1.0,0.0
LC,landing_region_0246::landing_region_0564,landing_region_0246 -> landing_region_0564,1.0,4,4,4,2,2,0.14285714285714285,4,False,False,False,1.0,0.0
LC,landing_region_0105::landing_region_0246,landing_region_0105 -> landing_region_0246,0.75,3,3,3,2,2,0.10714285714285714,5,False,False,False,0.0,0.75
LC,landing_region_0105::landing_region_0564,landing_region_0105 -> landing_region_0564,0.75,3,3,3,2,2,0.10714285714285714,6,False,False,False,0.0,0.75
LC,landing_region_0202::landing_region_0246,landing_region_0202 -> landing_region_0246,0.75,3,3,3,2,2,0.10714285714285714,7,False,False,False,0.0,0.75
LC,landing_region_0202::landing_region_0564,landing_region_0202 -> landing_region_0564,0.75,3,3,3,2,2,0.10714285714285714,8,False,False,False,0.0,0.75
LI,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,6.0,6,6,6,4,4,1.0,1,True,False,False,1.0,5.0
LK,landing_region_0288::landing_region_0337,landing_region_0288 -> landing_region_0337,12.0,12,12,12,6,2,0.6,1,True,False,False,0.0,12.0
LK,landing_region_0132::landing_region_0288,landing_region_0132 -> landing_region_0288,8.0,8,8,8,5,4,0.4,2,False,True,False,0.0,8.0
ME,landing_region_0338::landing_region_0341,landing_region_0338 -> landing_region_0341,2.0,2,2,2,1,1,1.0,1,True,False,False,2.0,0.0
MM,landing_region_0132::landing_region_0926,landing_region_0132 -> landing_region_0926,3.0,3,3,3,2,2,1.0,1,True,False,False,0.0,3.0
MP,landing_region_0014::landing_region_0824,landing_region_0014 -> landing_region_0824,1.0,2,2,2,1,1,0.5,1,True,False,False,0.0,1.0
MP,landing_region_0813::landing_region_0824,landing_region_0813 -> landing_region_0824,1.0,2,2,2,1,1,0.5,2,False,True,False,0.0,1.0
MT,landing_region_0102::landing_region_0102,landing_region_0102 -> landing_region_0102,11.0,22,22,17,9,3,0.4074074074074074,1,True,False,False,11.0,0.0
MT,landing_region_0102::landing_region_0623,landing_region_0102 -> landing_region_0623,11.0,22,22,17,9,3,0.4074074074074074,2,False,True,False,11.0,0.0
MT,landing_region_0102::landing_region_0431,landing_region_0102 -> landing_region_0431,4.0,4,4,4,2,2,0.14814814814814814,3,False,False,True,0.0,4.0
MT,landing_region_0102::landing_region_0572,landing_region_0102 -> landing_region_0572,1.0,1,1,1,1,1,0.037037037037037035,4,False,False,False,0.0,1.0
MV,landing_region_0132::landing_region_0439,landing_region_0132 -> landing_region_0439,17.0,17,17,17,9,2,0.9444444444444444,1,True,False,False,0.0,17.0
MV,landing_region_0288::landing_region_0439,landing_region_0288 -> landing_region_0439,1.0,1,1,1,1,1,0.05555555555555555,2,False,True,False,0.0,1.0
MX,landing_region_0174::landing_region_0226,landing_region_0174 -> landing_region_0226,4.0,4,4,4,2,2,1.0,1,True,False,False,0.0,4.0
MY,landing_region_0132::landing_region_0655,landing_region_0132 -> landing_region_0655,23.0,24,24,24,14,10,0.7666666666666667,1,True,False,False,6.0,17.0
MY,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,6.0,6,6,6,3,2,0.2,2,False,True,False,0.0,6.0
MY,landing_region_0132::landing_region_0634,landing_region_0132 -> landing_region_0634,1.0,2,2,2,2,2,0.03333333333333333,3,False,False,True,0.0,1.0
MZ,landing_region_0431::landing_region_0622,landing_region_0431 -> landing_region_0622,2.0,2,2,2,1,1,1.0,1,True,False,False,0.0,2.0
NC,landing_region_0041::landing_region_0652,landing_region_0041 -> landing_region_0652,9.0,9,9,9,5,2,1.0,1,True,False,False,0.0,9.0
NG,landing_region_0239::landing_region_0556,landing_region_0239 -> landing_region_0556,6.0,6,6,6,5,5,0.6,1,True,False,False,0.0,6.0
NG,landing_region_0006::landing_region_0556,landing_region_0006 -> landing_region_0556,2.0,2,2,2,1,1,0.2,2,False,True,False,0.0,2.0
NG,landing_region_0233::landing_region_0556,landing_region_0233 -> landing_region_0556,2.0,2,2,2,2,1,0.2,3,False,False,True,0.0,2.0
NL,landing_region_0149::landing_region_0159,landing_region_0149 -> landing_region_0159,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
NO,landing_region_0335::landing_region_0335,landing_region_0335 -> landing_region_0335,17.333333333333332,31,31,17,9,8,0.1768707482993197,1,True,False,False,17.333333333333332,0.0
NO,landing_region_0158::landing_region_0536,landing_region_0158 -> landing_region_0536,12.666666666666666,14,14,14,7,4,0.1292517006802721,2,False,True,False,12.666666666666666,0.0
NO,landing_region_0335::landing_region_0345,landing_region_0335 -> landing_region_0345,9.25,23,23,23,13,4,0.09438775510204081,3,False,False,True,9.25,0.0
NO,landing_region_0335::landing_region_0536,landing_region_0335 -> landing_region_0536,9.25,23,23,23,13,4,0.09438775510204081,4,False,False,False,9.25,0.0
NO,landing_region_0190::landing_region_0190,landing_region_0190 -> landing_region_0190,8.666666666666666,12,12,10,5,3,0.08843537414965985,5,False,False,False,8.666666666666666,0.0
