country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,group_unique_probes,group_unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
CY,landing_region_08ea81d123b5::landing_region_3e7b4a85e943,"Marseille, France -> Pentaskhinos, Cyprus",18.0,18,18,18,10,5,10,5,1.0,1,True,False,False,0.0,18.0
DK,landing_region_d073d559153a::landing_region_e2b0cd002b0c,"Bunkeflostand, Sweden -> Tuborg, Denmark",378.0,378,378,164,92,32,98,35,0.9717223650385605,1,True,False,False,362.0,16.0
DK,landing_region_1ce0b85cd8b9::landing_region_d073d559153a,"Uto, Sweden -> Bunkeflostand, Sweden",5.5,11,11,11,6,3,98,35,0.014138817480719794,2,False,True,False,0.0,5.5
DK,landing_region_1ce0b85cd8b9::landing_region_e2b0cd002b0c,"Uto, Sweden -> Tuborg, Denmark",5.5,11,11,11,6,3,98,35,0.014138817480719794,3,False,False,True,0.0,5.5
DO,landing_region_508245093782::landing_region_bd03623e84bf,"Puerto Plata, Dominican Republic -> Hollywood, FL, United States",4.0,4,4,4,2,2,4,4,0.5714285714285714,1,True,False,False,0.0,4.0
DO,landing_region_bc2d670b199a::landing_region_bd03623e84bf,"Santo Domingo, Dominican Republic -> Hollywood, FL, United States",3.0,3,3,3,2,2,4,4,0.42857142857142855,2,False,True,False,0.0,3.0
EE,landing_region_5631d1801aee::landing_region_65aa8d7cf62e,"Tallinn, Estonia -> Espoo, Finland",46.0,46,46,46,25,12,32,16,0.7796610169491526,1,True,False,False,0.0,46.0
EE,landing_region_3c99e4792a25::landing_region_5631d1801aee,"Stavsnas, Sweden -> Tallinn, Estonia",6.5,13,13,13,7,4,32,16,0.11016949152542373,2,False,True,False,0.0,6.5
EE,landing_region_5631d1801aee::landing_region_c607af4095db,"Tallinn, Estonia -> Kista, Sweden",6.5,13,13,13,7,4,32,16,0.11016949152542373,3,False,False,True,0.0,6.5
ES,landing_region_08ea81d123b5::landing_region_8eb611963dd1,"Marseille, France -> Barcelona, Spain",6.0,6,6,6,3,3,5,4,0.6,1,True,False,False,0.0,6.0
ES,landing_region_16498428a563::landing_region_f2fd1754176a,"Telde, Spain -> Sardina, Canary Islands, Spain",4.0,4,4,4,2,1,5,4,0.4,2,False,True,False,4.0,0.0
FI,landing_region_5ff6ee2e39f7::landing_region_65aa8d7cf62e,"Haradsholm, Finland -> Espoo, Finland",20.0,20,20,14,8,3,29,15,0.3125,1,True,False,False,20.0,0.0
FI,landing_region_3c99e4792a25::landing_region_65aa8d7cf62e,"Stavsnas, Sweden -> Espoo, Finland",12.0,24,24,24,13,7,29,15,0.1875,2,False,True,False,0.0,12.0
FI,landing_region_65aa8d7cf62e::landing_region_c607af4095db,"Espoo, Finland -> Kista, Sweden",12.0,24,24,24,13,7,29,15,0.1875,3,False,False,True,0.0,12.0
FI,landing_region_1497f5544d8d::landing_region_5ff6ee2e39f7,"Hanko, Finland -> Haradsholm, Finland",9.0,9,9,6,4,2,29,15,0.140625,4,False,False,False,9.0,0.0
FI,landing_region_5631d1801aee::landing_region_65aa8d7cf62e,"Tallinn, Estonia -> Espoo, Finland",6.0,6,6,6,5,4,29,15,0.09375,5,False,False,False,0.0,6.0
FI,landing_region_3c99e4792a25::landing_region_5ff6ee2e39f7,"Stavsnas, Sweden -> Haradsholm, Finland",4.0,4,4,4,2,1,29,15,0.0625,6,False,False,False,0.0,4.0
FI,landing_region_65aa8d7cf62e::landing_region_6a085d7da78f,"Espoo, Finland -> Kotka, Finland",1.0,1,1,1,1,1,29,15,0.015625,7,False,False,False,1.0,0.0
FJ,landing_region_1cece50a3587::landing_region_58084817cbe7,"Suva, Fiji -> Paddington, NSW, Australia",6.0,6,6,6,3,3,3,3,1.0,1,True,False,False,0.0,6.0
GG,landing_region_0389fb1be871::landing_region_da27bcef4ab9,"Havelet Bay, Guernsey -> Greve de Lecq, Jersey",2.0,2,2,1,1,1,1,1,1.0,1,True,False,False,2.0,0.0
GH,landing_region_2e263771884f::landing_region_30beda532e6f,"Accra, Ghana -> Lagos, Nigeria",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
GP,landing_region_15bd93313ef3::landing_region_7587c579129b,"Baie-Mahault, Guadeloupe -> Capesterre-Belle-Eau, Guadeloupe",0.5,2,2,2,1,1,1,1,0.125,1,True,False,False,0.5,0.0
GP,landing_region_15bd93313ef3::landing_region_aca2fc3e8719,"Baie-Mahault, Guadeloupe -> Philipsburg, Sint Maarten",0.5,2,2,2,1,1,1,1,0.125,2,False,True,False,0.0,0.5
GP,landing_region_15bd93313ef3::landing_region_b50ebe876063,"Baie-Mahault, Guadeloupe -> St. Louis, Saint Martin",0.5,2,2,2,1,1,1,1,0.125,3,False,False,True,0.0,0.5
GP,landing_region_24728f09c1b8::landing_region_443f465b9a9a,"Beausejour, Guadeloupe -> Saint-Louis, Guadeloupe",0.5,2,2,2,1,1,1,1,0.125,4,False,False,False,0.5,0.0
GP,landing_region_24728f09c1b8::landing_region_7587c579129b,"Beausejour, Guadeloupe -> Capesterre-Belle-Eau, Guadeloupe",0.5,2,2,2,1,1,1,1,0.125,5,False,False,False,0.5,0.0
GP,landing_region_443f465b9a9a::landing_region_7587c579129b,"Saint-Louis, Guadeloupe -> Capesterre-Belle-Eau, Guadeloupe",0.5,2,2,2,1,1,1,1,0.125,6,False,False,False,0.5,0.0
GP,landing_region_7587c579129b::landing_region_aca2fc3e8719,"Capesterre-Belle-Eau, Guadeloupe -> Philipsburg, Sint Maarten",0.5,2,2,2,1,1,1,1,0.125,7,False,False,False,0.0,0.5
GP,landing_region_7587c579129b::landing_region_b50ebe876063,"Capesterre-Belle-Eau, Guadeloupe -> St. Louis, Saint Martin",0.5,2,2,2,1,1,1,1,0.125,8,False,False,False,0.0,0.5
GR,landing_region_08ea81d123b5::landing_region_e3bb6769193d,"Marseille, France -> Athens, Greece",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
GU,landing_region_bc6c664daa8f::landing_region_df61fea74887,"Alupang, Guam -> El Segundo, CA, United States",17.0,17,17,17,9,4,10,5,0.9444444444444444,1,True,False,False,0.0,17.0
GU,landing_region_3a991c05745c::landing_region_bc6c664daa8f,"Waialua, HI, United States -> Alupang, Guam",0.5,1,1,1,1,1,10,5,0.027777777777777776,2,False,True,False,0.0,0.5
GU,landing_region_8d528e077d6e::landing_region_bc6c664daa8f,"Kahe Point, HI, United States -> Alupang, Guam",0.5,1,1,1,1,1,10,5,0.027777777777777776,3,False,False,True,0.0,0.5
HK,landing_region_6d0b3b188139::landing_region_85e39fb7d29e,"Zhuhai, China -> Chai Wan, China",51.0,51,51,49,31,26,38,32,0.7391304347826086,1,True,False,False,51.0,0.0
HK,landing_region_5d023e72c246::landing_region_7a7da5f2aeb1,"Singapore, Singapore -> Lantau Island, China",4.5,18,18,18,10,9,38,32,0.06521739130434782,2,False,True,False,0.0,4.5
HK,landing_region_7a7da5f2aeb1::landing_region_9430e1a9028b,"Lantau Island, China -> Changi North, Singapore",4.5,18,18,18,10,9,38,32,0.06521739130434782,3,False,False,True,0.0,4.5
HK,landing_region_85e39fb7d29e::landing_region_9430e1a9028b,"Chai Wan, China -> Changi North, Singapore",4.5,18,18,18,10,9,38,32,0.06521739130434782,4,False,False,False,0.0,4.5
HK,landing_region_85e39fb7d29e::landing_region_af2b1cb46785,"Chai Wan, China -> Tuas, Singapore",4.5,18,18,18,10,9,38,32,0.06521739130434782,5,False,False,False,0.0,4.5
HN,landing_region_620bdff3a2d2::landing_region_bd03623e84bf,"Puerto Cortes, Honduras -> Hollywood, FL, United States",12.0,12,12,12,7,6,7,6,1.0,1,True,False,False,0.0,12.0
ID,landing_region_5a1e27deaea1::landing_region_ae1b031adf3a,"Tanjung Pakis, Indonesia -> Ancol, Indonesia",237.0,237,237,103,54,39,85,60,0.5550351288056206,1,True,False,False,237.0,0.0
ID,landing_region_5d023e72c246::landing_region_82ed2c557762,"Singapore, Singapore -> Bintan, Indonesia",14.600000000000001,73,73,54,29,22,85,60,0.034192037470726,2,False,True,False,3.8000000000000003,10.8
ID,landing_region_5d023e72c246::landing_region_b37879c52c2b,"Singapore, Singapore -> Batam, Indonesia",14.600000000000001,73,73,54,29,22,85,60,0.034192037470726,3,False,False,True,3.8000000000000003,10.8
ID,landing_region_82ed2c557762::landing_region_b37879c52c2b,"Bintan, Indonesia -> Batam, Indonesia",14.600000000000001,73,73,54,29,22,85,60,0.034192037470726,4,False,False,False,3.8000000000000003,10.8
ID,landing_region_9430e1a9028b::landing_region_b37879c52c2b,"Changi North, Singapore -> Batam, Indonesia",14.600000000000001,73,73,54,29,22,85,60,0.034192037470726,5,False,False,False,3.8000000000000003,10.8
ID,landing_region_af2b1cb46785::landing_region_b37879c52c2b,"Tuas, Singapore -> Batam, Indonesia",14.600000000000001,73,73,54,29,22,85,60,0.034192037470726,6,False,False,False,3.8000000000000003,10.8
ID,landing_region_ae1b031adf3a::landing_region_b37879c52c2b,"Ancol, Indonesia -> Batam, Indonesia",11.95595238095238,83,83,82,48,36,85,60,0.027999888479982155,7,False,False,False,3.325,8.630952380952381
ID,landing_region_5a1e27deaea1::landing_region_b37879c52c2b,"Tanjung Pakis, Indonesia -> Batam, Indonesia",11.839285714285714,82,82,81,47,34,85,60,0.02772666443626631,8,False,False,False,3.125,8.714285714285714
ID,landing_region_5d023e72c246::landing_region_ae1b031adf3a,"Singapore, Singapore -> Ancol, Indonesia",11.45595238095238,82,82,81,47,35,85,60,0.026828928292628527,9,False,False,False,3.325,8.130952380952381
ID,landing_region_9430e1a9028b::landing_region_ae1b031adf3a,"Changi North, Singapore -> Ancol, Indonesia",11.45595238095238,82,82,81,47,35,85,60,0.026828928292628527,10,False,False,False,3.325,8.130952380952381
ID,landing_region_5a1e27deaea1::landing_region_9430e1a9028b,"Tanjung Pakis, Indonesia -> Changi North, Singapore",11.339285714285714,81,81,80,46,33,85,60,0.026555704248912678,11,False,False,False,3.125,8.214285714285714
ID,landing_region_5a1e27deaea1::landing_region_af2b1cb46785,"Tanjung Pakis, Indonesia -> Tuas, Singapore",11.339285714285714,81,81,80,46,33,85,60,0.026555704248912678,12,False,False,False,3.125,8.214285714285714
ID,landing_region_ae1b031adf3a::landing_region_af2b1cb46785,"Ancol, Indonesia -> Tuas, Singapore",11.289285714285715,81,81,81,47,35,85,60,0.026438608230177317,13,False,False,False,3.325,7.9642857142857135
ID,landing_region_010aeea39f91::landing_region_5a1e27deaea1,"Banyu Urip, Indonesia -> Tanjung Pakis, Indonesia",6.0,6,6,6,4,3,85,60,0.01405152224824356,14,False,False,False,6.0,0.0
ID,landing_region_010aeea39f91::landing_region_b37879c52c2b,"Banyu Urip, Indonesia -> Batam, Indonesia",6.0,6,6,6,3,3,85,60,0.01405152224824356,15,False,False,False,6.0,0.0
ID,landing_region_21551e42403e::landing_region_e78a64df321a,"Sanur, Indonesia -> Gianyar, Indonesia",6.0,6,6,6,3,3,85,60,0.01405152224824356,16,False,False,False,6.0,0.0
ID,landing_region_16506ee61a44::landing_region_af2b1cb46785,"Medan, Indonesia -> Tuas, Singapore",5.0,5,5,5,3,2,85,60,0.0117096018735363,17,False,False,False,5.0,0.0
ID,landing_region_150b225bb130::landing_region_5a1e27deaea1,"Cirebon, Indonesia -> Tanjung Pakis, Indonesia",4.0,4,4,4,2,2,85,60,0.00936768149882904,18,False,False,False,4.0,0.0
ID,landing_region_58934ccdf4e7::landing_region_5a1e27deaea1,"Kendal, Indonesia -> Tanjung Pakis, Indonesia",4.0,4,4,4,2,2,85,60,0.00936768149882904,19,False,False,False,4.0,0.0
ID,landing_region_82ed2c557762::landing_region_ae1b031adf3a,"Bintan, Indonesia -> Ancol, Indonesia",3.325,26,26,26,17,13,85,60,0.00778688524590164,20,False,False,False,3.325,0.0
ID,landing_region_12a650616015::landing_region_95097cb3ef8d,"Beculuk, Indonesia -> Candikusuma, Indonesia",1.0,1,1,1,1,1,85,60,0.00234192037470726,21,False,False,False,1.0,0.0
ID,landing_region_1eb8753b1d9b::landing_region_af2b1cb46785,"Bali, Indonesia -> Tuas, Singapore",0.5,1,1,1,1,1,85,60,0.00117096018735363,22,False,False,False,0.0,0.5
ID,landing_region_1eb8753b1d9b::landing_region_b37879c52c2b,"Bali, Indonesia -> Batam, Indonesia",0.5,1,1,1,1,1,85,60,0.00117096018735363,23,False,False,False,0.0,0.5
IL,landing_region_192d23342e5f::landing_region_cc314324bd60,"Tel Aviv, Israel -> Netanya, Israel",36.166666666666664,52,52,31,19,9,20,9,0.6027777777777777,1,True,False,False,36.166666666666664,0.0
IL,landing_region_192d23342e5f::landing_region_ae2cb6b6c71d,"Tel Aviv, Israel -> Haifa, Israel",8.4,24,24,16,8,4,20,9,0.14,2,False,True,False,8.4,0.0
IL,landing_region_ae2cb6b6c71d::landing_region_cc314324bd60,"Haifa, Israel -> Netanya, Israel",6.3999999999999995,20,20,12,6,4,20,9,0.10666666666666666,3,False,False,True,6.3999999999999995,0.0
IL,landing_region_192d23342e5f::landing_region_1a7bd9b543d8,"Tel Aviv, Israel -> Ashkelon, Israel",5.166666666666666,7,7,3,2,1,20,9,0.0861111111111111,4,False,False,False,5.166666666666666,0.0
IL,landing_region_4352ed1ae85d::landing_region_ae2cb6b6c71d,"Nahariyya, Israel -> Haifa, Israel",2.4,4,4,2,1,1,20,9,0.04,5,False,False,False,2.4,0.0
IL,landing_region_1a7bd9b543d8::landing_region_cc314324bd60,"Ashkelon, Israel -> Netanya, Israel",0.6666666666666666,2,2,1,1,1,20,9,0.01111111111111111,6,False,False,False,0.6666666666666666,0.0
IL,landing_region_192d23342e5f::landing_region_4352ed1ae85d,"Tel Aviv, Israel -> Nahariyya, Israel",0.4,2,2,2,1,1,20,9,0.006666666666666667,7,False,False,False,0.4,0.0
IL,landing_region_4352ed1ae85d::landing_region_cc314324bd60,"Nahariyya, Israel -> Netanya, Israel",0.4,2,2,2,1,1,20,9,0.006666666666666667,8,False,False,False,0.4,0.0
IN,landing_region_32509493c7f4::landing_region_9430e1a9028b,"Chennai, India -> Changi North, Singapore",53.0,106,106,106,67,32,85,43,0.3333333333333333,1,True,False,False,0.0,53.0
IN,landing_region_32509493c7f4::landing_region_af2b1cb46785,"Chennai, India -> Tuas, Singapore",53.0,106,106,106,67,32,85,43,0.3333333333333333,2,False,True,False,0.0,53.0
IN,landing_region_0074f164da96::landing_region_af2b1cb46785,"Mumbai, India -> Tuas, Singapore",31.0,31,31,31,23,13,85,43,0.1949685534591195,3,False,False,True,0.0,31.0
IN,landing_region_0074f164da96::landing_region_32509493c7f4,"Mumbai, India -> Chennai, India",22.0,22,22,22,15,8,85,43,0.13836477987421383,4,False,False,False,22.0,0.0
IT,landing_region_1d5c9bdda1cc::landing_region_ea98b74befe5,"Rome, Italy -> Isola delle Femmine, Italy",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,2.0,0.0
JM,landing_region_68c87c6fa47f::landing_region_bb71ecf60691,"Copa Club, Jamaica -> Port Antonio, Jamaica",7.0,7,7,7,4,2,4,2,1.0,1,True,False,False,7.0,0.0
JP,landing_region_6ee5239e409c::landing_region_87b575b90c68,"Ama, Japan -> Itoman, Japan",3.333333333333333,10,10,2,1,1,1,1,0.3333333333333333,1,True,False,False,3.333333333333333,0.0
JP,landing_region_6ee5239e409c::landing_region_b6092af8113d,"Ama, Japan -> Yomitan, Japan",3.333333333333333,10,10,2,1,1,1,1,0.3333333333333333,2,False,True,False,3.333333333333333,0.0
JP,landing_region_87b575b90c68::landing_region_b6092af8113d,"Itoman, Japan -> Yomitan, Japan",3.333333333333333,10,10,2,1,1,1,1,0.3333333333333333,3,False,False,True,3.333333333333333,0.0
KN,landing_region_04a5b4bc2547::landing_region_32bca37bf53d,"Gallows Bay, Bonaire, Sint Eustatius and Saba -> Basseterre, Saint Kitts and Nevis",3.0,3,3,3,2,2,2,2,1.0,1,True,False,False,3.0,0.0
KY,landing_region_6a990cca53f4::landing_region_bd03623e84bf,"Half Moon Bay, Cayman Islands -> Hollywood, FL, United States",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
LC,landing_region_32bca37bf53d::landing_region_c92fc361db9a,"Basseterre, Saint Kitts and Nevis -> Rodney Bay, Saint Lucia",3.0,3,3,3,2,1,2,1,1.0,1,True,False,False,0.0,3.0
LK,landing_region_465d1b4e7da4::landing_region_8dc97f28b4d0,"Mt. Lavinia, Sri Lanka -> Sharjah, United Arab Emirates",12.0,12,12,12,6,2,11,5,0.6,1,True,False,False,0.0,12.0
LK,landing_region_465d1b4e7da4::landing_region_af2b1cb46785,"Mt. Lavinia, Sri Lanka -> Tuas, Singapore",8.0,8,8,8,5,4,11,5,0.4,2,False,True,False,0.0,8.0
MM,landing_region_a314ea9d2330::landing_region_af2b1cb46785,"Thanlyin, Myanmar -> Tuas, Singapore",3.0,3,3,3,2,2,2,2,1.0,1,True,False,False,0.0,3.0
MP,landing_region_3602b9b9f277::landing_region_bc6c664daa8f,"Tinian, Northern Mariana Islands -> Alupang, Guam",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
MT,landing_region_08ea81d123b5::landing_region_9e3a5ff856b9,"Marseille, France -> Balluta Bay, Malta",4.0,4,4,4,2,2,2,2,1.0,1,True,False,False,0.0,4.0
MV,landing_region_05d4f4227b7d::landing_region_946d8574d05e,"Ithaafushi, Maldives -> Hulhumale, Maldives",39.0,39,39,18,10,3,10,3,0.6842105263157895,1,True,False,False,39.0,0.0
MV,landing_region_946d8574d05e::landing_region_af2b1cb46785,"Hulhumale, Maldives -> Tuas, Singapore",17.0,17,17,17,9,2,10,3,0.2982456140350877,2,False,True,False,0.0,17.0
MV,landing_region_05d4f4227b7d::landing_region_465d1b4e7da4,"Ithaafushi, Maldives -> Mt. Lavinia, Sri Lanka",0.5,1,1,1,1,1,10,3,0.008771929824561403,3,False,False,True,0.0,0.5
MV,landing_region_465d1b4e7da4::landing_region_946d8574d05e,"Mt. Lavinia, Sri Lanka -> Hulhumale, Maldives",0.5,1,1,1,1,1,10,3,0.008771929824561403,4,False,False,False,0.0,0.5
MX,landing_region_2899c8b816f4::landing_region_bd03623e84bf,"Cancún, Mexico -> Hollywood, FL, United States",4.0,4,4,4,2,2,2,2,1.0,1,True,False,False,0.0,4.0
MY,landing_region_af2b1cb46785::landing_region_d5376611ccce,"Tuas, Singapore -> Morib, Malaysia",4.0,4,4,4,3,3,3,3,1.0,1,True,False,False,0.0,4.0
MZ,landing_region_08ea81d123b5::landing_region_dc3abce92257,"Marseille, France -> Maputo, Mozambique",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
NC,landing_region_3563aa191965::landing_region_58084817cbe7,"Noumea, New Caledonia -> Paddington, NSW, Australia",9.0,9,9,9,5,2,5,2,1.0,1,True,False,False,0.0,9.0
NG,landing_region_30beda532e6f::landing_region_343850da3642,"Lagos, Nigeria -> Carcavelos, Portugal",3.0,6,6,6,5,4,8,6,0.3,1,True,False,False,0.0,3.0
NG,landing_region_30beda532e6f::landing_region_f7627feb3284,"Lagos, Nigeria -> Seixal, Portugal",3.0,6,6,6,5,4,8,6,0.3,2,False,True,False,0.0,3.0
NG,landing_region_2e263771884f::landing_region_30beda532e6f,"Accra, Ghana -> Lagos, Nigeria",2.0,2,2,2,1,1,8,6,0.2,3,False,False,True,0.0,2.0
NG,landing_region_30beda532e6f::landing_region_44e270aeb18c,"Lagos, Nigeria -> Melkbosstrand, South Africa",2.0,2,2,2,2,1,8,6,0.2,4,False,False,False,0.0,2.0
