country,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id,path_scope_stratum
SE,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,224.0,0.29017857142857145,0.5446428571428572,0.6383928571428572,2.1851395777317046,0.7421242529367376,8.891889576537418,broad_network_transition_distribution,0.3630952380952381,0.5081845238095238,0.6532738095238095,1.946842737638464,0.7377038443959417,7.006531165053679,-0.004420408540795839,0.004420408540795839,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,106.0,58.0,0.43749999999999994,0.5625,country_cross_layer_distribution_audit,,,
,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,111.0,0.32432432432432434,0.5585585585585586,0.7117117117117118,2.0066611509870236,0.7603704279056226,7.438440011505491,broad_network_transition_distribution,0.32432432432432434,0.5405405405405406,0.6186186186186187,1.9266649412731083,0.8768630030567375,6.866571592458547,0.11649257515111489,-0.11649257515111489,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,40.0,19.0,0.21621621621621623,0.7837837837837838,service_country_cross_layer_distribution_audit,ZA,G-Root,all_publicly_visible
ZA,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,76.0,0.34210526315789475,0.5789473684210527,0.6578947368421053,2.0297616614065306,0.7913457064958712,7.612271844389661,broad_network_transition_distribution,0.3157894736842105,0.43421052631578944,0.5526315789473684,1.9220454495948913,0.9243084794979161,6.834924674743783,0.13296277300204484,-0.13296277300204484,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,36.0,15.0,0.3157894736842105,0.6842105263157895,country_cross_layer_distribution_audit,,,
,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,308.0,0.22727272727272727,0.42207792207792205,0.5876623376623377,2.230513821141396,0.8451933939103085,9.304645775136555,broad_network_transition_distribution,0.35714285714285715,0.4902597402597403,0.6233766233766234,1.92076834552258,0.8010226165052745,6.826201336099023,-0.044170777405033945,0.044170777405033945,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,72.0,21.0,0.2792207792207792,0.7207792207792207,service_country_cross_layer_distribution_audit,NZ,G-Root,all_publicly_visible
JP,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,223.0,0.17937219730941703,0.26905829596412556,0.34977578475336324,3.264532936606414,0.8432868578531398,26.16788607446683,broad_network_transition_distribution,0.27279521674140506,0.5366218236173392,0.7892376681614349,1.8637454868684955,0.6221335275256219,6.4478419077086455,-0.22115333032751794,0.22115333032751794,broad_corridor_observation_distribution,network_and_physical_both_broad,0.18834080717488788,True,True,True,True,True,auditable,,92.0,43.0,0.9730941704035875,0.026905829596412554,country_cross_layer_distribution_audit,,,
,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,145.0,0.1103448275862069,0.2,0.2827586206896552,3.3554515343782954,0.9035644048658965,28.658541586405413,broad_network_transition_distribution,0.2793103448275862,0.5448275862068965,0.7931034482758621,1.845945332179956,0.6515377093124862,6.334084775225576,-0.2520266955534103,0.2520266955534103,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0896551724137931,True,True,True,True,True,auditable,,58.0,40.0,0.9586206896551724,0.041379310344827586,service_country_cross_layer_distribution_audit,JP,G-Root,all_publicly_visible
PH,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,135.0,0.18518518518518517,0.32592592592592595,0.4148148148148148,2.919688289070737,0.8584295356724913,18.53550883847955,broad_network_transition_distribution,0.6327336860670194,0.6956966490299824,0.7586596119929453,1.8185957976807092,0.4538169684473615,6.163197993873146,-0.4046125672251297,0.4046125672251297,broad_corridor_observation_distribution,network_and_physical_both_broad,0.007407407407407408,True,True,True,True,True,auditable,,48.0,26.0,0.8370370370370371,0.162962962962963,country_cross_layer_distribution_audit,,,
,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,58.0,0.3448275862068966,0.5172413793103449,0.6206896551724138,1.9309614068594432,0.838605883767196,6.896137049004378,broad_network_transition_distribution,0.3620689655172414,0.5,0.6293103448275862,1.7794919335722605,0.8557547292888711,5.926844422835297,0.01714884552167506,-0.01714884552167506,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,23.0,13.0,0.10344827586206896,0.896551724137931,service_country_cross_layer_distribution_audit,VN,G-Root,all_publicly_visible
,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,125.0,0.28,0.42400000000000004,0.552,2.399407452911672,0.8301380078035864,11.01664656437599,broad_network_transition_distribution,0.4746666666666667,0.6146666666666667,0.7146666666666667,1.7155657120700891,0.6903944307994236,5.559819880087861,-0.13974357700416273,0.13974357700416273,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,46.0,22.0,0.6719999999999999,0.328,service_country_cross_layer_distribution_audit,SE,G-Root,all_publicly_visible
FI,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,84.0,0.14285714285714285,0.26190476190476186,0.38095238095238093,2.6972284497633026,0.9160415511571844,14.838548897388522,broad_network_transition_distribution,0.4722222222222222,0.6150793650793651,0.7301587301587301,1.6920818772585382,0.7348618222218786,5.43077515151046,-0.18117972893530587,0.18117972893530587,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,35.0,19.0,0.7976190476190478,0.2023809523809524,country_cross_layer_distribution_audit,,,
,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,199.0,0.2914572864321608,0.457286432160804,0.5376884422110553,2.390447318424046,0.8270380140179607,10.918376841977317,broad_network_transition_distribution,0.48743718592964824,0.6331658291457286,0.7688442211055276,1.6894034168835959,0.5962852816671171,5.416248498678611,-0.2307527323508436,0.2307527323508436,broad_corridor_observation_distribution,network_and_physical_both_broad,0.19597989949748743,True,True,True,True,True,auditable,,59.0,26.0,0.16080402010050254,0.8391959798994976,service_country_cross_layer_distribution_audit,TW,G-Root,all_publicly_visible
,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,400.0,0.2175,0.4275,0.56,2.2953236784997264,0.7795453377503935,9.927648858781053,broad_network_transition_distribution,0.555,0.645,0.7325,1.632059742849588,0.6806217775078042,5.11439822212853,-0.0989235602425893,0.0989235602425893,broad_corridor_observation_distribution,network_and_physical_both_broad,0.145,True,True,True,True,True,auditable,,156.0,56.0,0.4175,0.5825,service_country_cross_layer_distribution_audit,AU,G-Root,all_publicly_visible
,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,176.0,0.26136363636363635,0.5,0.6136363636363636,2.2753284497933963,0.7872096188241045,9.731114670327575,broad_network_transition_distribution,0.5568181818181818,0.6557765151515151,0.7547348484848484,1.546258253829175,0.4640346200563405,4.693873997834394,-0.32317499876776395,0.32317499876776395,broad_corridor_observation_distribution,network_and_physical_both_broad,0.011363636363636364,True,True,True,True,True,auditable,,89.0,26.0,0.07386363636363634,0.9261363636363635,service_country_cross_layer_distribution_audit,CA,G-Root,all_publicly_visible
,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,56.0,0.21428571428571427,0.42857142857142855,0.6428571428571428,1.7885888297766948,0.9191528348032957,5.981006290306385,broad_network_transition_distribution,0.42857142857142855,0.6428571428571428,0.7678571428571428,1.5036613978792466,0.8392094048913106,4.498128394283324,-0.07994342991198511,0.07994342991198511,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,12.0,6.0,0.42857142857142855,0.5714285714285714,service_country_cross_layer_distribution_audit,LK,G-Root,all_publicly_visible
