probe_country,total_valid_traces,mappable_traces,submarine_exposed_traces,service_physical_exposure_rate,mappable_trace_rate,unique_services,unique_probes,unique_probe_asns,unique_target_ips,unique_target_asns
PE,42,41,2,0.047619047619047616,0.9761904761904762,1,23,18,1,1
PF,12,12,0,0.0,1.0,1,6,1,1,1
PG,2,2,2,1.0,1.0,1,1,1,1,1
PH,124,119,53,0.4274193548387097,0.9596774193548387,1,66,35,1,1
PK,24,16,7,0.2916666666666667,0.6666666666666666,1,13,9,1,1
PL,434,415,0,0.0,0.956221198156682,1,233,132,1,1
PR,4,4,4,1.0,1.0,1,2,2,1,1
PS,2,2,0,0.0,1.0,1,1,1,1,1
PT,195,184,87,0.4461538461538462,0.9435897435897436,1,105,23,1,1
PW,2,2,0,0.0,1.0,1,1,1,1,1
PY,21,19,0,0.0,0.9047619047619048,1,11,8,1,1
QA,2,2,2,1.0,1.0,1,1,1,1,1
RE,103,103,3,0.02912621359223301,1.0,1,52,5,1,1
RO,164,158,0,0.0,0.9634146341463414,1,89,47,1,1
RS,97,93,0,0.0,0.9587628865979382,1,51,21,1,1
RU,975,903,61,0.06256410256410257,0.9261538461538461,1,520,309,1,1
RW,2,2,0,0.0,1.0,1,1,1,1,1
SA,46,38,1,0.021739130434782608,0.8260869565217391,1,24,12,1,1
SE,437,409,104,0.2379862700228833,0.9359267734553776,1,233,78,1,1
SG,283,266,202,0.7137809187279152,0.9399293286219081,1,150,67,1,1
SI,90,78,0,0.0,0.8666666666666667,1,49,22,1,1
SK,107,99,0,0.0,0.9252336448598131,1,56,22,1,1
SL,4,2,2,0.5,0.5,1,2,2,1,1
SM,2,2,0,0.0,1.0,1,1,1,1,1
SN,4,4,2,0.5,1.0,1,2,2,1,1
SR,1,1,1,1.0,1.0,1,1,1,1,1
SS,2,2,2,1.0,1.0,1,1,1,1,1
SV,27,21,2,0.07407407407407407,0.7777777777777778,1,15,10,1,1
SY,6,0,0,0.0,0.0,1,3,2,1,1
TD,2,2,2,1.0,1.0,1,1,1,1,1
TG,1,1,0,0.0,1.0,1,1,1,1,1
TH,92,92,75,0.8152173913043478,1.0,1,49,29,1,1
TJ,24,22,20,0.8333333333333334,0.9166666666666666,1,14,11,1,1
TL,8,8,8,1.0,1.0,1,4,2,1,1
TN,16,14,0,0.0,0.875,1,8,5,1,1
TO,2,2,2,1.0,1.0,1,1,1,1,1
TR,127,117,0,0.0,0.9212598425196851,1,69,30,1,1
TT,1,1,0,0.0,1.0,1,1,1,1,1
TV,2,2,2,1.0,1.0,1,1,1,1,1
TW,155,149,141,0.9096774193548387,0.9612903225806452,1,81,34,1,1
TZ,11,9,2,0.18181818181818182,0.8181818181818182,1,6,5,1,1
UA,309,300,0,0.0,0.970873786407767,1,165,115,1,1
UG,11,11,0,0.0,1.0,1,6,4,1,1
US,3571,3413,315,0.08821058527023243,0.9557546905628675,1,1889,513,1,1
UY,39,39,0,0.0,1.0,1,21,5,1,1
UZ,18,16,16,0.8888888888888888,0.8888888888888888,1,10,8,1,1
VA,2,2,0,0.0,1.0,1,1,1,1,1
VE,72,62,11,0.1527777777777778,0.8611111111111112,1,39,25,1,1
VI,5,5,3,0.6,1.0,1,3,2,1,1
VN,52,52,45,0.8653846153846154,1.0,1,28,16,1,1
VU,3,2,2,0.6666666666666666,0.6666666666666666,1,2,1,1,1
YE,2,2,0,0.0,1.0,1,1,1,1,1
ZA,256,249,66,0.2578125,0.97265625,1,133,70,1,1
ZM,8,8,2,0.25,1.0,1,4,4,1,1
ZW,4,4,0,0.0,1.0,1,3,2,1,1
