probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,unique_network_transitions_observed,top1_network_transition_key,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
AM,G-Root,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
AM,G-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
AO,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,16.0,2.0,12956->12956,0.875,1.0,1.0,0.37677016125643675,0.5435644431995964,1.4575692649810903,severe_network_transition_concentration,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10.0,4.0,0.0,1.0
AO,G-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
AR,G-Root,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
AR,G-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
AT,G-Root,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
AT,G-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
AU,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,147.0,14.0,COUNTRY_FALLBACK:AU->AU,0.2653061224489796,0.46938775510204084,0.6054421768707483,2.1156802763642912,0.8016803017586325,8.295226893931092,broad_network_transition_distribution,0.2653061224489796,True,True,auditable,,76.0,34.0,0.9251700680272109,0.07482993197278912
AU,G-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
AX,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,2.0,1.0,3238->3238,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.0,1.0
AX,G-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
AZ,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,8.0,1.0,1299->1299,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4.0,4.0,0.0,1.0
AZ,G-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
BA,G-Root,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
BA,G-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
BB,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,1.0,1.0,23520->23520,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.0,1.0
BB,G-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
BD,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,19.0,3.0,6939->6939,0.631578947368421,0.9473684210526315,1.0,0.8092054732283178,0.7365705641335479,2.246122672934479,moderate_network_transition_concentration,0.05263157894736842,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,11.0,7.0,0.9473684210526315,0.05263157894736842
BD,G-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
BE,G-Root,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
BE,G-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
BF,G-Root,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
BF,G-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
BG,G-Root,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
BG,G-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
BH,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,13.0,3.0,6453->6453,0.5384615384615384,0.8461538461538461,1.0,0.9839614460010255,0.895640305638598,2.675032275816638,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4.0,2.0,0.46153846153846156,0.5384615384615384
BH,G-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
BI,G-Root,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
BI,G-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
BJ,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,3.0,2.0,28683->174,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2.0,2.0,0.0,1.0
BJ,G-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
BL,G-Root,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
BL,G-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
BO,G-Root,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
BO,G-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
BR,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,4.0,3.0,12956->12956,0.5,0.75,1.0,1.0397207708399179,0.946394630357186,2.82842712474619,weak_network_transition_concentration,0.25,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3.0,3.0,0.25,0.75
BR,G-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
BT,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,8.0,3.0,2914->2914,0.5,0.75,1.0,1.0397207708399179,0.946394630357186,2.82842712474619,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,1.0,0.0
BT,G-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
BW,G-Root,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
BW,G-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
BY,G-Root,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
BY,G-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
CA,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,374.0,33.0,852->3257,0.13903743315508021,0.2620320855614973,0.3716577540106952,2.8739783915362844,0.8219568643892482,17.70732492487657,broad_network_transition_distribution,0.09090909090909091,True,True,auditable,,110.0,36.0,0.516042780748663,0.4839572192513369
CA,G-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
CD,G-Root,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
CD,G-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
CG,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,1.0,1.0,12956->12956,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.0,1.0
CG,G-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
CH,G-Root,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
CH,G-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
CI,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,4.0,2.0,37721->37721,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2.0,2.0,0.5,0.5
CI,G-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
CK,G-Root,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
CK,G-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
CL,G-Root,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
CL,G-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
CM,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,3.0,2.0,60171->60171,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2.0,2.0,0.0,1.0
CM,G-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
CN,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,13.0,4.0,9808->58453,0.5384615384615384,0.7692307692307692,0.9230769230769231,1.1569876443452742,0.8345901684333654,3.1803385212361994,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6.0,5.0,0.46153846153846156,0.5384615384615384
CN,G-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
CO,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,17.0,5.0,23520->23520,0.35294117647058826,0.5294117647058824,0.7058823529411765,1.537662651438498,0.9554035229062984,4.653700229497512,broad_network_transition_distribution,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7.0,3.0,0.4117647058823529,0.5882352941176471
CO,G-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
CR,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,1.0,1.0,1299->1299,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,1.0,0.0
CR,G-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
CU,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,1.0,1.0,23520->23520,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.0,1.0
CU,G-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
CV,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,9.0,4.0,1299->3356,0.4444444444444444,0.7777777777777777,0.8888888888888888,1.2148896539491205,0.8763576394898526,3.369922186199325,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3.0,2.0,0.8888888888888888,0.1111111111111111
CV,G-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
CW,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,1.0,1.0,23520->23520,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.0,1.0
CW,G-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
CY,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,18.0,3.0,6866->3356,0.6666666666666666,0.8888888888888888,1.0,0.8486855577264172,0.7725068857142601,2.336573541485641,moderate_network_transition_concentration,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10.0,5.0,0.0,1.0
CY,G-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
CZ,G-Root,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
CZ,G-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
DE,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,2.0,1.0,8220->3356,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,1.0,0.0
DE,G-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
DJ,G-Root,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
DJ,G-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
DK,G-Root,all_publicly_visible,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,420.0,38.0,3292->3292,0.1595238095238095,0.2523809523809524,0.3119047619047619,3.140544076379038,0.863359364830898,23.11644054715772,broad_network_transition_distribution,0.030952380952380953,True,True,auditable,,91.0,29.0,0.9380952380952381,0.06190476190476191
DK,G-Root,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
