country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,analysis_scope
CV,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,4,4.0,2,landing_region_0e3c71b8e5bb::landing_region_dffdb65405f5,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.75,0.25,transition_near_country
CW,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,8,8.0,2,landing_region_0c894d5ef6d3::landing_region_83c1ffe3b901,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,7,1,0.0,1.0,transition_near_country
CY,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,18,18.0,1,landing_region_08ea81d123b5::landing_region_3e7b4a85e943,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,5,1,0.0,1.0,transition_near_country
DK,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,11,11.0,1,landing_region_1ce0b85cd8b9::landing_region_e1a72a298b9d,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,3,1,0.0,1.0,transition_near_country
DO,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,7,7.0,2,landing_region_0c894d5ef6d3::landing_region_508245093782,0.5714285714285714,1.0,1.0,0.6829081047004717,0.9852281360342515,1.9796263300525183,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,4,1,0.0,1.0,transition_near_country
EE,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,59,59.0,2,landing_region_5631d1801aee::landing_region_65aa8d7cf62e,0.7796610169491526,1.0,1.0,0.5273366661854084,0.7607859931846075,1.694413504964711,moderate_corridor_observation_concentration,True,True,True,True,auditable,,32,16,1,0.0,1.0,transition_near_country
ES,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,6,6.0,1,landing_region_08ea81d123b5::landing_region_8eb611963dd1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.0,1.0,transition_near_country
FI,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,64,64.0,6,landing_region_65aa8d7cf62e::landing_region_71db3ba08a92,0.375,0.6875,0.828125,1.4673410074955409,0.8189386090576747,4.337685918874788,weak_corridor_observation_concentration,True,True,True,True,auditable,,29,15,1,0.46875,0.53125,transition_near_country
FJ,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,6,6.0,1,landing_region_1cece50a3587::landing_region_58084817cbe7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.0,1.0,transition_near_country
GG,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0389fb1be871::landing_region_6f4e74811068,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
GH,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_2e263771884f::landing_region_30beda532e6f,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
GP,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,4,4.0,2,landing_region_24728f09c1b8::landing_region_89faef27b517,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.5,0.5,transition_near_country
GR,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_08ea81d123b5::landing_region_8935cd2c0a21,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
GU,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,18,18.0,3,landing_region_bc6c664daa8f::landing_region_df61fea74887,0.9444444444444444,0.9722222222222222,1.0,0.2530673318741798,0.2303518124496706,1.2879699953488117,severe_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,5,1,0.0,1.0,transition_near_country
HK,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,69,69.0,2,landing_region_319252418c1f::landing_region_6d0b3b188139,0.7391304347826086,1.0,1.0,0.5739644913933235,0.828055725379504,1.7752912454184924,moderate_corridor_observation_concentration,True,True,True,True,auditable,,38,32,1,0.7391304347826086,0.2608695652173913,transition_near_country
HN,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,12,12.0,1,landing_region_0c894d5ef6d3::landing_region_620bdff3a2d2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,6,1,0.0,1.0,transition_near_country
ID,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,184,184.0,11,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,0.3967391304347826,0.6277173913043478,0.8532608695652174,1.5892876567258294,0.6627844321454093,4.900257019625805,weak_corridor_observation_concentration,True,True,True,True,auditable,,67,50,1,0.3858695652173913,0.6141304347826086,transition_near_country
IL,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,58,58.0,3,landing_region_7559ef31b258::landing_region_c6ca70161fbc,0.7241379310344828,0.8793103448275862,1.0,0.7780548000754773,0.708215999494001,2.17723299026765,moderate_corridor_observation_concentration,True,True,True,True,auditable,,20,9,1,1.0,0.0,transition_near_country
IN,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,159,159.0,3,landing_region_32509493c7f4::landing_region_d0ecf913edd7,0.6666666666666666,0.8616352201257862,1.0,0.8627338796491524,0.7852942193966154,2.3696301299345848,moderate_corridor_observation_concentration,True,True,True,True,auditable,,85,43,1,0.13836477987421383,0.8616352201257862,transition_near_country
IT,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_1d5c9bdda1cc::landing_region_ea98b74befe5,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
KY,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_0c894d5ef6d3::landing_region_6a990cca53f4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
LC,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_b69228a09b14::landing_region_c92fc361db9a,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1,0.0,1.0,transition_near_country
LK,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,20,20.0,2,landing_region_465d1b4e7da4::landing_region_8dc97f28b4d0,0.6,1.0,1.0,0.6730116670092565,0.9709505944546688,1.9601317042077895,moderate_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,11,5,1,0.0,1.0,transition_near_country
MM,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_a314ea9d2330::landing_region_d0ecf913edd7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
MP,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_3602b9b9f277::landing_region_bc6c664daa8f,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
MT,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_08ea81d123b5::landing_region_9e3a5ff856b9,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
MV,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,18,18.0,2,landing_region_3e5f0fe5028c::landing_region_d0ecf913edd7,0.9444444444444444,1.0,1.0,0.2145591551764051,0.3095434291503252,1.239315430729068,severe_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,3,1,0.0,1.0,transition_near_country
MX,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_0c894d5ef6d3::landing_region_2899c8b816f4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
MY,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_d0ecf913edd7::landing_region_d5376611ccce,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.0,1.0,transition_near_country
MZ,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_08ea81d123b5::landing_region_dc3abce92257,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
NC,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,9,9.0,1,landing_region_3563aa191965::landing_region_58084817cbe7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",5,2,1,0.0,1.0,transition_near_country
NG,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,10,10.0,3,landing_region_30beda532e6f::landing_region_c88b92706e9c,0.6,0.8,1.0,0.9502705392332347,0.8649735207179272,2.586409289858933,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,6,1,0.0,1.0,transition_near_country
NO,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,337,337.00000000000006,15,landing_region_2f1f6d8f7ce5::landing_region_d514e04d4eb8,0.7705242334322454,0.8170128585558853,0.8526211671612266,1.0664779656167926,0.393817649755061,2.905129494170127,moderate_corridor_observation_concentration,True,True,True,True,auditable,,74,29,1,1.0,0.0,transition_near_country
NU,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0601a73acabb::landing_region_3b96281acedd,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
NZ,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,273,273.0,10,landing_region_58084817cbe7::landing_region_64abd2b76b5b,0.358974358974359,0.5677655677655677,0.6666666666666666,1.8452184602876835,0.8013681952089555,6.329482379917724,broad_corridor_observation_distribution,False,False,True,True,auditable,,71,21,1,0.5714285714285714,0.42857142857142855,transition_near_country
PA,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_466f092d0a6e::landing_region_af7df63397a0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
PG,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_58084817cbe7::landing_region_a4275bfd77b7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
PH,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,38,38.0,5,landing_region_71e1260196d0::landing_region_d0ecf913edd7,0.631578947368421,0.7894736842105263,0.894736842105263,1.1285962936622183,0.7012363042668348,3.091314155876972,weak_corridor_observation_concentration,True,True,True,True,auditable,,22,16,1,0.21052631578947367,0.7894736842105263,transition_near_country
PK,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,11,11.0,1,landing_region_1b3a8d836a7d::landing_region_ea98b74befe5,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,6,1,0.0,1.0,transition_near_country
PR,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,6,6.0,1,landing_region_0c894d5ef6d3::landing_region_822747b0ce7e,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.0,1.0,transition_near_country
QA,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_08ea81d123b5::landing_region_f0ff9789c5ea,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
SA,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_08ea81d123b5::landing_region_a096883e3a96,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
SE,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,104,104.0,3,landing_region_65aa8d7cf62e::landing_region_71db3ba08a92,0.625,0.9807692307692308,1.0,0.7374156138320207,0.671224618037013,2.090525801146882,moderate_corridor_observation_concentration,True,True,True,True,auditable,,62,45,1,0.375,0.625,transition_near_country
SG,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,1480,1480.0,7,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,0.970945945945946,0.995945945945946,0.9972972972972973,0.14915336502283671,0.07664966704410614,1.1608510094992757,severe_corridor_observation_concentration,True,True,True,True,auditable,,395,205,1,0.970945945945946,0.029054054054054056,transition_near_country
SL,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_c88b92706e9c::landing_region_dbe3261635ed,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
SN,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_9d5009d65552::landing_region_c88b92706e9c,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
TH,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,4,4.0,2,landing_region_04269067e649::landing_region_149ad599e1a3,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1,0.0,1.0,transition_near_country
TO,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_1cece50a3587::landing_region_ab5fcb6a28e2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
TW,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,147,147.0,8,landing_region_3362110f86da::landing_region_7a95dbddaa36,0.35374149659863946,0.6326530612244898,0.8979591836734694,1.4642333868455608,0.7041474153020473,4.324226960040804,weak_corridor_observation_concentration,True,True,True,True,auditable,,60,20,1,0.41496598639455784,0.5850340136054422,transition_near_country
TZ,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_173727a59ebb::landing_region_5524694c9ae5,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
US,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,325,325.0,20,landing_region_35391ab448ed::landing_region_a4e660c6c620,0.3230769230769231,0.5107692307692308,0.6246153846153846,2.067618569649235,0.6901880344588713,7.905973157394671,broad_corridor_observation_distribution,False,False,True,True,auditable,,130,48,1,0.8246153846153846,0.1753846153846154,transition_near_country
VI,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_0c894d5ef6d3::landing_region_fd5565d28cce,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1,0.0,1.0,transition_near_country
ZA,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,50,50.0,3,landing_region_3ee19f69866b::landing_region_44e270aeb18c,0.52,0.88,1.0,0.9622678365069895,0.8758939313100021,2.617626095195709,moderate_corridor_observation_concentration,True,True,True,True,auditable,,29,11,1,0.0,1.0,transition_near_country
