country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,analysis_scope
CY,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,22,22.0,3,landing_region_08ea81d123b5::landing_region_3e7b4a85e943,0.4090909090909091,0.8181818181818182,1.0,1.0412597335159743,0.9477954545532472,2.8327833196740517,moderate_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,4,1,0.18181818181818182,0.8181818181818182,transition_near_country
DE,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_363f6a205e8d::landing_region_8c8eca82b223,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
DK,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,54,54.0,3,landing_region_1c12bbea2f36::landing_region_363f6a205e8d,0.5185185185185185,0.7962962962962963,1.0,1.0204779854120347,0.9288790922311635,2.7745206274526635,weak_corridor_observation_concentration,True,True,True,True,auditable,,30,13,1,0.5185185185185185,0.48148148148148145,transition_near_country
DO,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,7,7.0,2,landing_region_0c894d5ef6d3::landing_region_508245093782,0.5714285714285714,1.0,1.0,0.6829081047004717,0.9852281360342515,1.9796263300525183,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,4,1,0.0,1.0,transition_near_country
EE,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,61,61.0,4,landing_region_5631d1801aee::landing_region_65aa8d7cf62e,0.7540983606557377,0.860655737704918,0.9672131147540983,0.8020668658234925,0.5785689448924531,2.23014557993547,moderate_corridor_observation_concentration,True,True,True,True,auditable,,33,17,1,0.03278688524590164,0.9672131147540983,transition_near_country
ES,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_08ea81d123b5::landing_region_8eb611963dd1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
FI,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,84,83.99999999999999,10,landing_region_5631d1801aee::landing_region_65aa8d7cf62e,0.4722222222222222,0.6150793650793651,0.7301587301587301,1.6920818772585382,0.7348618222218786,5.43077515151046,broad_corridor_observation_distribution,False,False,True,True,auditable,,35,19,1,0.7976190476190478,0.2023809523809524,transition_near_country
FJ,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,6,6.0,1,landing_region_1cece50a3587::landing_region_58084817cbe7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,1,0.0,1.0,transition_near_country
FR,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_64561d142765::landing_region_ef749c24fbd2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,0,1,1.0,0.0,transition_near_country
GB,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,2,2.0,2,landing_region_120836cdab0e::landing_region_a3a3679614fb,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
GH,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_2e263771884f::landing_region_30beda532e6f,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
GP,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,2,2.0,2,landing_region_24728f09c1b8::landing_region_89faef27b517,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
GQ,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_30beda532e6f::landing_region_3ac9da776834,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
GR,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_08ea81d123b5::landing_region_8935cd2c0a21,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
GT,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,9,9.0,1,landing_region_0c894d5ef6d3::landing_region_ac0b942bb0ee,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,4,1,0.0,1.0,transition_near_country
GU,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,41,41.0,5,landing_region_a13562362d3c::landing_region_bc6c664daa8f,0.5121951219512195,0.9268292682926829,0.975609756097561,0.9625295003211981,0.5980532040937675,2.618311122843515,moderate_corridor_observation_concentration,True,True,True,True,auditable,,11,6,1,0.5121951219512195,0.4878048780487805,transition_near_country
HK,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,449,449.0,3,landing_region_319252418c1f::landing_region_ea9847129f13,0.844097995545657,0.9599109131403119,1.0,0.5216830509168539,0.47485637681088605,1.6848609715205105,severe_corridor_observation_concentration,True,True,True,True,auditable,,215,109,1,0.11581291759465479,0.8841870824053452,transition_near_country
HN,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,12,12.0,2,landing_region_0c894d5ef6d3::landing_region_10c60941f915,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,5,1,0.0,1.0,transition_near_country
ID,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,134,134.0,17,landing_region_149ad599e1a3::landing_region_ce5716d12955,0.23383084577114427,0.46766169154228854,0.5646766169154229,2.2582543720120274,0.7970647098460155,9.566375250487901,broad_corridor_observation_distribution,False,False,True,True,auditable,,58,37,1,0.417910447761194,0.5820895522388059,transition_near_country
IL,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,23,23.0,3,landing_region_7559ef31b258::landing_region_c6ca70161fbc,0.391304347826087,0.6956521739130435,1.0,1.0912436384160904,0.9932927654933182,2.9779752950739,weak_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,14,7,1,1.0,0.0,transition_near_country
IM,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_08337e5ad0be::landing_region_3e66a317c0e3,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
IN,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,123,123.0,3,landing_region_32509493c7f4::landing_region_d0ecf913edd7,0.7398373983739838,0.910569105691057,1.0,0.7406393611772362,0.6741589993273623,2.0972760027747412,moderate_corridor_observation_concentration,True,True,True,True,auditable,,73,33,1,0.08943089430894309,0.9105691056910569,transition_near_country
IT,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,6,6.000000000000001,5,landing_region_08ea81d123b5::landing_region_a98ab4a2cae2,0.3333333333333333,0.6666666666666666,0.7777777777777777,1.4648163848908131,0.9101415926479806,4.326748710922226,broad_corridor_observation_distribution,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.6666666666666665,0.33333333333333326,transition_near_country
JM,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,2,2.0,2,landing_region_0c894d5ef6d3::landing_region_4b188f8b0733,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,0,1,0.0,1.0,transition_near_country
JP,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,223,223.00000000000003,20,landing_region_cfeb44e542fb::landing_region_d84551d28c05,0.27279521674140506,0.5366218236173392,0.7892376681614349,1.8637454868684955,0.6221335275256219,6.4478419077086455,broad_corridor_observation_distribution,False,False,True,True,auditable,,92,43,1,0.9730941704035875,0.026905829596412554,transition_near_country
KY,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_0c894d5ef6d3::landing_region_6a990cca53f4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
LC,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,7,7.0,12,landing_region_47af17c54e44::landing_region_588e014b726d,0.14285714285714285,0.2857142857142857,0.42857142857142855,2.3662655432031956,0.9522553064136527,10.65751783583107,broad_corridor_observation_distribution,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.5714285714285714,0.42857142857142855,transition_near_country
LK,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,20,20.0,2,landing_region_465d1b4e7da4::landing_region_8dc97f28b4d0,0.6,1.0,1.0,0.6730116670092565,0.9709505944546688,1.9601317042077895,moderate_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,11,5,1,0.0,1.0,transition_near_country
ME,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_7adde3db3d0d::landing_region_ac34543a7a05,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
MM,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_a314ea9d2330::landing_region_d0ecf913edd7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
MP,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,2,2.0,2,landing_region_3602b9b9f277::landing_region_a13562362d3c,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
MT,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,27,27.0,3,landing_region_9e2ae58b14d4::landing_region_9e3a5ff856b9,0.8148148148148148,0.9629629629629629,1.0,0.5718327393983101,0.5205045904698237,1.7715107956866165,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",9,2,1,0.8148148148148148,0.18518518518518517,transition_near_country
MV,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,18,18.0,2,landing_region_3e5f0fe5028c::landing_region_d0ecf913edd7,0.9444444444444444,1.0,1.0,0.2145591551764051,0.3095434291503252,1.239315430729068,severe_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,3,1,0.0,1.0,transition_near_country
MX,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_0c894d5ef6d3::landing_region_2899c8b816f4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
MY,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,30,30.000000000000004,5,landing_region_d0ecf913edd7::landing_region_d5376611ccce,0.7555555555555556,0.8555555555555556,0.9555555555555557,0.8414857251495207,0.522844477968625,2.3198110192707606,moderate_corridor_observation_concentration,True,True,True,True,auditable,,14,9,1,0.19999999999999998,0.8,transition_near_country
MZ,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_08ea81d123b5::landing_region_dc3abce92257,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
NC,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,9,9.0,1,landing_region_3563aa191965::landing_region_58084817cbe7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",5,2,1,0.0,1.0,transition_near_country
NG,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,10,10.0,4,landing_region_30beda532e6f::landing_region_c88b92706e9c,0.6,0.8,0.9,1.0888999753452235,0.7854752972273343,2.9710040966100055,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,7,1,0.0,1.0,transition_near_country
NL,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_120836cdab0e::landing_region_35391ab448ed,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
NO,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,98,98.0,40,landing_region_2f1f6d8f7ce5::landing_region_d514e04d4eb8,0.14761904761904762,0.2802721088435374,0.36088435374149663,3.057938730044796,0.8289614144573094,21.28364058673903,broad_corridor_observation_distribution,False,False,True,True,auditable,,39,15,1,1.0,0.0,transition_near_country
NU,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0601a73acabb::landing_region_3b96281acedd,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,0,1,0.0,1.0,transition_near_country
NZ,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,216,216.0,10,landing_region_58084817cbe7::landing_region_64abd2b76b5b,0.22685185185185186,0.4537037037037037,0.5787037037037037,1.9990801925660522,0.8681894965135264,7.382262714982485,broad_corridor_observation_distribution,False,False,True,True,auditable,,68,18,1,0.4583333333333333,0.5416666666666666,transition_near_country
PA,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,6,6.0,4,landing_region_0c894d5ef6d3::landing_region_9e23da50dbe5,0.3333333333333333,0.6666666666666666,0.8333333333333333,1.3296613488547582,0.9591479170272448,3.77976314968462,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.3333333333333333,0.6666666666666666,transition_near_country
PE,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,15,15.0,1,landing_region_0c894d5ef6d3::landing_region_4d0efd9bb45b,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,4,1,0.0,1.0,transition_near_country
PG,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_58084817cbe7::landing_region_a4275bfd77b7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
PH,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,135,134.99999999999997,55,landing_region_71e1260196d0::landing_region_85b85b02a38f,0.6327336860670194,0.6956966490299824,0.7586596119929453,1.8185957976807092,0.4538169684473615,6.163197993873146,broad_corridor_observation_distribution,False,False,True,True,auditable,,48,26,1,0.8370370370370371,0.162962962962963,transition_near_country
PK,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,11,11.0,1,landing_region_1b3a8d836a7d::landing_region_ea98b74befe5,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,3,1,0.0,1.0,transition_near_country
PR,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,6,6.0,2,landing_region_0c894d5ef6d3::landing_region_222235fff376,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,1,0.0,1.0,transition_near_country
PT,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,16,16.0,3,landing_region_a2ee20dddede::landing_region_c88b92706e9c,0.5,0.875,1.0,0.9743147528693494,0.8868595071429147,2.649351128562104,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,6,1,1.0,0.0,transition_near_country
QA,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_08ea81d123b5::landing_region_f0ff9789c5ea,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
SE,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,224,224.0,14,landing_region_1c12bbea2f36::landing_region_e1a72a298b9d,0.3630952380952381,0.5081845238095238,0.6532738095238095,1.946842737638464,0.7377038443959417,7.006531165053679,broad_corridor_observation_distribution,False,False,True,True,auditable,,106,58,1,0.43749999999999994,0.5625,transition_near_country
SG,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,931,931.0,13,landing_region_d0ecf913edd7::landing_region_ea9847129f13,0.4731471535982814,0.9441460794844254,0.9828141783029001,0.9336632532837378,0.36400845520309216,2.543810753297439,moderate_corridor_observation_concentration,True,True,True,True,auditable,,500,208,1,0.015037593984962405,0.9849624060150377,transition_near_country
SL,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_c88b92706e9c::landing_region_dbe3261635ed,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
