country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share
CM,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,2,2.0,2,landing_region_0333::landing_region_0556,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
CN,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,26,26.0,5,landing_region_0230::landing_region_0230,0.7307692307692307,0.8461538461538461,0.9038461538461539,2.5417269160844027,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,5,1,0.7692307692307693,0.23076923076923078
CO,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,7,7.0,3,landing_region_0129::landing_region_0174,0.5,0.7857142857142857,1.0,2.8139838876955348,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.0,1.0
CV,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,1,1.0,2,landing_region_0239::landing_region_0769,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
CW,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,6,6.0,1,landing_region_0174::landing_region_0603,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,5,1,0.0,1.0
CY,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,22,22.0,3,landing_region_0431::landing_region_0734,0.4090909090909091,0.8181818181818182,1.0,2.8327833196740517,moderate_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,5,1,0.18181818181818182,0.8181818181818182
DE,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,10,10.0,2,landing_region_0376::landing_region_0376,0.6,1.0,1.0,1.9601317042077895,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.6,0.4
DK,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,168,168.0,7,landing_region_0524::landing_region_0524,0.5932539682539683,0.7609126984126984,0.8323412698412699,3.6462244794392755,weak_corridor_observation_concentration,True,True,True,True,auditable,,36,15,1,0.8333333333333334,0.16666666666666666
DO,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,7,7.0,2,landing_region_0174::landing_region_0783,0.5714285714285714,1.0,1.0,1.9796263300525183,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0
EE,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,61,61.0,4,landing_region_0351::landing_region_0640,0.7540983606557377,0.860655737704918,0.9672131147540983,2.23014557993547,moderate_corridor_observation_concentration,True,True,True,True,auditable,,25,13,1,0.03278688524590164,0.9672131147540983
ES,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_0126::landing_region_0431,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0
FI,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,84,83.99999999999999,10,landing_region_0351::landing_region_0640,0.4722222222222222,0.6150793650793651,0.7301587301587301,5.43077515151046,broad_corridor_observation_distribution,False,False,True,True,auditable,,25,18,1,0.7976190476190478,0.2023809523809524
FJ,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,6,6.0,1,landing_region_0041::landing_region_0903,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.0,1.0
FR,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,17,17.0,2,landing_region_0431::landing_region_0431,0.8823529411764706,1.0,1.0,1.4365013757341831,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,5,1,1.0,0.0
GB,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,6,6.0,2,landing_region_0406::landing_region_0406,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.6666666666666666,0.3333333333333333
GH,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0006::landing_region_0556,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
GP,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,2,2.0,2,landing_region_0106::landing_region_0106,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0
GQ,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_0556::landing_region_0577,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
GR,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0088::landing_region_0431,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
GT,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,9,9.0,1,landing_region_0174::landing_region_0785,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,5,1,0.0,1.0
GU,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,41,41.0,5,landing_region_0014::landing_region_0348,0.4146341463414634,0.6707317073170731,0.9268292682926829,3.6716827655573554,weak_corridor_observation_concentration,True,False,False,False,insufficient_minimum_unique_probes,minimum_unique_probes,9,4,1,0.5121951219512195,0.4878048780487805
HK,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,449,449.0,3,landing_region_0230::landing_region_0266,0.844097995545657,0.9599109131403119,1.0,1.6848609715205105,severe_corridor_observation_concentration,True,True,True,True,auditable,,207,105,1,0.11581291759465479,0.8841870824053452
HN,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,12,12.0,2,landing_region_0174::landing_region_0775,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,6,1,0.0,1.0
ID,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,174,174.0,16,landing_region_0061::landing_region_0132,0.35919540229885055,0.5890804597701149,0.6637931034482758,7.551676125641088,broad_corridor_observation_distribution,False,False,True,True,auditable,,39,26,1,0.5517241379310345,0.4482758620689655
IL,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,23,23.0,1,landing_region_0083::landing_region_0083,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,14,8,1,1.0,0.0
IM,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0169::landing_region_0334,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
IN,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,123,123.0,3,landing_region_0132::landing_region_0260,0.7398373983739838,0.910569105691057,1.0,2.0972760027747412,moderate_corridor_observation_concentration,True,True,True,True,auditable,,59,26,1,0.08943089430894309,0.9105691056910569
IT,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,6,6.000000000000001,5,landing_region_0217::landing_region_0276,0.3333333333333333,0.6666666666666666,0.7777777777777777,4.326748710922226,broad_corridor_observation_distribution,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.6666666666666665,0.33333333333333326
JM,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0174::landing_region_0201,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
JP,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,223,223.0,14,landing_region_0024::landing_region_0266,0.4192825112107623,0.7982062780269058,0.8535127055306427,4.249996646577083,weak_corridor_observation_concentration,True,True,True,True,auditable,,75,35,1,0.9730941704035875,0.026905829596412557
KY,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_0174::landing_region_0412,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
LC,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,7,7.0,8,landing_region_0156::landing_region_0156,0.14285714285714285,0.2857142857142857,0.42857142857142855,7.9185053202100715,broad_corridor_observation_distribution,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.5714285714285714,0.42857142857142855
LI,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,6,6.0,1,landing_region_0376::landing_region_0376,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,4,1,0.16666666666666666,0.8333333333333334
LK,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,20,20.0,2,landing_region_0288::landing_region_0337,0.6,1.0,1.0,1.9601317042077895,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,4,1,0.0,1.0
ME,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0338::landing_region_0341,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0
MM,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_0132::landing_region_0926,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0
MP,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,2,2.0,2,landing_region_0014::landing_region_0824,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
MT,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,27,27.0,4,landing_region_0102::landing_region_0102,0.4074074074074074,0.8148148148148148,0.9629629629629629,3.116215643876057,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,3,1,0.8148148148148148,0.18518518518518517
MV,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,18,18.0,2,landing_region_0132::landing_region_0439,0.9444444444444444,1.0,1.0,1.239315430729068,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",9,2,1,0.0,1.0
MX,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_0174::landing_region_0226,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0
MY,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,30,30.0,3,landing_region_0132::landing_region_0655,0.7666666666666667,0.9666666666666668,1.0,1.8945220472981725,moderate_corridor_observation_concentration,True,True,True,True,auditable,,14,10,1,0.2,0.8
MZ,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0431::landing_region_0622,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
NC,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,9,9.0,1,landing_region_0041::landing_region_0652,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",5,2,1,0.0,1.0
NG,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,10,10.0,3,landing_region_0239::landing_region_0556,0.6,0.8,1.0,2.586409289858933,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,5,1,0.0,1.0
NL,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_0149::landing_region_0159,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
NO,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,98,98.0,24,landing_region_0335::landing_region_0335,0.1768707482993197,0.30612244897959184,0.4005102040816326,15.118945456696036,broad_corridor_observation_distribution,False,False,True,True,auditable,,13,8,1,1.0,0.0
NU,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0048::landing_region_0073,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
NZ,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,218,218.0,9,landing_region_0089::landing_region_0362,0.24770642201834864,0.47247706422018354,0.6972477064220184,6.310011767269809,broad_corridor_observation_distribution,False,False,True,True,auditable,,51,12,1,0.463302752293578,0.536697247706422
PA,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,6,6.0,4,landing_region_0107::landing_region_0287,0.3333333333333333,0.6666666666666666,0.8333333333333333,3.77976314968462,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.3333333333333333,0.6666666666666666
PE,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,15,15.0,1,landing_region_0174::landing_region_0591,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,5,1,0.0,1.0
PG,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0041::landing_region_0758,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
PH,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,135,135.00000000000003,42,landing_region_0133::landing_region_0250,0.634074074074074,0.697037037037037,0.7599999999999999,5.856644347907196,broad_corridor_observation_distribution,False,False,True,True,auditable,,38,21,1,0.8370370370370369,0.16296296296296292
PK,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,11,11.0,1,landing_region_0460::landing_region_0485,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,4,1,0.0,1.0
PR,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,6,6.0,2,landing_region_0174::landing_region_0290,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.0,1.0
PT,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,16,16.0,5,landing_region_0204::landing_region_0239,0.5,0.6875,0.875,3.7467482975009925,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,1,1.0,0.0
QA,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0031::landing_region_0431,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
SE,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,235,235.00000000000003,14,landing_region_0051::landing_region_0051,0.22269503546099292,0.39858156028368796,0.5368794326241135,8.542015607397659,broad_corridor_observation_distribution,False,False,True,True,auditable,,44,32,1,0.46382978723404245,0.5361702127659573
SG,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,931,931.0,9,landing_region_0132::landing_region_0266,0.9441460794844253,0.9828141783029001,0.9876476906552094,1.3189488274226526,severe_corridor_observation_concentration,True,True,True,True,auditable,,474,201,1,0.015037593984962405,0.9849624060150376
SL,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0239::landing_region_0374,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
SN,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0239::landing_region_0308,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
TH,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,61,61.0,7,landing_region_0132::landing_region_0892,0.6229508196721312,0.7868852459016393,0.8688524590163934,3.4713304298174705,weak_corridor_observation_concentration,True,True,True,True,auditable,,26,15,1,0.22950819672131148,0.7704918032786885
TN,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0166::landing_region_0431,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0
TO,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0701::landing_region_0903,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
TW,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,144,144.0,10,landing_region_0230::landing_region_0719,0.5138888888888888,0.7013888888888888,0.8541666666666666,4.3928077266105765,weak_corridor_observation_concentration,True,True,True,True,auditable,,45,14,1,0.4027777777777778,0.5972222222222222
TZ,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,4,4.0,2,landing_region_0312::landing_region_0330,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
US,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,442,442.00000000000006,24,landing_region_0149::landing_region_0149,0.3054298642533937,0.583710407239819,0.7156862745098039,7.325547717744583,broad_corridor_observation_distribution,False,False,True,True,auditable,,81,31,1,0.8574660633484164,0.1425339366515837
VE,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_0225::landing_region_0425,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0
VI,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,6,6.0,4,landing_region_0174::landing_region_0208,0.5,0.6666666666666666,0.8333333333333333,3.464101615137755,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1,0.5,0.5
VN,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,20,20.0,3,landing_region_0132::landing_region_0988,0.6,0.95,1.0,2.27896121459488,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,6,1,0.0,1.0
