probe_country,service_id,msm_id,file_name,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,share_of_unit_observation_mass,rank_within_unit,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
AU,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0009::landing_region_0041,landing_region_0009 -> landing_region_0041,12.0,12,12,10,7,5,0.029339853300733496,8,False,False,False,12.0,0.0
AU,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0009::landing_region_0945,landing_region_0009 -> landing_region_0945,9.0,9,9,9,5,4,0.022004889975550123,9,False,False,False,9.0,0.0
AU,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0041,landing_region_0041 -> landing_region_0041,9.0,9,9,9,5,2,0.022004889975550123,10,False,False,False,9.0,0.0
AU,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0735,landing_region_0132 -> landing_region_0735,8.0,8,8,8,6,4,0.019559902200488997,11,False,False,False,0.0,8.0
AU,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0348,landing_region_0041 -> landing_region_0348,3.0,3,3,3,3,2,0.007334963325183374,12,False,False,False,0.0,3.0
AX,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0415::landing_region_0693,landing_region_0415 -> landing_region_0693,3.0,6,6,2,1,1,0.5,1,True,False,False,2.0,1.0
AX,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0415::landing_region_0415,landing_region_0415 -> landing_region_0415,2.0,4,4,2,1,1,0.3333333333333333,2,False,True,False,2.0,0.0
AX,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0415::landing_region_0512,landing_region_0415 -> landing_region_0512,1.0,2,2,2,1,1,0.16666666666666666,3,False,False,True,0.0,1.0
AZ,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0512,landing_region_0351 -> landing_region_0512,4.0,8,8,8,4,4,0.5,1,True,False,False,0.0,4.0
AZ,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0512::landing_region_0640,landing_region_0512 -> landing_region_0640,4.0,8,8,8,4,4,0.5,2,False,True,False,0.0,4.0
BB,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0603,landing_region_0174 -> landing_region_0603,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
BD,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,7.0,7,7,7,4,2,0.875,1,True,False,False,0.0,7.0
BD,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0260,landing_region_0132 -> landing_region_0260,1.0,1,1,1,1,1,0.125,2,False,True,False,0.0,1.0
BH,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0035::landing_region_0431,landing_region_0035 -> landing_region_0431,5.0,5,5,5,3,1,0.7142857142857143,1,True,False,False,0.0,5.0
BH,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0035::landing_region_0035,landing_region_0035 -> landing_region_0035,2.0,2,2,2,1,1,0.2857142857142857,2,False,True,False,2.0,0.0
BI,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0312::landing_region_0650,landing_region_0312 -> landing_region_0650,2.0,2,2,2,1,1,1.0,1,True,False,False,0.0,2.0
BJ,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0239::landing_region_0556,landing_region_0239 -> landing_region_0556,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
BO,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0591,landing_region_0174 -> landing_region_0591,13.0,13,13,13,7,5,0.9285714285714286,1,True,False,False,0.0,13.0
BO,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0770,landing_region_0174 -> landing_region_0770,1.0,1,1,1,1,1,0.07142857142857142,2,False,True,False,0.0,1.0
BR,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0770,landing_region_0174 -> landing_region_0770,53.0,53,53,45,26,16,0.7910447761194029,1,True,False,False,0.0,53.0
BR,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0763::landing_region_0770,landing_region_0763 -> landing_region_0770,3.0,3,3,3,2,2,0.04477611940298507,2,False,True,False,3.0,0.0
BR,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0770::landing_region_0809,landing_region_0770 -> landing_region_0809,3.0,3,3,3,2,2,0.04477611940298507,3,False,False,True,3.0,0.0
BR,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0370,landing_region_0174 -> landing_region_0370,2.0,2,2,2,1,1,0.029850746268656716,4,False,False,False,0.0,2.0
BR,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0370::landing_region_0770,landing_region_0370 -> landing_region_0770,2.0,2,2,2,1,1,0.029850746268656716,5,False,False,False,2.0,0.0
BR,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0370::landing_region_0828,landing_region_0370 -> landing_region_0828,2.0,2,2,2,1,1,0.029850746268656716,6,False,False,False,2.0,0.0
BR,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0828,landing_region_0174 -> landing_region_0828,1.0,1,1,1,1,1,0.014925373134328358,7,False,False,False,0.0,1.0
BR,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0763::landing_region_0809,landing_region_0763 -> landing_region_0809,1.0,1,1,1,1,1,0.014925373134328358,8,False,False,False,1.0,0.0
BT,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,2.0,2,2,2,1,1,1.0,1,True,False,False,0.0,2.0
BZ,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0785,landing_region_0174 -> landing_region_0785,2.0,2,2,2,1,1,1.0,1,True,False,False,0.0,2.0
CA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0200::landing_region_0944,landing_region_0200 -> landing_region_0944,98.0,98,98,74,43,14,0.5568181818181818,1,True,False,False,4.0,94.0
CA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0223::landing_region_0293,landing_region_0223 -> landing_region_0293,34.5,69,69,69,43,12,0.19602272727272727,2,False,True,False,1.0,33.5
CA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0008::landing_region_0223,landing_region_0008 -> landing_region_0223,33.5,67,67,67,42,11,0.1903409090909091,3,False,False,True,0.0,33.5
CA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0008::landing_region_0008,landing_region_0008 -> landing_region_0008,2.333333333333333,7,7,7,4,2,0.013257575757575756,4,False,False,False,2.333333333333333,0.0
CA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0008::landing_region_0293,landing_region_0008 -> landing_region_0293,2.333333333333333,7,7,7,4,2,0.013257575757575756,5,False,False,False,2.333333333333333,0.0
CA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0293::landing_region_0293,landing_region_0293 -> landing_region_0293,2.333333333333333,7,7,7,4,2,0.013257575757575756,6,False,False,False,2.333333333333333,0.0
CA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0413::landing_region_0593,landing_region_0413 -> landing_region_0593,2.0,2,2,2,1,1,0.011363636363636364,7,False,False,False,0.0,2.0
CA,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0223::landing_region_0223,landing_region_0223 -> landing_region_0223,1.0,2,2,2,1,1,0.005681818181818182,8,False,False,False,1.0,0.0
CG,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0370::landing_region_0841,landing_region_0370 -> landing_region_0841,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
CH,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,259.0,259,259,152,81,28,1.0,1,True,False,False,249.0,10.0
CI,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0006::landing_region_0556,landing_region_0006 -> landing_region_0556,2.0,2,2,2,1,1,1.0,1,True,False,False,0.0,2.0
CK,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0266,landing_region_0041 -> landing_region_0266,2.0,2,2,2,1,1,1.0,1,True,False,False,0.0,2.0
CL,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0975,landing_region_0174 -> landing_region_0975,27.0,27,27,27,22,8,0.675,1,True,False,False,0.0,27.0
CL,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0242::landing_region_0975,landing_region_0242 -> landing_region_0975,11.0,11,11,11,7,4,0.275,2,False,True,False,11.0,0.0
CL,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0242::landing_region_0836,landing_region_0242 -> landing_region_0836,2.0,2,2,2,1,1,0.05,3,False,False,True,2.0,0.0
CM,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0239::landing_region_0556,landing_region_0239 -> landing_region_0556,1.0,1,1,1,1,1,0.3333333333333333,1,True,False,False,0.0,1.0
CM,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0333::landing_region_0556,landing_region_0333 -> landing_region_0556,1.0,2,2,2,1,1,0.3333333333333333,2,False,True,False,0.0,1.0
CM,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0556::landing_region_0577,landing_region_0556 -> landing_region_0577,1.0,2,2,2,1,1,0.3333333333333333,3,False,False,True,0.0,1.0
CN,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0266,landing_region_0230 -> landing_region_0266,17.0,17,17,17,10,6,0.4857142857142857,1,True,False,False,0.0,17.0
CN,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0230,landing_region_0230 -> landing_region_0230,10.0,10,10,9,5,3,0.2857142857142857,2,False,True,False,9.0,1.0
CN,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0270::landing_region_0579,landing_region_0270 -> landing_region_0579,3.0,3,3,2,1,1,0.08571428571428572,3,False,False,True,3.0,0.0
CN,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0270,landing_region_0230 -> landing_region_0270,1.5,3,3,3,2,2,0.04285714285714286,4,False,False,False,0.0,1.5
CN,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0579,landing_region_0230 -> landing_region_0579,1.5,3,3,3,2,2,0.04285714285714286,5,False,False,False,0.0,1.5
CN,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0132,landing_region_0132 -> landing_region_0132,0.6666666666666666,2,2,2,1,1,0.019047619047619046,6,False,False,False,0.6666666666666666,0.0
CN,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0487,landing_region_0132 -> landing_region_0487,0.6666666666666666,2,2,2,1,1,0.019047619047619046,7,False,False,False,0.6666666666666666,0.0
CN,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0807,landing_region_0132 -> landing_region_0807,0.6666666666666666,2,2,2,1,1,0.019047619047619046,8,False,False,False,0.6666666666666666,0.0
CO,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0465,landing_region_0174 -> landing_region_0465,5.0,5,5,5,4,3,0.38461538461538464,1,True,False,False,5.0,0.0
CO,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0129::landing_region_0174,landing_region_0129 -> landing_region_0174,3.5,5,5,5,3,3,0.2692307692307692,2,False,True,False,0.0,3.5
CO,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0243::landing_region_0603,landing_region_0243 -> landing_region_0603,2.0,2,2,2,2,2,0.15384615384615385,3,False,False,True,0.0,2.0
CO,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0243,landing_region_0174 -> landing_region_0243,1.5,3,3,3,2,2,0.11538461538461539,4,False,False,False,0.0,1.5
CO,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0603,landing_region_0174 -> landing_region_0603,1.0,1,1,1,1,1,0.07692307692307693,5,False,False,False,0.0,1.0
CU,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0213,landing_region_0174 -> landing_region_0213,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
CV,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0239::landing_region_0769,landing_region_0239 -> landing_region_0769,0.5,1,1,1,1,1,0.5,1,True,False,False,0.0,0.5
CV,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0769::landing_region_0872,landing_region_0769 -> landing_region_0872,0.5,1,1,1,1,1,0.5,2,False,True,False,0.0,0.5
CW,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0603,landing_region_0174 -> landing_region_0603,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
CY,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0431::landing_region_0734,landing_region_0431 -> landing_region_0734,8.0,16,16,16,9,4,0.4,1,True,False,False,0.0,8.0
CY,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0431::landing_region_1009,landing_region_0431 -> landing_region_1009,8.0,16,16,16,9,4,0.4,2,False,True,False,0.0,8.0
CY,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0734::landing_region_1009,landing_region_0734 -> landing_region_1009,4.0,4,4,4,2,1,0.2,3,False,False,True,4.0,0.0
DE,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,14.0,14,14,12,6,5,0.6086956521739131,1,True,False,False,14.0,0.0
DE,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0388::landing_region_0388,landing_region_0388 -> landing_region_0388,4.0,4,4,2,1,1,0.17391304347826086,2,False,True,False,4.0,0.0
DE,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,2.0,2,2,2,1,1,0.08695652173913043,3,False,False,True,0.0,2.0
DE,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0149,landing_region_0149 -> landing_region_0149,1.0,2,2,2,1,1,0.043478260869565216,4,False,False,False,1.0,0.0
DE,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0610,landing_region_0149 -> landing_region_0610,1.0,2,2,2,1,1,0.043478260869565216,5,False,False,False,1.0,0.0
DE,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0431::landing_region_0431,landing_region_0431 -> landing_region_0431,1.0,1,1,1,1,1,0.043478260869565216,6,False,False,False,1.0,0.0
DK,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0524::landing_region_0524,landing_region_0524 -> landing_region_0524,96.66666666666667,115,115,62,34,10,0.6079664570230608,1,True,False,False,96.66666666666667,0.0
DK,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0051,landing_region_0051 -> landing_region_0051,26.166666666666668,47,47,32,17,11,0.16457023060796647,2,False,True,False,15.666666666666666,10.5
DK,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0181::landing_region_0388,landing_region_0181 -> landing_region_0388,12.0,28,28,28,16,4,0.07547169811320754,3,False,False,True,12.0,0.0
DK,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0181,landing_region_0051 -> landing_region_0181,10.5,21,21,12,6,4,0.0660377358490566,4,False,False,False,0.0,10.5
DK,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0176::landing_region_0176,landing_region_0176 -> landing_region_0176,9.0,9,9,9,5,2,0.05660377358490566,5,False,False,False,9.0,0.0
DK,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,4.0,4,4,4,2,2,0.025157232704402517,6,False,False,False,0.0,4.0
DK,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0388::landing_region_0388,landing_region_0388 -> landing_region_0388,0.6666666666666666,2,2,2,1,1,0.004192872117400419,7,False,False,False,0.6666666666666666,0.0
DO,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0783,landing_region_0174 -> landing_region_0783,4.0,4,4,4,2,2,0.5714285714285714,1,True,False,False,0.0,4.0
DO,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0213,landing_region_0174 -> landing_region_0213,3.0,3,3,3,2,2,0.42857142857142855,2,False,True,False,0.0,3.0
EC,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0465,landing_region_0174 -> landing_region_0465,2.0,2,2,2,1,1,1.0,1,True,False,False,2.0,0.0
EE,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0640,landing_region_0351 -> landing_region_0640,34.0,34,34,34,18,10,0.6415094339622641,1,True,False,False,0.0,34.0
EE,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0512,landing_region_0351 -> landing_region_0512,8.5,17,17,13,7,5,0.16037735849056603,2,False,True,False,0.0,8.5
EE,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0512::landing_region_0640,landing_region_0512 -> landing_region_0640,8.5,17,17,13,7,5,0.16037735849056603,3,False,False,True,0.0,8.5
EE,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0511,landing_region_0351 -> landing_region_0511,2.0,2,2,2,1,1,0.03773584905660377,4,False,False,False,2.0,0.0
ES,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0126::landing_region_0431,landing_region_0126 -> landing_region_0431,4.0,4,4,4,2,2,1.0,1,True,False,False,0.0,4.0
FI,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0640,landing_region_0351 -> landing_region_0640,26.666666666666668,39,39,29,15,14,0.380952380952381,1,True,False,False,26.666666666666668,0.0
FI,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,10.0,10,10,10,5,3,0.14285714285714285,2,False,True,False,0.0,10.0
FI,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0528,landing_region_0351 -> landing_region_0528,8.0,14,14,10,5,5,0.11428571428571428,3,False,False,True,8.0,0.0
FI,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0420,landing_region_0351 -> landing_region_0420,5.666666666666667,15,15,9,5,2,0.08095238095238096,4,False,False,False,5.666666666666667,0.0
FI,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0417,landing_region_0351 -> landing_region_0417,5.0,13,13,9,5,2,0.07142857142857142,5,False,False,False,5.0,0.0
FI,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0512,landing_region_0351 -> landing_region_0512,4.0,8,8,6,3,2,0.05714285714285714,6,False,False,False,0.0,4.0
FI,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0512::landing_region_0640,landing_region_0512 -> landing_region_0640,4.0,8,8,6,3,2,0.05714285714285714,7,False,False,False,0.0,4.0
FI,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0417::landing_region_0420,landing_region_0417 -> landing_region_0420,1.6666666666666665,6,6,3,2,1,0.023809523809523808,8,False,False,False,1.6666666666666665,0.0
FI,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0417::landing_region_0512,landing_region_0417 -> landing_region_0512,1.3333333333333333,4,4,4,2,1,0.019047619047619046,9,False,False,False,0.0,1.3333333333333333
FI,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0420::landing_region_0512,landing_region_0420 -> landing_region_0512,1.3333333333333333,4,4,4,2,1,0.019047619047619046,10,False,False,False,0.0,1.3333333333333333
FI,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0585::landing_region_0693,landing_region_0585 -> landing_region_0693,1.3333333333333333,4,4,4,2,1,0.019047619047619046,11,False,False,False,0.0,1.3333333333333333
FI,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,0.5,1,1,1,1,1,0.007142857142857143,12,False,False,False,0.5,0.0
FI,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,0.5,1,1,1,1,1,0.007142857142857143,13,False,False,False,0.5,0.0
FJ,G-Root,5014,dns-root_g-root_msm5014_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0266,landing_region_0041 -> landing_region_0266,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
