country,msm_id,file_name,total_mappable_segments,unique_network_transitions_observed,top1_network_transition_key,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,effective_network_transition_count,network_transition_concentration_tier,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
FI,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,131,11,-1->6939,0.4961832061068702,0.5877862595419847,0.6641221374045801,5.818990988077409,broad_network_transition_distribution,0.0,True,True,auditable,,65,27,0.2595419847328244,0.7404580152671756
FR,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,10,2,15412->15412,0.8,1.0,1.0,1.6493848884661177,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,5,0.0,1.0
GH,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,4,2,37468->37468,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
GR,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,183,2,5408->5408,0.9672131147540983,1.0,1.0,1.1552306666960732,severe_network_transition_concentration,0.0,True,True,auditable,,92,39,1.0,0.0
GU,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,2,1,140627->140627,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
HK,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,130,20,6939->6939,0.18461538461538463,0.3615384615384616,0.5307692307692308,10.74694140709387,broad_network_transition_distribution,0.0,True,True,auditable,,81,35,0.0,1.0
HN,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,13,2,263725->54082,0.6153846153846154,1.0,1.0,1.9469780302238757,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,6,0.0,1.0
ID,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,17,7,149697->-1,0.23529411764705882,0.47058823529411764,0.5882352941176471,6.389478278888233,broad_network_transition_distribution,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,6,0.7647058823529411,0.23529411764705882
IE,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,16,1,174->174,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,3,0.0,1.0
IL,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,9,2,12400->12400,0.5555555555555556,1.0,1.0,1.9876669750024174,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",5,2,0.0,1.0
IN,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,3,2,138754->-1,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1.0,0.0
IT,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,2,1,34428->34428,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
JP,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,2,1,6453->6453,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
KE,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,7,2,6939->6939,0.7142857142857143,1.0,1.0,1.8189685116531733,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,5,0.0,1.0
KY,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,2,1,36549->3855,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
LK,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,6,1,18001->18001,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,1,0.0,1.0
MM,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,4,1,136168->136168,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
MP,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,2,1,7131->7131,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
MT,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,4,1,15735->1299,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
MU,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,1,1,37100->37100,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
MV,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,19,2,7642->-1,0.8947368421052632,1.0,1.0,1.4000329297344922,severe_network_transition_concentration,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,3,0.0,1.0
MX,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,4,1,265539->23520,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
MY,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,6,3,45352->45352,0.3333333333333333,0.6666666666666666,1.0,2.9999999999999996,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.16666666666666666,0.8333333333333334
MZ,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,3,1,36944->36944,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,1,0.0,1.0
NG,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,29,5,37721->37721,0.5517241379310345,0.6896551724137931,0.8275862068965517,3.6462997117892377,weak_network_transition_concentration,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,16,12,0.0,1.0
NO,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,62,11,29695->29695,0.2903225806451613,0.4516129032258065,0.5806451612903226,8.237571007670258,broad_network_transition_distribution,0.0,True,True,auditable,,24,10,1.0,0.0
NU,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,2,1,55885->38800,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
NZ,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,96,6,-1->9790,0.71875,0.8229166666666666,0.9270833333333334,2.659574498523966,moderate_network_transition_concentration,0.0,True,True,auditable,,49,16,0.8958333333333334,0.10416666666666667
PA,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,3,2,11556->23520,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
PE,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,15,2,12956->12956,0.8666666666666667,1.0,1.0,1.480936217579442,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,6,0.0,1.0
PG,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,2,1,17828->6939,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
PH,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,89,20,9299->9299,0.3146067415730337,0.42696629213483145,0.5393258426966292,11.7333524422843,broad_network_transition_distribution,0.0,True,True,auditable,,42,23,0.15730337078651685,0.8426966292134831
PK,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,14,1,-1->-1,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,4,0.0,1.0
PR,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,4,2,5786->20080,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
PT,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,4,1,30844->30844,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,0.0,1.0
QA,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,2,1,8781->6939,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
RE,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,51,1,37002->-1,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,insufficient_minimum_unique_probe_asns,minimum_unique_probe_asns,26,2,0.0,1.0
SE,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,265,12,8473->8473,0.44528301886792454,0.6226415094339622,0.7207547169811321,5.998650012995224,broad_network_transition_distribution,0.0,True,True,auditable,,120,51,0.7924528301886793,0.20754716981132076
SG,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,120,11,4637->4637,0.25833333333333336,0.4666666666666667,0.6416666666666667,7.400098772932977,broad_network_transition_distribution,0.0,True,True,auditable,,75,37,0.0,1.0
SN,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,2,1,8346->6453,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
TG,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,2,1,36924->-1,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
TH,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,1,1,38040->38040,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
TO,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,2,1,24390->24390,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
TR,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,16,1,12735->-1,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,3,0.0,1.0
TW,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,77,11,3462->-1,0.45454545454545453,0.5584415584415584,0.6363636363636364,6.4882839345109025,broad_network_transition_distribution,0.0,True,True,auditable,,38,14,0.7402597402597403,0.2597402597402597
US,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,164,17,4826->4826,0.4329268292682927,0.6158536585365854,0.75,6.146295770924642,broad_network_transition_distribution,0.0,True,True,auditable,,104,55,0.08536585365853659,0.9146341463414634
VI,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,4,1,14434->14434,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.0,1.0
ZA,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,39,5,37721->37721,0.5641025641025641,0.717948717948718,0.8461538461538461,3.5260318938976773,weak_network_transition_concentration,0.0,True,True,auditable,,23,18,0.0,1.0
