country,msm_id,file_name,network_transition_key,network_transition_representation,network_transition_observation_count,unique_atomic_segments,share_of_network_transition_observations,rank_within_unit,is_top1_network_transition,is_top2_network_transition,is_top3_network_transition,used_country_fallback_transition,group_total_mappable_segments,group_unique_probes,group_unique_probe_asns,domestic_segment_count,international_segment_count
DO,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,23520->23520,as_transition,2,2,1.0,1,True,False,False,False,2,1,1,0,2
EE,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,2586->6667,as_transition,8,8,0.5,1,True,False,False,False,16,8,5,0,8
EE,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,1257->1257,as_transition,6,6,0.375,2,False,True,False,False,16,8,5,0,6
EE,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,1299->1299,as_transition,2,2,0.125,3,False,False,True,False,16,8,5,0,2
ES,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,-1->6939,as_transition,6,6,0.42857142857142855,1,True,False,False,False,14,9,5,0,6
ES,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,3352->3352,as_transition,4,4,0.2857142857142857,2,False,True,False,False,14,9,5,4,0
ES,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,6939->6939,as_transition,4,4,0.2857142857142857,3,False,False,True,False,14,9,5,0,4
FI,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,-1->6939,as_transition,65,65,0.4961832061068702,1,True,False,False,False,131,65,27,0,65
FI,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,39699->39699,as_transition,12,12,0.0916030534351145,2,False,True,False,False,131,65,27,12,0
FI,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,47605->47605,as_transition,10,10,0.07633587786259542,3,False,False,True,False,131,65,27,10,0
FI,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,47605->-1,as_transition,10,10,0.07633587786259542,4,False,False,False,False,131,65,27,10,0
FI,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,1299->1299,as_transition,10,10,0.07633587786259542,5,False,False,False,False,131,65,27,0,10
FI,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,1741->8473,as_transition,8,8,0.061068702290076333,6,False,False,False,False,131,65,27,0,8
FI,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,16086->8473,as_transition,7,7,0.05343511450381679,7,False,False,False,False,131,65,27,0,7
FI,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,6939->6939,as_transition,3,3,0.022900763358778626,8,False,False,False,False,131,65,27,0,3
FI,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,202246->1299,as_transition,2,2,0.015267175572519083,9,False,False,False,False,131,65,27,0,2
FI,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,1759->1759,as_transition,2,2,0.015267175572519083,10,False,False,False,False,131,65,27,2,0
FI,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,60354->8473,as_transition,2,2,0.015267175572519083,11,False,False,False,False,131,65,27,0,2
FR,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,15412->15412,as_transition,8,8,0.8,1,True,False,False,False,10,6,5,0,8
FR,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,37100->37100,as_transition,2,2,0.2,2,False,True,False,False,10,6,5,0,2
GH,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,37468->37468,as_transition,2,2,0.5,1,True,False,False,False,4,2,2,0,2
GH,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,209049->-1,as_transition,2,2,0.5,2,False,True,False,False,4,2,2,0,2
GR,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,5408->5408,as_transition,177,177,0.9672131147540983,1,True,False,False,False,183,92,39,177,0
GR,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,-1->5408,as_transition,6,6,0.03278688524590164,2,False,True,False,False,183,92,39,6,0
GU,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,140627->140627,as_transition,2,2,1.0,1,True,False,False,False,2,1,1,0,2
HK,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,6939->6939,as_transition,24,24,0.18461538461538463,1,True,False,False,False,130,81,35,0,24
HK,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,-1->6939,as_transition,23,23,0.17692307692307693,2,False,True,False,False,130,81,35,0,23
HK,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,2914->2914,as_transition,22,22,0.16923076923076924,3,False,False,True,False,130,81,35,0,22
HK,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,1299->1299,as_transition,16,16,0.12307692307692308,4,False,False,False,False,130,81,35,0,16
HK,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,-1->-1,as_transition,10,10,0.07692307692307693,5,False,False,False,False,130,81,35,0,10
HK,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,6939->-1,as_transition,9,9,0.06923076923076923,6,False,False,False,False,130,81,35,0,9
HK,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,4637->4637,as_transition,5,5,0.038461538461538464,7,False,False,False,False,130,81,35,0,5
HK,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,55805->6939,as_transition,4,4,0.03076923076923077,8,False,False,False,False,130,81,35,0,4
HK,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,983->6939,as_transition,2,2,0.015384615384615385,9,False,False,False,False,130,81,35,0,2
HK,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,-1->15412,as_transition,2,2,0.015384615384615385,10,False,False,False,False,130,81,35,0,2
HK,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,8888->8888,as_transition,2,2,0.015384615384615385,11,False,False,False,False,130,81,35,0,2
HK,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,55805->-1,as_transition,2,2,0.015384615384615385,12,False,False,False,False,130,81,35,0,2
HK,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,6939->45430,as_transition,2,2,0.015384615384615385,13,False,False,False,False,130,81,35,0,2
HK,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,16552->-1,as_transition,1,1,0.007692307692307693,14,False,False,False,False,130,81,35,0,1
HK,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,15169->1299,as_transition,1,1,0.007692307692307693,15,False,False,False,False,130,81,35,0,1
HK,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,45899->45430,as_transition,1,1,0.007692307692307693,16,False,False,False,False,130,81,35,0,1
HK,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,30058->-1,as_transition,1,1,0.007692307692307693,17,False,False,False,False,130,81,35,0,1
HK,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,4515->6939,as_transition,1,1,0.007692307692307693,18,False,False,False,False,130,81,35,0,1
HK,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,45899->-1,as_transition,1,1,0.007692307692307693,19,False,False,False,False,130,81,35,0,1
HK,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,10222->-1,as_transition,1,1,0.007692307692307693,20,False,False,False,False,130,81,35,0,1
HN,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,263725->54082,as_transition,8,8,0.6153846153846154,1,True,False,False,False,13,8,6,0,8
HN,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,23520->23520,as_transition,5,5,0.38461538461538464,2,False,True,False,False,13,8,6,0,5
ID,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,149697->-1,as_transition,4,4,0.23529411764705882,1,True,False,False,False,17,7,6,4,0
ID,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,-1->-1,as_transition,4,4,0.23529411764705882,2,False,True,False,False,17,7,6,0,4
ID,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,24521->24521,as_transition,2,2,0.11764705882352941,3,False,False,True,False,17,7,6,2,0
ID,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,55666->55666,as_transition,2,2,0.11764705882352941,4,False,False,False,False,17,7,6,2,0
ID,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,141082->-1,as_transition,2,2,0.11764705882352941,5,False,False,False,False,17,7,6,2,0
ID,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,7713->10217,as_transition,2,2,0.11764705882352941,6,False,False,False,False,17,7,6,2,0
ID,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,17451->-1,as_transition,1,1,0.058823529411764705,7,False,False,False,False,17,7,6,1,0
IE,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,174->174,as_transition,16,16,1.0,1,True,False,False,False,16,8,3,0,16
IL,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,12400->12400,as_transition,5,5,0.5555555555555556,1,True,False,False,False,9,5,2,0,5
IL,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,1680->1680,as_transition,4,4,0.4444444444444444,2,False,True,False,False,9,5,2,0,4
IN,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,138754->-1,as_transition,2,2,0.6666666666666666,1,True,False,False,False,3,2,2,2,0
IN,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,9498->9498,as_transition,1,1,0.3333333333333333,2,False,True,False,False,3,2,2,1,0
IT,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,34428->34428,as_transition,2,2,1.0,1,True,False,False,False,2,1,1,2,0
JP,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,6453->6453,as_transition,2,2,1.0,1,True,False,False,False,2,2,2,0,2
KE,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,6939->6939,as_transition,5,5,0.7142857142857143,1,True,False,False,False,7,5,5,0,5
KE,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,30844->30844,as_transition,2,2,0.2857142857142857,2,False,True,False,False,7,5,5,0,2
KY,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,36549->3855,as_transition,2,2,1.0,1,True,False,False,False,2,1,1,0,2
LK,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,18001->18001,as_transition,6,6,1.0,1,True,False,False,False,6,3,1,0,6
MM,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,136168->136168,as_transition,4,4,1.0,1,True,False,False,False,4,2,2,0,4
MP,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,7131->7131,as_transition,2,2,1.0,1,True,False,False,False,2,1,1,0,2
MT,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,15735->1299,as_transition,4,4,1.0,1,True,False,False,False,4,2,2,0,4
MU,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,37100->37100,as_transition,1,1,1.0,1,True,False,False,False,1,1,1,0,1
MV,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,7642->-1,as_transition,17,17,0.8947368421052632,1,True,False,False,False,19,10,3,0,17
MV,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,24016->45489,as_transition,2,2,0.10526315789473684,2,False,True,False,False,19,10,3,0,2
MX,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,265539->23520,as_transition,4,4,1.0,1,True,False,False,False,4,2,2,0,4
MY,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,45352->45352,as_transition,2,2,0.3333333333333333,1,True,False,False,False,6,3,3,1,1
MY,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,9930->3356,as_transition,2,2,0.3333333333333333,2,False,True,False,False,6,3,3,0,2
MY,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,17666->-1,as_transition,2,2,0.3333333333333333,3,False,False,True,False,6,3,3,0,2
MZ,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,36944->36944,as_transition,3,3,1.0,1,True,False,False,False,3,3,1,0,3
NG,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,37721->37721,as_transition,16,16,0.5517241379310345,1,True,False,False,False,29,16,12,0,16
NG,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,37282->37282,as_transition,4,4,0.13793103448275862,2,False,True,False,False,29,16,12,0,4
NG,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,-1->37721,as_transition,4,4,0.13793103448275862,3,False,False,True,False,29,16,12,0,4
NG,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,37271->37271,as_transition,3,3,0.10344827586206896,4,False,False,False,False,29,16,12,0,3
NG,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,30844->30844,as_transition,2,2,0.06896551724137931,5,False,False,False,False,29,16,12,0,2
NO,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,29695->29695,as_transition,18,18,0.2903225806451613,1,True,False,False,False,62,24,10,18,0
NO,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,2119->2119,as_transition,10,10,0.16129032258064516,2,False,True,False,False,62,24,10,10,0
NO,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,56655->56655,as_transition,8,8,0.12903225806451613,3,False,False,True,False,62,24,10,8,0
NO,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,224->224,as_transition,6,6,0.0967741935483871,4,False,False,False,False,62,24,10,6,0
NO,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,56655->-1,as_transition,4,4,0.06451612903225806,5,False,False,False,False,62,24,10,4,0
NO,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,49409->57829,as_transition,4,4,0.06451612903225806,6,False,False,False,False,62,24,10,4,0
NO,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,57829->-1,as_transition,4,4,0.06451612903225806,7,False,False,False,False,62,24,10,4,0
NO,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,25400->25400,as_transition,3,3,0.04838709677419355,8,False,False,False,False,62,24,10,3,0
NO,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,48144->50304,as_transition,2,2,0.03225806451612903,9,False,False,False,False,62,24,10,2,0
NO,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,50304->1299,as_transition,2,2,0.03225806451612903,10,False,False,False,False,62,24,10,2,0
NO,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,25400->-1,as_transition,1,1,0.016129032258064516,11,False,False,False,False,62,24,10,1,0
NU,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,55885->38800,as_transition,2,2,1.0,1,True,False,False,False,2,1,1,0,2
NZ,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,-1->9790,as_transition,69,69,0.71875,1,True,False,False,False,96,49,16,69,0
NZ,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,4771->7578,as_transition,10,10,0.10416666666666667,2,False,True,False,False,96,49,16,0,10
NZ,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,9790->9790,as_transition,10,10,0.10416666666666667,3,False,False,True,False,96,49,16,10,0
NZ,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,55850->55850,as_transition,3,3,0.03125,4,False,False,False,False,96,49,16,3,0
NZ,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,24324->24324,as_transition,2,2,0.020833333333333332,5,False,False,False,False,96,49,16,2,0
NZ,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,14593->-1,as_transition,2,2,0.020833333333333332,6,False,False,False,False,96,49,16,2,0
PA,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,11556->23520,as_transition,2,2,0.6666666666666666,1,True,False,False,False,3,2,2,0,2
PA,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,6762->6762,as_transition,1,1,0.3333333333333333,2,False,True,False,False,3,2,2,0,1
PE,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,12956->12956,as_transition,13,13,0.8666666666666667,1,True,False,False,False,15,8,6,0,13
PE,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,3356->3549,as_transition,2,2,0.13333333333333333,2,False,True,False,False,15,8,6,0,2
PG,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,17828->6939,as_transition,2,2,1.0,1,True,False,False,False,2,1,1,0,2
PH,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,9299->9299,as_transition,28,28,0.3146067415730337,1,True,False,False,False,89,42,23,4,24
PH,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,137074->137074,as_transition,10,10,0.11235955056179775,2,False,True,False,False,89,42,23,0,10
PH,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,134707->134707,as_transition,10,10,0.11235955056179775,3,False,False,True,False,89,42,23,4,6
PH,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,45754->6939,as_transition,5,5,0.056179775280898875,4,False,False,False,False,89,42,23,0,5
PH,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,18187->-1,as_transition,4,4,0.0449438202247191,5,False,False,False,False,89,42,23,0,4
PH,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,4775->-1,as_transition,4,4,0.0449438202247191,6,False,False,False,False,89,42,23,0,4
PH,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,55821->55821,as_transition,4,4,0.0449438202247191,7,False,False,False,False,89,42,23,0,4
PH,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,6939->6939,as_transition,3,3,0.033707865168539325,8,False,False,False,False,89,42,23,0,3
PH,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,135607->-1,as_transition,3,3,0.033707865168539325,9,False,False,False,False,89,42,23,0,3
PH,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,137818->132021,as_transition,2,2,0.02247191011235955,10,False,False,False,False,89,42,23,2,0
PH,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,135325->-1,as_transition,2,2,0.02247191011235955,11,False,False,False,False,89,42,23,0,2
PH,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,56099->-1,as_transition,2,2,0.02247191011235955,12,False,False,False,False,89,42,23,0,2
PH,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,142271->-1,as_transition,2,2,0.02247191011235955,13,False,False,False,False,89,42,23,0,2
PH,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,9658->6939,as_transition,2,2,0.02247191011235955,14,False,False,False,False,89,42,23,0,2
