probe_country,service_id,path_scope_stratum,msm_id,file_name,network_transition_key,network_transition_representation,network_transition_observation_count,unique_atomic_segments,share_of_network_transition_observations,rank_within_unit,is_top1_network_transition,is_top2_network_transition,is_top3_network_transition,used_country_fallback_transition,group_total_mappable_segments,group_unique_probes,group_unique_probe_asns,domestic_segment_count,international_segment_count
AL,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,6939->6939,as_transition,8,8,0.8,1,True,False,False,False,10,5,5,0,8
AL,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,-1->6939,as_transition,2,2,0.2,2,False,True,False,False,10,5,5,0,2
AU,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,4826->4826,as_transition,35,35,0.17766497461928935,1,True,False,False,False,197,92,44,0,35
AU,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,-1->4826,as_transition,29,29,0.14720812182741116,2,False,True,False,False,197,92,44,0,29
AU,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,-1->-1,as_transition,29,29,0.14720812182741116,3,False,False,True,False,197,92,44,29,0
AU,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,-1->9790,as_transition,24,24,0.1218274111675127,4,False,False,False,False,197,92,44,0,24
AU,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,6939->6939,as_transition,21,21,0.1065989847715736,5,False,False,False,False,197,92,44,15,6
AU,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,1221->1221,as_transition,20,20,0.10152284263959391,6,False,False,False,False,197,92,44,20,0
AU,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,-1->10084,as_transition,10,10,0.050761421319796954,7,False,False,False,False,197,92,44,10,0
AU,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,-1->6939,as_transition,7,7,0.03553299492385787,8,False,False,False,False,197,92,44,5,2
AU,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,6939->-1,as_transition,6,6,0.030456852791878174,9,False,False,False,False,197,92,44,0,6
AU,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,134090->-1,as_transition,6,6,0.030456852791878174,10,False,False,False,False,197,92,44,6,0
AU,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,9507->9790,as_transition,4,4,0.02030456852791878,11,False,False,False,False,197,92,44,0,4
AU,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,64098->64098,as_transition,2,2,0.01015228426395939,12,False,False,False,False,197,92,44,2,0
AU,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,38195->-1,as_transition,1,1,0.005076142131979695,13,False,False,False,False,197,92,44,1,0
AU,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,38008->-1,as_transition,1,1,0.005076142131979695,14,False,False,False,False,197,92,44,1,0
AU,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,137409->10084,as_transition,1,1,0.005076142131979695,15,False,False,False,False,197,92,44,1,0
AU,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,38195->38195,as_transition,1,1,0.005076142131979695,16,False,False,False,False,197,92,44,1,0
AU,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,4826->4826,as_transition,35,35,0.17766497461928935,1,True,False,False,False,197,92,44,0,35
AU,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,-1->4826,as_transition,29,29,0.14720812182741116,2,False,True,False,False,197,92,44,0,29
AU,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,-1->-1,as_transition,29,29,0.14720812182741116,3,False,False,True,False,197,92,44,29,0
AU,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,-1->9790,as_transition,24,24,0.1218274111675127,4,False,False,False,False,197,92,44,0,24
AU,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,6939->6939,as_transition,21,21,0.1065989847715736,5,False,False,False,False,197,92,44,15,6
AU,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,1221->1221,as_transition,20,20,0.10152284263959391,6,False,False,False,False,197,92,44,20,0
AU,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,-1->10084,as_transition,10,10,0.050761421319796954,7,False,False,False,False,197,92,44,10,0
AU,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,-1->6939,as_transition,7,7,0.03553299492385787,8,False,False,False,False,197,92,44,5,2
AU,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,6939->-1,as_transition,6,6,0.030456852791878174,9,False,False,False,False,197,92,44,0,6
AU,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,134090->-1,as_transition,6,6,0.030456852791878174,10,False,False,False,False,197,92,44,6,0
AU,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,9507->9790,as_transition,4,4,0.02030456852791878,11,False,False,False,False,197,92,44,0,4
AU,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,64098->64098,as_transition,2,2,0.01015228426395939,12,False,False,False,False,197,92,44,2,0
AU,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,38195->-1,as_transition,1,1,0.005076142131979695,13,False,False,False,False,197,92,44,1,0
AU,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,38008->-1,as_transition,1,1,0.005076142131979695,14,False,False,False,False,197,92,44,1,0
AU,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,137409->10084,as_transition,1,1,0.005076142131979695,15,False,False,False,False,197,92,44,1,0
AU,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,38195->38195,as_transition,1,1,0.005076142131979695,16,False,False,False,False,197,92,44,1,0
AX,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,3238->3238,as_transition,3,3,1.0,1,True,False,False,False,3,1,1,0,3
AX,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,3238->3238,as_transition,3,3,1.0,1,True,False,False,False,3,1,1,0,3
BD,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,-1->-1,as_transition,4,4,0.4444444444444444,1,True,False,False,False,9,3,3,4,0
BD,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,-1->4826,as_transition,3,3,0.3333333333333333,2,False,True,False,False,9,3,3,0,3
BD,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,24489->7575,as_transition,2,2,0.2222222222222222,3,False,False,True,False,9,3,3,0,2
BD,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,-1->-1,as_transition,4,4,0.4444444444444444,1,True,False,False,False,9,3,3,4,0
BD,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,-1->4826,as_transition,3,3,0.3333333333333333,2,False,True,False,False,9,3,3,0,3
BD,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,24489->7575,as_transition,2,2,0.2222222222222222,3,False,False,True,False,9,3,3,0,2
BE,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,5408->5408,as_transition,12,12,1.0,1,True,False,False,False,12,6,1,12,0
BE,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,5408->5408,as_transition,12,12,1.0,1,True,False,False,False,12,6,1,12,0
BG,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,7578->7578,as_transition,1,1,0.5,1,True,False,False,False,2,1,1,1,0
BG,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,137409->10084,as_transition,1,1,0.5,2,False,True,False,False,2,1,1,1,0
BG,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,7578->7578,as_transition,1,1,0.5,1,True,False,False,False,2,1,1,1,0
BG,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,137409->10084,as_transition,1,1,0.5,2,False,True,False,False,2,1,1,1,0
BH,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,8966->5384,as_transition,5,5,0.625,1,True,False,False,False,8,4,2,5,0
BH,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,5416->8966,as_transition,2,2,0.25,2,False,True,False,False,8,4,2,0,2
BH,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,5416->5384,as_transition,1,1,0.125,3,False,False,True,False,8,4,2,0,1
BH,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,8966->5384,as_transition,5,5,0.625,1,True,False,False,False,8,4,2,5,0
BH,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,5416->8966,as_transition,2,2,0.25,2,False,True,False,False,8,4,2,0,2
BH,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,5416->5384,as_transition,1,1,0.125,3,False,False,True,False,8,4,2,0,1
BJ,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,37136->6713,as_transition,2,2,0.5,1,True,False,False,False,4,2,2,0,2
BJ,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,-1->37721,as_transition,2,2,0.5,2,False,True,False,False,4,2,2,0,2
BJ,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,37136->6713,as_transition,2,2,0.5,1,True,False,False,False,4,2,2,0,2
BJ,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,-1->37721,as_transition,2,2,0.5,2,False,True,False,False,4,2,2,0,2
BO,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,7578->7578,as_transition,1,1,1.0,1,True,False,False,False,1,1,1,0,1
BO,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,7578->7578,as_transition,1,1,1.0,1,True,False,False,False,1,1,1,0,1
BR,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,2716->-1,as_transition,2,2,0.5,1,True,False,False,False,4,3,2,2,0
BR,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,-1->6939,as_transition,2,2,0.5,2,False,True,False,False,4,3,2,0,2
BR,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,2716->-1,as_transition,2,2,0.5,1,True,False,False,False,4,3,2,2,0
BR,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,-1->6939,as_transition,2,2,0.5,2,False,True,False,False,4,3,2,0,2
BY,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,5408->5408,as_transition,2,2,1.0,1,True,False,False,False,2,1,1,2,0
BY,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,5408->5408,as_transition,2,2,1.0,1,True,False,False,False,2,1,1,2,0
BZ,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,12956->12956,as_transition,2,2,1.0,1,True,False,False,False,2,1,1,0,2
BZ,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,12956->12956,as_transition,2,2,1.0,1,True,False,False,False,2,1,1,0,2
CA,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,63479->63479,as_transition,2,2,0.2857142857142857,1,True,False,False,False,7,3,3,2,0
CA,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,208951->6939,as_transition,2,2,0.2857142857142857,2,False,True,False,False,7,3,3,0,2
CA,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,-1->-1,as_transition,1,1,0.14285714285714285,3,False,False,True,False,7,3,3,0,1
CA,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,6939->6939,as_transition,1,1,0.14285714285714285,4,False,False,False,False,7,3,3,0,1
CA,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,11260->-1,as_transition,1,1,0.14285714285714285,5,False,False,False,False,7,3,3,0,1
CA,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,63479->63479,as_transition,2,2,0.2857142857142857,1,True,False,False,False,7,3,3,2,0
CA,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,208951->6939,as_transition,2,2,0.2857142857142857,2,False,True,False,False,7,3,3,0,2
CA,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,-1->-1,as_transition,1,1,0.14285714285714285,3,False,False,True,False,7,3,3,0,1
CA,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,6939->6939,as_transition,1,1,0.14285714285714285,4,False,False,False,False,7,3,3,0,1
CA,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,11260->-1,as_transition,1,1,0.14285714285714285,5,False,False,False,False,7,3,3,0,1
CH,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,5408->5408,as_transition,8,8,1.0,1,True,False,False,False,8,4,1,8,0
CH,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,5408->5408,as_transition,8,8,1.0,1,True,False,False,False,8,4,1,8,0
CM,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,60171->60171,as_transition,2,2,1.0,1,True,False,False,False,2,1,1,0,2
CM,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,60171->60171,as_transition,2,2,1.0,1,True,False,False,False,2,1,1,0,2
CN,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,4134->4134,as_transition,3,3,0.21428571428571427,1,True,False,False,False,14,6,5,3,0
CN,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,-1->4826,as_transition,3,3,0.21428571428571427,2,False,True,False,False,14,6,5,0,3
CN,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,-1->-1,as_transition,3,3,0.21428571428571427,3,False,False,True,False,14,6,5,2,1
CN,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,7578->7578,as_transition,2,2,0.14285714285714285,4,False,False,False,False,14,6,5,2,0
CN,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,16552->-1,as_transition,1,1,0.07142857142857142,5,False,False,False,False,14,6,5,0,1
CN,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,4837->-1,as_transition,1,1,0.07142857142857142,6,False,False,False,False,14,6,5,1,0
CN,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,137409->10084,as_transition,1,1,0.07142857142857142,7,False,False,False,False,14,6,5,1,0
CN,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,-1->4826,as_transition,3,3,0.3,1,True,False,False,False,10,3,3,0,3
CN,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,-1->-1,as_transition,3,3,0.3,2,False,True,False,False,10,3,3,2,1
CN,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,7578->7578,as_transition,2,2,0.2,3,False,False,True,False,10,3,3,2,0
CN,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,16552->-1,as_transition,1,1,0.1,4,False,False,False,False,10,3,3,0,1
CN,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,137409->10084,as_transition,1,1,0.1,5,False,False,False,False,10,3,3,1,0
CO,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,52320->52320,as_transition,2,2,0.6666666666666666,1,True,False,False,False,3,2,2,0,2
CO,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,3549->3356,as_transition,1,1,0.3333333333333333,2,False,True,False,False,3,2,2,0,1
CO,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,52320->52320,as_transition,2,2,0.6666666666666666,1,True,False,False,False,3,2,2,0,2
CO,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,3549->3356,as_transition,1,1,0.3333333333333333,2,False,True,False,False,3,2,2,0,1
CV,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,37575->6939,as_transition,2,2,1.0,1,True,False,False,False,2,1,1,0,2
CV,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,37575->6939,as_transition,2,2,1.0,1,True,False,False,False,2,1,1,0,2
CY,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,5504->1299,as_transition,4,4,0.5714285714285714,1,True,False,False,False,7,4,2,0,4
CY,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,35432->35432,as_transition,3,3,0.42857142857142855,2,False,True,False,False,7,4,2,0,3
CY,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,5504->1299,as_transition,4,4,0.5714285714285714,1,True,False,False,False,7,4,2,0,4
CY,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,35432->35432,as_transition,3,3,0.42857142857142855,2,False,True,False,False,7,4,2,0,3
CZ,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,5408->5408,as_transition,12,12,0.75,1,True,False,False,False,16,8,2,12,0
CZ,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,-1->6939,as_transition,4,4,0.25,2,False,True,False,False,16,8,2,0,4
CZ,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,5408->5408,as_transition,12,12,0.75,1,True,False,False,False,16,8,2,12,0
CZ,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,-1->6939,as_transition,4,4,0.25,2,False,True,False,False,16,8,2,0,4
DE,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,8473->8473,as_transition,45,45,0.9183673469387755,1,True,False,False,False,49,29,15,45,0
DE,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,39351->39351,as_transition,2,2,0.04081632653061224,2,False,True,False,False,49,29,15,0,2
DE,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,5408->5408,as_transition,2,2,0.04081632653061224,3,False,False,True,False,49,29,15,2,0
DE,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,8473->8473,as_transition,45,45,0.9183673469387755,1,True,False,False,False,49,29,15,45,0
DE,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,39351->39351,as_transition,2,2,0.04081632653061224,2,False,True,False,False,49,29,15,0,2
DE,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,5408->5408,as_transition,2,2,0.04081632653061224,3,False,False,True,False,49,29,15,2,0
DJ,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,30990->-1,as_transition,3,3,1.0,1,True,False,False,False,3,2,2,0,3
DJ,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,30990->-1,as_transition,3,3,1.0,1,True,False,False,False,3,2,2,0,3
DK,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,31027->-1,as_transition,14,14,0.2413793103448276,1,True,False,False,False,58,22,9,0,14
DK,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,8473->8473,as_transition,14,14,0.2413793103448276,2,False,True,False,False,58,22,9,14,0
DK,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,204151->-1,as_transition,10,10,0.1724137931034483,3,False,False,True,False,58,22,9,0,10
DK,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,42541->-1,as_transition,8,8,0.13793103448275862,4,False,False,False,False,58,22,9,0,8
DK,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,-1->8473,as_transition,8,8,0.13793103448275862,5,False,False,False,False,58,22,9,8,0
DK,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,3292->-1,as_transition,4,4,0.06896551724137931,6,False,False,False,False,58,22,9,0,4
DK,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,31027->-1,as_transition,14,14,0.2413793103448276,1,True,False,False,False,58,22,9,0,14
DK,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,8473->8473,as_transition,14,14,0.2413793103448276,2,False,True,False,False,58,22,9,14,0
DK,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,204151->-1,as_transition,10,10,0.1724137931034483,3,False,False,True,False,58,22,9,0,10
DK,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,42541->-1,as_transition,8,8,0.13793103448275862,4,False,False,False,False,58,22,9,0,8
DK,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,-1->8473,as_transition,8,8,0.13793103448275862,5,False,False,False,False,58,22,9,8,0
DK,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,3292->-1,as_transition,4,4,0.06896551724137931,6,False,False,False,False,58,22,9,0,4
DO,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,23520->23520,as_transition,2,2,0.6666666666666666,1,True,False,False,False,3,2,2,0,2
DO,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,207036->207036,as_transition,1,1,0.3333333333333333,2,False,True,False,False,3,2,2,0,1
DO,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,23520->23520,as_transition,2,2,0.6666666666666666,1,True,False,False,False,3,2,2,0,2
DO,L-Root,resolved_entry_only,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,207036->207036,as_transition,1,1,0.3333333333333333,2,False,True,False,False,3,2,2,0,1
EE,L-Root,all_publicly_visible,5008,dns-root_l-root_msm5008_20260701T000000Z_010000Z.json,1257->1257,as_transition,12,12,0.46153846153846156,1,True,False,False,False,26,10,6,0,12
