country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,group_unique_probes,group_unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
DJ,landing_region_08ea81d123b5::landing_region_173727a59ebb,"Marseille, France -> Djibouti City, Djibouti",2.0,4,4,4,3,2,3,2,0.5,1,True,False,False,0.0,2.0
DJ,landing_region_173727a59ebb::landing_region_b368d05deae2,"Djibouti City, Djibouti -> La Tour Fondue, France",2.0,4,4,4,3,2,3,2,0.5,2,False,True,False,0.0,2.0
DK,landing_region_1c12bbea2f36::landing_region_363f6a205e8d,"Borbby Strandbad, Sweden -> Rodbyhavn, Denmark",41.0,41,41,30,16,4,18,6,0.8913043478260869,1,True,False,False,41.0,0.0
DK,landing_region_1c12bbea2f36::landing_region_e1a72a298b9d,"Borbby Strandbad, Sweden -> Dragor, Denmark",5.0,5,5,3,2,2,18,6,0.10869565217391304,2,False,True,False,0.0,5.0
DO,landing_region_0c894d5ef6d3::landing_region_bf457e1b83fe,"Dania Beach, FL, United States -> Haina, Dominican Republic",2.0,2,2,2,2,2,2,2,1.0,1,True,False,False,0.0,2.0
EE,landing_region_5631d1801aee::landing_region_71db3ba08a92,"Tallinn, Estonia -> Stockholm, Sweden",16.5,33,33,25,13,8,18,11,0.336734693877551,1,True,False,False,0.0,16.5
EE,landing_region_65aa8d7cf62e::landing_region_71db3ba08a92,"Espoo, Finland -> Stockholm, Sweden",16.5,33,33,25,13,8,18,11,0.336734693877551,2,False,True,False,0.0,16.5
EE,landing_region_5631d1801aee::landing_region_65aa8d7cf62e,"Tallinn, Estonia -> Espoo, Finland",13.0,13,13,9,5,3,18,11,0.2653061224489796,3,False,False,True,0.0,13.0
EE,landing_region_65aa8d7cf62e::landing_region_721506262437,"Espoo, Finland -> Logi, Russia",3.0,3,3,2,1,1,18,11,0.061224489795918366,4,False,False,False,3.0,0.0
ES,landing_region_c88b92706e9c::landing_region_fe9debdbb175,"Seixal, Portugal -> Chipiona, Spain",13.0,13,13,10,5,2,5,2,1.0,1,True,False,False,0.0,13.0
FI,landing_region_5631d1801aee::landing_region_65aa8d7cf62e,"Tallinn, Estonia -> Espoo, Finland",77.5,130,130,62,32,18,37,21,0.48742138364779874,1,True,False,False,67.5,10.0
FI,landing_region_5ff6ee2e39f7::landing_region_65aa8d7cf62e,"Haradsholm, Finland -> Espoo, Finland",21.0,66,66,26,13,7,37,21,0.1320754716981132,2,False,True,False,21.0,0.0
FI,landing_region_1497f5544d8d::landing_region_65aa8d7cf62e,"Hanko, Finland -> Espoo, Finland",20.333333333333332,64,64,26,13,7,37,21,0.12788259958071277,3,False,False,True,20.333333333333332,0.0
FI,landing_region_65aa8d7cf62e::landing_region_6a085d7da78f,"Espoo, Finland -> Kotka, Finland",12.5,20,20,14,8,5,37,21,0.07861635220125786,4,False,False,False,12.5,0.0
FI,landing_region_65aa8d7cf62e::landing_region_71db3ba08a92,"Espoo, Finland -> Stockholm, Sweden",12.0,24,24,17,9,5,37,21,0.07547169811320754,5,False,False,False,0.0,12.0
FI,landing_region_5631d1801aee::landing_region_71db3ba08a92,"Tallinn, Estonia -> Stockholm, Sweden",10.0,20,20,13,8,5,37,21,0.06289308176100629,6,False,False,False,0.0,10.0
FI,landing_region_1497f5544d8d::landing_region_5ff6ee2e39f7,"Hanko, Finland -> Haradsholm, Finland",3.6666666666666665,14,14,8,4,1,37,21,0.023060796645702306,7,False,False,False,3.6666666666666665,0.0
FI,landing_region_6a085d7da78f::landing_region_71db3ba08a92,"Kotka, Finland -> Stockholm, Sweden",2.0,4,4,4,3,1,37,21,0.012578616352201259,8,False,False,False,0.0,2.0
FJ,landing_region_1cece50a3587::landing_region_58084817cbe7,"Suva, Fiji -> Paddington, NSW, Australia",6.0,6,6,4,2,1,2,1,1.0,1,True,False,False,0.0,6.0
FR,landing_region_64561d142765::landing_region_ef749c24fbd2,"Bredene, Belgium -> Broadstairs, United Kingdom",3.0,3,3,3,2,1,2,1,1.0,1,True,False,False,3.0,0.0
GB,landing_region_120836cdab0e::landing_region_a3a3679614fb,"Callantsoog, Netherlands -> Winterton-on-Sea, United Kingdom",1.5,3,3,2,1,1,1,1,0.5,1,True,False,False,0.0,1.5
GB,landing_region_c0cd1a04639b::landing_region_c2e186b4690c,"Sizewell, United Kingdom -> Zandvoort, Netherlands",1.5,3,3,2,1,1,1,1,0.5,2,False,True,False,0.0,1.5
GH,landing_region_2e263771884f::landing_region_30beda532e6f,"Accra, Ghana -> Lagos, Nigeria",6.0,6,6,4,2,2,2,2,1.0,1,True,False,False,0.0,6.0
GP,landing_region_24728f09c1b8::landing_region_89faef27b517,"Beausejour, Guadeloupe -> Capesterre-Belle-Eau, Guadeloupe",1.5,3,3,2,1,1,1,1,0.25,1,True,False,False,1.5,0.0
GP,landing_region_881c7f4b78b6::landing_region_89faef27b517,"Morris Bay, Antigua and Barbuda -> Capesterre-Belle-Eau, Guadeloupe",1.5,3,3,2,1,1,1,1,0.25,2,False,True,False,1.5,0.0
GP,landing_region_881c7f4b78b6::landing_region_b221e27b3993,"Morris Bay, Antigua and Barbuda -> Philipsburg, Sint Maarten",0.75,3,3,2,1,1,1,1,0.125,3,False,False,True,0.0,0.75
GP,landing_region_881c7f4b78b6::landing_region_b69228a09b14,"Morris Bay, Antigua and Barbuda -> Basseterre, Saint Kitts and Nevis",0.75,3,3,2,1,1,1,1,0.125,4,False,False,False,0.0,0.75
GP,landing_region_89faef27b517::landing_region_b221e27b3993,"Capesterre-Belle-Eau, Guadeloupe -> Philipsburg, Sint Maarten",0.75,3,3,2,1,1,1,1,0.125,5,False,False,False,0.0,0.75
GP,landing_region_89faef27b517::landing_region_b69228a09b14,"Capesterre-Belle-Eau, Guadeloupe -> Basseterre, Saint Kitts and Nevis",0.75,3,3,2,1,1,1,1,0.125,6,False,False,False,0.0,0.75
GQ,landing_region_30beda532e6f::landing_region_3ac9da776834,"Lagos, Nigeria -> Limbe, Cameroon",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
GT,landing_region_0c894d5ef6d3::landing_region_ac0b942bb0ee,"Dania Beach, FL, United States -> Puerto San Jose, Guatemala",3.0,3,3,3,2,2,2,2,1.0,1,True,False,False,0.0,3.0
GU,landing_region_a13562362d3c::landing_region_bc6c664daa8f,"Rota, Northern Mariana Islands -> Alupang, Guam",21.0,21,21,12,6,3,10,5,0.5675675675675675,1,True,False,False,21.0,0.0
GU,landing_region_bc6c664daa8f::landing_region_ea9847129f13,"Alupang, Guam -> Maruyama, Japan",11.0,11,11,10,5,2,10,5,0.2972972972972973,2,False,True,False,0.0,11.0
GU,landing_region_bc6c664daa8f::landing_region_df61fea74887,"Alupang, Guam -> El Segundo, CA, United States",5.0,5,5,4,2,1,10,5,0.13513513513513514,3,False,False,True,0.0,5.0
HK,landing_region_319252418c1f::landing_region_d0ecf913edd7,"Deep Water Bay, China -> Katong, Singapore",42.0,42,42,34,19,12,24,14,0.6885245901639344,1,True,False,False,0.0,42.0
HK,landing_region_319252418c1f::landing_region_6d0b3b188139,"Deep Water Bay, China -> Zhuhai, China",13.0,13,13,9,5,4,24,14,0.21311475409836064,2,False,True,False,13.0,0.0
HK,landing_region_319252418c1f::landing_region_ea9847129f13,"Deep Water Bay, China -> Maruyama, Japan",3.0,3,3,2,1,0,24,14,0.04918032786885246,3,False,False,True,0.0,3.0
HK,landing_region_319252418c1f::landing_region_3362110f86da,"Deep Water Bay, China -> Pa Li, Taiwan",1.5,3,3,2,1,0,24,14,0.02459016393442623,4,False,False,False,0.0,1.5
HK,landing_region_319252418c1f::landing_region_8eebb9f0ec75,"Deep Water Bay, China -> Toucheng, Taiwan",1.5,3,3,2,1,0,24,14,0.02459016393442623,5,False,False,False,0.0,1.5
HN,landing_region_0c894d5ef6d3::landing_region_10c60941f915,"Dania Beach, FL, United States -> Puerto Barrios, Guatemala",1.5,3,3,2,1,1,1,1,0.5,1,True,False,False,0.0,1.5
HN,landing_region_0c894d5ef6d3::landing_region_620bdff3a2d2,"Dania Beach, FL, United States -> Puerto Cortes, Honduras",1.5,3,3,2,1,1,1,1,0.5,2,False,True,False,0.0,1.5
ID,landing_region_58934ccdf4e7::landing_region_ce5716d12955,"Kendal, Indonesia -> Ancol, Indonesia",13.0,13,13,10,5,5,15,13,0.3170731707317073,1,True,False,False,13.0,0.0
ID,landing_region_26e606e1a782::landing_region_ce5716d12955,"Gresik, Indonesia -> Ancol, Indonesia",6.5,13,13,10,5,4,15,13,0.15853658536585366,2,False,True,False,6.5,0.0
ID,landing_region_282fd8dbb423::landing_region_ce5716d12955,"Madura, Indonesia -> Ancol, Indonesia",6.5,13,13,10,5,4,15,13,0.15853658536585366,3,False,False,True,6.5,0.0
ID,landing_region_149ad599e1a3::landing_region_ce5716d12955,"Tanjung Bemban, Indonesia -> Ancol, Indonesia",3.0,6,6,5,3,1,15,13,0.07317073170731707,4,False,False,False,1.0,2.0
ID,landing_region_8b50d5cb7b72::landing_region_9e102cfed296,"Senggigi, Indonesia -> Padang Galak, Indonesia",3.0,4,4,4,2,2,15,13,0.07317073170731707,5,False,False,False,3.0,0.0
ID,landing_region_ce5716d12955::landing_region_d0ecf913edd7,"Ancol, Indonesia -> Katong, Singapore",3.0,6,6,5,3,1,15,13,0.07317073170731707,6,False,False,False,1.0,2.0
ID,landing_region_12a650616015::landing_region_95097cb3ef8d,"Beculuk, Indonesia -> Candikusuma, Indonesia",2.0,3,3,3,2,2,15,13,0.04878048780487805,7,False,False,False,2.0,0.0
ID,landing_region_150b225bb130::landing_region_ce5716d12955,"Cirebon, Indonesia -> Ancol, Indonesia",2.0,2,2,2,1,1,15,13,0.04878048780487805,8,False,False,False,2.0,0.0
ID,landing_region_149ad599e1a3::landing_region_b0fe5c69b187,"Tanjung Bemban, Indonesia -> Rengit, Malaysia",0.6666666666666666,2,2,2,1,0,15,13,0.016260162601626015,9,False,False,False,0.0,0.6666666666666666
ID,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,"Tanjung Bemban, Indonesia -> Katong, Singapore",0.6666666666666666,2,2,2,1,0,15,13,0.016260162601626015,10,False,False,False,0.0,0.6666666666666666
ID,landing_region_149ad599e1a3::landing_region_e9a4eab3ab1c,"Tanjung Bemban, Indonesia -> Karimun, Indonesia",0.6666666666666666,2,2,2,1,0,15,13,0.016260162601626015,11,False,False,False,0.0,0.6666666666666666
IL,landing_region_7559ef31b258::landing_region_c6ca70161fbc,"Netanya, Israel -> Rishon Le’Zion, Israel",33.33333333333333,96,96,46,23,8,23,8,0.34722222222222215,1,True,False,False,33.33333333333333,0.0
IL,landing_region_7559ef31b258::landing_region_d42b6ba4dd12,"Netanya, Israel -> Haifa, Israel",31.333333333333332,94,94,44,22,8,23,8,0.3263888888888889,2,False,True,False,31.333333333333332,0.0
IL,landing_region_c6ca70161fbc::landing_region_d42b6ba4dd12,"Rishon Le’Zion, Israel -> Haifa, Israel",31.333333333333332,94,94,44,22,8,23,8,0.3263888888888889,3,False,False,True,31.333333333333332,0.0
IM,landing_region_08337e5ad0be::landing_region_3e66a317c0e3,"Silecroft Beach, United Kingdom -> Port Grenaugh, Isle of Man",3.0,3,3,2,1,1,1,1,1.0,1,True,False,False,0.0,3.0
IN,landing_region_0074f164da96::landing_region_d0ecf913edd7,"Mumbai, India -> Katong, Singapore",17.0,17,17,13,11,6,19,10,0.5666666666666667,1,True,False,False,0.0,17.0
IN,landing_region_32509493c7f4::landing_region_d0ecf913edd7,"Chennai, India -> Katong, Singapore",13.0,13,13,10,9,6,19,10,0.43333333333333335,2,False,True,False,0.0,13.0
IT,landing_region_2e571d30f06e::landing_region_83784f5eb7a1,"Cagliari, Italy -> Civitavecchia, Italy",3.0,3,3,2,1,1,2,2,0.6,1,True,False,False,3.0,0.0
IT,landing_region_1d5c9bdda1cc::landing_region_21eee101671e,"Rome, Italy -> Marsala, Italy",0.6666666666666666,2,2,2,1,1,2,2,0.13333333333333333,2,False,True,False,0.6666666666666666,0.0
IT,landing_region_1d5c9bdda1cc::landing_region_ea98b74befe5,"Rome, Italy -> Isola delle Femmine, Italy",0.6666666666666666,2,2,2,1,1,2,2,0.13333333333333333,3,False,False,True,0.6666666666666666,0.0
IT,landing_region_21eee101671e::landing_region_83784f5eb7a1,"Marsala, Italy -> Civitavecchia, Italy",0.6666666666666666,2,2,2,1,1,2,2,0.13333333333333333,4,False,False,False,0.6666666666666666,0.0
JM,landing_region_0c894d5ef6d3::landing_region_4b188f8b0733,"Dania Beach, FL, United States -> Morant Point, Jamaica",1.5,3,3,2,1,0,1,0,0.5,1,True,False,False,0.0,1.5
JM,landing_region_0c894d5ef6d3::landing_region_b2eb6ff00cc4,"Dania Beach, FL, United States -> Bull Bay, Jamaica",1.5,3,3,2,1,0,1,0,0.5,2,False,True,False,0.0,1.5
