country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
BR,landing_region_0174::landing_region_0370,landing_region_0174 -> landing_region_0370,3.0,3,3,2,1,1,0.030303030303030304,6,False,False,False,0.0,3.0
BR,landing_region_0174::landing_region_0809,landing_region_0174 -> landing_region_0809,3.0,3,3,3,3,2,0.030303030303030304,7,False,False,False,0.0,3.0
BR,landing_region_0370::landing_region_0770,landing_region_0370 -> landing_region_0770,2.0,2,2,1,1,1,0.020202020202020204,8,False,False,False,2.0,0.0
CA,landing_region_0200::landing_region_0944,landing_region_0200 -> landing_region_0944,17.0,17,17,12,6,5,0.2125,1,True,False,False,6.0,11.0
CA,landing_region_0008::landing_region_0008,landing_region_0008 -> landing_region_0008,13.333333333333332,46,46,24,12,4,0.16666666666666666,2,False,True,False,10.333333333333332,3.0
CA,landing_region_0008::landing_region_0293,landing_region_0008 -> landing_region_0293,13.333333333333332,46,46,24,12,4,0.16666666666666666,3,False,False,True,10.333333333333332,3.0
CA,landing_region_0293::landing_region_0293,landing_region_0293 -> landing_region_0293,13.333333333333332,46,46,24,12,4,0.16666666666666666,4,False,False,False,10.333333333333332,3.0
CA,landing_region_0008::landing_region_0223,landing_region_0008 -> landing_region_0223,11.5,32,32,23,12,5,0.14375,5,False,False,False,0.0,11.5
CA,landing_region_0223::landing_region_0293,landing_region_0223 -> landing_region_0293,11.5,32,32,23,12,5,0.14375,6,False,False,False,0.0,11.5
CH,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,355.0,355,355,175,90,25,1.0,1,True,False,False,353.0,2.0
CL,landing_region_0242::landing_region_0975,landing_region_0242 -> landing_region_0975,13.0,13,13,10,5,3,0.52,1,True,False,False,13.0,0.0
CL,landing_region_0174::landing_region_0975,landing_region_0174 -> landing_region_0975,10.0,10,10,8,5,3,0.4,2,False,True,False,0.0,10.0
CL,landing_region_0242::landing_region_0836,landing_region_0242 -> landing_region_0836,2.0,2,2,2,1,1,0.08,3,False,False,True,2.0,0.0
CM,landing_region_0333::landing_region_0556,landing_region_0333 -> landing_region_0556,1.5,3,3,2,1,1,0.5,1,True,False,False,0.0,1.5
CM,landing_region_0556::landing_region_0577,landing_region_0556 -> landing_region_0577,1.5,3,3,2,1,1,0.5,2,False,True,False,0.0,1.5
CN,landing_region_0230::landing_region_0230,landing_region_0230 -> landing_region_0230,27.0,27,27,18,11,5,0.8181818181818182,1,True,False,False,27.0,0.0
CN,landing_region_0270::landing_region_0579,landing_region_0270 -> landing_region_0579,4.0,4,4,3,2,2,0.12121212121212122,2,False,True,False,4.0,0.0
CN,landing_region_0230::landing_region_0270,landing_region_0230 -> landing_region_0270,1.0,2,2,2,2,2,0.030303030303030304,3,False,False,True,1.0,0.0
CN,landing_region_0230::landing_region_0579,landing_region_0230 -> landing_region_0579,1.0,2,2,2,2,2,0.030303030303030304,4,False,False,False,1.0,0.0
CO,landing_region_0129::landing_region_0174,landing_region_0129 -> landing_region_0174,4.5,6,6,4,2,2,0.45,1,True,False,False,0.0,4.5
CO,landing_region_0243::landing_region_0603,landing_region_0243 -> landing_region_0603,4.0,4,4,3,2,2,0.4,2,False,True,False,0.0,4.0
CO,landing_region_0174::landing_region_0243,landing_region_0174 -> landing_region_0243,1.5,3,3,2,1,1,0.15,3,False,False,True,0.0,1.5
CV,landing_region_0239::landing_region_0769,landing_region_0239 -> landing_region_0769,1.0,2,2,2,1,1,0.5,1,True,False,False,0.0,1.0
CV,landing_region_0769::landing_region_0872,landing_region_0769 -> landing_region_0872,1.0,2,2,2,1,1,0.5,2,False,True,False,0.0,1.0
CW,landing_region_0174::landing_region_0603,landing_region_0174 -> landing_region_0603,7.0,7,7,4,3,3,1.0,1,True,False,False,0.0,7.0
CY,landing_region_0734::landing_region_1009,landing_region_0734 -> landing_region_1009,5.0,5,5,4,2,1,0.38461538461538464,1,True,False,False,5.0,0.0
CY,landing_region_0431::landing_region_0734,landing_region_0431 -> landing_region_0734,4.0,8,8,6,4,2,0.3076923076923077,2,False,True,False,0.0,4.0
CY,landing_region_0431::landing_region_1009,landing_region_0431 -> landing_region_1009,4.0,8,8,6,4,2,0.3076923076923077,3,False,False,True,0.0,4.0
DE,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,50.0,50,50,39,20,9,0.8928571428571429,1,True,False,False,2.0,48.0
DE,landing_region_0388::landing_region_0388,landing_region_0388 -> landing_region_0388,6.0,6,6,2,1,1,0.10714285714285714,2,False,True,False,6.0,0.0
DJ,landing_region_0330::landing_region_0431,landing_region_0330 -> landing_region_0431,4.0,4,4,4,3,2,1.0,1,True,False,False,0.0,4.0
DK,landing_region_0524::landing_region_0524,landing_region_0524 -> landing_region_0524,121.66666666666667,158,158,56,28,10,0.6083333333333334,1,True,False,False,121.66666666666667,0.0
DK,landing_region_0051::landing_region_0051,landing_region_0051 -> landing_region_0051,28.666666666666668,46,46,24,13,9,0.14333333333333334,2,False,True,False,26.166666666666668,2.5
DK,landing_region_0176::landing_region_0176,landing_region_0176 -> landing_region_0176,28.5,38,38,19,10,3,0.1425,3,False,False,True,28.5,0.0
DK,landing_region_0181::landing_region_0388,landing_region_0181 -> landing_region_0388,17.666666666666668,41,41,30,16,4,0.08833333333333333,4,False,False,False,17.666666666666668,0.0
DK,landing_region_0051::landing_region_0181,landing_region_0051 -> landing_region_0181,2.5,5,5,3,2,2,0.0125,5,False,False,False,0.0,2.5
DK,landing_region_0388::landing_region_0388,landing_region_0388 -> landing_region_0388,1.0,3,3,2,1,1,0.005,6,False,False,False,1.0,0.0
DO,landing_region_0174::landing_region_0213,landing_region_0174 -> landing_region_0213,2.0,2,2,2,2,2,1.0,1,True,False,False,0.0,2.0
EE,landing_region_0351::landing_region_0512,landing_region_0351 -> landing_region_0512,16.5,33,33,25,13,9,0.336734693877551,1,True,False,False,0.0,16.5
EE,landing_region_0512::landing_region_0640,landing_region_0512 -> landing_region_0640,16.5,33,33,25,13,9,0.336734693877551,2,False,True,False,0.0,16.5
EE,landing_region_0351::landing_region_0640,landing_region_0351 -> landing_region_0640,13.0,13,13,9,5,3,0.2653061224489796,3,False,False,True,0.0,13.0
EE,landing_region_0351::landing_region_0511,landing_region_0351 -> landing_region_0511,3.0,3,3,2,1,1,0.061224489795918366,4,False,False,False,3.0,0.0
ES,landing_region_0239::landing_region_0268,landing_region_0239 -> landing_region_0268,13.0,13,13,10,5,2,1.0,1,True,False,False,0.0,13.0
FI,landing_region_0351::landing_region_0640,landing_region_0351 -> landing_region_0640,77.5,130,130,62,32,19,0.48742138364779874,1,True,False,False,67.5,10.0
FI,landing_region_0351::landing_region_0420,landing_region_0351 -> landing_region_0420,21.0,66,66,26,13,8,0.1320754716981132,2,False,True,False,21.0,0.0
FI,landing_region_0351::landing_region_0417,landing_region_0351 -> landing_region_0417,20.333333333333332,64,64,26,13,8,0.12788259958071277,3,False,False,True,20.333333333333332,0.0
FI,landing_region_0351::landing_region_0528,landing_region_0351 -> landing_region_0528,12.5,20,20,14,8,6,0.07861635220125786,4,False,False,False,12.5,0.0
FI,landing_region_0351::landing_region_0512,landing_region_0351 -> landing_region_0512,12.0,24,24,17,9,6,0.07547169811320754,5,False,False,False,0.0,12.0
FI,landing_region_0512::landing_region_0640,landing_region_0512 -> landing_region_0640,10.0,20,20,13,8,6,0.06289308176100629,6,False,False,False,0.0,10.0
FI,landing_region_0417::landing_region_0420,landing_region_0417 -> landing_region_0420,3.6666666666666665,14,14,8,4,2,0.023060796645702306,7,False,False,False,3.6666666666666665,0.0
FI,landing_region_0512::landing_region_0528,landing_region_0512 -> landing_region_0528,2.0,4,4,4,3,2,0.012578616352201259,8,False,False,False,0.0,2.0
FJ,landing_region_0041::landing_region_0903,landing_region_0041 -> landing_region_0903,6.0,6,6,4,2,2,1.0,1,True,False,False,0.0,6.0
FR,landing_region_0431::landing_region_0431,landing_region_0431 -> landing_region_0431,20.0,20,20,14,7,4,0.8695652173913043,1,True,False,False,20.0,0.0
FR,landing_region_0187::landing_region_0195,landing_region_0187 -> landing_region_0195,3.0,3,3,3,2,2,0.13043478260869565,2,False,True,False,3.0,0.0
GB,landing_region_0039::landing_region_0159,landing_region_0039 -> landing_region_0159,3.0,3,3,2,1,1,0.5,1,True,False,False,0.0,3.0
GB,landing_region_0406::landing_region_0406,landing_region_0406 -> landing_region_0406,3.0,3,3,2,1,1,0.5,2,False,True,False,3.0,0.0
GH,landing_region_0006::landing_region_0556,landing_region_0006 -> landing_region_0556,6.0,6,6,4,2,2,1.0,1,True,False,False,0.0,6.0
GP,landing_region_0105::landing_region_0106,landing_region_0105 -> landing_region_0106,1.5,3,3,2,1,1,0.25,1,True,False,False,0.0,1.5
GP,landing_region_0105::landing_region_0202,landing_region_0105 -> landing_region_0202,1.5,3,3,2,1,1,0.25,2,False,True,False,0.0,1.5
GP,landing_region_0106::landing_region_0106,landing_region_0106 -> landing_region_0106,1.5,3,3,2,1,1,0.25,3,False,False,True,1.5,0.0
GP,landing_region_0106::landing_region_0202,landing_region_0106 -> landing_region_0202,1.5,3,3,2,1,1,0.25,4,False,False,False,1.5,0.0
GQ,landing_region_0556::landing_region_0577,landing_region_0556 -> landing_region_0577,2.0,2,2,2,1,1,1.0,1,True,False,False,0.0,2.0
GT,landing_region_0174::landing_region_0785,landing_region_0174 -> landing_region_0785,3.0,3,3,3,2,2,1.0,1,True,False,False,0.0,3.0
GU,landing_region_0014::landing_region_0266,landing_region_0014 -> landing_region_0266,11.0,11,11,10,5,2,0.2972972972972973,1,True,False,False,0.0,11.0
GU,landing_region_0014::landing_region_0014,landing_region_0014 -> landing_region_0014,10.5,21,21,12,6,3,0.28378378378378377,2,False,True,False,10.5,0.0
GU,landing_region_0014::landing_region_0813,landing_region_0014 -> landing_region_0813,10.5,21,21,12,6,3,0.28378378378378377,3,False,False,True,10.5,0.0
GU,landing_region_0014::landing_region_0348,landing_region_0014 -> landing_region_0348,5.0,5,5,4,2,1,0.13513513513513514,4,False,False,False,0.0,5.0
HK,landing_region_0132::landing_region_0230,landing_region_0132 -> landing_region_0230,42.0,42,42,34,19,12,0.6885245901639344,1,True,False,False,0.0,42.0
HK,landing_region_0230::landing_region_0230,landing_region_0230 -> landing_region_0230,13.0,13,13,9,5,5,0.21311475409836064,2,False,True,False,13.0,0.0
HK,landing_region_0230::landing_region_0266,landing_region_0230 -> landing_region_0266,3.0,3,3,2,1,1,0.04918032786885246,3,False,False,True,0.0,3.0
HK,landing_region_0230::landing_region_0719,landing_region_0230 -> landing_region_0719,3.0,3,3,2,1,1,0.04918032786885246,4,False,False,False,0.0,3.0
HN,landing_region_0174::landing_region_0775,landing_region_0174 -> landing_region_0775,1.5,3,3,2,1,1,0.5,1,True,False,False,0.0,1.5
HN,landing_region_0174::landing_region_0779,landing_region_0174 -> landing_region_0779,1.5,3,3,2,1,1,0.5,2,False,True,False,0.0,1.5
ID,landing_region_0061::landing_region_0061,landing_region_0061 -> landing_region_0061,46.0,46,46,28,17,12,0.5287356321839081,1,True,False,False,46.0,0.0
ID,landing_region_0061::landing_region_0499,landing_region_0061 -> landing_region_0499,13.0,13,13,10,5,5,0.14942528735632185,2,False,True,False,13.0,0.0
ID,landing_region_0061::landing_region_0124,landing_region_0061 -> landing_region_0124,6.5,13,13,10,5,4,0.07471264367816093,3,False,False,True,6.5,0.0
ID,landing_region_0061::landing_region_0600,landing_region_0061 -> landing_region_0600,6.5,13,13,10,5,4,0.07471264367816093,4,False,False,False,6.5,0.0
ID,landing_region_0061::landing_region_0132,landing_region_0061 -> landing_region_0132,6.0,6,6,5,3,2,0.06896551724137931,5,False,False,False,2.0,4.0
ID,landing_region_0110::landing_region_0110,landing_region_0110 -> landing_region_0110,3.0,4,4,4,2,2,0.034482758620689655,6,False,False,False,3.0,0.0
ID,landing_region_0061::landing_region_0274,landing_region_0061 -> landing_region_0274,2.0,2,2,2,1,1,0.022988505747126436,7,False,False,False,2.0,0.0
ID,landing_region_0140::landing_region_0140,landing_region_0140 -> landing_region_0140,2.0,3,3,3,2,2,0.022988505747126436,8,False,False,False,2.0,0.0
ID,landing_region_0132::landing_region_0132,landing_region_0132 -> landing_region_0132,0.6666666666666666,2,2,2,1,1,0.007662835249042145,9,False,False,False,0.0,0.6666666666666666
ID,landing_region_0132::landing_region_0487,landing_region_0132 -> landing_region_0487,0.6666666666666666,2,2,2,1,1,0.007662835249042145,10,False,False,False,0.0,0.6666666666666666
ID,landing_region_0132::landing_region_0807,landing_region_0132 -> landing_region_0807,0.6666666666666666,2,2,2,1,1,0.007662835249042145,11,False,False,False,0.0,0.6666666666666666
IL,landing_region_0083::landing_region_0083,landing_region_0083 -> landing_region_0083,96.0,96,96,46,23,9,1.0,1,True,False,False,96.0,0.0
IM,landing_region_0169::landing_region_0334,landing_region_0169 -> landing_region_0334,3.0,3,3,2,1,1,1.0,1,True,False,False,0.0,3.0
IN,landing_region_0132::landing_region_0663,landing_region_0132 -> landing_region_0663,17.0,17,17,13,11,6,0.5666666666666667,1,True,False,False,0.0,17.0
IN,landing_region_0132::landing_region_0260,landing_region_0132 -> landing_region_0260,13.0,13,13,10,9,6,0.43333333333333335,2,False,True,False,0.0,13.0
IT,landing_region_0217::landing_region_0276,landing_region_0217 -> landing_region_0276,3.0,3,3,2,1,1,0.6,1,True,False,False,3.0,0.0
IT,landing_region_0276::landing_region_0572,landing_region_0276 -> landing_region_0572,0.6666666666666666,2,2,2,1,1,0.13333333333333333,2,False,True,False,0.6666666666666666,0.0
IT,landing_region_0364::landing_region_0460,landing_region_0364 -> landing_region_0460,0.6666666666666666,2,2,2,1,1,0.13333333333333333,3,False,False,True,0.6666666666666666,0.0
IT,landing_region_0364::landing_region_0572,landing_region_0364 -> landing_region_0572,0.6666666666666666,2,2,2,1,1,0.13333333333333333,4,False,False,False,0.6666666666666666,0.0
JM,landing_region_0174::landing_region_0201,landing_region_0174 -> landing_region_0201,3.0,3,3,2,1,1,1.0,1,True,False,False,0.0,3.0
JP,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,147.5,256,256,144,74,33,0.4351032448377581,1,True,False,False,147.5,0.0
JP,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,108.5,217,217,132,68,33,0.3200589970501475,2,False,True,False,108.5,0.0
JP,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,55.0,55,55,45,24,9,0.16224188790560473,3,False,False,True,0.0,55.0
JP,landing_region_0266::landing_region_0950,landing_region_0266 -> landing_region_0950,5.333333333333333,12,12,10,5,3,0.01573254670599803,4,False,False,False,5.333333333333333,0.0
JP,landing_region_0024::landing_region_0867,landing_region_0024 -> landing_region_0867,3.333333333333333,10,10,8,4,2,0.00983284169124877,5,False,False,False,3.333333333333333,0.0
JP,landing_region_0266::landing_region_0867,landing_region_0266 -> landing_region_0867,3.333333333333333,10,10,8,4,2,0.00983284169124877,6,False,False,False,3.333333333333333,0.0
JP,landing_region_0132::landing_region_0867,landing_region_0132 -> landing_region_0867,3.0,3,3,2,1,1,0.008849557522123894,7,False,False,False,0.0,3.0
JP,landing_region_0266::landing_region_0892,landing_region_0266 -> landing_region_0892,3.0,3,3,2,1,1,0.008849557522123894,8,False,False,False,0.0,3.0
JP,landing_region_0024::landing_region_0456,landing_region_0024 -> landing_region_0456,2.0,4,4,3,2,2,0.0058997050147492625,9,False,False,False,2.0,0.0
JP,landing_region_0266::landing_region_0456,landing_region_0266 -> landing_region_0456,2.0,4,4,3,2,2,0.0058997050147492625,10,False,False,False,2.0,0.0
JP,landing_region_0019::landing_region_0024,landing_region_0019 -> landing_region_0024,1.5,3,3,2,1,1,0.004424778761061947,11,False,False,False,1.5,0.0
JP,landing_region_0019::landing_region_0266,landing_region_0019 -> landing_region_0266,1.5,3,3,2,1,1,0.004424778761061947,12,False,False,False,1.5,0.0
JP,landing_region_0133::landing_region_0266,landing_region_0133 -> landing_region_0266,1.0,2,2,1,1,1,0.0029498525073746312,13,False,False,False,0.0,1.0
JP,landing_region_0250::landing_region_0266,landing_region_0250 -> landing_region_0266,1.0,2,2,1,1,1,0.0029498525073746312,14,False,False,False,0.0,1.0
JP,landing_region_0024::landing_region_0648,landing_region_0024 -> landing_region_0648,0.5,1,1,1,1,1,0.0014749262536873156,15,False,False,False,0.5,0.0
JP,landing_region_0266::landing_region_0648,landing_region_0266 -> landing_region_0648,0.5,1,1,1,1,1,0.0014749262536873156,16,False,False,False,0.5,0.0
KE,landing_region_0312::landing_region_0650,landing_region_0312 -> landing_region_0650,7.0,7,7,6,3,2,1.0,1,True,False,False,0.0,7.0
KY,landing_region_0174::landing_region_0412,landing_region_0174 -> landing_region_0412,2.0,2,2,2,1,1,1.0,1,True,False,False,0.0,2.0
LC,landing_region_0156::landing_region_0156,landing_region_0156 -> landing_region_0156,1.5,6,6,4,2,2,0.25,1,True,False,False,1.5,0.0
LC,landing_region_0156::landing_region_0246,landing_region_0156 -> landing_region_0246,1.5,6,6,4,2,2,0.25,2,False,True,False,1.5,0.0
LC,landing_region_0156::landing_region_0564,landing_region_0156 -> landing_region_0564,1.5,6,6,4,2,2,0.25,3,False,False,True,1.5,0.0
LC,landing_region_0246::landing_region_0564,landing_region_0246 -> landing_region_0564,1.5,6,6,4,2,2,0.25,4,False,False,False,1.5,0.0
LI,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,12.0,12,12,8,4,4,1.0,1,True,False,False,7.0,5.0
LK,landing_region_0288::landing_region_0431,landing_region_0288 -> landing_region_0431,14.0,14,14,12,6,2,0.5833333333333334,1,True,False,False,0.0,14.0
LK,landing_region_0288::landing_region_0663,landing_region_0288 -> landing_region_0663,10.0,10,10,8,4,3,0.4166666666666667,2,False,True,False,0.0,10.0
ME,landing_region_0338::landing_region_0341,landing_region_0338 -> landing_region_0341,3.0,3,3,2,1,1,1.0,1,True,False,False,3.0,0.0
MP,landing_region_0014::landing_region_0824,landing_region_0014 -> landing_region_0824,1.0,2,2,2,1,1,0.5,1,True,False,False,0.0,1.0
MP,landing_region_0813::landing_region_0824,landing_region_0813 -> landing_region_0824,1.0,2,2,2,1,1,0.5,2,False,True,False,0.0,1.0
MT,landing_region_0102::landing_region_0102,landing_region_0102 -> landing_region_0102,15.0,30,30,18,9,3,0.40540540540540543,1,True,False,False,15.0,0.0
MT,landing_region_0102::landing_region_0623,landing_region_0102 -> landing_region_0623,15.0,30,30,18,9,3,0.40540540540540543,2,False,True,False,15.0,0.0
MT,landing_region_0102::landing_region_0431,landing_region_0102 -> landing_region_0431,5.0,5,5,4,2,2,0.13513513513513514,3,False,False,True,0.0,5.0
MT,landing_region_0102::landing_region_0572,landing_region_0102 -> landing_region_0572,2.0,2,2,2,1,1,0.05405405405405406,4,False,False,False,0.0,2.0
MV,landing_region_0132::landing_region_0439,landing_region_0132 -> landing_region_0439,23.0,23,23,18,9,2,0.92,1,True,False,False,0.0,23.0
MV,landing_region_0288::landing_region_0439,landing_region_0288 -> landing_region_0439,2.0,2,2,2,1,1,0.08,2,False,True,False,0.0,2.0
MX,landing_region_0174::landing_region_0226,landing_region_0174 -> landing_region_0226,3.0,3,3,2,1,1,1.0,1,True,False,False,0.0,3.0
MY,landing_region_0132::landing_region_0655,landing_region_0132 -> landing_region_0655,2.0,2,2,1,1,1,1.0,1,True,False,False,2.0,0.0
NC,landing_region_0041::landing_region_0652,landing_region_0041 -> landing_region_0652,14.0,14,14,10,5,2,1.0,1,True,False,False,0.0,14.0
NL,landing_region_0149::landing_region_0159,landing_region_0149 -> landing_region_0159,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
NO,landing_region_0335::landing_region_0335,landing_region_0335 -> landing_region_0335,23.166666666666664,50,50,31,16,9,0.23166666666666663,1,True,False,False,23.166666666666664,0.0
NO,landing_region_0335::landing_region_0562,landing_region_0335 -> landing_region_0562,15.166666666666666,42,42,28,15,8,0.15166666666666667,2,False,True,False,15.166666666666666,0.0
NO,landing_region_0235::landing_region_0335,landing_region_0235 -> landing_region_0335,11.666666666666666,35,35,22,12,7,0.11666666666666665,3,False,False,True,11.666666666666666,0.0
NO,landing_region_0335::landing_region_0345,landing_region_0335 -> landing_region_0345,6.0,12,12,10,5,2,0.06,4,False,False,False,6.0,0.0
NO,landing_region_0335::landing_region_0536,landing_region_0335 -> landing_region_0536,6.0,12,12,10,5,2,0.06,5,False,False,False,6.0,0.0
NO,landing_region_0190::landing_region_0675,landing_region_0190 -> landing_region_0675,5.0,5,5,4,2,1,0.05,6,False,False,False,5.0,0.0
NO,landing_region_0190::landing_region_0190,landing_region_0190 -> landing_region_0190,4.5,9,9,8,4,2,0.045,7,False,False,False,4.5,0.0
NO,landing_region_0063::landing_region_0063,landing_region_0063 -> landing_region_0063,3.0,9,9,2,1,1,0.03,8,False,False,False,3.0,0.0
NO,landing_region_0063::landing_region_0190,landing_region_0063 -> landing_region_0190,3.0,6,6,4,2,2,0.03,9,False,False,False,3.0,0.0
NO,landing_region_0063::landing_region_0365,landing_region_0063 -> landing_region_0365,3.0,9,9,2,1,1,0.03,10,False,False,False,3.0,0.0
NO,landing_region_0190::landing_region_0816,landing_region_0190 -> landing_region_0816,3.0,6,6,6,3,1,0.03,11,False,False,False,3.0,0.0
NO,landing_region_0365::landing_region_0365,landing_region_0365 -> landing_region_0365,3.0,9,9,2,1,1,0.03,12,False,False,False,3.0,0.0
NO,landing_region_0079::landing_region_0335,landing_region_0079 -> landing_region_0335,2.333333333333333,7,7,6,3,3,0.02333333333333333,13,False,False,False,2.333333333333333,0.0
NO,landing_region_0335::landing_region_0535,landing_region_0335 -> landing_region_0535,2.333333333333333,7,7,6,3,3,0.02333333333333333,14,False,False,False,2.333333333333333,0.0
NO,landing_region_0335::landing_region_0583,landing_region_0335 -> landing_region_0583,2.333333333333333,7,7,6,3,3,0.02333333333333333,15,False,False,False,2.333333333333333,0.0
NO,landing_region_0175::landing_region_0190,landing_region_0175 -> landing_region_0190,2.0,2,2,2,1,1,0.02,16,False,False,False,2.0,0.0
NO,landing_region_0190::landing_region_0365,landing_region_0190 -> landing_region_0365,1.5,3,3,2,1,1,0.015,17,False,False,False,1.5,0.0
NO,landing_region_0158::landing_region_0158,landing_region_0158 -> landing_region_0158,1.0,3,3,2,1,1,0.01,18,False,False,False,1.0,0.0
NO,landing_region_0158::landing_region_0442,landing_region_0158 -> landing_region_0442,1.0,3,3,2,1,1,0.01,19,False,False,False,1.0,0.0
NO,landing_region_0158::landing_region_0536,landing_region_0158 -> landing_region_0536,1.0,3,3,2,1,1,0.01,20,False,False,False,1.0,0.0
NU,landing_region_0048::landing_region_0073,landing_region_0048 -> landing_region_0073,2.0,2,2,2,1,1,1.0,1,True,False,False,0.0,2.0
NZ,landing_region_0089::landing_region_0362,landing_region_0089 -> landing_region_0362,78.0,78,78,46,23,8,0.5531914893617021,1,True,False,False,78.0,0.0
NZ,landing_region_0089::landing_region_0271,landing_region_0089 -> landing_region_0271,21.0,21,21,18,9,4,0.14893617021276595,2,False,True,False,21.0,0.0
NZ,landing_region_0089::landing_region_0799,landing_region_0089 -> landing_region_0799,12.0,12,12,8,4,3,0.0851063829787234,3,False,False,True,12.0,0.0
NZ,landing_region_0271::landing_region_0799,landing_region_0271 -> landing_region_0799,9.0,9,9,6,3,2,0.06382978723404255,4,False,False,False,9.0,0.0
