unit_id,num_links,num_links_with_feasible_candidates,avg_feasible_candidates_per_link,median_feasible_candidates_per_link,max_feasible_candidates_per_link,avg_feasible_corridors_per_link,median_feasible_corridors_per_link,max_feasible_corridors_per_link,share_links_with_parallel_ambiguity,share_links_with_many_candidates,share_links_with_large_landing_radius,share_links_with_rtt_inconclusive,share_links_with_multi_segment_possible,share_links_with_domestic_submarine_candidate,share_links_with_only_low_support_feasible_candidates
probe_country=IL|service_id=D-Root,208,208,1.1971153846153846,1.0,2,2.5048076923076925,2.0,5,0.0,0.8846153846153846,0.0,1.0,0.0,1.0,0.7115384615384616
probe_country=IM|service_id=D-Root,8,8,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.5,0.0,1.0,0.5
probe_country=IN|service_id=D-Root,67,67,9.253731343283581,14.0,14,2.8059701492537314,4.0,4,0.9253731343283582,0.5522388059701493,0.0,0.835820895522388,0.029850746268656716,0.6567164179104478,0.9253731343283582
probe_country=IT|service_id=D-Root,2,2,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0
probe_country=JM|service_id=D-Root,10,10,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0
probe_country=JP|service_id=D-Root,72,72,11.833333333333334,14.0,14,3.9166666666666665,4.0,4,0.8333333333333334,0.9722222222222222,0.0,0.9722222222222222,0.0,0.9722222222222222,0.2361111111111111
probe_country=KE|service_id=D-Root,6,6,3.0,4.0,4,1.0,1.0,1,0.6666666666666666,0.0,0.0,0.8333333333333334,0.0,0.3333333333333333,0.5
probe_country=KH|service_id=D-Root,2,2,14.0,14.0,14,4.0,4.0,4,1.0,1.0,0.0,1.0,0.0,1.0,1.0
probe_country=KI|service_id=D-Root,1,1,3.0,3.0,3,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0
probe_country=KN|service_id=D-Root,2,2,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0
probe_country=KY|service_id=D-Root,2,2,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
probe_country=LA|service_id=D-Root,6,6,14.0,14.0,14,4.0,4.0,4,1.0,1.0,0.0,1.0,0.0,1.0,1.0
probe_country=LB|service_id=D-Root,2,2,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0
probe_country=LK|service_id=D-Root,18,18,1.6666666666666667,1.0,3,1.0,1.0,1,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.1111111111111111
probe_country=LV|service_id=D-Root,4,4,1.0,1.0,1,2.0,2.0,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
probe_country=MH|service_id=D-Root,2,2,14.0,14.0,14,4.0,4.0,4,1.0,1.0,0.0,1.0,0.0,1.0,0.0
probe_country=ML|service_id=D-Root,10,10,1.6,1.0,4,1.2,1.0,2,0.2,0.0,0.0,1.0,0.0,0.8,0.8
probe_country=MM|service_id=D-Root,4,4,14.0,14.0,14,4.0,4.0,4,1.0,1.0,0.0,1.0,0.0,1.0,1.0
probe_country=MN|service_id=D-Root,26,26,5.230769230769231,2.0,14,2.0384615384615383,1.0,4,0.34615384615384615,0.34615384615384615,0.0,0.7692307692307693,0.0,0.7692307692307693,0.8846153846153846
probe_country=MP|service_id=D-Root,2,2,5.0,5.0,5,1.0,1.0,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0
probe_country=MT|service_id=D-Root,38,38,1.105263157894737,1.0,2,1.0,1.0,1,0.10526315789473684,0.0,0.0,0.8421052631578947,0.0,0.8947368421052632,1.0
probe_country=MV|service_id=D-Root,63,63,1.7777777777777777,2.0,3,1.6825396825396826,2.0,2,0.7142857142857143,0.0,0.0,0.6825396825396826,0.1746031746031746,0.6507936507936508,0.4603174603174603
probe_country=MX|service_id=D-Root,2,2,3.0,3.0,3,1.0,1.0,1,1.0,0.0,0.0,0.5,0.0,0.0,1.0
probe_country=MY|service_id=D-Root,1,1,14.0,14.0,14,4.0,4.0,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0
probe_country=NC|service_id=D-Root,30,30,1.6666666666666667,1.0,3,1.0,1.0,1,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.6333333333333333
probe_country=NO|service_id=D-Root,409,409,1.0,1.0,1,1.3496332518337408,1.0,4,0.0,0.0,0.0,0.902200488997555,0.0,1.0,0.8899755501222494
probe_country=NU|service_id=D-Root,4,4,2.0,2.0,3,1.0,1.0,1,0.0,0.0,0.0,0.5,0.0,0.5,1.0
probe_country=NZ|service_id=D-Root,565,565,1.1309734513274337,1.0,3,1.343362831858407,1.0,3,0.008849557522123894,0.008849557522123894,0.0,0.7858407079646018,0.0,0.9911504424778761,0.952212389380531
probe_country=OM|service_id=D-Root,4,4,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.75,0.0,0.0,1.0
probe_country=PG|service_id=D-Root,2,2,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
probe_country=PH|service_id=D-Root,132,132,3.621212121212121,1.0,14,1.628787878787879,1.0,4,0.21212121212121213,0.1893939393939394,0.0,0.4393939393939394,0.0,0.49242424242424243,0.9242424242424242
probe_country=PK|service_id=D-Root,9,9,3.0,3.0,3,1.0,1.0,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0
probe_country=PL|service_id=D-Root,2,2,4.5,4.5,6,1.5,1.5,2,1.0,0.5,0.0,0.5,0.0,0.0,0.5
probe_country=PR|service_id=D-Root,4,4,2.0,2.0,3,1.0,1.0,1,0.5,0.0,0.0,0.5,0.0,0.5,1.0
probe_country=PT|service_id=D-Root,242,242,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.9132231404958677,0.0,1.0,0.628099173553719
probe_country=QA|service_id=D-Root,2,2,14.0,14.0,14,4.0,4.0,4,1.0,1.0,0.0,1.0,0.0,1.0,1.0
probe_country=RE|service_id=D-Root,111,111,8.027027027027026,14.0,14,2.6216216216216215,4.0,4,0.5405405405405406,0.5405405405405406,0.0,0.5585585585585585,0.0,0.5405405405405406,0.1981981981981982
probe_country=RU|service_id=D-Root,6,6,6.0,6.0,6,1.0,1.0,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0
probe_country=SE|service_id=D-Root,388,388,2.868556701030928,4.0,4,1.7989690721649485,2.0,2,0.6314432989690721,0.0,0.0,0.8530927835051546,0.0,0.9845360824742269,0.4381443298969072
probe_country=SG|service_id=D-Root,545,545,12.787155963302752,14.0,14,3.7522935779816513,4.0,4,0.926605504587156,0.9174311926605505,0.0,0.9577981651376147,0.0,0.9412844036697248,0.45504587155963305
probe_country=SL|service_id=D-Root,2,2,6.0,6.0,6,1.0,1.0,1,1.0,1.0,0.0,1.0,0.0,0.0,1.0
probe_country=SV|service_id=D-Root,2,2,3.0,3.0,3,1.0,1.0,1,1.0,0.0,0.0,0.5,0.0,0.0,1.0
probe_country=TD|service_id=D-Root,2,2,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,0.5,0.0,1.0
probe_country=TH|service_id=D-Root,32,32,11.65625,14.0,14,3.59375,4.0,4,1.0,0.78125,0.0,0.9375,0.0,0.8125,0.5
probe_country=TL|service_id=D-Root,8,8,1.75,2.0,2,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0
probe_country=TO|service_id=D-Root,10,10,2.6,3.0,3,1.0,1.0,1,0.2,0.0,0.0,0.4,0.0,0.6,1.0
probe_country=TR|service_id=D-Root,20,20,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0
probe_country=TW|service_id=D-Root,572,572,1.8356643356643356,1.0,14,1.4108391608391608,1.0,5,0.12762237762237763,0.12762237762237763,0.0,0.8024475524475524,0.017482517482517484,0.8846153846153846,0.916083916083916
probe_country=UG|service_id=D-Root,2,2,4.0,4.0,4,1.0,1.0,1,1.0,0.0,0.0,0.5,0.0,0.0,0.5
probe_country=US|service_id=D-Root,586,586,2.506825938566553,3.0,5,1.7798634812286689,2.0,4,0.0034129692832764505,0.0034129692832764505,0.0,0.8532423208191127,0.0,0.9965870307167235,0.9556313993174061
probe_country=VE|service_id=D-Root,4,4,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0
probe_country=VI|service_id=D-Root,8,8,1.5,1.5,2,1.0,1.0,1,0.0,0.0,0.0,0.5,0.0,0.5,1.0
probe_country=VN|service_id=D-Root,107,107,12.429906542056075,14.0,14,3.663551401869159,4.0,4,0.8878504672897196,0.8878504672897196,0.0,0.897196261682243,0.0,0.9439252336448598,0.27102803738317754
probe_country=VU|service_id=D-Root,4,4,3.0,3.0,3,1.0,1.0,1,0.5,0.0,0.0,0.5,0.0,0.5,1.0
probe_country=ZA|service_id=D-Root,2,2,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0
