probe_country,service_id,msm_id,file_name,total_mappable_segments,unique_network_transitions_observed,top1_network_transition_key,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,effective_network_transition_count,network_transition_concentration_tier,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
HK,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,19,6,9269->-1,0.42105263157894735,0.5789473684210527,0.7368421052631579,4.704358179013384,broad_network_transition_distribution,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,5,0.3684210526315789,0.631578947368421
ID,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,74,20,7713->7713,0.21621621621621623,0.32432432432432434,0.3918918918918919,15.14561665632387,broad_network_transition_distribution,0.0,True,True,auditable,,25,21,0.9459459459459459,0.05405405405405406
IL,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,84,10,1680->1680,0.17857142857142858,0.34523809523809523,0.5,8.327651836769647,broad_network_transition_distribution,0.0,True,True,auditable,,20,8,1.0,0.0
IM,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,3,1,42455->42455,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
IN,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,30,3,-1->-1,0.8666666666666667,0.9666666666666667,1.0,1.5962425904568682,severe_network_transition_concentration,0.0,True,True,auditable,,19,10,0.0,1.0
IT,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,17,3,5405->-1,0.7058823529411765,0.8823529411764707,1.0,2.233884743472239,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,5,0.29411764705882354,0.7058823529411765
JP,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,260,47,2516->3356,0.1346153846153846,0.23076923076923078,0.31153846153846154,30.219825224955393,broad_network_transition_distribution,0.0,True,True,auditable,,74,39,0.8153846153846154,0.18461538461538463
KE,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,5,1,37100->37100,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.0,1.0
KN,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,2,1,174->3257,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
KY,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,2,1,36549->3855,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
LA,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,1,1,38082->38082,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
LC,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,7,2,15344->23520,0.8571428571428571,1.0,1.0,1.5069930657725377,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.8571428571428571,0.14285714285714285
LI,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,9,4,35223->-1,0.3333333333333333,0.5555555555555556,0.7777777777777777,3.9311120913133446,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.7777777777777778,0.2222222222222222
LK,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,22,2,18001->18001,0.6363636363636364,1.0,1.0,1.9260702242522327,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,3,0.0,1.0
LT,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,2,1,18403->18403,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
LV,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,6,1,174->174,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
ME,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,3,1,15397->15397,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
MH,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,3,1,2516->3356,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
ML,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,6,2,8346->6453,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.5,0.5
MN,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,8,2,55805->-1,0.875,1.0,1.0,1.4575692649810903,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,4,0.0,1.0
MP,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,4,1,7131->7131,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
MT,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,32,7,12709->12709,0.3125,0.5625,0.71875,5.708081647639478,broad_network_transition_distribution,0.0,True,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns","minimum_unique_probes,minimum_unique_probe_asns",8,2,0.84375,0.15625
MV,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,27,3,7642->-1,0.8518518518518519,0.9259259259259259,1.0,1.6856847153151475,severe_network_transition_concentration,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,3,0.0,1.0
MX,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,3,1,265539->23520,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
MY,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,2,1,38466->38466,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
NA,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,565,118,-1->-1,0.05663716814159292,0.0920353982300885,0.11858407079646018,88.38434778025291,broad_network_transition_distribution,0.0,True,False,insufficient_minimum_unique_probe_asns,minimum_unique_probe_asns,172,1,0.6353982300884956,0.36460176991150445
NC,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,14,1,18200->-1,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",5,2,0.0,1.0
NL,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,4,2,216455->200132,0.75,1.0,1.0,1.7547653506033232,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
NO,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,98,16,29695->29695,0.2857142857142857,0.42857142857142855,0.5204081632653061,11.023472457346601,broad_network_transition_distribution,0.0,True,True,auditable,,33,14,1.0,0.0
NZ,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,121,8,64073->64073,0.4297520661157025,0.6859504132231404,0.7933884297520661,4.889658309121053,broad_network_transition_distribution,0.0,True,True,auditable,,36,12,0.9586776859504132,0.04132231404958678
OM,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,2,2,8529->8529,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
PA,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,3,1,272037->52468,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
PE,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,2,1,3356->3356,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
PG,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,2,1,17828->-1,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
PH,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,198,26,9299->9299,0.2727272727272727,0.4292929292929293,0.5202020202020202,13.276982395123653,broad_network_transition_distribution,0.0,True,True,auditable,,37,19,0.6565656565656566,0.3434343434343434
PK,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,4,1,-1->-1,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
PT,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,17,5,12353->12353,0.4117647058823529,0.5882352941176471,0.7647058823529411,4.397856468455223,broad_network_transition_distribution,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,5,1.0,0.0
RE,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,42,1,37002->-1,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,insufficient_minimum_unique_probe_asns,minimum_unique_probe_asns,17,1,0.0,1.0
RU,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,7,2,6939->6939,0.5714285714285714,1.0,1.0,1.9796263300525183,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.42857142857142855,0.5714285714285714
SE,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,154,13,8473->8473,0.4805194805194805,0.6168831168831168,0.7272727272727273,6.001432676879871,broad_network_transition_distribution,0.0,True,True,auditable,,48,18,0.9805194805194806,0.01948051948051948
SG,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,53,10,7473->7473,0.33962264150943394,0.5660377358490566,0.660377358490566,6.817737168854904,broad_network_transition_distribution,0.0,True,True,auditable,,16,9,0.2830188679245283,0.7169811320754716
SL,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,3,1,209049->-1,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
SV,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,3,2,23520->-1,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
TD,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,3,1,12956->12956,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
TH,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,27,10,38040->38040,0.2222222222222222,0.37037037037037035,0.5185185185185185,8.50019984967175,broad_network_transition_distribution,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,9,0.5925925925925926,0.4074074074074074
TL,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,3,1,7699->4826,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
TO,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,6,2,24390->24390,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
TR,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,27,1,12735->-1,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,4,0.0,1.0
TT,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,1,1,27800->27800,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
