probe_country,total_valid_traces,mappable_traces,submarine_exposed_traces,service_physical_exposure_rate,mappable_trace_rate,unique_services,unique_probes,unique_probe_asns,unique_target_ips,unique_target_asns
EG,4,4,0,0.0,1.0,1,2,1,1,1
ES,458,431,10,0.021834061135371178,0.9410480349344978,1,230,73,1,1
ET,2,2,2,1.0,1.0,1,1,1,1,1
FI,281,263,72,0.25622775800711745,0.9359430604982206,1,141,49,1,1
FJ,4,2,0,0.0,0.5,1,2,2,1,1
FM,4,2,2,0.5,0.5,1,2,1,1,1
FR,1894,1812,10,0.005279831045406547,0.9567053854276664,1,949,161,1,1
GB,1048,957,2,0.0019083969465648854,0.9131679389312977,1,525,186,1,1
GE,20,20,0,0.0,1.0,1,10,6,1,1
GF,2,2,0,0.0,1.0,1,1,1,1,1
GG,2,2,0,0.0,1.0,1,1,1,1,1
GH,6,6,2,0.3333333333333333,1.0,1,3,3,1,1
GP,4,4,2,0.5,1.0,1,2,2,1,1
GQ,2,2,2,1.0,1.0,1,1,1,1,1
GR,146,136,0,0.0,0.9315068493150684,1,73,26,1,1
GT,8,4,2,0.25,0.5,1,4,3,1,1
GU,18,18,15,0.8333333333333334,1.0,1,9,5,1,1
HK,98,92,12,0.12244897959183673,0.9387755102040817,1,49,32,1,1
HN,16,12,0,0.0,0.75,1,8,6,1,1
HR,84,84,0,0.0,1.0,1,42,20,1,1
HT,2,2,0,0.0,1.0,1,1,1,1,1
HU,110,102,0,0.0,0.9272727272727272,1,55,23,1,1
ID,155,153,45,0.2903225806451613,0.9870967741935484,1,77,57,1,1
IE,176,172,0,0.0,0.9772727272727273,1,88,25,1,1
IL,60,60,40,0.6666666666666666,1.0,1,30,12,1,1
IM,6,6,2,0.3333333333333333,1.0,1,3,3,1,1
IN,269,234,23,0.08550185873605948,0.8698884758364313,1,135,59,1,1
IQ,16,16,0,0.0,1.0,1,8,6,1,1
IR,88,35,0,0.0,0.3977272727272727,1,44,22,1,1
IS,20,20,0,0.0,1.0,1,10,7,1,1
IT,609,573,14,0.022988505747126436,0.9408866995073891,1,306,102,1,1
JO,4,2,0,0.0,0.5,1,2,2,1,1
JP,451,421,142,0.3148558758314856,0.9334811529933481,1,225,99,1,1
KE,29,27,4,0.13793103448275862,0.9310344827586207,1,15,10,1,1
KG,40,36,0,0.0,0.9,1,20,13,1,1
KH,6,6,0,0.0,1.0,1,3,3,1,1
KI,4,4,0,0.0,1.0,1,2,1,1,1
KN,2,2,2,1.0,1.0,1,1,1,1,1
KR,44,38,0,0.0,0.8636363636363636,1,22,12,1,1
KW,4,2,0,0.0,0.5,1,2,2,1,1
KY,2,2,2,1.0,1.0,1,1,1,1,1
KZ,107,107,0,0.0,1.0,1,54,20,1,1
LA,2,2,1,0.5,1.0,1,1,1,1,1
LB,4,2,0,0.0,0.5,1,2,2,1,1
LC,4,4,4,1.0,1.0,1,2,2,1,1
LI,6,6,6,1.0,1.0,1,3,3,1,1
LK,26,24,18,0.6923076923076923,0.9230769230769231,1,13,6,1,1
LS,2,2,0,0.0,1.0,1,1,1,1,1
LT,72,68,2,0.027777777777777776,0.9444444444444444,1,36,21,1,1
LU,76,70,0,0.0,0.9210526315789473,1,38,20,1,1
LV,60,56,4,0.06666666666666667,0.9333333333333333,1,30,19,1,1
MA,2,2,0,0.0,1.0,1,1,1,1,1
MD,49,49,0,0.0,1.0,1,25,15,1,1
ME,12,12,2,0.16666666666666666,1.0,1,6,5,1,1
MG,4,4,0,0.0,1.0,1,2,1,1,1
MH,2,2,2,1.0,1.0,1,1,1,1,1
MK,20,18,0,0.0,0.9,1,10,8,1,1
ML,2,2,2,1.0,1.0,1,1,1,1,1
MM,6,6,0,0.0,1.0,1,3,3,1,1
MN,14,14,7,0.5,1.0,1,7,7,1,1
MP,2,2,2,1.0,1.0,1,1,1,1,1
MT,16,16,16,1.0,1.0,1,8,2,1,1
MU,16,14,0,0.0,0.875,1,8,4,1,1
MV,22,22,20,0.9090909090909091,1.0,1,11,4,1,1
MW,2,2,0,0.0,1.0,1,1,1,1,1
MX,84,80,2,0.023809523809523808,0.9523809523809523,1,42,22,1,1
MY,67,65,1,0.014925373134328358,0.9701492537313433,1,33,18,1,1
MZ,6,6,0,0.0,1.0,1,3,3,1,1
NA,3491,3216,324,0.09281008307075336,0.9212260097393297,1,1747,4,1,1
NC,10,10,10,1.0,1.0,1,5,2,1,1
NG,18,18,0,0.0,1.0,1,9,6,1,1
NI,12,8,0,0.0,0.6666666666666666,1,6,4,1,1
NL,1147,787,3,0.0026155187445510027,0.6861377506538797,1,574,159,1,1
NO,177,169,66,0.3728813559322034,0.9548022598870056,1,89,33,1,1
NP,29,29,0,0.0,1.0,1,15,9,1,1
NZ,196,180,69,0.3520408163265306,0.9183673469387755,1,98,32,1,1
OM,2,2,2,1.0,1.0,1,1,1,1,1
PA,36,32,2,0.05555555555555555,0.8888888888888888,1,18,11,1,1
PE,38,38,1,0.02631578947368421,1.0,1,19,14,1,1
PF,10,10,0,0.0,1.0,1,5,1,1,1
PG,2,2,2,1.0,1.0,1,1,1,1,1
PH,118,114,72,0.6101694915254238,0.9661016949152542,1,59,33,1,1
PK,12,8,4,0.3333333333333333,0.6666666666666666,1,6,5,1,1
PL,404,383,0,0.0,0.948019801980198,1,202,119,1,1
PR,2,2,0,0.0,1.0,1,1,1,1,1
PS,2,0,0,0.0,0.0,1,1,1,1,1
PT,189,168,15,0.07936507936507936,0.8888888888888888,1,95,21,1,1
PW,2,2,0,0.0,1.0,1,1,1,1,1
PY,20,20,0,0.0,1.0,1,10,8,1,1
QA,2,2,0,0.0,1.0,1,1,1,1,1
RE,72,72,32,0.4444444444444444,1.0,1,36,4,1,1
RO,161,159,0,0.0,0.9875776397515528,1,81,43,1,1
RS,90,85,0,0.0,0.9444444444444444,1,45,16,1,1
RU,936,888,6,0.00641025641025641,0.9487179487179487,1,467,280,1,1
RW,2,2,0,0.0,1.0,1,1,1,1,1
SA,30,16,0,0.0,0.5333333333333333,1,15,8,1,1
SE,399,375,95,0.23809523809523808,0.9398496240601504,1,200,70,1,1
SG,230,211,30,0.13043478260869565,0.9173913043478261,1,115,57,1,1
SI,88,82,0,0.0,0.9318181818181818,1,44,19,1,1
SK,96,72,0,0.0,0.75,1,48,21,1,1
SL,4,2,2,0.5,0.5,1,2,2,1,1
SM,2,2,0,0.0,1.0,1,1,1,1,1
SN,2,2,0,0.0,1.0,1,1,1,1,1
SS,2,2,0,0.0,1.0,1,1,1,1,1
SV,22,14,2,0.09090909090909091,0.6363636363636364,1,11,6,1,1
SY,2,0,0,0.0,0.0,1,1,1,1,1
TD,2,2,2,1.0,1.0,1,1,1,1,1
TG,2,2,0,0.0,1.0,1,1,1,1,1
TH,78,76,16,0.20512820512820512,0.9743589743589743,1,39,24,1,1
TJ,28,26,0,0.0,0.9285714285714286,1,14,10,1,1
TL,8,8,2,0.25,1.0,1,4,2,1,1
TN,16,14,0,0.0,0.875,1,8,5,1,1
TO,2,2,2,1.0,1.0,1,1,1,1,1
TR,116,112,20,0.1724137931034483,0.9655172413793104,1,58,29,1,1
TT,2,2,1,0.5,1.0,1,1,1,1,1
TV,2,2,0,0.0,1.0,1,1,1,1,1
TW,127,120,64,0.5039370078740157,0.9448818897637795,1,64,30,1,1
TZ,8,8,0,0.0,1.0,1,4,3,1,1
UA,301,295,0,0.0,0.9800664451827242,1,151,104,1,1
UG,12,12,2,0.16666666666666666,1.0,1,6,4,1,1
US,3295,3151,196,0.059484066767830045,0.9562974203338391,1,1647,440,1,1
UY,37,37,3,0.08108108108108109,1.0,1,19,5,1,1
UZ,20,18,0,0.0,0.9,1,10,8,1,1
VA,2,2,0,0.0,1.0,1,1,1,1,1
VE,71,54,10,0.14084507042253522,0.7605633802816901,1,36,24,1,1
VI,4,4,2,0.5,1.0,1,2,2,1,1
VN,48,48,25,0.5208333333333334,1.0,1,24,13,1,1
VU,2,0,0,0.0,0.0,1,1,1,1,1
XK,4,4,0,0.0,1.0,1,2,2,1,1
YE,2,2,0,0.0,1.0,1,1,1,1,1
ZA,228,222,16,0.07017543859649122,0.9736842105263158,1,113,63,1,1
ZM,8,6,0,0.0,0.75,1,4,4,1,1
ZW,6,6,0,0.0,1.0,1,3,2,1,1
