probe_country,service_id,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share
CL,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,9,9.0,2,landing_region_0242::landing_region_0975,0.7777777777777778,1.0,1.0,1.6984332340231805,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,1,1.0,0.0
CM,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,3,3.0,2,landing_region_0333::landing_region_0556,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
CN,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,31,31.0,8,landing_region_0230::landing_region_0230,0.6451612903225806,0.7419354838709677,0.8387096774193548,3.627784273375668,weak_corridor_observation_concentration,True,False,False,False,insufficient_minimum_unique_probes,minimum_unique_probes,8,4,1,0.9032258064516129,0.0967741935483871
CO,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,27,27.0,4,landing_region_0149::landing_region_0174,0.6296296296296297,0.7962962962962963,0.9444444444444444,2.8105479087749115,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,7,1,0.6296296296296297,0.37037037037037035
CU,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_0174::landing_region_0213,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
CV,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,2,2.0,2,landing_region_0239::landing_region_0769,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
CW,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,5,5.0,1,landing_region_0174::landing_region_0603,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0
CY,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,13,13.0,3,landing_region_0734::landing_region_1009,0.38461538461538464,0.6923076923076923,1.0,2.9827048407752406,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,1,0.38461538461538464,0.6153846153846154
DE,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,94,94.0,4,landing_region_0376::landing_region_0376,0.32978723404255317,0.6329787234042553,0.9361702127659575,3.5435079959963764,weak_corridor_observation_concentration,True,True,True,True,auditable,,21,6,1,0.723404255319149,0.2765957446808511
DJ,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0330::landing_region_0431,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1,0.0,1.0
DK,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,197,197.0,6,landing_region_0524::landing_region_0524,0.6175972927241963,0.7622673434856175,0.8925549915397631,3.1309851144866463,weak_corridor_observation_concentration,True,True,True,True,auditable,,28,10,1,0.9746192893401016,0.025380710659898477
DO,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_0174::landing_region_0213,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
EC,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_0174::landing_region_0465,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0
EE,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,64,64.0,5,landing_region_0351::landing_region_0512,0.3515625,0.703125,0.90625,3.8408449877056743,weak_corridor_observation_concentration,True,True,True,True,auditable,,12,9,1,0.046875,0.953125
ES,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,13,13.0,1,landing_region_0239::landing_region_0268,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",5,2,1,0.0,1.0
ET,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0330::landing_region_0431,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
FI,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,142,141.99999999999997,9,landing_region_0351::landing_region_0640,0.4025821596244131,0.6068075117370892,0.7065727699530516,5.660581894517265,broad_corridor_observation_distribution,False,False,True,True,auditable,,21,16,1,0.6760563380281691,0.32394366197183105
FM,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,3,3.0,2,landing_region_0014::landing_region_0014,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0
FR,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,12,12.0,2,landing_region_0431::landing_region_0431,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.6666666666666666,0.3333333333333333
GB,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_0406::landing_region_0406,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0
GH,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_0006::landing_region_0556,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
GP,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,6,6.0,4,landing_region_0105::landing_region_0106,0.25,0.5,0.75,4.0,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.5,0.5
GQ,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0556::landing_region_0577,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
GT,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0174::landing_region_0785,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
GU,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,32,32.0,5,landing_region_0014::landing_region_0014,0.28125,0.5625,0.78125,4.523711839812749,broad_corridor_observation_distribution,False,False,False,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns","minimum_unique_probes,minimum_unique_probe_asns",5,2,1,0.5625,0.4375
HK,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,19,19.0,2,landing_region_0132::landing_region_0230,0.631578947368421,1.0,1.0,1.9311390062938603,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,4,1,0.3684210526315789,0.631578947368421
ID,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,74,74.0,8,landing_region_0061::landing_region_0061,0.5,0.6756756756756757,0.7635135135135135,4.769474979990278,broad_corridor_observation_distribution,False,False,True,True,auditable,,13,11,1,0.9459459459459459,0.05405405405405406
IL,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,84,84.0,1,landing_region_0083::landing_region_0083,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,20,8,1,1.0,0.0
IM,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_0169::landing_region_0334,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
IN,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,30,30.0,2,landing_region_0132::landing_region_0663,0.5666666666666667,1.0,1.0,1.9822484180857005,moderate_corridor_observation_concentration,True,True,True,True,auditable,,11,6,1,0.0,1.0
IT,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,17,17.0,5,landing_region_0376::landing_region_0376,0.7058823529411765,0.8823529411764707,0.9215686274509804,2.5421002561644395,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,3,1,0.29411764705882354,0.7058823529411765
JP,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,260,260.0,14,landing_region_0024::landing_region_0266,0.46153846153846156,0.7730769230769231,0.9384615384615385,3.775082699088281,weak_corridor_observation_concentration,True,True,True,True,auditable,,55,31,1,0.8153846153846154,0.18461538461538463
KE,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,5,5.0,1,landing_region_0312::landing_region_0650,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1,0.0,1.0
KN,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0149::landing_region_0174,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0
KY,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0174::landing_region_0412,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
LA,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_0132::landing_region_0892,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
LC,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,7,7.0,5,landing_region_0156::landing_region_0156,0.21428571428571427,0.42857142857142855,0.6428571428571428,4.944958772446226,broad_corridor_observation_distribution,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.8571428571428571,0.14285714285714285
LI,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,9,9.0,1,landing_region_0376::landing_region_0376,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.7777777777777778,0.2222222222222222
LK,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,22,22.0,2,landing_region_0288::landing_region_0431,0.6363636363636364,1.0,1.0,1.9260702242522327,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",6,2,1,0.0,1.0
LT,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0132::landing_region_0988,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
LV,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,6,6.0,1,landing_region_0051::landing_region_0512,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0
ME,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_0338::landing_region_0341,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0
MH,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_0132::landing_region_0266,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
ML,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,6,6.0,3,landing_region_0239::landing_region_0308,0.5,0.75,1.0,2.82842712474619,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.5,0.5
MN,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,8,8.0,2,landing_region_0132::landing_region_0230,0.875,1.0,1.0,1.4575692649810903,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.0,1.0
MP,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,4,4.0,3,landing_region_0014::landing_region_0266,0.5,0.75,1.0,2.82842712474619,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
MT,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,32,32.0,4,landing_region_0102::landing_region_0102,0.421875,0.84375,0.9375,3.0752920730648636,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns","minimum_unique_probes,minimum_unique_probe_asns",8,2,1,0.84375,0.15625
MV,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,27,27.0,3,landing_region_0132::landing_region_0439,0.8518518518518519,0.9259259259259259,1.0,1.6856847153151475,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",9,2,1,0.0,1.0
MX,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_0174::landing_region_0226,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
MY,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0132::landing_region_0655,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0
NA,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,565,565.0,95,landing_region_0376::landing_region_0376,0.07610619469026549,0.12212389380530973,0.16814159292035397,56.96939717107631,broad_corridor_observation_distribution,False,False,False,False,insufficient_minimum_unique_probe_asns,minimum_unique_probe_asns,18,1,1,0.6353982300884956,0.36460176991150445
NC,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,14,14.0,1,landing_region_0041::landing_region_0652,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",5,2,1,0.0,1.0
NL,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,4,4.0,2,landing_region_0039::landing_region_0159,0.75,1.0,1.0,1.7547653506033232,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
NO,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,98,98.0,22,landing_region_0335::landing_region_0335,0.2193877551020408,0.3571428571428571,0.4591836734693877,14.678213742910252,broad_corridor_observation_distribution,False,False,True,True,auditable,,14,7,1,1.0,0.0
NZ,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,121,121.0,8,landing_region_0089::landing_region_0362,0.5537190082644629,0.7024793388429753,0.8016528925619835,4.224617566488126,weak_corridor_observation_concentration,True,True,True,True,auditable,,19,7,1,0.9586776859504132,0.04132231404958678
OM,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0030::landing_region_0337,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
PA,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_0107::landing_region_0287,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0
PE,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0174::landing_region_0591,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
PG,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0041::landing_region_0758,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
PH,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,198,197.99999999999994,46,landing_region_0133::landing_region_0250,0.4831649831649832,0.6043771043771045,0.7154882154882155,7.335502464917076,broad_corridor_observation_distribution,False,False,True,True,auditable,,31,15,1,0.6565656565656566,0.34343434343434354
PK,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_0132::landing_region_0485,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0
PT,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,17,17.0,5,landing_region_0204::landing_region_0239,0.5294117647058824,0.6764705882352942,0.8235294117647058,3.7769879860084217,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",5,2,1,1.0,0.0
RE,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,42,42.0,1,landing_region_0054::landing_region_0566,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,insufficient_minimum_unique_probe_asns,minimum_unique_probe_asns,17,1,1,0.0,1.0
RU,D-Root,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,7,7.0,2,landing_region_0351::landing_region_0640,0.5714285714285714,1.0,1.0,1.9796263300525183,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.42857142857142855,0.5714285714285714
