country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share
CM,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,3,3.0,2,landing_region_0333::landing_region_0556,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
CN,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,33,33.0,4,landing_region_0230::landing_region_0230,0.8181818181818182,0.9393939393939394,0.9696969696969697,1.8811401990771761,severe_corridor_observation_concentration,True,True,True,True,auditable,,11,5,1,1.0,0.0
CO,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,10,10.0,3,landing_region_0129::landing_region_0174,0.45,0.8500000000000001,1.0,2.746734506126001,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0
CV,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,2,2.0,2,landing_region_0239::landing_region_0769,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
CW,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,7,7.0,1,landing_region_0174::landing_region_0603,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.0,1.0
CY,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,13,13.0,3,landing_region_0734::landing_region_1009,0.38461538461538464,0.6923076923076923,1.0,2.9827048407752406,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,1,0.38461538461538464,0.6153846153846154
DE,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,56,56.0,2,landing_region_0376::landing_region_0376,0.8928571428571429,1.0,1.0,1.40564992861476,severe_corridor_observation_concentration,True,True,True,True,auditable,,20,9,1,0.14285714285714285,0.8571428571428571
DJ,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_0330::landing_region_0431,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,1,0.0,1.0
DK,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,200,200.0,6,landing_region_0524::landing_region_0524,0.6083333333333334,0.7516666666666667,0.8941666666666668,3.17106322603194,weak_corridor_observation_concentration,True,True,True,True,auditable,,28,10,1,0.975,0.025
DO,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0174::landing_region_0213,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0
EE,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,49,49.0,4,landing_region_0351::landing_region_0512,0.336734693877551,0.673469387755102,0.9387755102040816,3.5116434720908107,weak_corridor_observation_concentration,True,True,True,True,auditable,,13,9,1,0.061224489795918366,0.9387755102040817
ES,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,13,13.0,1,landing_region_0239::landing_region_0268,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",5,2,1,0.0,1.0
FI,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,159,158.99999999999997,8,landing_region_0351::landing_region_0640,0.48742138364779874,0.6194968553459119,0.7473794549266247,4.911411772122519,broad_corridor_observation_distribution,False,False,True,True,auditable,,32,19,1,0.7861635220125788,0.21383647798742142
FJ,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,6,6.0,1,landing_region_0041::landing_region_0903,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0
FR,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,23,23.0,2,landing_region_0431::landing_region_0431,0.8695652173913043,1.0,1.0,1.4728692589432666,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,4,1,1.0,0.0
GB,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,6,6.0,2,landing_region_0039::landing_region_0159,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.5,0.5
GH,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,6,6.0,1,landing_region_0006::landing_region_0556,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0
GP,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,6,6.0,4,landing_region_0105::landing_region_0106,0.25,0.5,0.75,4.0,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.5,0.5
GQ,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0556::landing_region_0577,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
GT,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_0174::landing_region_0785,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0
GU,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,37,37.0,4,landing_region_0014::landing_region_0266,0.2972972972972973,0.5810810810810811,0.8648648648648649,3.841927462025491,weak_corridor_observation_concentration,True,False,False,False,insufficient_minimum_unique_probes,minimum_unique_probes,6,3,1,0.5675675675675675,0.43243243243243246
HK,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,61,61.0,4,landing_region_0132::landing_region_0230,0.6885245901639344,0.9016393442622951,0.9508196721311475,2.4174364133970854,moderate_corridor_observation_concentration,True,True,True,True,auditable,,19,12,1,0.21311475409836064,0.7868852459016393
HN,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,3,3.0,2,landing_region_0174::landing_region_0775,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
ID,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,87,87.00000000000001,11,landing_region_0061::landing_region_0061,0.5287356321839081,0.67816091954023,0.7528735632183908,4.926385311873606,broad_corridor_observation_distribution,False,False,True,True,auditable,,17,12,1,0.9310344827586206,0.06896551724137931
IL,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,96,96.0,1,landing_region_0083::landing_region_0083,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,23,9,1,1.0,0.0
IM,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_0169::landing_region_0334,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
IN,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,30,30.0,2,landing_region_0132::landing_region_0663,0.5666666666666667,1.0,1.0,1.9822484180857005,moderate_corridor_observation_concentration,True,True,True,True,auditable,,11,6,1,0.0,1.0
IT,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,5,5.0,4,landing_region_0217::landing_region_0276,0.6,0.7333333333333333,0.8666666666666667,3.041821709466029,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0
JM,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_0174::landing_region_0201,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
JP,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,339,339.0,16,landing_region_0024::landing_region_0266,0.4351032448377581,0.7551622418879056,0.9174041297935103,4.152854148096425,weak_corridor_observation_concentration,True,True,True,True,auditable,,74,33,1,0.8141592920353983,0.18584070796460178
KE,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,7,7.0,1,landing_region_0312::landing_region_0650,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,1,0.0,1.0
KY,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0174::landing_region_0412,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
LC,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,6,6.0,4,landing_region_0156::landing_region_0156,0.25,0.5,0.75,4.0,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,1.0,0.0
LI,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,12,12.0,1,landing_region_0376::landing_region_0376,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,4,1,0.5833333333333334,0.4166666666666667
LK,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,24,24.0,2,landing_region_0288::landing_region_0431,0.5833333333333334,1.0,1.0,1.9722859800819112,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,3,1,0.0,1.0
ME,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_0338::landing_region_0341,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0
MP,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,2,2.0,2,landing_region_0014::landing_region_0824,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
MT,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,37,37.0,4,landing_region_0102::landing_region_0102,0.40540540540540543,0.8108108108108109,0.945945945945946,3.1907069555977765,moderate_corridor_observation_concentration,True,False,False,False,insufficient_minimum_unique_probes,minimum_unique_probes,9,3,1,0.8108108108108109,0.1891891891891892
MV,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,25,25.0,2,landing_region_0132::landing_region_0439,0.92,1.0,1.0,1.3215025329299093,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",9,2,1,0.0,1.0
MX,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_0174::landing_region_0226,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
MY,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0132::landing_region_0655,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0
NC,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,14,14.0,1,landing_region_0041::landing_region_0652,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",5,2,1,0.0,1.0
NL,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_0149::landing_region_0159,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
NO,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,100,100.0,20,landing_region_0335::landing_region_0335,0.23166666666666663,0.3833333333333333,0.49999999999999994,13.077299452311367,broad_corridor_observation_distribution,False,False,True,True,auditable,,16,9,1,1.0,0.0
NU,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0048::landing_region_0073,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
NZ,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,141,141.0,9,landing_region_0089::landing_region_0362,0.5531914893617021,0.7021276595744681,0.7872340425531915,4.464826150803603,broad_corridor_observation_distribution,False,False,True,True,auditable,,23,8,1,0.950354609929078,0.04964539007092199
OM,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_0030::landing_region_0337,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0
PA,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_0107::landing_region_0287,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0
PE,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0174::landing_region_0591,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
PG,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0041::landing_region_0758,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
PH,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,216,215.99999999999994,46,landing_region_0133::landing_region_0250,0.48456790123456794,0.6165123456790124,0.7391975308641976,6.991175725366896,broad_corridor_observation_distribution,False,False,True,True,auditable,,34,17,1,0.6435185185185186,0.35648148148148157
PK,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,17,17.0,1,landing_region_0132::landing_region_0485,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,4,1,0.0,1.0
PR,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,4,4.0,2,landing_region_0174::landing_region_0290,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0
PT,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,20,20.0,5,landing_region_0204::landing_region_0239,0.45,0.65,0.8500000000000001,4.02145470097935,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,3,1,1.0,0.0
RE,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,62,62.0,1,landing_region_0054::landing_region_0566,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,insufficient_minimum_unique_probe_asns,minimum_unique_probe_asns,26,2,1,0.0,1.0
RU,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_0342::landing_region_0885,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0
SE,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,239,239.0,14,landing_region_0051::landing_region_0512,0.42887029288702927,0.6192468619246861,0.7099023709902371,6.355567764647934,broad_corridor_observation_distribution,False,False,True,True,auditable,,60,18,1,0.7280334728033473,0.2719665271966527
SG,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,56,56.0,9,landing_region_0132::landing_region_0230,0.375,0.49702380952380953,0.6190476190476191,6.431922396451898,broad_corridor_observation_distribution,False,False,False,False,insufficient_minimum_unique_probes,minimum_unique_probes,8,5,1,0.375,0.625
SN,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_0239::landing_region_0308,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
TH,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,44,44.0,7,landing_region_0132::landing_region_0892,0.36363636363636365,0.6818181818181819,0.75,4.978592748009814,broad_corridor_observation_distribution,False,False,False,False,insufficient_minimum_unique_probes,minimum_unique_probes,8,6,1,0.5,0.5
TO,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_0701::landing_region_0903,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
TR,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,27,27.0,1,landing_region_0088::landing_region_0461,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,4,1,0.0,1.0
TT,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_0742::landing_region_0742,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0
TW,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,152,152.0,10,landing_region_0230::landing_region_0719,0.40131578947368424,0.6546052631578947,0.8157894736842105,5.201741889992213,weak_corridor_observation_concentration,True,True,True,True,auditable,,28,6,1,0.5,0.5
US,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,508,508.0,16,landing_region_0149::landing_region_0149,0.3454724409448819,0.655511811023622,0.827755905511811,5.47066739296636,weak_corridor_observation_concentration,True,True,True,True,auditable,,98,24,1,0.9586614173228346,0.041338582677165364
VE,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,6,6.0,5,landing_region_0225::landing_region_0425,0.3333333333333333,0.5,0.6666666666666666,4.7622031559046,broad_corridor_observation_distribution,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,1.0,0.0
VI,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,10,9.999999999999998,4,landing_region_0174::landing_region_0208,0.5,0.6666666666666666,0.8333333333333333,3.464101615137755,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1,0.5000000000000001,0.5000000000000001
VN,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,31,31.0,2,landing_region_0132::landing_region_0988,0.9032258064516129,1.0,1.0,1.3742893762671964,severe_corridor_observation_concentration,True,True,True,True,auditable,,13,7,1,0.0,1.0
ZA,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,35,35.0,2,landing_region_0233::landing_region_0233,0.9428571428571428,1.0,1.0,1.244871761485994,severe_corridor_observation_concentration,True,False,False,False,insufficient_minimum_unique_probes,minimum_unique_probes,7,5,1,1.0,0.0
