country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,analysis_scope
CO,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,7,7.0,3,landing_region_61312bef9df1::landing_region_83c1ffe3b901,0.42857142857142855,0.7142857142857142,1.0,1.0789922078775833,0.9821410328348751,2.941713421083178,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,1,0.0,1.0,transition_near_country
CV,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,8,8.0,4,landing_region_1ad4dd854de2::landing_region_d02d22941d60,0.25,0.5,0.75,1.3862943611198906,1.0,4.0,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.75,0.25,transition_near_country
CW,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,6,6.0,1,landing_region_83c1ffe3b901::landing_region_bd03623e84bf,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,4,1,0.0,1.0,transition_near_country
CY,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,6,6.0,1,landing_region_08ea81d123b5::landing_region_3e7b4a85e943,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,1,0.0,1.0,transition_near_country
DJ,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,4,4.0,2,landing_region_08ea81d123b5::landing_region_173727a59ebb,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,1,0.0,1.0,transition_near_country
DK,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,316,316.0,1,landing_region_d073d559153a::landing_region_e2b0cd002b0c,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,71,26,1,0.9810126582278481,0.0189873417721519,transition_near_country
DO,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,6,6.0,2,landing_region_508245093782::landing_region_bd03623e84bf,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,4,1,0.0,1.0,transition_near_country
EE,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,34,34.0,3,landing_region_3c99e4792a25::landing_region_5631d1801aee,0.36764705882352944,0.7352941176470589,1.0,1.0875888392122686,0.9899660238925551,2.967111258365898,weak_corridor_observation_concentration,True,True,True,True,auditable,,17,10,1,0.0,1.0,transition_near_country
ES,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,7,7.0,4,landing_region_16498428a563::landing_region_f2fd1754176a,0.5714285714285714,0.8571428571428571,0.9285714285714285,1.0547209169068121,0.7608203181716592,2.8711737460267326,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,1,1.0,0.0,transition_near_country
FI,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,84,84.0,7,landing_region_5ff6ee2e39f7::landing_region_65aa8d7cf62e,0.40476190476190477,0.5714285714285714,0.7380952380952381,1.6451929948117237,0.8454619529120707,5.182009911474775,broad_corridor_observation_distribution,False,False,True,True,auditable,,33,21,1,0.5714285714285714,0.42857142857142855,transition_near_country
FJ,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_1cece50a3587::landing_region_58084817cbe7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
GG,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_0389fb1be871::landing_region_da27bcef4ab9,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
GH,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_2e263771884f::landing_region_30beda532e6f,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
GP,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,10,10.0,8,landing_region_15bd93313ef3::landing_region_7587c579129b,0.2,0.4,0.6000000000000001,1.8866967846580787,0.9073093649624543,6.597539553864473,broad_corridor_observation_distribution,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.8,0.2,transition_near_country
GU,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_bc6c664daa8f::landing_region_df61fea74887,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1,0.0,1.0,transition_near_country
HK,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,45,45.0,9,landing_region_5d023e72c246::landing_region_7a7da5f2aeb1,0.2,0.4,0.6000000000000001,1.7769922349620708,0.8087440188368853,5.9120475995728174,broad_corridor_observation_distribution,False,False,True,True,auditable,,23,16,1,0.15555555555555556,0.8444444444444444,transition_near_country
HN,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_620bdff3a2d2::landing_region_bd03623e84bf,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
ID,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,287,287.0,19,landing_region_5a1e27deaea1::landing_region_ae1b031adf3a,0.8885017421602788,0.9233449477351917,0.9477351916376306,0.5997833677966335,0.20370038979936,1.8217241135324704,severe_corridor_observation_concentration,True,True,True,True,auditable,,71,50,1,0.9825783972125436,0.017421602787456445,transition_near_country
IL,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,208,207.99999999999997,8,landing_region_192d23342e5f::landing_region_cc314324bd60,0.7892628205128205,0.8624999999999999,0.9121794871794872,0.8401365568391942,0.40402028140714474,2.3166833141323777,moderate_corridor_observation_concentration,True,True,True,True,auditable,,32,11,1,1.0,0.0,transition_near_country
IN,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,30,30.0,5,landing_region_0074f164da96::landing_region_af2b1cb46785,0.43333333333333335,0.6,0.7666666666666666,1.4387905585077763,0.8939708375154165,4.2155942180140284,broad_corridor_observation_distribution,False,False,True,True,auditable,,23,11,1,0.23333333333333334,0.7666666666666667,transition_near_country
IT,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_1d5c9bdda1cc::landing_region_ea98b74befe5,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
JM,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,8,8.0,1,landing_region_68c87c6fa47f::landing_region_bb71ecf60691,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,1,1.0,0.0,transition_near_country
JP,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,10,10.0,3,landing_region_6ee5239e409c::landing_region_87b575b90c68,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
KE,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,6,6.0,1,landing_region_5524694c9ae5::landing_region_57424b247075,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,1,0.0,1.0,transition_near_country
KN,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_04a5b4bc2547::landing_region_32bca37bf53d,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
KY,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_6a990cca53f4::landing_region_bd03623e84bf,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
LK,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,20,20.0,2,landing_region_08ea81d123b5::landing_region_465d1b4e7da4,0.6,1.0,1.0,0.6730116670092565,0.9709505944546688,1.9601317042077895,moderate_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,4,1,0.0,1.0,transition_near_country
MP,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_3602b9b9f277::landing_region_bc6c664daa8f,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
MT,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_08ea81d123b5::landing_region_9e3a5ff856b9,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
MV,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,61,61.0,4,landing_region_05d4f4227b7d::landing_region_946d8574d05e,0.6721311475409836,0.9672131147540983,0.9836065573770492,0.7619698252059739,0.5496450440658445,2.1424924021003795,moderate_corridor_observation_concentration,True,True,True,True,auditable,,10,3,1,0.6721311475409836,0.32786885245901637,transition_near_country
MX,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_2899c8b816f4::landing_region_bd03623e84bf,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
MY,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,1,1.0,3,landing_region_5d023e72c246::landing_region_b37879c52c2b,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
NC,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,10,10.0,1,landing_region_3563aa191965::landing_region_58084817cbe7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",5,2,1,0.0,1.0,transition_near_country
NO,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,479,479.00000000000006,19,landing_region_2f1f6d8f7ce5::landing_region_d514e04d4eb8,0.8009742519137092,0.8629088378566458,0.8879610299234517,0.9555397967349147,0.32452355219309875,2.600073715484419,severe_corridor_observation_concentration,True,True,True,True,auditable,,119,48,1,1.0,0.0,transition_near_country
NU,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_3b96281acedd::landing_region_be83c6d38254,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
NZ,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,166,166.0,11,landing_region_1a4049df1b14::landing_region_883a5ebd5136,0.1927710843373494,0.3855421686746988,0.5662650602409639,2.0116505358017345,0.8389234336552638,7.475645991436023,broad_corridor_observation_distribution,False,False,True,True,auditable,,41,13,1,0.9759036144578314,0.024096385542168676,transition_near_country
OM,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_6fa1e5de30e2::landing_region_8dc97f28b4d0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
PG,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_58084817cbe7::landing_region_a4275bfd77b7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
PH,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,84,84.0,13,landing_region_76da986d22a9::landing_region_85e39fb7d29e,0.503968253968254,0.753968253968254,0.873015873015873,1.48958471823649,0.5807462490061376,4.435253256707115,weak_corridor_observation_concentration,True,True,True,True,auditable,,38,17,1,0.17857142857142858,0.8214285714285714,transition_near_country
PK,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,13,13.0,1,landing_region_1b3a8d836a7d::landing_region_af2b1cb46785,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,6,1,0.0,1.0,transition_near_country
PR,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_822747b0ce7e::landing_region_bd03623e84bf,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
PT,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,248,248.0,1,landing_region_343850da3642::landing_region_f7627feb3284,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,58,15,1,1.0,0.0,transition_near_country
RE,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,51,51.0,1,landing_region_17f0858c5f8b::landing_region_eafefa1c1ea4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,insufficient_minimum_unique_probe_asns,minimum_unique_probe_asns,26,1,1,0.0,1.0,transition_near_country
SE,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,387,387.0,6,landing_region_d073d559153a::landing_region_e2b0cd002b0c,0.6744186046511628,0.8217054263565892,0.9638242894056848,0.9814622078684515,0.547764487769832,2.6683550805731224,moderate_corridor_observation_concentration,True,True,True,True,auditable,,97,30,1,0.8733850129198967,0.12661498708010335,transition_near_country
SG,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,850,849.9999999999999,16,landing_region_5d023e72c246::landing_region_b37879c52c2b,0.32274509803921564,0.6454901960784313,0.9682352941176469,1.2746707375633723,0.45974028796223865,3.5775232721242607,weak_corridor_observation_concentration,True,True,True,True,auditable,,240,93,1,0.9682352941176472,0.031764705882352945,transition_near_country
SN,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,2,2.0,2,landing_region_343850da3642::landing_region_9d5009d65552,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
TH,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,5,5.0,4,landing_region_04269067e649::landing_region_9430e1a9028b,0.26666666666666666,0.5333333333333333,0.8,1.3792922544726758,0.9949490477321438,3.9720894039330465,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,1,0.2,0.8,transition_near_country
TO,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_1cece50a3587::landing_region_ab5fcb6a28e2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
TR,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,20,20.0,1,landing_region_bea624a510ae::landing_region_e3bb6769193d,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,4,1,0.0,1.0,transition_near_country
TW,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,122,122.0,13,landing_region_3362110f86da::landing_region_7a95dbddaa36,0.3770491803278688,0.48770491803278687,0.5983606557377049,2.0131815125140027,0.7848815832006897,7.487099796875566,broad_corridor_observation_distribution,False,False,True,True,auditable,,42,12,1,0.47540983606557374,0.5245901639344263,transition_near_country
US,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,626,625.9999999999999,14,landing_region_08d221ee162c::landing_region_b451e83206f9,0.7579872204472844,0.9033546325878594,0.9323748668796593,0.9183517661210758,0.34798477312918397,2.505157899094803,moderate_corridor_observation_concentration,True,True,True,True,auditable,,163,59,1,0.9776357827476039,0.02236421725239617,transition_near_country
VE,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_444dc0e269ed::landing_region_9329cea6236f,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,1.0,0.0,transition_near_country
VI,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_bd03623e84bf::landing_region_fd5565d28cce,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1,0.0,1.0,transition_near_country
ZA,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_44e270aeb18c::landing_region_eafefa1c1ea4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
