country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,analysis_scope
CV,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,2,2.0,2,landing_region_0e3c71b8e5bb::landing_region_c78987ebb9a4,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
CW,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,7,7.0,1,landing_region_0c894d5ef6d3::landing_region_83c1ffe3b901,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,1,0.0,1.0,transition_near_country
CY,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,13,13.0,3,landing_region_3e7b4a85e943::landing_region_a09a1e953122,0.38461538461538464,0.6923076923076923,1.0,1.0928305535284886,0.99473723787795,2.9827048407752406,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,1,0.38461538461538464,0.6153846153846154,transition_near_country
DE,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,6,6.0,1,landing_region_363f6a205e8d::landing_region_8c8eca82b223,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
DJ,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,4,4.0,2,landing_region_08ea81d123b5::landing_region_173727a59ebb,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,1,0.0,1.0,transition_near_country
DK,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,46,46.0,2,landing_region_1c12bbea2f36::landing_region_363f6a205e8d,0.8913043478260869,1.0,1.0,0.34377956394459236,0.4959690720618337,1.4102677273863637,severe_corridor_observation_concentration,True,True,True,True,auditable,,18,6,1,0.8913043478260869,0.10869565217391304,transition_near_country
DO,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0c894d5ef6d3::landing_region_bf457e1b83fe,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
EE,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,49,49.0,4,landing_region_5631d1801aee::landing_region_71db3ba08a92,0.336734693877551,0.673469387755102,0.9387755102040816,1.2560841535612397,0.9060731896410059,3.5116434720908107,weak_corridor_observation_concentration,True,True,True,True,auditable,,18,11,1,0.061224489795918366,0.9387755102040817,transition_near_country
ES,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,13,13.0,1,landing_region_c88b92706e9c::landing_region_fe9debdbb175,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",5,2,1,0.0,1.0,transition_near_country
FI,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,159,158.99999999999997,8,landing_region_5631d1801aee::landing_region_65aa8d7cf62e,0.48742138364779874,0.6194968553459119,0.7473794549266247,1.5915614304414643,0.7653792609893485,4.911411772122519,broad_corridor_observation_distribution,False,False,True,True,auditable,,37,21,1,0.7861635220125788,0.21383647798742142,transition_near_country
FJ,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,6,6.0,1,landing_region_1cece50a3587::landing_region_58084817cbe7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1,0.0,1.0,transition_near_country
FR,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_64561d142765::landing_region_ef749c24fbd2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1,1.0,0.0,transition_near_country
GB,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,3,3.0,2,landing_region_120836cdab0e::landing_region_a3a3679614fb,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
GH,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,6,6.0,1,landing_region_2e263771884f::landing_region_30beda532e6f,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
GP,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,6,6.0,6,landing_region_24728f09c1b8::landing_region_89faef27b517,0.25,0.5,0.625,1.7328679513998633,0.967132018086354,5.656854249492381,broad_corridor_observation_distribution,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.5,0.5,transition_near_country
GQ,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_30beda532e6f::landing_region_3ac9da776834,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
GT,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_0c894d5ef6d3::landing_region_ac0b942bb0ee,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
GU,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,37,37.0,3,landing_region_a13562362d3c::landing_region_bc6c664daa8f,0.5675675675675675,0.8648648648648649,1.0,0.952566324667347,0.8670632346759748,2.5923539518564467,moderate_corridor_observation_concentration,True,True,True,True,auditable,,10,5,1,0.5675675675675675,0.43243243243243246,transition_near_country
HK,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,61,61.0,5,landing_region_319252418c1f::landing_region_d0ecf913edd7,0.6885245901639344,0.9016393442622951,0.9508196721311475,0.9167968509728148,0.5696379114036522,2.501265617996353,moderate_corridor_observation_concentration,True,True,True,True,auditable,,24,14,1,0.21311475409836064,0.7868852459016393,transition_near_country
HN,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,3,3.0,2,landing_region_0c894d5ef6d3::landing_region_10c60941f915,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
ID,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,41,40.99999999999999,11,landing_region_58934ccdf4e7::landing_region_ce5716d12955,0.3170731707317073,0.47560975609756095,0.6341463414634146,2.01779306546633,0.8414850674906843,7.521706688474406,broad_corridor_observation_distribution,False,False,True,True,auditable,,15,13,1,0.8536585365853661,0.1463414634146342,transition_near_country
IL,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,96,95.99999999999999,3,landing_region_7559ef31b258::landing_region_c6ca70161fbc,0.34722222222222215,0.673611111111111,1.0,1.0981811826860506,0.9996075904242963,2.9987069607923176,weak_corridor_observation_concentration,True,True,True,True,auditable,,23,8,1,1.0,0.0,transition_near_country
IM,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_08337e5ad0be::landing_region_3e66a317c0e3,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
IN,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,30,30.0,2,landing_region_0074f164da96::landing_region_d0ecf913edd7,0.5666666666666667,1.0,1.0,0.6842317651303003,0.9871377743721862,1.9822484180857005,moderate_corridor_observation_concentration,True,True,True,True,auditable,,19,10,1,0.0,1.0,transition_near_country
IT,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,5,5.0,4,landing_region_2e571d30f06e::landing_region_83784f5eb7a1,0.6,0.7333333333333333,0.8666666666666667,1.1124565824765005,0.8024677973715657,3.041821709466029,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,1.0,0.0,transition_near_country
JM,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,3,3.0,2,landing_region_0c894d5ef6d3::landing_region_4b188f8b0733,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,0,1,0.0,1.0,transition_near_country
JP,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,339,338.99999999999994,23,landing_region_cfeb44e542fb::landing_region_d84551d28c05,0.26991150442477874,0.5339233038348082,0.7472959685349065,1.9016960187131793,0.6065059884505781,6.697243465725351,broad_corridor_observation_distribution,False,False,True,True,auditable,,103,40,1,0.8141592920353982,0.1858407079646018,transition_near_country
KE,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,7,7.0,1,landing_region_5524694c9ae5::landing_region_57424b247075,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,1,0.0,1.0,transition_near_country
KY,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0c894d5ef6d3::landing_region_6a990cca53f4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
LC,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,6,6.0,4,landing_region_47af17c54e44::landing_region_588e014b726d,0.25,0.5,0.75,1.3862943611198906,1.0,4.0,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,1.0,0.0,transition_near_country
LK,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,24,24.0,2,landing_region_08ea81d123b5::landing_region_465d1b4e7da4,0.5833333333333334,1.0,1.0,0.6791932659915256,0.9798687566511527,1.9722859800819112,moderate_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,4,1,0.0,1.0,transition_near_country
ME,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_7adde3db3d0d::landing_region_ac34543a7a05,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
MP,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,2,2.0,2,landing_region_3602b9b9f277::landing_region_a13562362d3c,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
MT,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,37,37.0,3,landing_region_9e2ae58b14d4::landing_region_9e3a5ff856b9,0.8108108108108109,0.945945945945946,1.0,0.598231280937331,0.5445335785043784,1.818898832582469,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns","minimum_unique_probes,minimum_unique_probe_asns",9,2,1,0.8108108108108109,0.1891891891891892,transition_near_country
MV,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,25,25.0,2,landing_region_3e5f0fe5028c::landing_region_d0ecf913edd7,0.92,1.0,1.0,0.2787693717685874,0.4021791902022729,1.3215025329299093,severe_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,3,1,0.0,1.0,transition_near_country
MX,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_0c894d5ef6d3::landing_region_2899c8b816f4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
MY,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_d0ecf913edd7::landing_region_d5376611ccce,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
NC,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,14,14.0,1,landing_region_3563aa191965::landing_region_58084817cbe7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",5,2,1,0.0,1.0,transition_near_country
NL,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_120836cdab0e::landing_region_35391ab448ed,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
NO,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,100,100.0,37,landing_region_2f1f6d8f7ce5::landing_region_d514e04d4eb8,0.1733333333333333,0.26666666666666666,0.36,3.085355037323721,0.8544517244548377,21.875231987356056,broad_corridor_observation_distribution,False,False,True,True,auditable,,34,14,1,1.0,0.0,transition_near_country
NU,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0601a73acabb::landing_region_3b96281acedd,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,0,1,0.0,1.0,transition_near_country
NZ,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,133,133.0,10,landing_region_0850a0fd663e::landing_region_64abd2b76b5b,0.2932330827067669,0.5864661654135338,0.744360902255639,1.793004918416949,0.778692142093871,6.007477350496883,broad_corridor_observation_distribution,False,False,True,True,auditable,,39,12,1,0.9473684210526315,0.05263157894736842,transition_near_country
OM,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_6fa1e5de30e2::landing_region_8dc97f28b4d0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1,0.0,1.0,transition_near_country
PA,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_466f092d0a6e::landing_region_9e23da50dbe5,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
PE,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0c894d5ef6d3::landing_region_4d0efd9bb45b,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
PG,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_58084817cbe7::landing_region_a4275bfd77b7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
PH,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,216,215.99999999999994,63,landing_region_71e1260196d0::landing_region_85b85b02a38f,0.4813822751322751,0.6133267195767196,0.7360119047619047,1.9944660877550953,0.4813905941919918,7.348278644398604,broad_corridor_observation_distribution,False,False,True,True,auditable,,41,21,1,0.6435185185185184,0.35648148148148157,transition_near_country
PK,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,17,17.0,1,landing_region_1b3a8d836a7d::landing_region_d0ecf913edd7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,3,1,0.0,1.0,transition_near_country
PR,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,4,4.0,2,landing_region_0c894d5ef6d3::landing_region_222235fff376,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1,0.0,1.0,transition_near_country
PT,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,20,20.0,3,landing_region_a2ee20dddede::landing_region_c88b92706e9c,0.45,0.8500000000000001,1.0,1.0104127537805414,0.9197173235750931,2.746734506126001,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,6,1,1.0,0.0,transition_near_country
RE,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,62,62.0,1,landing_region_a3732582ad2f::landing_region_eafefa1c1ea4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,insufficient_minimum_unique_probe_asns,minimum_unique_probe_asns,26,1,1,0.0,1.0,transition_near_country
RU,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_4a305adf53fa::landing_region_530fd95ed1fa,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
SE,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,233,233.0,14,landing_region_1ce0b85cd8b9::landing_region_e1a72a298b9d,0.43991416309012876,0.6351931330472103,0.7625178826895566,1.7662421674146933,0.6692701017117311,5.848833077500719,broad_corridor_observation_distribution,False,False,True,True,auditable,,81,26,1,0.721030042918455,0.27896995708154504,transition_near_country
SG,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,56,56.0,12,landing_region_319252418c1f::landing_region_d0ecf913edd7,0.375,0.49523809523809526,0.6154761904761905,1.9963589759526055,0.8033939528967515,7.362201287162587,broad_corridor_observation_distribution,False,False,True,True,auditable,,22,8,1,0.37499999999999994,0.625,transition_near_country
SN,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_9d5009d65552::landing_region_c88b92706e9c,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
TH,5012,dns-root_d-root_msm5012_20260701T000000Z_010000Z.json,44,44.0,8,landing_region_b8a30afb11ed::landing_region_d0ecf913edd7,0.36363636363636365,0.6818181818181819,0.75,1.6604379669423897,0.7985018735371794,5.261614753217631,broad_corridor_observation_distribution,False,False,True,True,auditable,,15,10,1,0.5,0.5,transition_near_country
