country,total_mappable_segments,unique_network_transitions_observed,top1_network_transition_key,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,analysis_scope
DE,8,1,12693->12693,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
DJ,12,2,COUNTRY_FALLBACK:DJ->FR,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_network_transition_concentration,0.6666666666666666,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share",3,3,0.0,1.0,transition_near_country
DK,90,6,39642->39642,0.4,0.6222222222222222,0.8,1.4994419101703569,0.836854463962377,4.479188583061447,weak_network_transition_concentration,0.4,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,24,7,0.6666666666666666,0.3333333333333333,transition_near_country
DO,4,1,23520->23520,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
EE,46,2,3327->3327,0.6956521739130435,1.0,1.0,0.6145033203107282,0.8865408928220898,1.848738140801985,moderate_network_transition_concentration,0.0,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,9,5,0.2608695652173913,0.7391304347826086,transition_near_country
ES,30,4,1299->1299,0.4666666666666667,0.8,0.9333333333333333,1.1710598699903711,0.8447411335095913,3.2254093421462495,moderate_network_transition_concentration,0.13333333333333333,True,True,auditable,,10,4,0.0,1.0,transition_near_country
FI,256,18,6667->6667,0.453125,0.546875,0.6171875,2.104617552937697,0.7281477018269789,8.203964827292324,broad_network_transition_distribution,0.0859375,True,True,auditable,,56,22,0.4296875,0.5703125,transition_near_country
FJ,12,3,38442->38442,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,weak_network_transition_concentration,0.3333333333333333,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",3,2,0.0,1.0,transition_near_country
FR,4,1,16276->16276,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,0,1.0,0.0,transition_near_country
GB,12,2,47583->25152,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,1,0.0,1.0,transition_near_country
GH,8,2,37468->37468,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.5,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",2,2,0.0,1.0,transition_near_country
GP,4,1,21351->21351,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
GQ,4,1,37529->37529,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.5,0.5,transition_near_country
GT,18,2,12956->12956,0.8888888888888888,1.0,1.0,0.34883209584303193,0.5032583347756457,1.4174111811317323,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,5,0.0,1.0,transition_near_country
GU,40,3,7131->7131,0.7,0.8999999999999999,1.0,0.8018185525433373,0.7298466991620975,2.2295918739204166,moderate_network_transition_concentration,0.0,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,7,3,0.8,0.2,transition_near_country
HK,314,17,213605->213605,0.3184713375796178,0.5286624203821656,0.5923566878980892,2.1829116647002103,0.7704720399117594,8.872101271371813,broad_network_transition_distribution,0.12101910828025478,True,True,auditable,,81,41,0.5605095541401274,0.4394904458598726,transition_near_country
HN,4,1,12956->12956,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
ID,400,12,23951->23951,0.765,0.88,0.91,0.9663830197181352,0.3889011363065015,2.628420300989868,moderate_network_transition_concentration,0.01,True,True,auditable,,96,57,1.0,0.0,transition_near_country
IL,92,5,1680->1680,0.5869565217391305,0.782608695652174,0.8695652173913044,1.1930051828320976,0.741255797204259,3.2969743452938474,weak_network_transition_concentration,0.0,True,True,auditable,,17,7,0.7391304347826086,0.2608695652173913,transition_near_country
IM,4,1,42455->42455,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
IN,16,2,COUNTRY_FALLBACK:IN->IN,0.625,1.0,1.0,0.6615632381579821,0.954434002924965,1.9378192408783848,moderate_network_transition_concentration,0.625,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",5,2,1.0,0.0,transition_near_country
IT,4,1,8612->8612,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
JP,508,44,COUNTRY_FALLBACK:JP->JP,0.27165354330708663,0.3897637795275591,0.45275590551181105,3.021403720758086,0.7984282007637222,20.520075933487707,broad_network_transition_distribution,0.33858267716535434,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,92,42,0.7637795275590551,0.23622047244094488,transition_near_country
KE,4,1,30844->30844,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
KY,4,1,36549->3855,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
LC,8,1,15344->23520,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1.0,0.0,transition_near_country
LK,12,1,18001->18001,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,1,0.0,1.0,transition_near_country
ME,4,1,15397->15397,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
MM,4,1,136168->136168,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
MP,4,1,7131->7131,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
MT,60,7,15735->15735,0.26666666666666666,0.5333333333333333,0.6666666666666666,1.7838539603556165,0.9167195932564663,5.952753944880749,broad_network_transition_distribution,0.0,True,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns","minimum_unique_probes,minimum_unique_probe_asns",9,2,0.8,0.2,transition_near_country
MV,4,1,24016->45489,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
MX,4,1,265539->23520,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
MY,44,7,COUNTRY_FALLBACK:MY->SG,0.22727272727272727,0.40909090909090906,0.5909090909090909,1.8430737889106354,0.9471525649863114,6.31592226641724,broad_network_transition_distribution,0.22727272727272727,True,True,auditable,,11,8,0.18181818181818182,0.8181818181818182,transition_near_country
NC,20,1,COUNTRY_FALLBACK:NC->AU,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",5,2,0.0,1.0,transition_near_country
NG,84,5,37721->37721,0.6904761904761905,0.8333333333333333,0.9285714285714286,0.9916313399363319,0.616135193706601,2.695628373620903,moderate_network_transition_concentration,0.14285714285714285,True,True,auditable,,22,13,0.0,1.0,transition_near_country
NL,76,2,7578->7578,0.9210526315789473,1.0,1.0,0.27619092240707505,0.3984592740952357,1.3180994947338678,severe_network_transition_concentration,0.07894736842105263,True,True,auditable,,26,12,0.0,1.0,transition_near_country
NO,126,11,29695->29695,0.38095238095238093,0.5079365079365079,0.6031746031746031,2.0107330265190084,0.8385408025649346,7.468790162468816,broad_network_transition_distribution,0.0,True,True,auditable,,26,12,1.0,0.0,transition_near_country
NU,4,1,55885->38800,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,0,0.0,1.0,transition_near_country
NZ,252,8,64073->64073,0.4523809523809524,0.6587301587301587,0.7698412698412698,1.5614799893054996,0.7509131456727987,4.765869464045229,broad_network_transition_distribution,0.1111111111111111,True,True,auditable,,45,15,0.8888888888888888,0.1111111111111111,transition_near_country
PA,4,1,272037->52468,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
PE,104,4,12956->12956,0.5384615384615384,0.8461538461538461,0.9615384615384616,1.0704745451731499,0.772184158859586,2.9167633075602466,moderate_network_transition_concentration,0.0,True,True,auditable,,28,20,0.0,1.0,transition_near_country
PG,4,1,17828->6939,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
PH,282,22,9299->9299,0.3617021276595745,0.4468085106382979,0.5319148936170213,2.3648184429158334,0.765055310174254,10.642106492277522,broad_network_transition_distribution,0.0070921985815602835,True,True,auditable,,40,22,0.6170212765957447,0.3829787234042553,transition_near_country
PR,14,4,5786->20080,0.2857142857142857,0.5714285714285714,0.8571428571428571,1.351783994289646,0.9751060324573735,3.8643132978583434,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,0.0,1.0,transition_near_country
PT,30,5,12353->12353,0.4666666666666667,0.6,0.7333333333333334,1.4302803019110932,0.888683117789831,4.179870653466411,broad_network_transition_distribution,0.0,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,8,5,0.8666666666666667,0.13333333333333333,transition_near_country
QA,12,2,200612->200612,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.6666666666666666,0.3333333333333333,transition_near_country
SE,384,23,1257->1257,0.328125,0.4322916666666667,0.515625,2.531043549648835,0.8072231601609904,12.566613181325263,broad_network_transition_distribution,0.0625,True,True,auditable,,59,29,0.9166666666666666,0.08333333333333333,transition_near_country
SG,372,21,58453->4800,0.25806451612903225,0.3978494623655914,0.4838709677419355,2.499561495641709,0.8210028162941657,12.177153055097625,broad_network_transition_distribution,0.3279569892473118,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,93,53,0.07526881720430108,0.9247311827956989,transition_near_country
SN,2,1,8346->6453,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
TH,56,10,38082->38082,0.2857142857142857,0.4642857142857143,0.6071428571428571,2.0050841121149108,0.8707969656433868,7.426718547490986,broad_network_transition_distribution,0.17857142857142858,True,True,auditable,,17,8,0.25,0.75,transition_near_country
TN,6,1,2609->6762,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
TO,4,1,24390->24390,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
TR,12,1,COUNTRY_FALLBACK:TR->GR,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",3,1,0.0,1.0,transition_near_country
TW,114,10,4780->4780,0.19298245614035087,0.3684210526315789,0.5438596491228069,2.0765612130267934,0.9018390761518593,7.9769905241097865,broad_network_transition_distribution,0.21052631578947367,True,True,auditable,,25,9,0.7192982456140351,0.2807017543859649,transition_near_country
US,2198,44,1273->1273,0.2629663330300273,0.48680618744313015,0.5978161965423112,2.4451900910071243,0.6461595024442004,11.532741660963838,broad_network_transition_distribution,0.22929936305732485,True,True,auditable,,470,116,0.9608735213830755,0.039126478616924476,transition_near_country
VE,8,2,21826->21826,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.5,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",2,2,1.0,0.0,transition_near_country
VI,16,1,14434->14434,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.5,0.5,transition_near_country
ZA,134,10,37721->37721,0.5522388059701493,0.7014925373134329,0.7611940298507462,1.577260757399097,0.6849956434609714,4.841675107293055,broad_network_transition_distribution,0.1791044776119403,True,True,auditable,,25,12,0.3880597014925373,0.6119402985074627,transition_near_country
