country,total_mappable_segments,unique_network_transitions_observed,top1_network_transition_key,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,analysis_scope
DJ,6,2,COUNTRY_FALLBACK:DJ->FR,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_network_transition_concentration,0.6666666666666666,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share",3,3,0.0,1.0,transition_near_country
DK,10,1,COUNTRY_FALLBACK:DK->SE,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",5,1,0.0,1.0,transition_near_country
DO,8,2,COUNTRY_FALLBACK:DO->US,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,moderate_network_transition_concentration,0.75,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share",5,5,0.0,1.0,transition_near_country
EE,17,2,3327->3327,0.5882352941176471,1.0,1.0,0.6774944044487072,0.9774178175281716,1.9689381838052655,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,5,0.0,1.0,transition_near_country
ES,23,5,3352->3352,0.34782608695652173,0.6521739130434783,0.8695652173913043,1.409825202880616,0.875973650172319,4.095239505435751,weak_network_transition_concentration,0.08695652173913043,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,15,5,0.34782608695652173,0.6521739130434783,transition_near_country
FI,115,9,6667->6667,0.5043478260869565,0.6521739130434783,0.7304347826086957,1.6345471474021764,0.74391446566823,5.127135634531413,broad_network_transition_distribution,0.0782608695652174,True,True,auditable,,54,19,0.20869565217391303,0.7913043478260869,transition_near_country
FJ,6,3,38442->38442,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,weak_network_transition_concentration,0.3333333333333333,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share",3,3,0.0,1.0,transition_near_country
FR,184,1,7578->44324,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,True,auditable,,103,49,0.0,1.0,transition_near_country
GB,4,1,47583->25152,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.0,1.0,transition_near_country
GG,4,1,8680->8680,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
GH,4,2,37468->37468,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.5,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",2,2,0.0,1.0,transition_near_country
GP,4,1,21351->21351,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.5,0.5,transition_near_country
GQ,1,1,37529->37529,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
HK,101,12,58453->58453,0.32673267326732675,0.43564356435643564,0.5346534653465347,2.080014467070408,0.8370593990916577,8.00458471634937,broad_network_transition_distribution,0.2079207920792079,True,True,auditable,,53,38,0.3564356435643564,0.6435643564356436,transition_near_country
ID,94,10,4800->10217,0.574468085106383,0.8191489361702128,0.8617021276595745,1.3223294263853225,0.5742803731374377,3.7521515660067757,moderate_network_transition_concentration,0.010638297872340425,True,True,auditable,,49,34,1.0,0.0,transition_near_country
IL,88,9,1680->1680,0.3977272727272727,0.6931818181818181,0.8295454545454546,1.5885207927684017,0.7229669689450803,4.896500629639456,weak_network_transition_concentration,0.0,True,True,auditable,,25,9,0.7727272727272727,0.22727272727272727,transition_near_country
IN,10,2,COUNTRY_FALLBACK:IN->IN,0.7,1.0,1.0,0.6108643020548935,0.8812908992306927,1.8420227750373133,moderate_network_transition_concentration,0.7,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share",6,4,1.0,0.0,transition_near_country
JP,1,1,6453->6453,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
KE,3,2,30844->30844,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.0,1.0,transition_near_country
KY,2,1,36549->3855,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
LK,6,1,18001->18001,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,1,0.0,1.0,transition_near_country
MM,2,1,136168->136168,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
MP,2,1,7131->7131,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
MT,4,1,15735->1299,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
MV,2,1,24016->45489,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
MX,2,1,265539->23520,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
MY,7,3,3356->3356,0.5714285714285714,0.8571428571428571,1.0,0.9556998911125343,0.8699155297736259,2.6004900059896596,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,0.0,1.0,transition_near_country
NC,10,1,COUNTRY_FALLBACK:NC->AU,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",5,2,0.0,1.0,transition_near_country
NG,42,5,37721->37721,0.6904761904761905,0.8333333333333333,0.9285714285714286,0.9916313399363319,0.616135193706601,2.695628373620903,moderate_network_transition_concentration,0.14285714285714285,True,True,auditable,,22,12,0.0,1.0,transition_near_country
NO,269,18,COUNTRY_FALLBACK:NO->NO,0.26022304832713755,0.4609665427509294,0.6059479553903346,2.2754471636110694,0.7872506909863094,9.732269956673171,broad_network_transition_distribution,0.26022304832713755,True,True,auditable,,66,27,1.0,0.0,transition_near_country
NU,2,1,55885->38800,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
NZ,199,17,64073->64073,0.3869346733668342,0.5979899497487438,0.7587939698492463,1.892624218166316,0.668013307976557,6.636762160746407,broad_network_transition_distribution,0.07035175879396985,True,True,auditable,,46,15,0.9296482412060302,0.07035175879396985,transition_near_country
PE,46,3,12956->12956,0.6086956521739131,0.9565217391304348,1.0,0.8058274790573101,0.73349578133178,2.238548084298771,moderate_network_transition_concentration,0.0,True,True,auditable,,25,19,0.0,1.0,transition_near_country
PG,2,1,17828->6939,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
PH,57,12,9299->9299,0.3157894736842105,0.45614035087719296,0.5614035087719298,2.1681724711891652,0.8725367898122622,8.742292641145404,broad_network_transition_distribution,0.0,True,True,auditable,,29,16,0.17543859649122806,0.8245614035087719,transition_near_country
PR,7,4,5786->20080,0.2857142857142857,0.5714285714285714,0.8571428571428571,1.351783994289646,0.9751060324573735,3.8643132978583434,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,4,0.0,1.0,transition_near_country
PT,2,1,6453->6453,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
QA,2,1,8781->8781,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
SE,77,12,1257->1257,0.3116883116883117,0.5194805194805194,0.6233766233766234,2.1041839804330644,0.8467859267922933,8.200408584714447,broad_network_transition_distribution,0.07792207792207792,True,True,auditable,,28,16,0.8701298701298701,0.12987012987012986,transition_near_country
SG,723,61,COUNTRY_FALLBACK:SG->SG,0.1037344398340249,0.18257261410788383,0.24896265560165975,3.5163203298486203,0.8553705236479556,33.660341350684256,broad_network_transition_distribution,0.24896265560165975,True,True,auditable,,161,85,0.6832641770401107,0.31673582295988933,transition_near_country
SN,1,1,8346->6453,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
TO,2,1,24390->24390,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
TR,6,1,COUNTRY_FALLBACK:TR->GR,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",3,1,0.0,1.0,transition_near_country
TW,75,9,COUNTRY_FALLBACK:TW->TW,0.4666666666666667,0.6,0.7333333333333334,1.6976390628736773,0.7726288338408225,5.461038990060879,broad_network_transition_distribution,0.4666666666666667,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,32,9,0.8133333333333334,0.18666666666666668,transition_near_country
US,459,27,COUNTRY_FALLBACK:US->US,0.4923747276688453,0.6013071895424836,0.6557734204793029,2.0573262420293874,0.6242196824879758,7.825019606369372,broad_network_transition_distribution,0.49673202614379086,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,184,43,0.8997821350762527,0.10021786492374728,transition_near_country
VE,2,1,COUNTRY_FALLBACK:VE->VE,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",1,1,1.0,0.0,transition_near_country
VI,4,1,14434->14434,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.0,1.0,transition_near_country
ZA,43,4,37721->37721,0.8604651162790697,0.9069767441860465,0.9534883720930232,0.5574130028750512,0.402088487487431,1.746149368757859,severe_network_transition_concentration,0.046511627906976744,True,True,auditable,,22,10,0.046511627906976744,0.9534883720930233,transition_near_country
