country,total_mappable_segments,unique_network_transitions_observed,top1_network_transition_key,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,effective_network_transition_count,network_transition_concentration_tier,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
LK,12,1,18001->18001,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,1,0.0,1.0
ME,4,1,15397->15397,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
MM,4,1,136168->136168,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
MP,4,1,7131->7131,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
MT,60,7,15735->15735,0.26666666666666666,0.5333333333333333,0.6666666666666666,5.952753944880749,broad_network_transition_distribution,0.0,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,9,3,0.8,0.2
MV,4,1,24016->45489,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
MX,4,1,265539->23520,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
MY,44,7,-1->6939,0.22727272727272727,0.40909090909090906,0.5909090909090909,6.31592226641724,broad_network_transition_distribution,0.0,True,True,auditable,,11,8,0.18181818181818182,0.8181818181818182
NC,20,1,18200->-1,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",5,2,0.0,1.0
NG,84,5,37721->37721,0.6904761904761905,0.8333333333333333,0.9285714285714286,2.695628373620903,moderate_network_transition_concentration,0.0,True,True,auditable,,22,13,0.0,1.0
NL,76,3,7578->7578,0.9210526315789473,0.9736842105263157,1.0,1.3860279145829917,severe_network_transition_concentration,0.0,True,True,auditable,,26,13,0.0,1.0
NO,126,11,29695->29695,0.38095238095238093,0.5079365079365079,0.6031746031746031,7.468790162468816,broad_network_transition_distribution,0.0,True,True,auditable,,26,12,1.0,0.0
NU,4,1,55885->38800,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
NZ,272,12,64073->64073,0.41911764705882354,0.6102941176470589,0.7132352941176471,6.3015706281230255,broad_network_transition_distribution,0.0,True,True,auditable,,45,16,0.8970588235294118,0.10294117647058823
PA,4,1,272037->52468,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
PE,104,4,12956->12956,0.5384615384615384,0.8461538461538461,0.9615384615384616,2.9167633075602466,moderate_network_transition_concentration,0.0,True,True,auditable,,28,21,0.0,1.0
PG,4,1,17828->6939,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
PH,282,22,9299->9299,0.3617021276595745,0.4468085106382979,0.5319148936170213,10.642106492277522,broad_network_transition_distribution,0.0,True,True,auditable,,40,23,0.6170212765957447,0.3829787234042553
PR,14,4,5786->20080,0.2857142857142857,0.5714285714285714,0.8571428571428571,3.8643132978583434,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,4,0.0,1.0
PT,30,5,12353->12353,0.4666666666666667,0.6,0.7333333333333334,4.179870653466411,broad_network_transition_distribution,0.0,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,8,5,0.8666666666666667,0.13333333333333333
QA,12,2,200612->200612,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.6666666666666666,0.3333333333333333
SE,396,25,1257->1257,0.3181818181818182,0.41919191919191917,0.5,13.392908454331655,broad_network_transition_distribution,0.0,True,True,auditable,,60,31,0.9191919191919192,0.08080808080808081
SG,372,20,58453->4800,0.25806451612903225,0.3763440860215054,0.4623655913978495,12.515256838892576,broad_network_transition_distribution,0.0,True,True,auditable,,93,54,0.07526881720430108,0.9247311827956989
SN,2,1,8346->6453,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
TH,56,11,38082->38082,0.2857142857142857,0.42857142857142855,0.5714285714285714,8.37511464805969,broad_network_transition_distribution,0.0,True,True,auditable,,17,9,0.25,0.75
TN,6,1,2609->6762,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
TO,4,1,24390->24390,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
TR,12,1,12735->-1,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,1,0.0,1.0
TW,154,16,4780->4780,0.16883116883116883,0.2987012987012987,0.42857142857142855,12.95776487533719,broad_network_transition_distribution,0.0,True,True,auditable,,28,10,0.7922077922077922,0.2077922077922078
US,2198,54,1273->1273,0.2629663330300273,0.4103730664240218,0.521383075523203,15.437966111641646,broad_network_transition_distribution,0.0,True,True,auditable,,470,117,0.9608735213830755,0.039126478616924476
VE,8,2,21826->21826,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1.0,0.0
VI,16,1,14434->14434,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.5,0.5
ZA,134,12,37721->37721,0.5522388059701493,0.6417910447761195,0.7014925373134329,5.57946102465958,broad_network_transition_distribution,0.0,True,True,auditable,,25,13,0.3880597014925373,0.6119402985074627
