country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,group_unique_probes,group_unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
BJ,landing_region_343850da3642::landing_region_8afa8229a8fd,"Carcavelos, Portugal -> Cotonou, Benin",3.0,6,6,6,3,1,3,1,0.5,1,True,False,False,0.0,3.0
BJ,landing_region_8afa8229a8fd::landing_region_f7627feb3284,"Cotonou, Benin -> Seixal, Portugal",3.0,6,6,6,3,1,3,1,0.5,2,False,True,False,0.0,3.0
BR,landing_region_38c81e7bfa6f::landing_region_5113b57f1083,"Porto Alegre, Brazil -> Praia Grande, Brazil",8.0,8,8,8,4,4,9,8,0.47058823529411764,1,True,False,False,8.0,0.0
BR,landing_region_7f124bf07cd8::landing_region_bd03623e84bf,"Rio de Janeiro, Brazil -> Hollywood, FL, United States",4.0,4,4,4,3,3,9,8,0.23529411764705882,2,False,True,False,0.0,4.0
BR,landing_region_38c81e7bfa6f::landing_region_7f124bf07cd8,"Porto Alegre, Brazil -> Rio de Janeiro, Brazil",3.0,3,3,3,2,1,9,8,0.17647058823529413,3,False,False,True,3.0,0.0
BR,landing_region_7f124bf07cd8::landing_region_af7df63397a0,"Rio de Janeiro, Brazil -> Jacksonville, FL, United States",2.0,2,2,2,1,1,9,8,0.11764705882352941,4,False,False,False,0.0,2.0
CA,landing_region_82a1b23200f3::landing_region_c94f4fef1bdd,"Snug Cove, BC, Canada -> Gambier Harbour, BC, Canada",380.2,385,385,158,81,16,84,18,0.9528822055137844,1,True,False,False,345.2,35.0
CA,landing_region_b451e83206f9::landing_region_d026f3e5a07d,"Lynnwood, WA, United States -> Point Roberts, WA, United States",10.0,10,10,10,5,4,84,18,0.02506265664160401,2,False,True,False,0.0,10.0
CA,landing_region_ad2e1f237edf::landing_region_df3d1db01d0e,"Buffalo, NY, United States -> Toronto, ON, Canada",4.0,4,4,4,2,2,84,18,0.010025062656641603,3,False,False,True,0.0,4.0
CA,landing_region_70abce74b352::landing_region_82a1b23200f3,"Snaw-naw-as, BC, Canada -> Snug Cove, BC, Canada",1.2000000000000002,6,6,6,3,1,84,18,0.003007518796992482,4,False,False,False,1.2000000000000002,0.0
CA,landing_region_70abce74b352::landing_region_c94f4fef1bdd,"Snaw-naw-as, BC, Canada -> Gambier Harbour, BC, Canada",1.2000000000000002,6,6,6,3,1,84,18,0.003007518796992482,5,False,False,False,1.2000000000000002,0.0
CA,landing_region_82a1b23200f3::landing_region_9c356a93ed34,"Snug Cove, BC, Canada -> Qualicum Beach, BC, Canada",1.2000000000000002,6,6,6,3,1,84,18,0.003007518796992482,6,False,False,False,1.2000000000000002,0.0
CA,landing_region_9c356a93ed34::landing_region_c94f4fef1bdd,"Qualicum Beach, BC, Canada -> Gambier Harbour, BC, Canada",1.2000000000000002,6,6,6,3,1,84,18,0.003007518796992482,7,False,False,False,1.2000000000000002,0.0
CM,landing_region_30beda532e6f::landing_region_99a747248ab4,"Lagos, Nigeria -> Douala, Cameroon",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
CN,landing_region_271ad44782a4::landing_region_7a7da5f2aeb1,"Chongming, China -> Lantau Island, China",11.5,23,23,23,13,7,13,7,0.5,1,True,False,False,0.5,11.0
CN,landing_region_271ad44782a4::landing_region_85e39fb7d29e,"Chongming, China -> Chai Wan, China",11.5,23,23,23,13,7,13,7,0.5,2,False,True,False,0.5,11.0
CO,landing_region_61312bef9df1::landing_region_bd03623e84bf,"Cartagena, Colombia -> Hollywood, FL, United States",7.0,7,7,7,4,3,7,4,0.5833333333333334,1,True,False,False,0.0,7.0
CO,landing_region_61312bef9df1::landing_region_83c1ffe3b901,"Cartagena, Colombia -> Mahuma, Curaçao",4.0,4,4,4,3,1,7,4,0.3333333333333333,2,False,True,False,0.0,4.0
CO,landing_region_a33078e57a08::landing_region_a7a807763bb3,"Fortaleza, Brazil -> Puerto Colombia, Colombia",1.0,1,1,1,1,1,7,4,0.08333333333333333,3,False,False,True,0.0,1.0
CV,landing_region_1ad4dd854de2::landing_region_d02d22941d60,"Praia, Cape Verde -> Vila do Maio, Cape Verde",2.0,6,6,2,1,1,1,1,0.25,1,True,False,False,2.0,0.0
CV,landing_region_1ad4dd854de2::landing_region_dffdb65405f5,"Praia, Cape Verde -> Tarrafal de Santiago, Cape Verde",2.0,6,6,2,1,1,1,1,0.25,2,False,True,False,2.0,0.0
CV,landing_region_1ad4dd854de2::landing_region_f7627feb3284,"Praia, Cape Verde -> Seixal, Portugal",2.0,2,2,2,1,1,1,1,0.25,3,False,False,True,0.0,2.0
CV,landing_region_d02d22941d60::landing_region_dffdb65405f5,"Vila do Maio, Cape Verde -> Tarrafal de Santiago, Cape Verde",2.0,6,6,2,1,1,1,1,0.25,4,False,False,False,2.0,0.0
CW,landing_region_83c1ffe3b901::landing_region_bd03623e84bf,"Mahuma, Curaçao -> Hollywood, FL, United States",15.0,15,15,15,9,7,9,7,0.9375,1,True,False,False,0.0,15.0
CW,landing_region_822747b0ce7e::landing_region_83c1ffe3b901,"Miramar, PR, United States -> Mahuma, Curaçao",1.0,1,1,1,1,1,9,7,0.0625,2,False,True,False,0.0,1.0
CY,landing_region_08ea81d123b5::landing_region_3e7b4a85e943,"Marseille, France -> Pentaskhinos, Cyprus",8.0,8,8,8,5,2,5,2,1.0,1,True,False,False,0.0,8.0
DJ,landing_region_08ea81d123b5::landing_region_173727a59ebb,"Marseille, France -> Djibouti City, Djibouti",3.0,6,6,6,3,3,3,3,0.5,1,True,False,False,0.0,3.0
DJ,landing_region_16217d497d23::landing_region_173727a59ebb,"Toulon, France -> Djibouti City, Djibouti",3.0,6,6,6,3,3,3,3,0.5,2,False,True,False,0.0,3.0
DK,landing_region_d073d559153a::landing_region_e2b0cd002b0c,"Bunkeflostand, Sweden -> Tuborg, Denmark",311.0,311,311,150,76,28,76,28,0.9688473520249221,1,True,False,False,305.0,6.0
DK,landing_region_1ce0b85cd8b9::landing_region_d073d559153a,"Uto, Sweden -> Bunkeflostand, Sweden",5.0,10,10,10,5,1,76,28,0.01557632398753894,2,False,True,False,0.0,5.0
DK,landing_region_1ce0b85cd8b9::landing_region_e2b0cd002b0c,"Uto, Sweden -> Tuborg, Denmark",5.0,10,10,10,5,1,76,28,0.01557632398753894,3,False,False,True,0.0,5.0
DO,landing_region_508245093782::landing_region_bd03623e84bf,"Puerto Plata, Dominican Republic -> Hollywood, FL, United States",6.0,6,6,6,3,3,5,5,0.75,1,True,False,False,0.0,6.0
DO,landing_region_bc2d670b199a::landing_region_bd03623e84bf,"Santo Domingo, Dominican Republic -> Hollywood, FL, United States",2.0,2,2,2,2,2,5,5,0.25,2,False,True,False,0.0,2.0
EE,landing_region_3c99e4792a25::landing_region_5631d1801aee,"Stavsnas, Sweden -> Tallinn, Estonia",8.5,17,17,17,9,5,9,5,0.5,1,True,False,False,0.0,8.5
EE,landing_region_5631d1801aee::landing_region_c607af4095db,"Tallinn, Estonia -> Kista, Sweden",8.5,17,17,17,9,5,9,5,0.5,2,False,True,False,0.0,8.5
ES,landing_region_08ea81d123b5::landing_region_8eb611963dd1,"Marseille, France -> Barcelona, Spain",15.0,15,15,15,10,4,17,6,0.5555555555555556,1,True,False,False,0.0,15.0
ES,landing_region_16498428a563::landing_region_8eb611963dd1,"Telde, Spain -> Barcelona, Spain",4.0,4,4,4,2,1,17,6,0.14814814814814814,2,False,True,False,4.0,0.0
ES,landing_region_16498428a563::landing_region_f2fd1754176a,"Telde, Spain -> Sardina, Canary Islands, Spain",4.0,4,4,4,2,1,17,6,0.14814814814814814,3,False,False,True,4.0,0.0
ES,landing_region_2cbaaf36d8d2::landing_region_8eb611963dd1,"Mallorca, Spain -> Barcelona, Spain",2.0,2,2,2,1,1,17,6,0.07407407407407407,4,False,False,False,2.0,0.0
ES,landing_region_7cb9fce4312d::landing_region_bc8926b4de3a,"Granadilla de Abona, Spain -> Güimar, Canary Islands, Spain",1.0,2,2,2,2,1,17,6,0.037037037037037035,5,False,False,False,1.0,0.0
ES,landing_region_7cb9fce4312d::landing_region_ea21c9a3a42e,"Granadilla de Abona, Spain -> San Sebastian de la Gomera, Canary Islands, Spain",1.0,2,2,2,2,1,17,6,0.037037037037037035,6,False,False,False,1.0,0.0
FI,landing_region_3c99e4792a25::landing_region_65aa8d7cf62e,"Stavsnas, Sweden -> Espoo, Finland",41.0,82,82,82,42,12,54,19,0.3565217391304348,1,True,False,False,0.0,41.0
FI,landing_region_65aa8d7cf62e::landing_region_c607af4095db,"Espoo, Finland -> Kista, Sweden",41.0,82,82,82,42,12,54,19,0.3565217391304348,2,False,True,False,0.0,41.0
FI,landing_region_5ff6ee2e39f7::landing_region_65aa8d7cf62e,"Haradsholm, Finland -> Espoo, Finland",14.0,14,14,8,4,1,54,19,0.12173913043478261,3,False,False,True,14.0,0.0
FI,landing_region_5631d1801aee::landing_region_65aa8d7cf62e,"Tallinn, Estonia -> Espoo, Finland",9.0,9,9,9,8,4,54,19,0.0782608695652174,4,False,False,False,0.0,9.0
FI,landing_region_1497f5544d8d::landing_region_5ff6ee2e39f7,"Hanko, Finland -> Haradsholm, Finland",8.0,8,8,6,3,2,54,19,0.06956521739130435,5,False,False,False,8.0,0.0
FI,landing_region_65aa8d7cf62e::landing_region_6a085d7da78f,"Espoo, Finland -> Kotka, Finland",2.0,2,2,2,1,1,54,19,0.017391304347826087,6,False,False,False,2.0,0.0
FJ,landing_region_1cece50a3587::landing_region_58084817cbe7,"Suva, Fiji -> Paddington, NSW, Australia",6.0,6,6,6,3,3,3,3,1.0,1,True,False,False,0.0,6.0
FR,landing_region_08ea81d123b5::landing_region_85e39fb7d29e,"Marseille, France -> Chai Wan, China",184.0,184,184,184,103,49,103,49,1.0,1,True,False,False,0.0,184.0
GB,landing_region_45eacf2160e8::landing_region_f9c895f8d592,"Ijmuiden, Netherlands -> Leiston, United Kingdom",4.0,4,4,4,2,1,2,1,1.0,1,True,False,False,0.0,4.0
GG,landing_region_0389fb1be871::landing_region_da27bcef4ab9,"Havelet Bay, Guernsey -> Greve de Lecq, Jersey",4.0,4,4,2,1,1,1,1,1.0,1,True,False,False,4.0,0.0
GH,landing_region_2e263771884f::landing_region_30beda532e6f,"Accra, Ghana -> Lagos, Nigeria",4.0,4,4,4,2,2,2,2,1.0,1,True,False,False,0.0,4.0
GP,landing_region_15bd93313ef3::landing_region_7587c579129b,"Baie-Mahault, Guadeloupe -> Capesterre-Belle-Eau, Guadeloupe",0.5,2,2,2,1,1,1,1,0.125,1,True,False,False,0.5,0.0
GP,landing_region_15bd93313ef3::landing_region_aca2fc3e8719,"Baie-Mahault, Guadeloupe -> Philipsburg, Sint Maarten",0.5,2,2,2,1,1,1,1,0.125,2,False,True,False,0.0,0.5
GP,landing_region_15bd93313ef3::landing_region_b50ebe876063,"Baie-Mahault, Guadeloupe -> St. Louis, Saint Martin",0.5,2,2,2,1,1,1,1,0.125,3,False,False,True,0.0,0.5
GP,landing_region_24728f09c1b8::landing_region_443f465b9a9a,"Beausejour, Guadeloupe -> Saint-Louis, Guadeloupe",0.5,2,2,2,1,1,1,1,0.125,4,False,False,False,0.5,0.0
GP,landing_region_24728f09c1b8::landing_region_7587c579129b,"Beausejour, Guadeloupe -> Capesterre-Belle-Eau, Guadeloupe",0.5,2,2,2,1,1,1,1,0.125,5,False,False,False,0.5,0.0
GP,landing_region_443f465b9a9a::landing_region_7587c579129b,"Saint-Louis, Guadeloupe -> Capesterre-Belle-Eau, Guadeloupe",0.5,2,2,2,1,1,1,1,0.125,6,False,False,False,0.5,0.0
GP,landing_region_7587c579129b::landing_region_aca2fc3e8719,"Capesterre-Belle-Eau, Guadeloupe -> Philipsburg, Sint Maarten",0.5,2,2,2,1,1,1,1,0.125,7,False,False,False,0.0,0.5
GP,landing_region_7587c579129b::landing_region_b50ebe876063,"Capesterre-Belle-Eau, Guadeloupe -> St. Louis, Saint Martin",0.5,2,2,2,1,1,1,1,0.125,8,False,False,False,0.0,0.5
GQ,landing_region_26cbd7e9a6d0::landing_region_e871d8d12bd1,"Bata, Equatorial Guinea -> Malabo, Equatorial Guinea",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,1.0,0.0
HK,landing_region_6d0b3b188139::landing_region_85e39fb7d29e,"Zhuhai, China -> Chai Wan, China",36.0,36,36,26,15,13,53,38,0.3564356435643564,1,True,False,False,36.0,0.0
HK,landing_region_173727a59ebb::landing_region_85e39fb7d29e,"Djibouti City, Djibouti -> Chai Wan, China",11.0,11,11,11,8,8,53,38,0.10891089108910891,2,False,True,False,0.0,11.0
HK,landing_region_08ea81d123b5::landing_region_85e39fb7d29e,"Marseille, France -> Chai Wan, China",10.0,10,10,10,6,3,53,38,0.09900990099009901,3,False,False,True,0.0,10.0
HK,landing_region_5d023e72c246::landing_region_7a7da5f2aeb1,"Singapore, Singapore -> Lantau Island, China",8.25,33,33,33,20,14,53,38,0.08168316831683169,4,False,False,False,0.0,8.25
HK,landing_region_7a7da5f2aeb1::landing_region_9430e1a9028b,"Lantau Island, China -> Changi North, Singapore",8.25,33,33,33,20,14,53,38,0.08168316831683169,5,False,False,False,0.0,8.25
HK,landing_region_85e39fb7d29e::landing_region_9430e1a9028b,"Chai Wan, China -> Changi North, Singapore",8.25,33,33,33,20,14,53,38,0.08168316831683169,6,False,False,False,0.0,8.25
HK,landing_region_85e39fb7d29e::landing_region_af2b1cb46785,"Chai Wan, China -> Tuas, Singapore",8.25,33,33,33,20,14,53,38,0.08168316831683169,7,False,False,False,0.0,8.25
HK,landing_region_3362110f86da::landing_region_7a7da5f2aeb1,"Pa Li, Taiwan -> Lantau Island, China",2.75,11,11,11,6,3,53,38,0.027227722772277228,8,False,False,False,0.0,2.75
HK,landing_region_3362110f86da::landing_region_85e39fb7d29e,"Pa Li, Taiwan -> Chai Wan, China",2.75,11,11,11,6,3,53,38,0.027227722772277228,9,False,False,False,0.0,2.75
HK,landing_region_7a7da5f2aeb1::landing_region_8eebb9f0ec75,"Lantau Island, China -> Toucheng, Taiwan",2.75,11,11,11,6,3,53,38,0.027227722772277228,10,False,False,False,0.0,2.75
HK,landing_region_85e39fb7d29e::landing_region_8eebb9f0ec75,"Chai Wan, China -> Toucheng, Taiwan",2.75,11,11,11,6,3,53,38,0.027227722772277228,11,False,False,False,0.0,2.75
ID,landing_region_5a1e27deaea1::landing_region_ae1b031adf3a,"Tanjung Pakis, Indonesia -> Ancol, Indonesia",451.0,451,451,199,111,75,126,80,0.8155515370705244,1,True,False,False,451.0,0.0
ID,landing_region_010aeea39f91::landing_region_5a1e27deaea1,"Banyu Urip, Indonesia -> Tanjung Pakis, Indonesia",11.0,11,11,11,6,5,126,80,0.019891500904159132,2,False,True,False,11.0,0.0
ID,landing_region_5a1e27deaea1::landing_region_9430e1a9028b,"Tanjung Pakis, Indonesia -> Changi North, Singapore",9.625,77,77,57,40,26,126,80,0.01740506329113924,3,False,False,True,9.625,0.0
ID,landing_region_5a1e27deaea1::landing_region_af2b1cb46785,"Tanjung Pakis, Indonesia -> Tuas, Singapore",9.625,77,77,57,40,26,126,80,0.01740506329113924,4,False,False,False,9.625,0.0
ID,landing_region_5a1e27deaea1::landing_region_b37879c52c2b,"Tanjung Pakis, Indonesia -> Batam, Indonesia",9.625,77,77,57,40,26,126,80,0.01740506329113924,5,False,False,False,9.625,0.0
ID,landing_region_5d023e72c246::landing_region_ae1b031adf3a,"Singapore, Singapore -> Ancol, Indonesia",9.625,77,77,57,40,26,126,80,0.01740506329113924,6,False,False,False,9.625,0.0
ID,landing_region_82ed2c557762::landing_region_ae1b031adf3a,"Bintan, Indonesia -> Ancol, Indonesia",9.625,77,77,57,40,26,126,80,0.01740506329113924,7,False,False,False,9.625,0.0
ID,landing_region_9430e1a9028b::landing_region_ae1b031adf3a,"Changi North, Singapore -> Ancol, Indonesia",9.625,77,77,57,40,26,126,80,0.01740506329113924,8,False,False,False,9.625,0.0
ID,landing_region_ae1b031adf3a::landing_region_af2b1cb46785,"Ancol, Indonesia -> Tuas, Singapore",9.625,77,77,57,40,26,126,80,0.01740506329113924,9,False,False,False,9.625,0.0
ID,landing_region_ae1b031adf3a::landing_region_b37879c52c2b,"Ancol, Indonesia -> Batam, Indonesia",9.625,77,77,57,40,26,126,80,0.01740506329113924,10,False,False,False,9.625,0.0
ID,landing_region_21551e42403e::landing_region_e78a64df321a,"Sanur, Indonesia -> Gianyar, Indonesia",8.0,8,8,6,3,3,126,80,0.014466546112115732,11,False,False,False,8.0,0.0
ID,landing_region_58934ccdf4e7::landing_region_5a1e27deaea1,"Kendal, Indonesia -> Tanjung Pakis, Indonesia",4.0,4,4,4,2,2,126,80,0.007233273056057866,12,False,False,False,4.0,0.0
ID,landing_region_12a650616015::landing_region_95097cb3ef8d,"Beculuk, Indonesia -> Candikusuma, Indonesia",1.0,1,1,1,1,1,126,80,0.0018083182640144665,13,False,False,False,1.0,0.0
ID,landing_region_1eb8753b1d9b::landing_region_ae1b031adf3a,"Bali, Indonesia -> Ancol, Indonesia",1.0,1,1,1,1,1,126,80,0.0018083182640144665,14,False,False,False,1.0,0.0
IL,landing_region_192d23342e5f::landing_region_cc314324bd60,"Tel Aviv, Israel -> Netanya, Israel",47.0,64,64,40,20,8,25,9,0.5222222222222223,1,True,False,False,47.0,0.0
IL,landing_region_08ea81d123b5::landing_region_192d23342e5f,"Marseille, France -> Tel Aviv, Israel",20.0,20,20,20,12,5,25,9,0.2222222222222222,2,False,True,False,0.0,20.0
IL,landing_region_192d23342e5f::landing_region_ae2cb6b6c71d,"Tel Aviv, Israel -> Haifa, Israel",9.066666666666666,24,24,15,8,3,25,9,0.10074074074074074,3,False,False,True,9.066666666666666,0.0
IL,landing_region_ae2cb6b6c71d::landing_region_cc314324bd60,"Haifa, Israel -> Netanya, Israel",5.066666666666666,16,16,9,5,3,25,9,0.056296296296296296,4,False,False,False,5.066666666666666,0.0
IL,landing_region_192d23342e5f::landing_region_1a7bd9b543d8,"Tel Aviv, Israel -> Ashkelon, Israel",4.333333333333333,8,8,3,2,1,25,9,0.04814814814814815,5,False,False,False,4.333333333333333,0.0
IL,landing_region_4352ed1ae85d::landing_region_ae2cb6b6c71d,"Nahariyya, Israel -> Haifa, Israel",2.4,4,4,2,1,1,25,9,0.026666666666666665,6,False,False,False,2.4,0.0
IL,landing_region_1a7bd9b543d8::landing_region_cc314324bd60,"Ashkelon, Israel -> Netanya, Israel",1.3333333333333333,4,4,2,1,1,25,9,0.014814814814814814,7,False,False,False,1.3333333333333333,0.0
IL,landing_region_192d23342e5f::landing_region_4352ed1ae85d,"Tel Aviv, Israel -> Nahariyya, Israel",0.4,2,2,2,1,1,25,9,0.0044444444444444444,8,False,False,False,0.4,0.0
IL,landing_region_4352ed1ae85d::landing_region_cc314324bd60,"Nahariyya, Israel -> Netanya, Israel",0.4,2,2,2,1,1,25,9,0.0044444444444444444,9,False,False,False,0.4,0.0
IN,landing_region_0074f164da96::landing_region_32509493c7f4,"Mumbai, India -> Chennai, India",8.0,8,8,7,5,3,6,4,0.8,1,True,False,False,8.0,0.0
IN,landing_region_0074f164da96::landing_region_e1d436f56ec5,"Mumbai, India -> Trivandrum, India",2.0,2,2,2,1,1,6,4,0.2,2,False,True,False,2.0,0.0
JM,landing_region_68c87c6fa47f::landing_region_bb71ecf60691,"Copa Club, Jamaica -> Port Antonio, Jamaica",10.0,10,10,8,4,2,4,2,1.0,1,True,False,False,10.0,0.0
JP,landing_region_a995dae8d34a::landing_region_df61fea74887,"Toyohashi, Japan -> El Segundo, CA, United States",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
KE,landing_region_57424b247075::landing_region_eafefa1c1ea4,"Nyali, Kenya -> Amanzimtoti, South Africa",2.0,2,2,2,2,2,3,3,0.6666666666666666,1,True,False,False,0.0,2.0
KE,landing_region_173727a59ebb::landing_region_57424b247075,"Djibouti City, Djibouti -> Nyali, Kenya",1.0,1,1,1,1,1,3,3,0.3333333333333333,2,False,True,False,0.0,1.0
KN,landing_region_04a5b4bc2547::landing_region_32bca37bf53d,"Gallows Bay, Bonaire, Sint Eustatius and Saba -> Basseterre, Saint Kitts and Nevis",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,2.0,0.0
KY,landing_region_6a990cca53f4::landing_region_bd03623e84bf,"Half Moon Bay, Cayman Islands -> Hollywood, FL, United States",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
LK,landing_region_08ea81d123b5::landing_region_465d1b4e7da4,"Marseille, France -> Mt. Lavinia, Sri Lanka",6.0,6,6,6,3,1,3,1,1.0,1,True,False,False,0.0,6.0
MM,landing_region_a314ea9d2330::landing_region_af2b1cb46785,"Thanlyin, Myanmar -> Tuas, Singapore",2.0,2,2,2,2,2,2,2,1.0,1,True,False,False,0.0,2.0
MP,landing_region_3602b9b9f277::landing_region_bc6c664daa8f,"Tinian, Northern Mariana Islands -> Alupang, Guam",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
MT,landing_region_08ea81d123b5::landing_region_9e3a5ff856b9,"Marseille, France -> Balluta Bay, Malta",4.0,4,4,4,2,2,2,2,1.0,1,True,False,False,0.0,4.0
MV,landing_region_05d4f4227b7d::landing_region_946d8574d05e,"Ithaafushi, Maldives -> Hulhumale, Maldives",42.0,42,42,20,10,3,10,3,0.9545454545454546,1,True,False,False,42.0,0.0
MV,landing_region_05d4f4227b7d::landing_region_465d1b4e7da4,"Ithaafushi, Maldives -> Mt. Lavinia, Sri Lanka",1.0,2,2,2,1,1,10,3,0.022727272727272728,2,False,True,False,0.0,1.0
MV,landing_region_465d1b4e7da4::landing_region_946d8574d05e,"Mt. Lavinia, Sri Lanka -> Hulhumale, Maldives",1.0,2,2,2,1,1,10,3,0.022727272727272728,3,False,False,True,0.0,1.0
MX,landing_region_2899c8b816f4::landing_region_bd03623e84bf,"Cancún, Mexico -> Hollywood, FL, United States",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
MY,landing_region_5d023e72c246::landing_region_7a7da5f2aeb1,"Singapore, Singapore -> Lantau Island, China",1.0,4,4,4,2,1,4,3,0.14285714285714285,1,True,False,False,0.0,1.0
MY,landing_region_7a7da5f2aeb1::landing_region_9430e1a9028b,"Lantau Island, China -> Changi North, Singapore",1.0,4,4,4,2,1,4,3,0.14285714285714285,2,False,True,False,0.0,1.0
MY,landing_region_85e39fb7d29e::landing_region_9430e1a9028b,"Chai Wan, China -> Changi North, Singapore",1.0,4,4,4,2,1,4,3,0.14285714285714285,3,False,False,True,0.0,1.0
MY,landing_region_85e39fb7d29e::landing_region_af2b1cb46785,"Chai Wan, China -> Tuas, Singapore",1.0,4,4,4,2,1,4,3,0.14285714285714285,4,False,False,False,0.0,1.0
MY,landing_region_af2b1cb46785::landing_region_d5376611ccce,"Tuas, Singapore -> Morib, Malaysia",1.0,1,1,1,1,1,4,3,0.14285714285714285,5,False,False,False,0.0,1.0
MY,landing_region_5d023e72c246::landing_region_b37879c52c2b,"Singapore, Singapore -> Batam, Indonesia",0.6666666666666666,2,2,2,1,1,4,3,0.09523809523809523,6,False,False,False,0.0,0.6666666666666666
MY,landing_region_9430e1a9028b::landing_region_b37879c52c2b,"Changi North, Singapore -> Batam, Indonesia",0.6666666666666666,2,2,2,1,1,4,3,0.09523809523809523,7,False,False,False,0.0,0.6666666666666666
MY,landing_region_af2b1cb46785::landing_region_b37879c52c2b,"Tuas, Singapore -> Batam, Indonesia",0.6666666666666666,2,2,2,1,1,4,3,0.09523809523809523,8,False,False,False,0.0,0.6666666666666666
NC,landing_region_3563aa191965::landing_region_58084817cbe7,"Noumea, New Caledonia -> Paddington, NSW, Australia",10.0,10,10,10,5,2,5,2,1.0,1,True,False,False,0.0,10.0
NG,landing_region_2e263771884f::landing_region_30beda532e6f,"Accra, Ghana -> Lagos, Nigeria",35.0,35,35,35,18,8,22,12,0.8333333333333334,1,True,False,False,0.0,35.0
NG,landing_region_30beda532e6f::landing_region_343850da3642,"Lagos, Nigeria -> Carcavelos, Portugal",2.0,4,4,4,2,2,22,12,0.047619047619047616,2,False,True,False,0.0,2.0
NG,landing_region_30beda532e6f::landing_region_44e270aeb18c,"Lagos, Nigeria -> Melkbosstrand, South Africa",2.0,2,2,2,1,1,22,12,0.047619047619047616,3,False,False,True,0.0,2.0
NG,landing_region_30beda532e6f::landing_region_f7627feb3284,"Lagos, Nigeria -> Seixal, Portugal",2.0,4,4,4,2,2,22,12,0.047619047619047616,4,False,False,False,0.0,2.0
NG,landing_region_26cbd7e9a6d0::landing_region_30beda532e6f,"Bata, Equatorial Guinea -> Lagos, Nigeria",1.0,1,1,1,1,1,22,12,0.023809523809523808,5,False,False,False,0.0,1.0
