country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
DK,landing_region_0051::landing_region_0051,landing_region_0051 -> landing_region_0051,22.333333333333332,46,46,19,10,6,0.04105392156862745,4,False,False,False,19.333333333333332,3.0
DK,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,20.0,20,20,10,5,1,0.03676470588235294,5,False,False,False,0.0,20.0
DK,landing_region_0159::landing_region_0905,landing_region_0159 -> landing_region_0905,4.0,4,4,2,1,1,0.007352941176470588,6,False,False,False,0.0,4.0
DK,landing_region_0051::landing_region_0181,landing_region_0051 -> landing_region_0181,3.0,6,6,3,2,2,0.0055147058823529415,7,False,False,False,0.0,3.0
DK,landing_region_0388::landing_region_0388,landing_region_0388 -> landing_region_0388,1.3333333333333333,4,4,2,1,1,0.0024509803921568627,8,False,False,False,1.3333333333333333,0.0
DO,landing_region_0174::landing_region_0213,landing_region_0174 -> landing_region_0213,4.0,4,4,2,2,2,1.0,1,True,False,False,0.0,4.0
EE,landing_region_0351::landing_region_0512,landing_region_0351 -> landing_region_0512,17.0,34,34,17,9,6,0.3695652173913043,1,True,False,False,0.0,17.0
EE,landing_region_0512::landing_region_0640,landing_region_0512 -> landing_region_0640,17.0,34,34,17,9,6,0.3695652173913043,2,False,True,False,0.0,17.0
EE,landing_region_0351::landing_region_0511,landing_region_0351 -> landing_region_0511,12.0,12,12,6,3,2,0.2608695652173913,3,False,False,True,12.0,0.0
ES,landing_region_0126::landing_region_0431,landing_region_0126 -> landing_region_0431,30.0,30,30,15,10,4,1.0,1,True,False,False,0.0,30.0
FI,landing_region_0351::landing_region_0640,landing_region_0351 -> landing_region_0640,74.33333333333333,100,100,43,25,17,0.2903645833333333,1,True,False,False,56.333333333333336,18.0
FI,landing_region_0351::landing_region_0512,landing_region_0351 -> landing_region_0512,64.0,128,128,64,33,11,0.25,2,False,True,False,0.0,64.0
FI,landing_region_0512::landing_region_0640,landing_region_0512 -> landing_region_0640,64.0,128,128,64,33,11,0.25,3,False,False,True,0.0,64.0
FI,landing_region_0351::landing_region_0420,landing_region_0351 -> landing_region_0420,16.333333333333332,44,44,14,7,3,0.06380208333333333,4,False,False,False,16.333333333333332,0.0
FI,landing_region_0351::landing_region_0528,landing_region_0351 -> landing_region_0528,16.0,24,24,10,5,5,0.0625,5,False,False,False,16.0,0.0
FI,landing_region_0351::landing_region_0417,landing_region_0351 -> landing_region_0417,15.0,40,40,14,7,3,0.05859375,6,False,False,False,15.0,0.0
FI,landing_region_0417::landing_region_0420,landing_region_0417 -> landing_region_0420,6.333333333333333,24,24,6,3,2,0.024739583333333332,7,False,False,False,6.333333333333333,0.0
FJ,landing_region_0041::landing_region_0903,landing_region_0041 -> landing_region_0903,12.0,12,12,6,3,3,1.0,1,True,False,False,0.0,12.0
FR,landing_region_0431::landing_region_0431,landing_region_0431 -> landing_region_0431,20.0,20,20,10,5,3,0.8333333333333334,1,True,False,False,20.0,0.0
FR,landing_region_0187::landing_region_0195,landing_region_0187 -> landing_region_0195,4.0,4,4,2,1,1,0.16666666666666666,2,False,True,False,4.0,0.0
GB,landing_region_0039::landing_region_0159,landing_region_0039 -> landing_region_0159,12.0,12,12,6,3,2,0.6666666666666666,1,True,False,False,0.0,12.0
GB,landing_region_0406::landing_region_0406,landing_region_0406 -> landing_region_0406,6.0,6,6,3,2,2,0.3333333333333333,2,False,True,False,6.0,0.0
GH,landing_region_0006::landing_region_0556,landing_region_0006 -> landing_region_0556,8.0,8,8,4,2,2,1.0,1,True,False,False,0.0,8.0
GP,landing_region_0106::landing_region_0106,landing_region_0106 -> landing_region_0106,2.0,4,4,2,1,1,0.5,1,True,False,False,2.0,0.0
GP,landing_region_0106::landing_region_0202,landing_region_0106 -> landing_region_0202,2.0,4,4,2,1,1,0.5,2,False,True,False,2.0,0.0
GQ,landing_region_0131::landing_region_0606,landing_region_0131 -> landing_region_0606,2.0,2,2,1,1,1,0.5,1,True,False,False,2.0,0.0
GQ,landing_region_0556::landing_region_0577,landing_region_0556 -> landing_region_0577,2.0,2,2,1,1,1,0.5,2,False,True,False,0.0,2.0
GT,landing_region_0591::landing_region_0785,landing_region_0591 -> landing_region_0785,16.0,16,16,8,4,4,0.8888888888888888,1,True,False,False,0.0,16.0
GT,landing_region_0174::landing_region_0785,landing_region_0174 -> landing_region_0785,2.0,2,2,1,1,1,0.1111111111111111,2,False,True,False,0.0,2.0
GU,landing_region_0014::landing_region_0014,landing_region_0014 -> landing_region_0014,16.0,32,32,10,5,2,0.4,1,True,False,False,16.0,0.0
GU,landing_region_0014::landing_region_0813,landing_region_0014 -> landing_region_0813,16.0,32,32,10,5,2,0.4,2,False,True,False,16.0,0.0
GU,landing_region_0014::landing_region_0266,landing_region_0014 -> landing_region_0266,8.0,8,8,4,2,1,0.2,3,False,False,True,0.0,8.0
HK,landing_region_0230::landing_region_0230,landing_region_0230 -> landing_region_0230,176.0,176,176,76,40,22,0.5605095541401274,1,True,False,False,176.0,0.0
HK,landing_region_0132::landing_region_0230,landing_region_0132 -> landing_region_0230,66.0,66,66,33,20,14,0.21019108280254778,2,False,True,False,0.0,66.0
HK,landing_region_0230::landing_region_0719,landing_region_0230 -> landing_region_0719,22.0,22,22,11,6,2,0.07006369426751592,3,False,False,True,0.0,22.0
HK,landing_region_0230::landing_region_0431,landing_region_0230 -> landing_region_0431,20.0,20,20,10,6,3,0.06369426751592357,4,False,False,False,0.0,20.0
HK,landing_region_0230::landing_region_0330,landing_region_0230 -> landing_region_0330,18.0,18,18,9,7,5,0.05732484076433121,5,False,False,False,0.0,18.0
HK,landing_region_0230::landing_region_0266,landing_region_0230 -> landing_region_0266,12.0,12,12,6,4,3,0.03821656050955414,6,False,False,False,0.0,12.0
HN,landing_region_0591::landing_region_0775,landing_region_0591 -> landing_region_0775,4.0,4,4,2,1,1,1.0,1,True,False,False,0.0,4.0
ID,landing_region_0061::landing_region_0499,landing_region_0061 -> landing_region_0499,318.0,318,318,153,77,44,0.7130044843049327,1,True,False,False,318.0,0.0
ID,landing_region_0061::landing_region_0061,landing_region_0061 -> landing_region_0061,46.0,46,46,18,10,8,0.1031390134529148,2,False,True,False,46.0,0.0
ID,landing_region_0061::landing_region_0132,landing_region_0061 -> landing_region_0132,46.0,46,46,23,18,14,0.1031390134529148,3,False,False,True,46.0,0.0
ID,landing_region_0061::landing_region_0124,landing_region_0061 -> landing_region_0124,11.0,22,22,11,6,5,0.02466367713004484,4,False,False,False,11.0,0.0
ID,landing_region_0061::landing_region_0600,landing_region_0061 -> landing_region_0600,11.0,22,22,11,6,5,0.02466367713004484,5,False,False,False,11.0,0.0
ID,landing_region_0110::landing_region_0110,landing_region_0110 -> landing_region_0110,6.0,8,8,4,2,2,0.013452914798206279,6,False,False,False,6.0,0.0
ID,landing_region_0061::landing_region_0274,landing_region_0061 -> landing_region_0274,4.0,4,4,2,1,1,0.008968609865470852,7,False,False,False,4.0,0.0
ID,landing_region_0140::landing_region_0140,landing_region_0140 -> landing_region_0140,4.0,6,6,3,2,2,0.008968609865470852,8,False,False,False,4.0,0.0
IL,landing_region_0083::landing_region_0083,landing_region_0083 -> landing_region_0083,68.0,68,68,30,16,8,0.7391304347826086,1,True,False,False,68.0,0.0
IL,landing_region_0083::landing_region_0431,landing_region_0083 -> landing_region_0431,24.0,24,24,12,6,3,0.2608695652173913,2,False,True,False,0.0,24.0
IM,landing_region_0169::landing_region_0334,landing_region_0169 -> landing_region_0334,4.0,4,4,2,1,1,1.0,1,True,False,False,0.0,4.0
IN,landing_region_0260::landing_region_0663,landing_region_0260 -> landing_region_0663,16.0,16,16,7,5,3,1.0,1,True,False,False,16.0,0.0
IT,landing_region_0217::landing_region_0276,landing_region_0217 -> landing_region_0276,4.0,4,4,2,1,1,1.0,1,True,False,False,4.0,0.0
JP,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,184.0,350,350,133,69,29,0.36220472440944884,1,True,False,False,184.0,0.0
JP,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,166.0,332,332,128,66,27,0.32677165354330706,2,False,True,False,166.0,0.0
JP,landing_region_0230::landing_region_0266,landing_region_0230 -> landing_region_0266,94.0,94,94,47,24,9,0.18503937007874016,3,False,False,True,0.0,94.0
JP,landing_region_0041::landing_region_0266,landing_region_0041 -> landing_region_0266,14.0,14,14,7,5,4,0.027559055118110236,4,False,False,False,0.0,14.0
JP,landing_region_0266::landing_region_0950,landing_region_0266 -> landing_region_0950,10.666666666666666,24,24,12,6,4,0.02099737532808399,5,False,False,False,10.666666666666666,0.0
JP,landing_region_0024::landing_region_0867,landing_region_0024 -> landing_region_0867,6.666666666666666,20,20,10,5,3,0.013123359580052492,6,False,False,False,6.666666666666666,0.0
JP,landing_region_0266::landing_region_0867,landing_region_0266 -> landing_region_0867,6.666666666666666,20,20,10,5,3,0.013123359580052492,7,False,False,False,6.666666666666666,0.0
JP,landing_region_0024::landing_region_0456,landing_region_0024 -> landing_region_0456,4.0,8,8,4,2,2,0.007874015748031496,8,False,False,False,4.0,0.0
JP,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,4.0,4,4,2,1,1,0.007874015748031496,9,False,False,False,0.0,4.0
JP,landing_region_0266::landing_region_0456,landing_region_0266 -> landing_region_0456,4.0,8,8,4,2,2,0.007874015748031496,10,False,False,False,4.0,0.0
JP,landing_region_0266::landing_region_0719,landing_region_0266 -> landing_region_0719,4.0,4,4,2,1,1,0.007874015748031496,11,False,False,False,0.0,4.0
JP,landing_region_0024::landing_region_0648,landing_region_0024 -> landing_region_0648,2.0,4,4,2,1,1,0.003937007874015748,12,False,False,False,2.0,0.0
JP,landing_region_0266::landing_region_0648,landing_region_0266 -> landing_region_0648,2.0,4,4,2,1,1,0.003937007874015748,13,False,False,False,2.0,0.0
JP,landing_region_0019::landing_region_0024,landing_region_0019 -> landing_region_0024,1.0,2,2,1,1,1,0.001968503937007874,14,False,False,False,1.0,0.0
JP,landing_region_0019::landing_region_0266,landing_region_0019 -> landing_region_0266,1.0,2,2,1,1,1,0.001968503937007874,15,False,False,False,1.0,0.0
JP,landing_region_0133::landing_region_0266,landing_region_0133 -> landing_region_0266,1.0,2,2,1,1,1,0.001968503937007874,16,False,False,False,0.0,1.0
JP,landing_region_0250::landing_region_0266,landing_region_0250 -> landing_region_0266,1.0,2,2,1,1,1,0.001968503937007874,17,False,False,False,0.0,1.0
JP,landing_region_0348::landing_region_0867,landing_region_0348 -> landing_region_0867,1.0,2,2,1,1,1,0.001968503937007874,18,False,False,False,0.0,1.0
JP,landing_region_0348::landing_region_0950,landing_region_0348 -> landing_region_0950,1.0,2,2,1,1,1,0.001968503937007874,19,False,False,False,0.0,1.0
KE,landing_region_0054::landing_region_0650,landing_region_0054 -> landing_region_0650,4.0,4,4,2,2,2,1.0,1,True,False,False,0.0,4.0
KY,landing_region_0174::landing_region_0412,landing_region_0174 -> landing_region_0412,4.0,4,4,2,1,1,1.0,1,True,False,False,0.0,4.0
LC,landing_region_0156::landing_region_0156,landing_region_0156 -> landing_region_0156,2.0,8,8,4,2,2,0.25,1,True,False,False,2.0,0.0
LC,landing_region_0156::landing_region_0246,landing_region_0156 -> landing_region_0246,2.0,8,8,4,2,2,0.25,2,False,True,False,2.0,0.0
LC,landing_region_0156::landing_region_0564,landing_region_0156 -> landing_region_0564,2.0,8,8,4,2,2,0.25,3,False,False,True,2.0,0.0
LC,landing_region_0246::landing_region_0564,landing_region_0246 -> landing_region_0564,2.0,8,8,4,2,2,0.25,4,False,False,False,2.0,0.0
LI,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,12.0,12,12,6,3,3,1.0,1,True,False,False,4.0,8.0
LK,landing_region_0288::landing_region_0431,landing_region_0288 -> landing_region_0431,12.0,12,12,6,3,1,1.0,1,True,False,False,0.0,12.0
ME,landing_region_0338::landing_region_0341,landing_region_0338 -> landing_region_0341,4.0,4,4,2,1,1,1.0,1,True,False,False,4.0,0.0
MM,landing_region_0132::landing_region_0926,landing_region_0132 -> landing_region_0926,4.0,4,4,2,2,2,1.0,1,True,False,False,0.0,4.0
MP,landing_region_0014::landing_region_0824,landing_region_0014 -> landing_region_0824,2.0,4,4,2,1,1,0.5,1,True,False,False,0.0,2.0
MP,landing_region_0813::landing_region_0824,landing_region_0813 -> landing_region_0824,2.0,4,4,2,1,1,0.5,2,False,True,False,0.0,2.0
MT,landing_region_0102::landing_region_0102,landing_region_0102 -> landing_region_0102,24.0,48,48,18,9,3,0.4,1,True,False,False,24.0,0.0
MT,landing_region_0102::landing_region_0623,landing_region_0102 -> landing_region_0623,24.0,48,48,18,9,3,0.4,2,False,True,False,24.0,0.0
MT,landing_region_0102::landing_region_0431,landing_region_0102 -> landing_region_0431,8.0,8,8,4,2,2,0.13333333333333333,3,False,False,True,0.0,8.0
MT,landing_region_0102::landing_region_0572,landing_region_0102 -> landing_region_0572,4.0,4,4,2,1,1,0.06666666666666667,4,False,False,False,0.0,4.0
MV,landing_region_0288::landing_region_0439,landing_region_0288 -> landing_region_0439,4.0,4,4,2,1,1,1.0,1,True,False,False,0.0,4.0
MX,landing_region_0174::landing_region_0226,landing_region_0174 -> landing_region_0226,4.0,4,4,2,1,1,1.0,1,True,False,False,0.0,4.0
MY,landing_region_0132::landing_region_0655,landing_region_0132 -> landing_region_0655,31.0,32,32,16,10,7,0.7045454545454546,1,True,False,False,8.0,23.0
MY,landing_region_0132::landing_region_0230,landing_region_0132 -> landing_region_0230,8.0,8,8,4,2,1,0.18181818181818182,2,False,True,False,0.0,8.0
MY,landing_region_0132::landing_region_0132,landing_region_0132 -> landing_region_0132,1.0,4,4,2,1,1,0.022727272727272728,3,False,False,True,0.0,1.0
MY,landing_region_0132::landing_region_0487,landing_region_0132 -> landing_region_0487,1.0,4,4,2,1,1,0.022727272727272728,4,False,False,False,0.0,1.0
MY,landing_region_0132::landing_region_0634,landing_region_0132 -> landing_region_0634,1.0,2,2,1,1,1,0.022727272727272728,5,False,False,False,0.0,1.0
MY,landing_region_0132::landing_region_0641,landing_region_0132 -> landing_region_0641,1.0,4,4,2,1,1,0.022727272727272728,6,False,False,False,0.0,1.0
MY,landing_region_0132::landing_region_0807,landing_region_0132 -> landing_region_0807,1.0,4,4,2,1,1,0.022727272727272728,7,False,False,False,0.0,1.0
NC,landing_region_0041::landing_region_0652,landing_region_0041 -> landing_region_0652,20.0,20,20,10,5,2,1.0,1,True,False,False,0.0,20.0
NG,landing_region_0006::landing_region_0556,landing_region_0006 -> landing_region_0556,70.0,70,70,35,18,9,0.8333333333333334,1,True,False,False,0.0,70.0
NG,landing_region_0239::landing_region_0556,landing_region_0239 -> landing_region_0556,8.0,8,8,4,2,2,0.09523809523809523,2,False,True,False,0.0,8.0
NG,landing_region_0233::landing_region_0556,landing_region_0233 -> landing_region_0556,4.0,4,4,2,1,1,0.047619047619047616,3,False,False,True,0.0,4.0
NG,landing_region_0131::landing_region_0556,landing_region_0131 -> landing_region_0556,2.0,2,2,1,1,1,0.023809523809523808,4,False,False,False,0.0,2.0
NL,landing_region_0149::landing_region_0159,landing_region_0149 -> landing_region_0159,76.0,76,76,38,26,13,1.0,1,True,False,False,0.0,76.0
NO,landing_region_0335::landing_region_0335,landing_region_0335 -> landing_region_0335,31.333333333333332,64,64,28,14,7,0.24867724867724866,1,True,False,False,31.333333333333332,0.0
NO,landing_region_0335::landing_region_0562,landing_region_0335 -> landing_region_0562,19.333333333333332,52,52,24,12,5,0.15343915343915343,2,False,True,False,19.333333333333332,0.0
NO,landing_region_0235::landing_region_0335,landing_region_0235 -> landing_region_0335,13.333333333333332,40,40,18,9,4,0.10582010582010581,3,False,False,True,13.333333333333332,0.0
NO,landing_region_0335::landing_region_0345,landing_region_0335 -> landing_region_0345,10.0,20,20,10,5,2,0.07936507936507936,4,False,False,False,10.0,0.0
NO,landing_region_0335::landing_region_0536,landing_region_0335 -> landing_region_0536,10.0,20,20,10,5,2,0.07936507936507936,5,False,False,False,10.0,0.0
NO,landing_region_0190::landing_region_0190,landing_region_0190 -> landing_region_0190,8.0,16,16,8,4,2,0.06349206349206349,6,False,False,False,8.0,0.0
NO,landing_region_0190::landing_region_0816,landing_region_0190 -> landing_region_0816,6.0,12,12,6,3,1,0.047619047619047616,7,False,False,False,6.0,0.0
NO,landing_region_0063::landing_region_0063,landing_region_0063 -> landing_region_0063,4.0,12,12,2,1,1,0.031746031746031744,8,False,False,False,4.0,0.0
NO,landing_region_0063::landing_region_0190,landing_region_0063 -> landing_region_0190,4.0,8,8,4,2,2,0.031746031746031744,9,False,False,False,4.0,0.0
NO,landing_region_0063::landing_region_0365,landing_region_0063 -> landing_region_0365,4.0,12,12,2,1,1,0.031746031746031744,10,False,False,False,4.0,0.0
NO,landing_region_0365::landing_region_0365,landing_region_0365 -> landing_region_0365,4.0,12,12,2,1,1,0.031746031746031744,11,False,False,False,4.0,0.0
NO,landing_region_0079::landing_region_0335,landing_region_0079 -> landing_region_0335,2.0,6,6,2,1,1,0.015873015873015872,12,False,False,False,2.0,0.0
NO,landing_region_0190::landing_region_0365,landing_region_0190 -> landing_region_0365,2.0,4,4,2,1,1,0.015873015873015872,13,False,False,False,2.0,0.0
NO,landing_region_0335::landing_region_0535,landing_region_0335 -> landing_region_0535,2.0,6,6,2,1,1,0.015873015873015872,14,False,False,False,2.0,0.0
NO,landing_region_0335::landing_region_0583,landing_region_0335 -> landing_region_0583,2.0,6,6,2,1,1,0.015873015873015872,15,False,False,False,2.0,0.0
NO,landing_region_0158::landing_region_0158,landing_region_0158 -> landing_region_0158,1.3333333333333333,4,4,2,1,1,0.010582010582010581,16,False,False,False,1.3333333333333333,0.0
NO,landing_region_0158::landing_region_0442,landing_region_0158 -> landing_region_0442,1.3333333333333333,4,4,2,1,1,0.010582010582010581,17,False,False,False,1.3333333333333333,0.0
NO,landing_region_0158::landing_region_0536,landing_region_0158 -> landing_region_0536,1.3333333333333333,4,4,2,1,1,0.010582010582010581,18,False,False,False,1.3333333333333333,0.0
NU,landing_region_0048::landing_region_0073,landing_region_0048 -> landing_region_0073,4.0,4,4,2,1,1,1.0,1,True,False,False,0.0,4.0
