country,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id,path_scope_stratum
,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,392.0,0.24489795918367346,0.4846938775510204,0.7193877551020408,2.1155020052267477,0.7061719179321119,8.293748226202334,broad_network_transition_distribution,0.23979591836734693,0.39370748299319724,0.5314625850340136,2.121356344000171,0.8846743092013875,8.342445042767448,0.17850239126927558,-0.17850239126927558,broad_corridor_observation_distribution,network_and_physical_both_broad,0.061224489795918366,True,True,True,True,True,auditable,,62.0,26.0,0.6020408163265307,0.3979591836734694,service_country_cross_layer_distribution_audit,FI,K-Root,resolved_entry_only
,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,248.0,0.4274193548387097,0.6048387096774194,0.717741935483871,1.6659408177604433,0.8011481853991654,5.2906484450391,broad_network_transition_distribution,0.21370967741935484,0.4274193548387097,0.5887096774193549,2.0592892658630735,0.828718964569056,7.840395392935981,0.02757077916989059,-0.02757077916989059,broad_corridor_observation_distribution,network_and_physical_both_broad,0.11290322580645161,True,True,True,True,True,auditable,,41.0,15.0,0.7903225806451613,0.20967741935483872,service_country_cross_layer_distribution_audit,NZ,K-Root,all_publicly_visible
,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,248.0,0.4274193548387097,0.6048387096774194,0.717741935483871,1.6659408177604433,0.8011481853991654,5.2906484450391,broad_network_transition_distribution,0.21370967741935484,0.4274193548387097,0.5887096774193549,2.0592892658630735,0.828718964569056,7.840395392935981,0.02757077916989059,-0.02757077916989059,broad_corridor_observation_distribution,network_and_physical_both_broad,0.11290322580645161,True,True,True,True,True,auditable,,41.0,15.0,0.7903225806451613,0.20967741935483872,service_country_cross_layer_distribution_audit,NZ,K-Root,resolved_entry_only
,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,382.0,0.19895287958115182,0.2827225130890052,0.36649214659685864,3.1514703695235426,0.8602203740321661,23.370402457599123,broad_network_transition_distribution,0.23298429319371727,0.45549738219895286,0.6649214659685864,2.0590209691030985,0.6478873798300858,7.838292122418083,-0.2123329942020803,0.2123329942020803,broad_corridor_observation_distribution,network_and_physical_both_broad,0.2356020942408377,True,True,True,True,True,auditable,,60.0,38.0,0.8219895287958116,0.17801047120418848,service_country_cross_layer_distribution_audit,JP,K-Root,all_publicly_visible
,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,382.0,0.19895287958115182,0.2827225130890052,0.36649214659685864,3.1514703695235426,0.8602203740321661,23.370402457599123,broad_network_transition_distribution,0.23298429319371727,0.45549738219895286,0.6649214659685864,2.0590209691030985,0.6478873798300858,7.838292122418083,-0.2123329942020803,0.2123329942020803,broad_corridor_observation_distribution,network_and_physical_both_broad,0.2356020942408377,True,True,True,True,True,auditable,,60.0,38.0,0.8219895287958116,0.17801047120418848,service_country_cross_layer_distribution_audit,JP,K-Root,resolved_entry_only
,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,452.0,0.3495575221238938,0.6725663716814159,0.8185840707964602,1.680465721890443,0.676269155637622,5.3680554099686395,weak_network_transition_concentration,0.5,0.573377581120944,0.6438053097345132,2.0350415958666535,0.6107192969856622,7.652570434157767,-0.06554985865195984,0.06554985865195984,broad_corridor_observation_distribution,network_and_physical_both_broad,0.017699115044247787,True,True,True,True,True,auditable,,100.0,22.0,0.752212389380531,0.24778761061946897,service_country_cross_layer_distribution_audit,CA,K-Root,all_publicly_visible
,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,452.0,0.3495575221238938,0.6725663716814159,0.8185840707964602,1.680465721890443,0.676269155637622,5.3680554099686395,weak_network_transition_concentration,0.5,0.573377581120944,0.6438053097345132,2.0350415958666535,0.6107192969856622,7.652570434157767,-0.06554985865195984,0.06554985865195984,broad_corridor_observation_distribution,network_and_physical_both_broad,0.017699115044247787,True,True,True,True,True,auditable,,100.0,22.0,0.752212389380531,0.24778761061946897,service_country_cross_layer_distribution_audit,CA,K-Root,resolved_entry_only
,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,1280.0,0.6625,0.7546875,0.8015625,1.4484862230172997,0.4835165798373852,4.256665992585079,weak_network_transition_concentration,0.40625,0.515625,0.61875,2.0104025874868956,0.709583904687061,7.466322590389994,0.2260673248496758,-0.2260673248496758,broad_corridor_observation_distribution,network_and_physical_both_broad,0.16875,True,True,True,True,True,auditable,,138.0,55.0,0.8515625,0.1484375,service_country_cross_layer_distribution_audit,AU,K-Root,all_publicly_visible
,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,1280.0,0.6625,0.7546875,0.8015625,1.4484862230172997,0.4835165798373852,4.256665992585079,weak_network_transition_concentration,0.40625,0.515625,0.61875,2.0104025874868956,0.709583904687061,7.466322590389994,0.2260673248496758,-0.2260673248496758,broad_corridor_observation_distribution,network_and_physical_both_broad,0.16875,True,True,True,True,True,auditable,,138.0,55.0,0.8515625,0.1484375,service_country_cross_layer_distribution_audit,AU,K-Root,resolved_entry_only
NZ,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,252.0,0.4523809523809524,0.6587301587301587,0.7698412698412698,1.5614799893054996,0.7509131456727987,4.765869464045229,broad_network_transition_distribution,0.24206349206349206,0.48412698412698413,0.6428571428571428,1.9830860542879638,0.8270111196197822,7.265129007680847,0.07609797394698359,-0.07609797394698359,broad_corridor_observation_distribution,network_and_physical_both_broad,0.1111111111111111,True,True,True,True,True,auditable,,45.0,15.0,0.8888888888888888,0.1111111111111111,country_cross_layer_distribution_audit,,,
US,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,2198.0,0.2629663330300273,0.48680618744313015,0.5978161965423112,2.4451900910071243,0.6461595024442004,11.532741660963838,broad_network_transition_distribution,0.3994540491355778,0.5614194722474977,0.7024567788898999,1.9394322544612106,0.6102578363969606,6.954801292130416,-0.035901666047239766,0.035901666047239766,broad_corridor_observation_distribution,network_and_physical_both_broad,0.22929936305732485,True,True,True,True,True,auditable,,470.0,116.0,0.9608735213830755,0.039126478616924476,country_cross_layer_distribution_audit,,,
,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,158.0,0.3037974683544304,0.5189873417721519,0.6455696202531646,2.0358710898292216,0.7937275969627993,7.658920828573821,broad_network_transition_distribution,0.21518987341772153,0.43037974683544306,0.6455696202531646,1.9020589196702158,0.7207342176031895,6.699674342845707,-0.07299337935960981,0.07299337935960981,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0759493670886076,True,True,True,True,True,auditable,,19.0,9.0,0.30379746835443044,0.6962025316455697,service_country_cross_layer_distribution_audit,CN,K-Root,all_publicly_visible
,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,288.0,0.3402777777777778,0.4513888888888889,0.5347222222222222,2.396293435125728,0.8138370168581689,10.982393890430322,broad_network_transition_distribution,0.28703703703703703,0.5231481481481481,0.7175925925925926,1.869157111880049,0.7082669599119883,6.482829795524365,-0.1055700569461806,0.1055700569461806,broad_corridor_observation_distribution,network_and_physical_both_broad,0.08333333333333333,True,True,True,True,True,auditable,,39.0,20.0,0.9444444444444444,0.055555555555555546,service_country_cross_layer_distribution_audit,SE,K-Root,resolved_entry_only
,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,292.0,0.3356164383561644,0.4452054794520548,0.5410958904109588,2.396519064872742,0.8139136459710866,10.984872124756606,broad_network_transition_distribution,0.28310502283105027,0.5228310502283106,0.7214611872146119,1.8645294427487535,0.7065134288009494,6.452898713184375,-0.10740021717013726,0.10740021717013726,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0821917808219178,True,True,True,True,True,auditable,,40.0,21.0,0.9452054794520548,0.054794520547945195,service_country_cross_layer_distribution_audit,SE,K-Root,all_publicly_visible
,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,142.0,0.3380281690140845,0.5774647887323944,0.7183098591549295,1.7442659783947434,0.7938496576027675,5.721700082174122,broad_network_transition_distribution,0.23943661971830985,0.4788732394366197,0.7183098591549295,1.8218281165821628,0.710278396445682,6.183151646153065,-0.08357126115708546,0.08357126115708546,broad_corridor_observation_distribution,network_and_physical_both_broad,0.028169014084507043,True,True,True,True,True,auditable,,17.0,7.0,0.2394366197183099,0.7605633802816906,service_country_cross_layer_distribution_audit,CN,K-Root,resolved_entry_only
SE,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,384.0,0.328125,0.4322916666666667,0.515625,2.531043549648835,0.8072231601609904,12.566613181325263,broad_network_transition_distribution,0.2777777777777778,0.5538194444444444,0.7673611111111112,1.7816150039052632,0.6750952258263372,5.9394408972668495,-0.1321279343346532,0.1321279343346532,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0625,True,True,True,True,True,auditable,,59.0,29.0,0.9166666666666666,0.08333333333333331,country_cross_layer_distribution_audit,,,
,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,64.0,0.21875,0.375,0.53125,2.060580023423258,0.9378103834617483,7.850521976640532,broad_network_transition_distribution,0.4791666666666667,0.6041666666666667,0.6979166666666667,1.7718328852229748,0.6907866933390495,5.881623829255382,-0.24702369012269876,0.24702369012269876,broad_corridor_observation_distribution,network_and_physical_both_broad,0.15625,True,True,True,True,True,auditable,,12.0,9.0,0.18750000000000003,0.8125,service_country_cross_layer_distribution_audit,MY,K-Root,all_publicly_visible
,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,64.0,0.21875,0.375,0.53125,2.060580023423258,0.9378103834617483,7.850521976640532,broad_network_transition_distribution,0.4791666666666667,0.6041666666666667,0.6979166666666667,1.7718328852229748,0.6907866933390495,5.881623829255382,-0.24702369012269876,0.24702369012269876,broad_corridor_observation_distribution,network_and_physical_both_broad,0.15625,True,True,True,True,True,auditable,,12.0,9.0,0.18750000000000003,0.8125,service_country_cross_layer_distribution_audit,MY,K-Root,resolved_entry_only
FI,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,256.0,0.453125,0.546875,0.6171875,2.104617552937697,0.7281477018269789,8.203964827292324,broad_network_transition_distribution,0.2903645833333333,0.5403645833333333,0.7903645833333333,1.6588437387868638,0.852477047613009,5.2532332216465125,0.12432934578603017,-0.12432934578603017,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0859375,True,True,True,True,True,auditable,,56.0,22.0,0.4296875,0.5703125,country_cross_layer_distribution_audit,,,
TW,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,114.0,0.19298245614035087,0.3684210526315789,0.5438596491228069,2.0765612130267934,0.9018390761518593,7.9769905241097865,broad_network_transition_distribution,0.5789473684210527,0.6842105263157895,0.7894736842105263,1.543451473981251,0.643669259241679,4.680717798802795,-0.25816981691018037,0.25816981691018037,broad_corridor_observation_distribution,network_and_physical_both_broad,0.21052631578947367,True,True,True,True,True,auditable,,25.0,9.0,0.7192982456140351,0.2807017543859649,country_cross_layer_distribution_audit,,,
