country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id,path_scope_stratum,country_fallback_share,sufficient_network_transition_resolution
NO,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,279.0,279.0,16.0,landing_region_2f1f6d8f7ce5::landing_region_d514e04d4eb8,0.8088410991636797,0.8757467144563919,0.9115890083632019,0.8836175372200168,0.31869765974745934,2.4196370200891497,severe_corridor_observation_concentration,True,True,True,True,auditable,,67.0,27.0,1.0,1.0,0.0,country_corridor_concentration_summary,,,,,
,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,289.0,289.0,21.0,landing_region_2f1f6d8f7ce5::landing_region_d514e04d4eb8,0.7808535178777393,0.845444059976932,0.8800461361014994,1.0591247294640735,0.347878772821936,2.8838457390850554,moderate_corridor_observation_concentration,True,True,True,True,auditable,,72.0,28.0,1.0,0.972318339100346,0.02768166089965398,service_country_corridor_concentration_summary,NO,K-Root,all_publicly_visible,0.2422145328719723,True
,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,283.0,283.0,21.0,landing_region_2f1f6d8f7ce5::landing_region_d514e04d4eb8,0.7762073027090695,0.8421672555948174,0.8775029446407538,1.0762723666424183,0.35351106410213007,2.933723298476549,moderate_corridor_observation_concentration,True,True,True,True,auditable,,71.0,28.0,1.0,0.9717314487632509,0.028268551236749116,service_country_corridor_concentration_summary,NO,K-Root,resolved_entry_only,0.24734982332155478,True
,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,224.0,224.0,6.0,landing_region_d073d559153a::landing_region_e2b0cd002b0c,0.7366071428571429,0.8683035714285715,0.9821428571428572,0.8299803784014337,0.4632208690148654,2.293273742125946,moderate_corridor_observation_concentration,True,True,True,True,auditable,,35.0,16.0,1.0,0.9553571428571429,0.044642857142857144,service_country_corridor_concentration_summary,SE,K-Root,resolved_entry_only,0.044642857142857144,True
,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,228.0,228.0,6.0,landing_region_d073d559153a::landing_region_e2b0cd002b0c,0.7324561403508771,0.8662280701754386,0.9824561403508771,0.8364672942648868,0.46684128569180244,2.3081983710131673,moderate_corridor_observation_concentration,True,True,True,True,auditable,,36.0,16.0,1.0,0.956140350877193,0.043859649122807015,service_country_corridor_concentration_summary,SE,K-Root,all_publicly_visible,0.043859649122807015,True
SE,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,279.0,279.0,6.0,landing_region_d073d559153a::landing_region_e2b0cd002b0c,0.7240143369175627,0.8620071684587813,0.985663082437276,0.8413558384333386,0.46956963414058056,2.3195097262027113,moderate_corridor_observation_concentration,True,True,True,True,auditable,,51.0,27.0,1.0,0.942652329749104,0.05734767025089606,country_corridor_concentration_summary,,,,,
,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,58.0,58.0,2.0,landing_region_05d4f4227b7d::landing_region_946d8574d05e,0.6896551724137931,1.0,1.0,0.6193762897414465,0.8935711016541907,1.8577689708565377,moderate_corridor_observation_concentration,True,True,True,True,auditable,,10.0,3.0,1.0,0.6896551724137931,0.3103448275862069,service_country_corridor_concentration_summary,MV,K-Root,resolved_entry_only,0.0,True
,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,62.0,62.0,4.0,landing_region_05d4f4227b7d::landing_region_946d8574d05e,0.6774193548387096,0.967741935483871,0.9838709677419355,0.7560244558510201,0.5453563666235218,2.1297922842850165,moderate_corridor_observation_concentration,True,True,True,True,auditable,,11.0,4.0,1.0,0.6774193548387096,0.3225806451612903,service_country_corridor_concentration_summary,MV,K-Root,all_publicly_visible,0.0,True
PE,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,46.0,46.0,2.0,landing_region_4d0efd9bb45b::landing_region_8c0e5886c6bc,0.6086956521739131,1.0,1.0,0.6693279632926454,0.9656361333706097,1.9529244426221104,moderate_corridor_observation_concentration,True,True,True,True,auditable,,25.0,19.0,1.0,0.0,1.0,country_corridor_concentration_summary,,,,,
,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,32.0,32.0,4.0,landing_region_4d0efd9bb45b::landing_region_5113b57f1083,0.5625,0.8125,0.9375,1.103432909638192,0.7959585933443497,3.014496776569348,moderate_corridor_observation_concentration,True,True,True,True,auditable,,13.0,11.0,1.0,0.25,0.75,service_country_corridor_concentration_summary,PE,K-Root,all_publicly_visible,0.25,True
,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,30.0,30.0,4.0,landing_region_4d0efd9bb45b::landing_region_5113b57f1083,0.5333333333333333,0.8,0.9333333333333333,1.1369165918330009,0.820111964470926,3.117142110535455,moderate_corridor_observation_concentration,True,True,True,True,auditable,,12.0,10.0,1.0,0.26666666666666666,0.7333333333333333,service_country_corridor_concentration_summary,PE,K-Root,resolved_entry_only,0.26666666666666666,True
,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,72.0,72.0,6.0,landing_region_30beda532e6f::landing_region_44e270aeb18c,0.5138888888888888,0.9166666666666666,0.9444444444444444,1.0262754167982242,0.5727752158833993,2.790652436765935,moderate_corridor_observation_concentration,True,True,True,True,auditable,,22.0,10.0,1.0,0.027777777777777776,0.9722222222222222,service_country_corridor_concentration_summary,ZA,K-Root,all_publicly_visible,0.027777777777777776,True
,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,72.0,72.0,6.0,landing_region_30beda532e6f::landing_region_44e270aeb18c,0.5138888888888888,0.9166666666666666,0.9444444444444444,1.0262754167982242,0.5727752158833993,2.790652436765935,moderate_corridor_observation_concentration,True,True,True,True,auditable,,22.0,10.0,1.0,0.027777777777777776,0.9722222222222222,service_country_corridor_concentration_summary,ZA,K-Root,resolved_entry_only,0.027777777777777776,True
,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,41.0,41.0,3.0,landing_region_149acfcae34c::landing_region_58084817cbe7,0.5121951219512195,0.9024390243902439,1.0,0.9369484522528946,0.852847234567887,2.5521814198861366,moderate_corridor_observation_concentration,True,True,True,True,auditable,,19.0,14.0,1.0,0.9024390243902439,0.0975609756097561,service_country_corridor_concentration_summary,FR,K-Root,all_publicly_visible,0.0,True
,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,41.0,41.0,3.0,landing_region_149acfcae34c::landing_region_58084817cbe7,0.5121951219512195,0.9024390243902439,1.0,0.9369484522528946,0.852847234567887,2.5521814198861366,moderate_corridor_observation_concentration,True,True,True,True,auditable,,19.0,14.0,1.0,0.9024390243902439,0.0975609756097561,service_country_corridor_concentration_summary,FR,K-Root,resolved_entry_only,0.0,True
