probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
IL,K-Root,resolved_entry_only,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,62,0.3870967741935484,0.5967741935483871,0.7903225806451613,1.6545624982062919,0.7956763703343573,5.230790941078676,broad_network_transition_distribution,0.6774193548387096,1.0,1.0,0.6287993940937805,0.9071657675730821,1.8753576616170382,0.11148939723872475,-0.11148939723872475,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,22,8,0.6774193548387096,0.3225806451612903
NO,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,241,0.29045643153526973,0.4522821576763486,0.5933609958506224,2.3077530317855217,0.7984277543125741,10.051813156207698,broad_network_transition_distribution,0.9087136929460581,0.9585062240663901,0.975103734439834,0.4121735398087103,0.2560978193842486,1.510096475444461,-0.5423299349283255,0.5423299349283255,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.29045643153526973,True,True,True,True,True,auditable,,67,27,0.966804979253112,0.03319502074688797
NO,K-Root,resolved_entry_only,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,235,0.2978723404255319,0.4425531914893617,0.5829787234042553,2.318422000781287,0.8021189642638957,10.159629762436486,broad_network_transition_distribution,0.9063829787234042,0.9574468085106382,0.9744680851063829,0.4202205765116374,0.2610977244074606,1.5222973016168977,-0.5410212398564351,0.5410212398564351,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.2978723404255319,True,True,True,True,True,auditable,,66,27,0.9659574468085106,0.03404255319148936
NZ,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,143,0.3986013986013986,0.5384615384615384,0.6503496503496503,2.0461683662636494,0.7379992387081098,7.738194303505939,broad_network_transition_distribution,0.5034965034965035,0.6433566433566434,0.7692307692307693,1.5231762603464107,0.7827577553289763,4.5867708609062205,0.044758516620866495,-0.044758516620866495,broad_corridor_observation_distribution,network_and_physical_both_broad,0.04195804195804196,True,True,True,True,True,auditable,,44,14,0.8181818181818182,0.18181818181818182
NZ,K-Root,resolved_entry_only,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,143,0.3986013986013986,0.5384615384615384,0.6503496503496503,2.0461683662636494,0.7379992387081098,7.738194303505939,broad_network_transition_distribution,0.5034965034965035,0.6433566433566434,0.7692307692307693,1.5231762603464107,0.7827577553289763,4.5867708609062205,0.044758516620866495,-0.044758516620866495,broad_corridor_observation_distribution,network_and_physical_both_broad,0.04195804195804196,True,True,True,True,True,auditable,,44,14,0.8181818181818182,0.18181818181818182
PE,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,32,0.5,0.75,0.875,1.342972662334894,0.7495273140169244,3.830413122794295,weak_network_transition_concentration,0.5625,0.8125,0.9375,1.103432909638192,0.7959585933443497,3.014496776569348,0.0464312793274253,-0.0464312793274253,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.25,True,True,True,True,True,auditable,,13,11,0.25,0.75
PE,K-Root,resolved_entry_only,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,30,0.4666666666666667,0.7333333333333334,0.8666666666666667,1.3840704898737632,0.7724644482945378,3.9911143988939473,weak_network_transition_concentration,0.5333333333333333,0.8,0.9333333333333333,1.1369165918330009,0.820111964470926,3.117142110535455,0.047647516176388294,-0.047647516176388294,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.26666666666666666,True,True,True,True,True,auditable,,12,10,0.26666666666666666,0.7333333333333333
PH,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,74,0.22972972972972974,0.33783783783783783,0.41891891891891897,2.565335048208116,0.9054507150299568,13.00501494675264,broad_network_transition_distribution,0.35135135135135137,0.5810810810810811,0.6891891891891893,1.899426517429994,0.7921223828984583,6.682061297577614,-0.11332833213149851,0.11332833213149851,broad_corridor_observation_distribution,network_and_physical_both_broad,0.1891891891891892,True,True,True,True,True,auditable,,34,18,0.16216216216216217,0.8378378378378378
PH,K-Root,resolved_entry_only,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,66,0.25757575757575757,0.3484848484848485,0.4393939393939394,2.4922230602647693,0.8988794624582748,12.088118889622526,broad_network_transition_distribution,0.3939393939393939,0.6515151515151515,0.7424242424242424,1.7455983439377845,0.7581037283916344,5.729328559042584,-0.14077573406664035,0.14077573406664035,broad_corridor_observation_distribution,network_and_physical_both_broad,0.09090909090909091,True,True,True,True,True,auditable,,30,17,0.18181818181818182,0.8181818181818182
SE,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,61,0.32786885245901637,0.5901639344262295,0.6557377049180327,1.915603458366777,0.8319360114834767,6.791035668022386,broad_network_transition_distribution,0.9344262295081968,0.9672131147540984,1.0,0.28748843812725977,0.2616832535851143,1.3330751792285263,-0.5702527578983625,0.5702527578983625,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.09836065573770492,True,True,True,True,True,auditable,,21,11,0.9016393442622951,0.09836065573770492
SE,K-Root,resolved_entry_only,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,59,0.3389830508474576,0.576271186440678,0.6440677966101694,1.933522565719691,0.8397181809274793,6.913821788555645,broad_network_transition_distribution,0.9322033898305084,0.9661016949152542,1.0,0.2948948352612164,0.2684248467844182,1.3429851165805868,-0.571293334143061,0.571293334143061,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.1016949152542373,True,True,True,True,True,auditable,,20,11,0.8983050847457628,0.1016949152542373
SG,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,439,0.10250569476082004,0.1890660592255125,0.275626423690205,3.246679608117573,0.8632031022680344,25.704847893942787,broad_network_transition_distribution,0.8792710706150342,0.9179954441913439,0.9544419134396356,0.5492079092130137,0.28223703416092427,1.7318806677051382,-0.5809660681071102,0.5809660681071102,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0979498861047836,True,True,True,True,True,auditable,,81,39,0.8792710706150342,0.12072892938496584
SG,K-Root,resolved_entry_only,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,403,0.11166253101736973,0.20595533498759305,0.2903225806451613,3.1872826495718263,0.8640246148508008,24.222516866006764,broad_network_transition_distribution,0.8957816377171216,0.9379652605459057,0.9776674937965261,0.46407839683638413,0.2590070848272527,1.5905476594569827,-0.6050175300235481,0.6050175300235481,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.06451612903225806,True,True,True,True,True,auditable,,77,38,0.8957816377171216,0.10421836228287841
ZA,K-Root,all_publicly_visible,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,72,0.9166666666666666,0.9444444444444444,0.9722222222222222,0.3783870071118365,0.2729485293485317,1.4599278360152208,severe_network_transition_concentration,0.5138888888888888,0.9166666666666666,0.9444444444444444,1.0070213284493368,0.6256975312122021,2.7374349394502793,0.35274900186367036,-0.35274900186367036,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.027777777777777776,True,True,True,True,True,auditable,,22,10,0.027777777777777776,0.9722222222222222
ZA,K-Root,resolved_entry_only,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,72,0.9166666666666666,0.9444444444444444,0.9722222222222222,0.3783870071118365,0.2729485293485317,1.4599278360152208,severe_network_transition_concentration,0.5138888888888888,0.9166666666666666,0.9444444444444444,1.0070213284493368,0.6256975312122021,2.7374349394502793,0.35274900186367036,-0.35274900186367036,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.027777777777777776,True,True,True,True,True,auditable,,22,10,0.027777777777777776,0.9722222222222222
