country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,analysis_scope
CW,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,16,16.0,2,landing_region_0c894d5ef6d3::landing_region_83c1ffe3b901,0.9375,1.0,1.0,0.2337916587064593,0.3372900666170139,1.2633812503027273,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,7,1,0.0,1.0,transition_near_country
CY,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,8,8.0,1,landing_region_08ea81d123b5::landing_region_3e7b4a85e943,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",5,2,1,0.0,1.0,transition_near_country
DJ,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,6,6.0,2,landing_region_08ea81d123b5::landing_region_173727a59ebb,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.0,1.0,transition_near_country
DK,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,10,10.0,1,landing_region_1ce0b85cd8b9::landing_region_e1a72a298b9d,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",5,1,1,0.0,1.0,transition_near_country
DO,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,8,8.0,2,landing_region_0c894d5ef6d3::landing_region_508245093782,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,5,1,0.0,1.0,transition_near_country
EE,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,17,17.0,1,landing_region_5631d1801aee::landing_region_71db3ba08a92,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,5,1,0.0,1.0,transition_near_country
ES,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,23,23.0,4,landing_region_08ea81d123b5::landing_region_8eb611963dd1,0.6521739130434783,0.8260869565217391,0.9130434782608696,1.007732512309476,0.7269253490257287,2.7393824514348584,moderate_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,15,5,1,0.34782608695652173,0.6521739130434783,transition_near_country
FI,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,115,115.0,5,landing_region_65aa8d7cf62e::landing_region_71db3ba08a92,0.7130434782608696,0.8347826086956521,0.9130434782608696,0.9528049215731028,0.5920109835937,2.592972553283242,moderate_corridor_observation_concentration,True,True,True,True,auditable,,54,19,1,0.20869565217391303,0.7913043478260869,transition_near_country
FJ,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,6,6.0,1,landing_region_1cece50a3587::landing_region_58084817cbe7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.0,1.0,transition_near_country
FR,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,184,184.0,1,landing_region_08ea81d123b5::landing_region_319252418c1f,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,103,49,1,0.0,1.0,transition_near_country
GB,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_c0cd1a04639b::landing_region_c2e186b4690c,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1,0.0,1.0,transition_near_country
GG,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_0389fb1be871::landing_region_6f4e74811068,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
GH,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_2e263771884f::landing_region_30beda532e6f,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
GP,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,4,4.0,2,landing_region_24728f09c1b8::landing_region_89faef27b517,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.5,0.5,transition_near_country
GQ,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_26cbd7e9a6d0::landing_region_e871d8d12bd1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
HK,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,101,101.0,6,landing_region_319252418c1f::landing_region_6d0b3b188139,0.3564356435643564,0.6831683168316831,0.7920792079207921,1.5206021083446353,0.848664195423372,4.574978999046666,broad_corridor_observation_distribution,False,False,True,True,auditable,,53,38,1,0.3564356435643564,0.6435643564356436,transition_near_country
ID,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,94,94.0,6,landing_region_149ad599e1a3::landing_region_ce5716d12955,0.4095744680851064,0.8191489361702128,0.9361702127659575,1.2132659522180944,0.6771366207657363,3.3644548775525975,moderate_corridor_observation_concentration,True,True,True,True,auditable,,49,34,1,1.0,0.0,transition_near_country
IL,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,88,88.0,4,landing_region_7559ef31b258::landing_region_c6ca70161fbc,0.5984848484848485,0.8257575757575758,0.9356060606060607,1.0631957134866563,0.7669335916708011,2.895609758332664,moderate_corridor_observation_concentration,True,True,True,True,auditable,,25,9,1,0.7727272727272727,0.22727272727272727,transition_near_country
IN,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,10,10.0,2,landing_region_0074f164da96::landing_region_32509493c7f4,0.8,1.0,1.0,0.5004024235381879,0.7219280948873623,1.6493848884661177,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,4,1,1.0,0.0,transition_near_country
JP,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_a995dae8d34a::landing_region_df61fea74887,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
KE,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,3,3.0,2,landing_region_57424b247075::landing_region_eafefa1c1ea4,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.0,1.0,transition_near_country
KY,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0c894d5ef6d3::landing_region_6a990cca53f4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
LK,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,6,6.0,1,landing_region_08ea81d123b5::landing_region_465d1b4e7da4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,1,1,0.0,1.0,transition_near_country
MM,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_a314ea9d2330::landing_region_d0ecf913edd7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
MP,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_3602b9b9f277::landing_region_bc6c664daa8f,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
MT,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_08ea81d123b5::landing_region_9e3a5ff856b9,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
MV,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_3e5f0fe5028c::landing_region_465d1b4e7da4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
MX,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0c894d5ef6d3::landing_region_2899c8b816f4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
MY,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,7,7.0,3,landing_region_319252418c1f::landing_region_d0ecf913edd7,0.5714285714285714,0.8571428571428571,1.0,0.9556998911125343,0.8699155297736259,2.6004900059896596,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,1,0.0,1.0,transition_near_country
NC,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,10,10.0,1,landing_region_3563aa191965::landing_region_58084817cbe7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",5,2,1,0.0,1.0,transition_near_country
NG,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,42,42.0,4,landing_region_2e263771884f::landing_region_30beda532e6f,0.8333333333333334,0.9285714285714286,0.9761904761904763,0.6098445240517271,0.4399098352813584,1.8401452782076908,severe_corridor_observation_concentration,True,True,True,True,auditable,,22,12,1,0.0,1.0,transition_near_country
NO,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,269,269.0,12,landing_region_2f1f6d8f7ce5::landing_region_d514e04d4eb8,0.838909541511772,0.9083023543990086,0.9330855018587361,0.7459175802112233,0.3001793167058655,2.108375150991664,severe_corridor_observation_concentration,True,True,True,True,auditable,,66,27,1,1.0,0.0,transition_near_country
NU,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0601a73acabb::landing_region_3b96281acedd,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
NZ,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,199,199.0,10,landing_region_0850a0fd663e::landing_region_202dc066a01e,0.36180904522613067,0.5175879396984925,0.6733668341708543,1.868417500552323,0.8114434103813397,6.478036793869526,broad_corridor_observation_distribution,False,False,True,True,auditable,,46,15,1,0.9296482412060302,0.07035175879396985,transition_near_country
PE,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,46,46.0,2,landing_region_4d0efd9bb45b::landing_region_8c0e5886c6bc,0.6086956521739131,1.0,1.0,0.6693279632926454,0.9656361333706097,1.9529244426221104,moderate_corridor_observation_concentration,True,True,True,True,auditable,,25,19,1,0.0,1.0,transition_near_country
PG,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_58084817cbe7::landing_region_a4275bfd77b7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
PH,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,57,57.0,6,landing_region_319252418c1f::landing_region_71e1260196d0,0.4649122807017544,0.7982456140350878,0.9035087719298245,1.2900684743569115,0.7200009245173475,3.633035316992797,weak_corridor_observation_concentration,True,True,True,True,auditable,,29,16,1,0.17543859649122806,0.8245614035087719,transition_near_country
PR,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,7,7.0,3,landing_region_0c894d5ef6d3::landing_region_822747b0ce7e,0.5714285714285714,0.8571428571428571,1.0,0.9556998911125343,0.8699155297736259,2.6004900059896596,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,4,1,0.0,1.0,transition_near_country
PT,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_1159954a018c::landing_region_c88b92706e9c,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
QA,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_08ea81d123b5::landing_region_f0ff9789c5ea,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
SE,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,77,77.0,3,landing_region_1ce0b85cd8b9::landing_region_e1a72a298b9d,0.948051948051948,0.974025974025974,1.0,0.2402193448917055,0.21865707071503152,1.2715280229121337,severe_corridor_observation_concentration,True,True,True,True,auditable,,28,16,1,0.8701298701298701,0.12987012987012986,transition_near_country
SG,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,723,723.0,12,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,0.6832641770401107,0.73582295988935,0.7883817427385892,1.3103886090764993,0.5273391695371313,3.707614244837745,weak_corridor_observation_concentration,True,True,True,True,auditable,,161,85,1,0.6832641770401107,0.31673582295988933,transition_near_country
SN,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_9d5009d65552::landing_region_c88b92706e9c,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
TO,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_1cece50a3587::landing_region_ab5fcb6a28e2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
TR,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,6,6.0,1,landing_region_8935cd2c0a21::landing_region_bea624a510ae,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,1,1,0.0,1.0,transition_near_country
TW,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,75,75.0,6,landing_region_3362110f86da::landing_region_7a95dbddaa36,0.7066666666666667,0.7866666666666666,0.8666666666666667,1.0587783228819354,0.5909154331625157,2.8828469289463565,weak_corridor_observation_concentration,True,True,True,True,auditable,,32,9,1,0.8133333333333334,0.18666666666666668,transition_near_country
US,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,459,459.00000000000006,16,landing_region_35391ab448ed::landing_region_a4e660c6c620,0.5599128540305011,0.6877269426289034,0.7726942628903413,1.57586671596233,0.5683737740552076,4.834930313923137,broad_corridor_observation_distribution,False,False,True,True,auditable,,184,43,1,0.8997821350762527,0.10021786492374726,transition_near_country
VE,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_444dc0e269ed::landing_region_9329cea6236f,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
VI,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_0c894d5ef6d3::landing_region_fd5565d28cce,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1,0.0,1.0,transition_near_country
ZA,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,43,43.0,4,landing_region_30beda532e6f::landing_region_44e270aeb18c,0.8604651162790697,0.9069767441860465,0.9534883720930232,0.5574130028750512,0.402088487487431,1.746149368757859,severe_corridor_observation_concentration,True,True,True,True,auditable,,22,10,1,0.046511627906976744,0.9534883720930233,transition_near_country
