country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,analysis_scope
CV,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,8,8.0,4,landing_region_1ad4dd854de2::landing_region_d02d22941d60,0.25,0.5,0.75,1.3862943611198906,1.0,4.0,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.75,0.25,transition_near_country
CW,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,16,16.0,2,landing_region_83c1ffe3b901::landing_region_bd03623e84bf,0.9375,1.0,1.0,0.2337916587064593,0.3372900666170139,1.2633812503027273,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,7,1,0.0,1.0,transition_near_country
CY,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,8,8.0,1,landing_region_08ea81d123b5::landing_region_3e7b4a85e943,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",5,2,1,0.0,1.0,transition_near_country
DJ,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,6,6.0,2,landing_region_08ea81d123b5::landing_region_173727a59ebb,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.0,1.0,transition_near_country
DK,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,321,321.0,3,landing_region_d073d559153a::landing_region_e2b0cd002b0c,0.9688473520249221,0.9844236760124611,1.0,0.16031970626994477,0.14592928544819625,1.173886109755011,severe_corridor_observation_concentration,True,True,True,True,auditable,,76,28,1,0.9501557632398754,0.04984423676012461,transition_near_country
DO,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,8,8.0,2,landing_region_508245093782::landing_region_bd03623e84bf,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,5,1,0.0,1.0,transition_near_country
EE,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,17,17.0,2,landing_region_3c99e4792a25::landing_region_5631d1801aee,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,5,1,0.0,1.0,transition_near_country
ES,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,27,27.0,6,landing_region_08ea81d123b5::landing_region_8eb611963dd1,0.5555555555555556,0.7037037037037037,0.8518518518518519,1.3292664116853599,0.7418777098792444,3.778270675461459,weak_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,17,6,1,0.4444444444444444,0.5555555555555556,transition_near_country
FI,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,115,115.0,6,landing_region_3c99e4792a25::landing_region_65aa8d7cf62e,0.3565217391304348,0.7130434782608696,0.8347826086956521,1.4470489981462813,0.8076134230057757,4.250552600564773,weak_corridor_observation_concentration,True,True,True,True,auditable,,54,19,1,0.20869565217391303,0.7913043478260869,transition_near_country
FJ,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,6,6.0,1,landing_region_1cece50a3587::landing_region_58084817cbe7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.0,1.0,transition_near_country
FR,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,184,184.0,1,landing_region_08ea81d123b5::landing_region_85e39fb7d29e,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,103,49,1,0.0,1.0,transition_near_country
GB,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_45eacf2160e8::landing_region_f9c895f8d592,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1,0.0,1.0,transition_near_country
GG,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_0389fb1be871::landing_region_da27bcef4ab9,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
GH,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_2e263771884f::landing_region_30beda532e6f,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
GP,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,4,4.0,8,landing_region_15bd93313ef3::landing_region_7587c579129b,0.125,0.25,0.375,2.0794415416798357,1.0,7.999999999999998,broad_corridor_observation_distribution,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.5,0.5,transition_near_country
GQ,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_26cbd7e9a6d0::landing_region_e871d8d12bd1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
HK,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,101,101.0,11,landing_region_6d0b3b188139::landing_region_85e39fb7d29e,0.3564356435643564,0.4653465346534653,0.5643564356435643,2.049041047979445,0.8545164883653118,7.760455632342125,broad_corridor_observation_distribution,False,False,True,True,auditable,,53,38,1,0.3564356435643564,0.6435643564356436,transition_near_country
ID,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,553,553.0,14,landing_region_5a1e27deaea1::landing_region_ae1b031adf3a,0.8155515370705244,0.8354430379746836,0.8528481012658228,0.9280427272586916,0.351656902957083,2.5295533034727224,severe_corridor_observation_concentration,True,True,True,True,auditable,,126,80,1,1.0,0.0,transition_near_country
IL,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,90,90.0,9,landing_region_192d23342e5f::landing_region_cc314324bd60,0.5222222222222223,0.7444444444444445,0.8451851851851853,1.4199497935577885,0.6462470009684893,4.136912735367193,weak_corridor_observation_concentration,True,True,True,True,auditable,,25,9,1,0.7777777777777778,0.2222222222222222,transition_near_country
IN,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,10,10.0,2,landing_region_0074f164da96::landing_region_32509493c7f4,0.8,1.0,1.0,0.5004024235381879,0.7219280948873623,1.6493848884661177,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,4,1,1.0,0.0,transition_near_country
JM,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,10,10.0,1,landing_region_68c87c6fa47f::landing_region_bb71ecf60691,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,1,1.0,0.0,transition_near_country
JP,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_a995dae8d34a::landing_region_df61fea74887,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
KE,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,3,3.0,2,landing_region_57424b247075::landing_region_eafefa1c1ea4,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.0,1.0,transition_near_country
KN,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_04a5b4bc2547::landing_region_32bca37bf53d,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
KY,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_6a990cca53f4::landing_region_bd03623e84bf,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
LK,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,6,6.0,1,landing_region_08ea81d123b5::landing_region_465d1b4e7da4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,1,1,0.0,1.0,transition_near_country
MM,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_a314ea9d2330::landing_region_af2b1cb46785,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
MP,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_3602b9b9f277::landing_region_bc6c664daa8f,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
MT,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_08ea81d123b5::landing_region_9e3a5ff856b9,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
MV,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,44,44.0,3,landing_region_05d4f4227b7d::landing_region_946d8574d05e,0.9545454545454546,0.9772727272727273,1.0,0.21641408919322774,0.196988593178395,1.2416164125040194,severe_corridor_observation_concentration,True,True,True,True,auditable,,10,3,1,0.9545454545454546,0.045454545454545456,transition_near_country
MX,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_2899c8b816f4::landing_region_bd03623e84bf,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
MY,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,7,7.0,8,landing_region_5d023e72c246::landing_region_7a7da5f2aeb1,0.14285714285714285,0.2857142857142857,0.42857142857142855,2.061757322800503,0.9914956883735971,7.859769833954854,broad_corridor_observation_distribution,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,1,0.0,1.0,transition_near_country
NC,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,10,10.0,1,landing_region_3563aa191965::landing_region_58084817cbe7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",5,2,1,0.0,1.0,transition_near_country
NG,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,42,42.0,5,landing_region_2e263771884f::landing_region_30beda532e6f,0.8333333333333334,0.8809523809523809,0.9285714285714286,0.6758585412479124,0.4199345224978264,1.9657199033367223,severe_corridor_observation_concentration,True,True,True,True,auditable,,22,12,1,0.0,1.0,transition_near_country
NO,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,279,279.0,16,landing_region_2f1f6d8f7ce5::landing_region_d514e04d4eb8,0.8088410991636797,0.8757467144563919,0.9115890083632019,0.8836175372200168,0.31869765974745934,2.4196370200891497,severe_corridor_observation_concentration,True,True,True,True,auditable,,67,27,1,1.0,0.0,transition_near_country
NU,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_3b96281acedd::landing_region_be83c6d38254,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
NZ,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,199,199.0,11,landing_region_1a4049df1b14::landing_region_883a5ebd5136,0.18090452261306533,0.36180904522613067,0.5175879396984925,2.119204420151901,0.8837768872527806,8.324512038477149,broad_corridor_observation_distribution,False,False,True,True,auditable,,46,15,1,0.9296482412060302,0.07035175879396985,transition_near_country
PE,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,46,46.0,2,landing_region_4d0efd9bb45b::landing_region_8c0e5886c6bc,0.6086956521739131,1.0,1.0,0.6693279632926454,0.9656361333706097,1.9529244426221104,moderate_corridor_observation_concentration,True,True,True,True,auditable,,25,19,1,0.0,1.0,transition_near_country
PG,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_58084817cbe7::landing_region_a4275bfd77b7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
PH,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,57,56.99999999999999,8,landing_region_76da986d22a9::landing_region_85e39fb7d29e,0.4619883040935672,0.7953216374269005,0.9005847953216374,1.3428876590737546,0.645792455405565,3.830087539025383,weak_corridor_observation_concentration,True,True,True,True,auditable,,29,16,1,0.1754385964912281,0.8245614035087719,transition_near_country
PR,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,7,7.0,3,landing_region_822747b0ce7e::landing_region_bd03623e84bf,0.5714285714285714,0.8571428571428571,1.0,0.9556998911125343,0.8699155297736259,2.6004900059896596,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,4,1,0.0,1.0,transition_near_country
PT,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,250,250.0,2,landing_region_343850da3642::landing_region_f7627feb3284,0.992,1.0,1.0,0.046594424222104566,0.06722154475830686,1.0476970023725325,severe_corridor_observation_concentration,True,True,True,True,auditable,,64,19,1,0.992,0.008,transition_near_country
QA,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_08ea81d123b5::landing_region_f0ff9789c5ea,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
SE,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,279,279.0,6,landing_region_d073d559153a::landing_region_e2b0cd002b0c,0.7240143369175627,0.8620071684587813,0.985663082437276,0.8413558384333386,0.46956963414058056,2.3195097262027113,moderate_corridor_observation_concentration,True,True,True,True,auditable,,51,27,1,0.942652329749104,0.05734767025089606,transition_near_country
SG,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,723,723.0,26,landing_region_5d023e72c246::landing_region_b37879c52c2b,0.22775472568003688,0.45550945136007376,0.6832641770401107,2.3012638171207658,0.7063215562416194,9.98679596627373,broad_corridor_observation_distribution,False,False,True,True,auditable,,161,85,1,0.6832641770401107,0.31673582295988933,transition_near_country
SN,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,1,1.0,2,landing_region_343850da3642::landing_region_9d5009d65552,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
TO,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_1cece50a3587::landing_region_ab5fcb6a28e2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
TR,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,6,6.0,1,landing_region_bea624a510ae::landing_region_e3bb6769193d,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,1,1,0.0,1.0,transition_near_country
TW,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,75,75.0,9,landing_region_3362110f86da::landing_region_7a95dbddaa36,0.7066666666666667,0.76,0.8,1.1996730794845298,0.5459947480375174,3.3190316858035196,weak_corridor_observation_concentration,True,True,True,True,auditable,,32,9,1,0.8133333333333334,0.18666666666666668,transition_near_country
US,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,918,918.0,17,landing_region_08d221ee162c::landing_region_b451e83206f9,0.5125272331154684,0.792483660130719,0.8563907044299202,1.443790675721615,0.5095947605747856,4.2367254685694204,weak_corridor_observation_concentration,True,True,True,True,auditable,,301,74,1,0.9498910675381264,0.05010893246187364,transition_near_country
VE,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,4,4.0,2,landing_region_382d2f85d165::landing_region_b3c39d3335c0,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1,1.0,0.0,transition_near_country
VI,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_bd03623e84bf::landing_region_fd5565d28cce,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1,0.0,1.0,transition_near_country
ZA,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,43,43.0,5,landing_region_30beda532e6f::landing_region_44e270aeb18c,0.8604651162790697,0.9069767441860465,0.9534883720930232,0.5896524066220256,0.3663716394814139,1.8033614699380796,severe_corridor_observation_concentration,True,True,True,True,auditable,,22,10,1,0.046511627906976744,0.9534883720930233,transition_near_country
