country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,analysis_scope
FJ,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,12,12.0,1,landing_region_1cece50a3587::landing_region_58084817cbe7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,1,0.0,1.0,transition_near_country
FR,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_64561d142765::landing_region_ef749c24fbd2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,0,1,1.0,0.0,transition_near_country
GB,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,12,12.0,2,landing_region_120836cdab0e::landing_region_a3a3679614fb,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,1,1,0.0,1.0,transition_near_country
GH,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,8,8.0,1,landing_region_2e263771884f::landing_region_30beda532e6f,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
GP,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,4,4.0,2,landing_region_24728f09c1b8::landing_region_89faef27b517,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
GQ,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,4,4.0,2,landing_region_26cbd7e9a6d0::landing_region_e871d8d12bd1,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.5,0.5,transition_near_country
GT,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,18,18.0,2,landing_region_4d0efd9bb45b::landing_region_ac0b942bb0ee,0.8888888888888888,1.0,1.0,0.34883209584303193,0.5032583347756457,1.4174111811317323,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,5,1,0.0,1.0,transition_near_country
GU,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,40,40.0,2,landing_region_a13562362d3c::landing_region_bc6c664daa8f,0.8,1.0,1.0,0.5004024235381879,0.7219280948873623,1.6493848884661177,severe_corridor_observation_concentration,True,False,False,False,insufficient_minimum_unique_probes,minimum_unique_probes,7,3,1,0.8,0.2,transition_near_country
HK,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,314,314.0,7,landing_region_319252418c1f::landing_region_6d0b3b188139,0.5605095541401274,0.7707006369426752,0.8343949044585988,1.3511881801353562,0.6943733660011597,3.862011571067662,weak_corridor_observation_concentration,True,True,True,True,auditable,,81,41,1,0.5605095541401274,0.4394904458598726,transition_near_country
HN,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_10c60941f915::landing_region_4d0efd9bb45b,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
ID,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,400,400.0,8,landing_region_58934ccdf4e7::landing_region_ce5716d12955,0.795,0.8525,0.91,0.8635653437011601,0.41528714628041236,2.37160121153237,moderate_corridor_observation_concentration,True,True,True,True,auditable,,96,57,1,1.0,0.0,transition_near_country
IL,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,92,92.0,4,landing_region_08ea81d123b5::landing_region_c6ca70161fbc,0.2608695652173913,0.5217391304347826,0.7608695652173914,1.385348883522222,0.999317982079286,3.996219876901775,weak_corridor_observation_concentration,True,True,True,True,auditable,,17,7,1,0.7391304347826086,0.2608695652173913,transition_near_country
IM,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_08337e5ad0be::landing_region_3e66a317c0e3,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
IN,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,16,16.0,1,landing_region_0074f164da96::landing_region_32509493c7f4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",5,2,1,1.0,0.0,transition_near_country
IT,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_2e571d30f06e::landing_region_83784f5eb7a1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
JP,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,508,508.0,27,landing_region_cfeb44e542fb::landing_region_d84551d28c05,0.23556430446194224,0.463254593175853,0.6811023622047243,1.9585632341905856,0.5942536945297987,7.089134318807698,broad_corridor_observation_distribution,False,False,True,True,auditable,,92,42,1,0.7637795275590551,0.23622047244094488,transition_near_country
KE,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_57424b247075::landing_region_eafefa1c1ea4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
KY,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_0c894d5ef6d3::landing_region_6a990cca53f4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
LC,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,8,8.0,4,landing_region_47af17c54e44::landing_region_588e014b726d,0.25,0.5,0.75,1.3862943611198906,1.0,4.0,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,1.0,0.0,transition_near_country
LK,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,12,12.0,1,landing_region_08ea81d123b5::landing_region_465d1b4e7da4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,1,1,0.0,1.0,transition_near_country
ME,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_7adde3db3d0d::landing_region_ac34543a7a05,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
MM,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_a314ea9d2330::landing_region_d0ecf913edd7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
MP,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,4,4.0,2,landing_region_3602b9b9f277::landing_region_a13562362d3c,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
MT,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,60,60.0,3,landing_region_9e2ae58b14d4::landing_region_9e3a5ff856b9,0.8,0.9333333333333333,1.0,0.6277052571971504,0.5713619478607342,1.8733068857244586,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns","minimum_unique_probes,minimum_unique_probe_asns",9,2,1,0.8,0.2,transition_near_country
MV,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_3e5f0fe5028c::landing_region_465d1b4e7da4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
MX,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_0c894d5ef6d3::landing_region_2899c8b816f4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
MY,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,44,44.00000000000001,9,landing_region_d0ecf913edd7::landing_region_d5376611ccce,0.696969696969697,0.8787878787878789,0.896969696969697,1.0528318120761513,0.4791644071961638,2.865754917812247,moderate_corridor_observation_concentration,True,True,True,True,auditable,,11,8,1,0.1818181818181818,0.818181818181818,transition_near_country
NC,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,20,20.0,1,landing_region_3563aa191965::landing_region_58084817cbe7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",5,2,1,0.0,1.0,transition_near_country
NG,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,84,84.0,5,landing_region_2e263771884f::landing_region_30beda532e6f,0.8333333333333334,0.9285714285714286,0.9523809523809524,0.6428515326498196,0.3994261149705219,1.901896474155191,severe_corridor_observation_concentration,True,True,True,True,auditable,,22,13,1,0.0,1.0,transition_near_country
NL,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,76,76.0,1,landing_region_120836cdab0e::landing_region_35391ab448ed,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,26,12,1,0.0,1.0,transition_near_country
NO,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,126,126.0,35,landing_region_2f1f6d8f7ce5::landing_region_d514e04d4eb8,0.19047619047619047,0.2857142857142857,0.38095238095238093,2.9752300357624266,0.8368322831706207,19.594130081862286,broad_corridor_observation_distribution,False,False,True,True,auditable,,26,12,1,1.0,0.0,transition_near_country
NU,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_0601a73acabb::landing_region_3b96281acedd,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,0,1,0.0,1.0,transition_near_country
NZ,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,252,252.0,11,landing_region_0850a0fd663e::landing_region_64abd2b76b5b,0.24206349206349206,0.48412698412698413,0.6428571428571428,1.9830860542879638,0.8270111196197822,7.265129007680847,broad_corridor_observation_distribution,False,False,True,True,auditable,,45,15,1,0.8888888888888888,0.1111111111111111,transition_near_country
PA,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_466f092d0a6e::landing_region_9e23da50dbe5,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
PE,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,104,104.0,2,landing_region_4d0efd9bb45b::landing_region_8c0e5886c6bc,0.5384615384615384,1.0,1.0,0.6901856760188042,0.9957274520849256,1.9940857527753038,moderate_corridor_observation_concentration,True,True,True,True,auditable,,28,20,1,0.0,1.0,transition_near_country
PG,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_58084817cbe7::landing_region_a4275bfd77b7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
PH,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,282,282.0,50,landing_region_71e1260196d0::landing_region_85b85b02a38f,0.4426882809861533,0.534886862546437,0.6199932455251604,2.2796931981182453,0.5827402331108601,9.773681365661623,broad_corridor_observation_distribution,False,False,True,True,auditable,,40,22,1,0.6170212765957447,0.3829787234042553,transition_near_country
PR,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,14,14.0,8,landing_region_0c894d5ef6d3::landing_region_222235fff376,0.2857142857142857,0.5714285714285714,0.7142857142857142,1.7478680974667573,0.8405468787811061,5.742347492053464,broad_corridor_observation_distribution,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,1,0.0,1.0,transition_near_country
PT,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,30,30.0,4,landing_region_a2ee20dddede::landing_region_c88b92706e9c,0.6666666666666666,0.7999999999999999,0.9333333333333333,0.9881542242901943,0.7128025995084719,2.6862716386787135,weak_corridor_observation_concentration,True,False,False,False,insufficient_minimum_unique_probes,minimum_unique_probes,8,5,1,0.8666666666666667,0.13333333333333333,transition_near_country
QA,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,12,12.0,3,landing_region_08ea81d123b5::landing_region_f0ff9789c5ea,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.6666666666666666,0.3333333333333333,transition_near_country
SE,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,384,384.00000000000006,14,landing_region_1c12bbea2f36::landing_region_e1a72a298b9d,0.2777777777777778,0.5538194444444444,0.7673611111111112,1.7816150039052632,0.6750952258263372,5.9394408972668495,broad_corridor_observation_distribution,False,False,True,True,auditable,,59,29,1,0.9166666666666666,0.08333333333333331,transition_near_country
SG,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,372,371.99999999999994,21,landing_region_149ad599e1a3::landing_region_ce5716d12955,0.1989247311827957,0.3978494623655914,0.543010752688172,2.304373822846308,0.7568917194676451,10.017903305837876,broad_corridor_observation_distribution,False,False,True,True,auditable,,93,53,1,0.07526881720430109,0.9247311827956989,transition_near_country
SN,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_9d5009d65552::landing_region_c88b92706e9c,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
TH,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,56,56.0,5,landing_region_b8a30afb11ed::landing_region_d0ecf913edd7,0.6785714285714286,0.8928571428571429,0.9642857142857143,0.925488631600538,0.575038418351185,2.5231008259932883,moderate_corridor_observation_concentration,True,True,True,True,auditable,,17,8,1,0.25,0.75,transition_near_country
TN,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,6,6.0,3,landing_region_21eee101671e::landing_region_408d7085b44b,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
TO,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_1cece50a3587::landing_region_ab5fcb6a28e2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
