probe_country,service_id,msm_id,file_name,total_mappable_segments,unique_network_transitions_observed,top1_network_transition_key,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,effective_network_transition_count,network_transition_concentration_tier,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
IT,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,4,1,8612->8612,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
JP,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,382,44,53808->213605,0.08376963350785341,0.16753926701570682,0.24083769633507854,31.702220951833958,broad_network_transition_distribution,0.0,True,True,auditable,,60,38,0.8219895287958116,0.17801047120418848
KE,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,16,2,11537->11537,0.75,1.0,1.0,1.7547653506033232,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,0.75,0.25
KH,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,8,1,-1->-1,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.0,1.0
KI,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,6,1,-1->64073,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.0,1.0
KY,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,4,1,36549->3855,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
LC,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,10,2,15344->23520,0.8,1.0,1.0,1.6493848884661177,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.8,0.2
LI,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,8,2,25581->25581,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.5,0.5
LK,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,12,1,18001->18001,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,1,0.0,1.0
ME,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,4,1,15397->15397,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
MH,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,12,3,-1->53808,0.3333333333333333,0.6666666666666666,1.0,2.9999999999999996,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.6666666666666666,0.3333333333333333
ML,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,6,2,6453->6453,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
MM,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,10,3,136168->136168,0.4,0.8,1.0,2.8717458874925876,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.2,0.8
MN,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,56,5,213605->213605,0.2857142857142857,0.5,0.7142857142857142,4.649326960458956,broad_network_transition_distribution,0.0,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,7,7,0.7857142857142857,0.21428571428571427
MP,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,8,1,7131->7131,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.5,0.5
MT,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,52,7,12709->12709,0.3076923076923077,0.5384615384615385,0.6923076923076923,5.91938942435933,broad_network_transition_distribution,0.0,True,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns","minimum_unique_probes,minimum_unique_probe_asns",8,2,0.8461538461538461,0.15384615384615385
MV,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,4,1,24016->45489,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
MX,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,8,2,265539->23520,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.5,0.5
MY,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,64,9,2914->2914,0.21875,0.375,0.53125,7.850521976640532,broad_network_transition_distribution,0.0,True,True,auditable,,12,9,0.1875,0.8125
NA,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,1258,127,7578->7578,0.10174880763116058,0.16693163751987283,0.22416534181240064,73.10426242928989,broad_network_transition_distribution,0.0,True,False,insufficient_minimum_unique_probe_asns,minimum_unique_probe_asns,241,1,0.7217806041335453,0.27821939586645467
NC,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,40,2,18200->-1,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns","minimum_unique_probes,minimum_unique_probe_asns",5,2,0.0,1.0
NG,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,12,2,37282->37282,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.0,1.0
NL,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,30,6,7578->7578,0.3333333333333333,0.6,0.7333333333333333,5.038221548800905,broad_network_transition_distribution,0.0,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,9,9,0.6,0.4
NO,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,258,18,31027->31027,0.32558139534883723,0.5116279069767442,0.5736434108527132,10.196893015327133,broad_network_transition_distribution,0.0,True,True,auditable,,35,14,0.937984496124031,0.06201550387596899
NZ,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,268,12,64073->64073,0.39552238805970147,0.5597014925373134,0.664179104477612,6.962122583461253,broad_network_transition_distribution,0.0,True,True,auditable,,41,15,0.8059701492537313,0.19402985074626866
PA,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,4,1,272037->52468,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
PE,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,56,7,3356->3549,0.42857142857142855,0.6428571428571428,0.7857142857142857,4.885311168971641,broad_network_transition_distribution,0.0,True,True,auditable,,13,11,0.14285714285714285,0.8571428571428571
PG,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,10,2,6939->6939,0.6,1.0,1.0,1.9601317042077895,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.4,0.6
PH,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,288,26,9299->9299,0.3125,0.3958333333333333,0.47916666666666663,13.408738140719214,broad_network_transition_distribution,0.0,True,True,auditable,,41,24,0.5833333333333334,0.4166666666666667
PK,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,6,2,-1->4800,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.3333333333333333,0.6666666666666666
PL,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,18,2,7578->7578,0.5555555555555556,1.0,1.0,1.9876669750024174,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,0.8888888888888888,0.1111111111111111
