unit_id,num_links,num_links_with_feasible_candidates,avg_feasible_candidates_per_link,median_feasible_candidates_per_link,max_feasible_candidates_per_link,avg_feasible_corridors_per_link,median_feasible_corridors_per_link,max_feasible_corridors_per_link,share_links_with_parallel_ambiguity,share_links_with_many_candidates,share_links_with_large_landing_radius,share_links_with_rtt_inconclusive,share_links_with_multi_segment_possible,share_links_with_domestic_submarine_candidate,share_links_with_only_low_support_feasible_candidates
probe_country=DK|service_id=K-Root,410,410,4.787804878048781,6.0,7,1.7951219512195122,2.0,2,0.8097560975609757,0.697560975609756,0.0,0.6926829268292682,0.0,0.9560975609756097,0.5390243902439025
probe_country=DO|service_id=K-Root,8,8,1.75,2.0,2,1.0,1.0,1,0.0,0.0,0.0,0.375,0.0,0.0,1.0
probe_country=EC|service_id=K-Root,18,18,1.8888888888888888,1.0,3,1.0,1.0,1,0.4444444444444444,0.0,0.0,0.4444444444444444,0.0,0.4444444444444444,0.5555555555555556
probe_country=EE|service_id=K-Root,17,17,2.0,2.0,2,1.0,1.0,1,0.0,0.0,0.0,0.5882352941176471,0.0,0.0,0.4117647058823529
probe_country=ES|service_id=K-Root,39,39,1.8717948717948718,2.0,4,1.1025641025641026,1.0,2,0.28205128205128205,0.0,0.0,0.5897435897435898,0.0,0.7692307692307693,0.7692307692307693
probe_country=FI|service_id=K-Root,157,157,2.2929936305732483,3.0,6,1.0,1.0,1,0.5668789808917197,0.05732484076433121,0.0,0.8726114649681529,0.0,0.445859872611465,0.6050955414012739
probe_country=FJ|service_id=K-Root,6,6,3.0,3.0,3,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,1.0,0.5
probe_country=FM|service_id=K-Root,3,3,2.0,2.0,2,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0
probe_country=FR|service_id=K-Root,149,149,2.4496644295302015,3.0,3,1.0,1.0,1,0.0,0.0,0.0,0.5838926174496645,0.0,0.9731543624161074,0.9731543624161074
probe_country=GB|service_id=K-Root,51,51,2.235294117647059,3.0,3,1.0,1.0,1,0.0392156862745098,0.0,0.0,0.9019607843137255,0.0196078431372549,0.9803921568627451,0.9215686274509803
probe_country=GG|service_id=K-Root,4,4,3.0,3.0,3,2.0,2.0,2,0.0,0.0,0.0,0.5,0.0,1.0,0.5
probe_country=GH|service_id=K-Root,2,2,6.0,6.0,6,1.0,1.0,1,1.0,1.0,0.0,0.0,0.0,0.0,1.0
probe_country=GP|service_id=K-Root,4,4,3.0,3.0,3,2.0,2.0,3,0.5,1.0,0.0,0.5,0.0,0.5,0.5
probe_country=GQ|service_id=K-Root,2,2,1.5,1.5,2,1.0,1.0,1,0.5,0.0,0.0,0.5,0.0,0.5,0.5
probe_country=GT|service_id=K-Root,2,2,3.0,3.0,3,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
probe_country=GU|service_id=K-Root,27,27,1.962962962962963,2.0,5,1.0740740740740742,1.0,3,0.037037037037037035,0.037037037037037035,0.0,0.8148148148148148,0.037037037037037035,0.8888888888888888,1.0
probe_country=HK|service_id=K-Root,238,238,2.1596638655462184,2.0,14,1.1008403361344539,1.0,3,0.05042016806722689,0.05042016806722689,0.0,0.9369747899159664,0.008403361344537815,0.9495798319327731,0.8823529411764706
probe_country=HN|service_id=K-Root,2,2,3.0,3.0,3,1.0,1.0,1,1.0,0.0,0.0,0.5,0.0,0.0,0.0
probe_country=ID|service_id=K-Root,400,400,2.2925,2.0,14,1.035,1.0,2,0.0375,0.035,0.0,0.8875,0.0,0.99,0.8075
probe_country=IL|service_id=K-Root,90,90,1.2666666666666666,1.0,2,2.7,3.0,5,0.0,0.6,0.0,0.7555555555555555,0.0,0.7777777777777778,0.6555555555555556
probe_country=IM|service_id=K-Root,6,6,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.6666666666666666
probe_country=IN|service_id=K-Root,10,10,3.4,4.0,4,1.0,1.0,1,0.8,0.0,0.0,0.5,0.0,1.0,0.3
probe_country=JM|service_id=K-Root,14,14,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.8571428571428571,0.0,1.0,0.7142857142857143
probe_country=JP|service_id=K-Root,199,199,2.201005025125628,2.0,14,1.050251256281407,1.0,2,0.04020100502512563,0.04020100502512563,0.0,0.5175879396984925,0.02512562814070352,0.8894472361809045,0.914572864321608
probe_country=KE|service_id=K-Root,6,6,2.5,2.5,4,1.3333333333333333,1.0,2,0.5,0.0,0.0,0.6666666666666666,0.0,0.5,0.6666666666666666
probe_country=KH|service_id=K-Root,24,24,1.6666666666666667,2.0,2,1.0,1.0,1,0.0,0.0,0.0,0.20833333333333334,0.08333333333333333,0.6666666666666666,1.0
probe_country=KI|service_id=K-Root,12,12,1.6666666666666667,1.0,3,1.0,1.0,1,0.25,0.25,0.0,0.5,0.0,0.75,1.0
probe_country=KN|service_id=K-Root,2,2,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0
probe_country=KR|service_id=K-Root,26,26,2.8461538461538463,3.0,3,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,0.9230769230769231,0.9230769230769231
probe_country=KY|service_id=K-Root,2,2,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
probe_country=LB|service_id=K-Root,2,2,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0
probe_country=LK|service_id=K-Root,6,6,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333
probe_country=MH|service_id=K-Root,4,4,2.0,2.0,2,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0
probe_country=ML|service_id=K-Root,5,5,1.6,1.0,4,1.0,1.0,1,0.2,0.0,0.0,0.6,0.0,0.4,0.4
probe_country=MM|service_id=K-Root,15,15,8.133333333333333,12.0,14,1.6,2.0,2,0.6,0.6,0.0,0.6,0.0,0.6,0.6666666666666666
probe_country=MN|service_id=K-Root,34,34,2.3529411764705883,2.0,3,1.3529411764705883,1.0,2,0.0,0.0,0.0,0.5588235294117647,0.0,1.0,0.8235294117647058
probe_country=MP|service_id=K-Root,4,4,3.5,3.5,5,1.0,1.0,1,0.5,0.5,0.0,1.0,0.0,0.5,0.5
probe_country=MT|service_id=K-Root,38,38,1.105263157894737,1.0,2,1.0,1.0,1,0.10526315789473684,0.0,0.0,0.9210526315789473,0.0,0.8947368421052632,1.0
probe_country=MV|service_id=K-Root,102,102,2.235294117647059,2.0,3,1.0,1.0,1,0.43137254901960786,0.0,0.0,0.7352941176470589,0.0,0.803921568627451,0.5098039215686274
probe_country=MX|service_id=K-Root,9,9,2.2222222222222223,2.0,3,1.0,1.0,1,0.2222222222222222,0.0,0.0,1.0,0.0,0.7777777777777778,1.0
probe_country=MY|service_id=K-Root,64,64,4.875,2.0,14,1.1875,1.0,2,0.296875,0.25,0.0,0.625,0.0,0.828125,0.703125
probe_country=NC|service_id=K-Root,60,60,1.6666666666666667,1.0,3,1.0,1.0,1,0.16666666666666666,0.16666666666666666,0.0,0.8833333333333333,0.0,0.6666666666666666,0.8166666666666667
probe_country=NG|service_id=K-Root,6,6,5.333333333333333,6.0,6,1.0,1.0,1,1.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0
probe_country=NL|service_id=K-Root,63,63,2.619047619047619,3.0,4,1.0317460317460319,1.0,2,0.031746031746031744,0.0,0.0,0.5238095238095238,0.0,1.0,0.9682539682539683
probe_country=NO|service_id=K-Root,309,309,1.058252427184466,1.0,6,1.3365695792880259,1.0,4,0.019417475728155338,0.006472491909385114,0.0,0.6763754045307443,0.0,0.9741100323624595,0.8640776699029126
probe_country=NU|service_id=K-Root,10,10,1.8,1.0,3,1.0,1.0,1,0.2,0.2,0.0,0.9,0.0,0.6,1.0
probe_country=NZ|service_id=K-Root,626,626,1.2044728434504792,1.0,3,1.3386581469648562,1.0,3,0.01597444089456869,0.01597444089456869,0.0,0.8865814696485623,0.006389776357827476,0.9584664536741214,0.9361022364217252
probe_country=PA|service_id=K-Root,2,2,3.0,3.0,3,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
probe_country=PE|service_id=K-Root,32,32,1.8125,2.0,3,1.0,1.0,1,0.6875,0.0,0.0,0.21875,0.5625,0.25,0.84375
probe_country=PG|service_id=K-Root,6,6,3.6666666666666665,2.0,14,1.1666666666666667,1.0,2,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666
probe_country=PH|service_id=K-Root,114,114,2.245614035087719,1.0,14,1.219298245614035,1.0,3,0.21929824561403508,0.14035087719298245,0.0,0.40350877192982454,0.07894736842105263,0.3508771929824561,0.8070175438596491
probe_country=PL|service_id=K-Root,12,12,2.3333333333333335,3.0,3,1.0,1.0,1,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,1.0
probe_country=PR|service_id=K-Root,8,8,2.0,2.0,3,1.0,1.0,1,0.5,0.0,0.0,0.5,0.0,0.5,0.875
probe_country=PT|service_id=K-Root,220,220,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.5681818181818182,0.0,1.0,0.8272727272727273
probe_country=QA|service_id=K-Root,2,2,2.0,2.0,2,1.0,1.0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.5
probe_country=RO|service_id=K-Root,4,4,6.0,6.0,6,2.0,2.0,2,1.0,1.0,0.0,1.0,0.0,1.0,0.5
probe_country=RU|service_id=K-Root,8,8,3.0,3.0,3,1.0,1.0,1,0.0,0.0,0.0,0.5,0.0,1.0,1.0
probe_country=SE|service_id=K-Root,230,230,3.3,4.0,6,1.7173913043478262,2.0,2,0.7434782608695653,0.05217391304347826,0.0,0.808695652173913,0.0,0.9565217391304348,0.27391304347826084
probe_country=SG|service_id=K-Root,746,746,8.658176943699733,14.0,14,1.695710455764075,2.0,3,0.6474530831099196,0.6206434316353887,0.0,0.7587131367292225,0.08445040214477212,0.8404825737265416,0.564343163538874
probe_country=SL|service_id=K-Root,4,4,6.0,6.0,6,1.0,1.0,1,1.0,1.0,0.0,0.5,0.0,0.0,1.0
probe_country=SR|service_id=K-Root,1,1,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0
probe_country=SV|service_id=K-Root,10,10,3.0,3.0,3,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
probe_country=TH|service_id=K-Root,44,44,4.159090909090909,3.0,14,1.1590909090909092,1.0,2,0.1590909090909091,0.1590909090909091,0.0,0.75,0.0,0.8863636363636364,0.7727272727272727
probe_country=TJ|service_id=K-Root,19,19,8.842105263157896,12.0,14,1.5263157894736843,2.0,2,0.6842105263157895,0.6842105263157895,0.0,0.5263157894736842,0.0,0.631578947368421,0.3157894736842105
probe_country=TL|service_id=K-Root,22,22,5.909090909090909,5.0,14,1.2727272727272727,1.0,2,0.5454545454545454,0.2727272727272727,0.0,0.6818181818181818,0.09090909090909091,0.6363636363636364,0.4090909090909091
probe_country=TO|service_id=K-Root,14,14,2.0,2.0,3,1.0,1.0,1,0.14285714285714285,0.0,0.0,0.35714285714285715,0.14285714285714285,0.5714285714285714,1.0
probe_country=TR|service_id=K-Root,6,6,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
probe_country=TV|service_id=K-Root,4,4,2.5,2.5,3,1.0,1.0,1,0.5,0.0,0.0,0.0,0.5,0.5,1.0
probe_country=TW|service_id=K-Root,544,544,1.0643382352941178,1.0,5,1.005514705882353,1.0,2,0.0055147058823529415,0.0055147058823529415,0.0,0.8823529411764706,0.0,0.9908088235294118,0.9356617647058824
probe_country=UG|service_id=K-Root,1,1,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0
probe_country=US|service_id=K-Root,1067,1067,2.3139643861293346,3.0,14,1.1527647610121836,1.0,3,0.02999062792877226,0.05529522024367385,0.0,0.6391752577319587,0.005623242736644799,0.9540768509840675,0.9259606373008434
probe_country=UZ|service_id=K-Root,51,51,7.7254901960784315,10.0,14,1.5098039215686274,2.0,2,0.5686274509803921,0.5686274509803921,0.0,0.6078431372549019,0.0,0.6666666666666666,0.23529411764705882
probe_country=VE|service_id=K-Root,21,21,1.7619047619047619,2.0,3,1.0,1.0,1,0.3333333333333333,0.0,0.0,0.5238095238095238,0.0,0.6666666666666666,0.8571428571428571
probe_country=VI|service_id=K-Root,8,8,1.5,1.5,2,1.0,1.0,1,0.0,0.0,0.0,0.5,0.0,0.5,1.0
probe_country=VU|service_id=K-Root,7,7,2.5714285714285716,3.0,3,1.0,1.0,1,0.2857142857142857,0.0,0.0,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.8571428571428571
probe_country=ZA|service_id=K-Root,76,76,4.5,4.0,6,1.0,1.0,1,0.8947368421052632,0.3815789473684211,0.0,0.15789473684210525,0.10526315789473684,0.07894736842105263,0.3815789473684211
