probe_country,service_id,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share
CL,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,10,10.0,1,landing_region_0242::landing_region_0975,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1,1.0,0.0
CM,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,8,8.0,3,landing_region_0006::landing_region_0556,0.5,0.75,1.0,2.82842712474619,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
CN,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,158,158.00000000000003,11,landing_region_0061::landing_region_0132,0.43037974683544306,0.6455696202531646,0.8481012658227849,4.902944421109939,weak_corridor_observation_concentration,True,True,True,True,auditable,,12,6,1,0.3037974683544304,0.6962025316455694
CO,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,36,36.0,4,landing_region_0129::landing_region_0174,0.5277777777777778,0.75,0.9444444444444444,3.159872764174487,weak_corridor_observation_concentration,True,False,False,False,insufficient_minimum_unique_probes,minimum_unique_probes,7,6,1,0.0,1.0
CU,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0174::landing_region_0213,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
CV,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,4,4.0,2,landing_region_0239::landing_region_0769,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
CW,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,6,6.0,3,landing_region_0174::landing_region_0603,0.6666666666666666,0.8333333333333333,1.0,2.3811015779522995,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0
CY,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,24,24.0,3,landing_region_0431::landing_region_0734,0.3333333333333333,0.6666666666666666,1.0,2.9999999999999996,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",5,2,1,0.3333333333333333,0.6666666666666666
DE,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,112,112.0,7,landing_region_0230::landing_region_0719,0.2857142857142857,0.5357142857142857,0.75,5.425389375864388,broad_corridor_observation_distribution,False,False,False,False,insufficient_minimum_unique_probes,minimum_unique_probes,7,4,1,0.4642857142857143,0.5357142857142857
DJ,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,8,8.0,1,landing_region_0330::landing_region_0431,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0
DK,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,456,455.99999999999994,9,landing_region_0524::landing_region_0524,0.7309941520467835,0.7880116959064326,0.8450292397660818,2.910917669699589,weak_corridor_observation_concentration,True,True,True,True,auditable,,37,14,1,0.9254385964912281,0.07456140350877194
DO,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_0174::landing_region_0213,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0
EC,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,28,28.0,2,landing_region_0174::landing_region_0465,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,5,1,0.5,0.5
EE,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,38,38.0,3,landing_region_0351::landing_region_0512,0.39473684210526316,0.7894736842105263,1.0,2.891786923754837,weak_corridor_observation_concentration,True,False,False,False,insufficient_minimum_unique_probes,minimum_unique_probes,8,6,1,0.21052631578947367,0.7894736842105263
ES,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,22,22.0,3,landing_region_0126::landing_region_0431,0.8181818181818182,0.9090909090909092,1.0,1.822421430545617,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,3,1,0.18181818181818182,0.8181818181818182
FI,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,392,392.0,11,landing_region_0149::landing_region_0174,0.23979591836734693,0.39370748299319724,0.5314625850340136,8.342445042767448,broad_corridor_observation_distribution,False,False,True,True,auditable,,28,16,1,0.6020408163265307,0.3979591836734694
FJ,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0041::landing_region_0266,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
FR,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,48,48.0,4,landing_region_0041::landing_region_0635,0.375,0.75,0.9166666666666666,3.460191976653893,weak_corridor_observation_concentration,True,True,True,True,auditable,,11,9,1,1.0,0.0
GB,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,66,66.0,5,landing_region_0149::landing_region_0159,0.36363636363636365,0.6060606060606061,0.8484848484848485,4.232565447923647,weak_corridor_observation_concentration,True,False,False,False,insufficient_minimum_unique_probes,minimum_unique_probes,9,4,1,0.6363636363636364,0.36363636363636365
GH,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_0006::landing_region_0556,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
GP,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,8,8.0,4,landing_region_0106::landing_region_0106,0.25,0.5,0.75,4.0,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0
GQ,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,6,6.0,3,landing_region_0131::landing_region_0556,0.3333333333333333,0.6666666666666666,1.0,2.9999999999999996,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.3333333333333333,0.6666666666666666
GT,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,8,8.0,2,landing_region_0591::landing_region_0785,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
GU,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,36,36.0,5,landing_region_0014::landing_region_0014,0.3333333333333333,0.6666666666666666,0.8888888888888888,4.006027217864519,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns","minimum_unique_probes,minimum_unique_probe_asns",3,1,1,0.6666666666666666,0.3333333333333333
HK,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,36,36.0,4,landing_region_0230::landing_region_0431,0.3888888888888889,0.7222222222222222,0.8888888888888888,3.5832039713531496,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns","minimum_unique_probes,minimum_unique_probe_asns",4,2,1,0.3333333333333333,0.6666666666666666
HN,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,8,8.0,2,landing_region_0591::landing_region_0785,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
ID,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,298,298.0,7,landing_region_0061::landing_region_0499,0.7449664429530202,0.8791946308724833,0.9161073825503356,2.5264396402542277,moderate_corridor_observation_concentration,True,True,True,True,auditable,,53,42,1,1.0,0.0
IE,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,26,26.0,1,landing_region_0149::landing_region_0174,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",8,2,1,1.0,0.0
IL,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,80,80.0,2,landing_region_0083::landing_region_0083,0.7,1.0,1.0,1.8420227750373133,moderate_corridor_observation_concentration,True,True,True,True,auditable,,14,7,1,0.7,0.3
IM,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_0169::landing_region_0334,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
IN,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,14,14.0,1,landing_region_0260::landing_region_0663,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,1,1.0,0.0
IQ,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,8,8.0,2,landing_region_0031::landing_region_0035,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0
IT,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_0217::landing_region_0276,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0
JP,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,382,382.0,18,landing_region_0024::landing_region_0266,0.3612565445026178,0.675392670157068,0.806282722513089,5.555860679391726,weak_corridor_observation_concentration,True,True,True,True,auditable,,49,28,1,0.8219895287958116,0.17801047120418848
KE,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,16,16.0,2,landing_region_0149::landing_region_0149,0.75,1.0,1.0,1.7547653506033232,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,1,1,0.75,0.25
KH,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,8,8.0,1,landing_region_0230::landing_region_0330,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.0,1.0
KI,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,6,6.0,2,landing_region_0041::landing_region_0089,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1,0.0,1.0
KY,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_0174::landing_region_0412,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
LC,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,10,10.0,5,landing_region_0156::landing_region_0156,0.2,0.4,0.6000000000000001,5.000000000000001,broad_corridor_observation_distribution,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.8,0.2
LI,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,8,8.0,1,landing_region_0376::landing_region_0376,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.5,0.5
LK,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,12,12.0,1,landing_region_0288::landing_region_0431,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,1,1,0.0,1.0
ME,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_0338::landing_region_0341,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0
MH,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,12,12.0,4,landing_region_0230::landing_region_0230,0.3333333333333333,0.6666666666666666,0.8333333333333333,3.77976314968462,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.6666666666666666,0.3333333333333333
ML,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,6,6.0,2,landing_region_0186::landing_region_0239,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
MM,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,10,10.0,2,landing_region_0061::landing_region_0132,0.6,1.0,1.0,1.9601317042077895,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.2,0.8
MN,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,56,56.0,4,landing_region_0230::landing_region_0230,0.7142857142857143,0.9285714285714286,0.9642857142857143,2.244420336072016,moderate_corridor_observation_concentration,True,False,False,False,insufficient_minimum_unique_probes,minimum_unique_probes,7,7,1,0.7857142857142857,0.21428571428571427
MP,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,8,8.0,4,landing_region_0014::landing_region_0014,0.25,0.5,0.75,4.0,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.5,0.5
MT,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,52,52.0,4,landing_region_0102::landing_region_0102,0.4230769230769231,0.8461538461538461,0.9230769230769231,3.072434372200789,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns","minimum_unique_probes,minimum_unique_probe_asns",8,2,1,0.8461538461538461,0.15384615384615385
MV,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_0288::landing_region_0439,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
MX,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,8,8.0,2,landing_region_0061::landing_region_0499,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.5,0.5
MY,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,64,64.0,10,landing_region_0132::landing_region_0655,0.484375,0.671875,0.796875,4.935275744000853,broad_corridor_observation_distribution,False,False,True,True,auditable,,10,7,1,0.1875,0.8125
NA,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,1258,1258.0,106,landing_region_0149::landing_region_0174,0.0890302066772655,0.15580286168521462,0.20985691573926868,57.70502645871759,broad_corridor_observation_distribution,False,False,False,False,insufficient_minimum_unique_probe_asns,minimum_unique_probe_asns,34,1,1,0.7217806041335454,0.27821939586645467
NC,K-Root,5001,dns-root_k-root_msm5001_20260701T000000Z_010000Z.json,40,40.0,3,landing_region_0041::landing_region_0652,0.5,0.75,1.0,2.82842712474619,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns","minimum_unique_probes,minimum_unique_probe_asns",5,2,1,0.0,1.0
