probe_country,service_id,path_scope_stratum,total_atomic_segments,uniquely_resolved_segments,bounded_candidate_set_segments,no_matched_corridor_segments,insufficiently_resolved_segments,rtt_conclusive_segments,rtt_inconclusive_segments,uniquely_resolved_share,bounded_candidate_set_share,no_matched_corridor_share,insufficiently_resolved_share
AZ,K-Root,resolved_entry_only,84,0,0,36,48,66,18,0.0,0.0,0.42857142857142855,0.5714285714285714
BA,K-Root,all_publicly_visible,146,0,0,110,36,105,41,0.0,0.0,0.7534246575342466,0.2465753424657534
BA,K-Root,resolved_entry_only,146,0,0,110,36,105,41,0.0,0.0,0.7534246575342466,0.2465753424657534
BB,K-Root,all_publicly_visible,20,2,0,14,4,16,4,0.1,0.0,0.7,0.2
BB,K-Root,resolved_entry_only,20,2,0,14,4,16,4,0.1,0.0,0.7,0.2
BD,K-Root,all_publicly_visible,218,6,0,114,98,169,49,0.027522935779816515,0.0,0.5229357798165137,0.44954128440366975
BD,K-Root,resolved_entry_only,211,6,0,112,93,163,48,0.02843601895734597,0.0,0.5308056872037915,0.44075829383886256
BE,K-Root,all_publicly_visible,2207,0,0,1574,633,1574,633,0.0,0.0,0.7131853194381513,0.28681468056184867
BE,K-Root,resolved_entry_only,2205,0,0,1574,631,1572,633,0.0,0.0,0.7138321995464852,0.28616780045351475
BF,K-Root,all_publicly_visible,40,0,0,16,24,21,19,0.0,0.0,0.4,0.6
BF,K-Root,resolved_entry_only,40,0,0,16,24,21,19,0.0,0.0,0.4,0.6
BG,K-Root,all_publicly_visible,701,1,2,508,190,477,224,0.0014265335235378032,0.0028530670470756064,0.724679029957204,0.2710413694721826
BG,K-Root,resolved_entry_only,697,1,2,506,188,473,224,0.0014347202295552368,0.0028694404591104736,0.7259684361549498,0.2697274031563845
BH,K-Root,all_publicly_visible,65,0,0,14,51,39,26,0.0,0.0,0.2153846153846154,0.7846153846153846
BH,K-Root,resolved_entry_only,65,0,0,14,51,39,26,0.0,0.0,0.2153846153846154,0.7846153846153846
BI,K-Root,all_publicly_visible,22,0,0,20,2,16,6,0.0,0.0,0.9090909090909091,0.09090909090909091
BI,K-Root,resolved_entry_only,22,0,0,20,2,16,6,0.0,0.0,0.9090909090909091,0.09090909090909091
BJ,K-Root,all_publicly_visible,206,8,0,166,32,149,57,0.038834951456310676,0.0,0.8058252427184466,0.1553398058252427
BJ,K-Root,resolved_entry_only,206,8,0,166,32,149,57,0.038834951456310676,0.0,0.8058252427184466,0.1553398058252427
BL,K-Root,all_publicly_visible,22,2,0,20,0,16,6,0.09090909090909091,0.0,0.9090909090909091,0.0
BL,K-Root,resolved_entry_only,22,2,0,20,0,16,6,0.09090909090909091,0.0,0.9090909090909091,0.0
BO,K-Root,all_publicly_visible,415,0,2,312,101,268,147,0.0,0.004819277108433735,0.7518072289156627,0.2433734939759036
BO,K-Root,resolved_entry_only,415,0,2,312,101,268,147,0.0,0.004819277108433735,0.7518072289156627,0.2433734939759036
BR,K-Root,all_publicly_visible,1402,35,0,681,686,1009,393,0.024964336661911554,0.0,0.48573466476462196,0.4893009985734665
BR,K-Root,resolved_entry_only,1289,31,0,598,660,932,357,0.02404965089216447,0.0,0.46392552366175327,0.5120248254460822
BT,K-Root,all_publicly_visible,10,0,0,8,2,6,4,0.0,0.0,0.8,0.2
BT,K-Root,resolved_entry_only,10,0,0,8,2,6,4,0.0,0.0,0.8,0.2
BW,K-Root,all_publicly_visible,16,0,0,10,6,9,7,0.0,0.0,0.625,0.375
BW,K-Root,resolved_entry_only,16,0,0,10,6,9,7,0.0,0.0,0.625,0.375
BY,K-Root,all_publicly_visible,555,0,0,480,75,383,172,0.0,0.0,0.8648648648648649,0.13513513513513514
BY,K-Root,resolved_entry_only,535,0,0,460,75,368,167,0.0,0.0,0.8598130841121495,0.14018691588785046
CA,K-Root,all_publicly_visible,4656,134,129,3117,1276,3264,1392,0.028780068728522335,0.027706185567010308,0.6694587628865979,0.27405498281786944
CA,K-Root,resolved_entry_only,4624,134,129,3113,1248,3241,1383,0.02897923875432526,0.027897923875432527,0.673226643598616,0.2698961937716263
CD,K-Root,all_publicly_visible,61,1,0,37,23,36,25,0.01639344262295082,0.0,0.6065573770491803,0.3770491803278688
CD,K-Root,resolved_entry_only,61,1,0,37,23,36,25,0.01639344262295082,0.0,0.6065573770491803,0.3770491803278688
CG,K-Root,all_publicly_visible,45,0,0,15,30,33,12,0.0,0.0,0.3333333333333333,0.6666666666666666
CG,K-Root,resolved_entry_only,45,0,0,15,30,33,12,0.0,0.0,0.3333333333333333,0.6666666666666666
CH,K-Root,all_publicly_visible,3856,0,0,3041,815,2898,958,0.0,0.0,0.7886410788381742,0.21135892116182572
CH,K-Root,resolved_entry_only,3782,0,0,2973,809,2852,930,0.0,0.0,0.7860920148069804,0.21390798519301957
CI,K-Root,all_publicly_visible,29,0,0,12,17,24,5,0.0,0.0,0.41379310344827586,0.5862068965517241
CI,K-Root,resolved_entry_only,29,0,0,12,17,24,5,0.0,0.0,0.41379310344827586,0.5862068965517241
CK,K-Root,all_publicly_visible,16,0,2,8,6,11,5,0.0,0.125,0.5,0.375
CK,K-Root,resolved_entry_only,16,0,2,8,6,11,5,0.0,0.125,0.5,0.375
CL,K-Root,all_publicly_visible,667,11,0,154,502,502,165,0.01649175412293853,0.0,0.23088455772113944,0.7526236881559221
CL,K-Root,resolved_entry_only,665,11,0,154,500,500,165,0.016541353383458645,0.0,0.23157894736842105,0.7518796992481203
CM,K-Root,all_publicly_visible,35,2,2,25,6,22,13,0.05714285714285714,0.05714285714285714,0.7142857142857143,0.17142857142857143
CM,K-Root,resolved_entry_only,35,2,2,25,6,22,13,0.05714285714285714,0.05714285714285714,0.7142857142857143,0.17142857142857143
CN,K-Root,all_publicly_visible,1380,39,51,894,396,951,429,0.02826086956521739,0.03695652173913044,0.6478260869565218,0.28695652173913044
CN,K-Root,resolved_entry_only,761,32,50,501,178,526,235,0.04204993429697766,0.0657030223390276,0.6583442838370565,0.23390275952693823
CO,K-Root,all_publicly_visible,721,17,7,412,285,515,206,0.023578363384188627,0.009708737864077669,0.5714285714285714,0.39528432732316227
CO,K-Root,resolved_entry_only,711,17,6,407,281,509,202,0.02390998593530239,0.008438818565400843,0.5724331926863573,0.3952180028129395
CR,K-Root,all_publicly_visible,142,0,0,55,87,120,22,0.0,0.0,0.3873239436619718,0.6126760563380281
CR,K-Root,resolved_entry_only,142,0,0,55,87,120,22,0.0,0.0,0.3873239436619718,0.6126760563380281
CU,K-Root,all_publicly_visible,28,1,0,21,6,21,7,0.03571428571428571,0.0,0.75,0.21428571428571427
CU,K-Root,resolved_entry_only,28,1,0,21,6,21,7,0.03571428571428571,0.0,0.75,0.21428571428571427
CV,K-Root,all_publicly_visible,46,0,2,20,24,34,12,0.0,0.043478260869565216,0.43478260869565216,0.5217391304347826
CV,K-Root,resolved_entry_only,46,0,2,20,24,34,12,0.0,0.043478260869565216,0.43478260869565216,0.5217391304347826
CW,K-Root,all_publicly_visible,35,2,1,30,2,23,12,0.05714285714285714,0.02857142857142857,0.8571428571428571,0.05714285714285714
CW,K-Root,resolved_entry_only,35,2,1,30,2,23,12,0.05714285714285714,0.02857142857142857,0.8571428571428571,0.05714285714285714
CY,K-Root,all_publicly_visible,139,4,8,84,43,115,24,0.02877697841726619,0.05755395683453238,0.60431654676259,0.30935251798561153
CY,K-Root,resolved_entry_only,138,4,8,84,42,114,24,0.028985507246376812,0.057971014492753624,0.6086956521739131,0.30434782608695654
CZ,K-Root,all_publicly_visible,4160,0,0,3016,1144,2656,1504,0.0,0.0,0.725,0.275
CZ,K-Root,resolved_entry_only,4128,0,0,3010,1118,2630,1498,0.0,0.0,0.7291666666666666,0.2708333333333333
DE,K-Root,all_publicly_visible,19779,33,16,15089,4641,13965,5814,0.001668436220233581,0.0008089387734465848,0.7628798220334698,0.23464280297284998
DE,K-Root,resolved_entry_only,19609,33,0,14980,4596,13837,5772,0.0016829007088581774,0.0,0.7639349278392575,0.23438217145188434
DJ,K-Root,all_publicly_visible,60,0,4,52,4,37,23,0.0,0.06666666666666667,0.8666666666666667,0.06666666666666667
DJ,K-Root,resolved_entry_only,60,0,4,52,4,37,23,0.0,0.06666666666666667,0.8666666666666667,0.06666666666666667
DK,K-Root,all_publicly_visible,1627,51,8,1188,380,1114,513,0.0313460356484327,0.004917025199754148,0.7301782421634911,0.23355869698832207
DK,K-Root,resolved_entry_only,1627,51,8,1188,380,1114,513,0.0313460356484327,0.004917025199754148,0.7301782421634911,0.23355869698832207
DO,K-Root,all_publicly_visible,125,2,0,85,38,94,31,0.016,0.0,0.68,0.304
DO,K-Root,resolved_entry_only,125,2,0,85,38,94,31,0.016,0.0,0.68,0.304
DZ,K-Root,all_publicly_visible,14,0,0,8,6,9,5,0.0,0.0,0.5714285714285714,0.42857142857142855
DZ,K-Root,resolved_entry_only,14,0,0,8,6,9,5,0.0,0.0,0.5714285714285714,0.42857142857142855
EC,K-Root,all_publicly_visible,512,15,0,238,259,390,122,0.029296875,0.0,0.46484375,0.505859375
EC,K-Root,resolved_entry_only,506,15,0,232,259,386,120,0.029644268774703556,0.0,0.45849802371541504,0.5118577075098815
EE,K-Root,all_publicly_visible,394,6,17,314,57,228,166,0.015228426395939087,0.04314720812182741,0.7969543147208121,0.1446700507614213
EE,K-Root,resolved_entry_only,394,6,17,314,57,228,166,0.015228426395939087,0.04314720812182741,0.7969543147208121,0.1446700507614213
EG,K-Root,all_publicly_visible,51,0,0,22,29,37,14,0.0,0.0,0.43137254901960786,0.5686274509803921
EG,K-Root,resolved_entry_only,51,0,0,22,29,37,14,0.0,0.0,0.43137254901960786,0.5686274509803921
ES,K-Root,all_publicly_visible,2896,15,0,1333,1548,2047,849,0.0051795580110497235,0.0,0.46029005524861877,0.5345303867403315
ES,K-Root,resolved_entry_only,2826,15,0,1307,1504,1992,834,0.005307855626326964,0.0,0.46249115357395615,0.5322009907997169
ET,K-Root,all_publicly_visible,20,0,0,12,8,15,5,0.0,0.0,0.6,0.4
FI,K-Root,all_publicly_visible,2977,103,136,2374,364,2137,840,0.03459858918374202,0.04568357406785355,0.7974470943903258,0.1222707423580786
FI,K-Root,resolved_entry_only,2953,103,136,2360,354,2121,832,0.034879783271249576,0.0460548594649509,0.7991872671859126,0.1198780900778869
FJ,K-Root,all_publicly_visible,15,1,0,10,4,10,5,0.06666666666666667,0.0,0.6666666666666666,0.26666666666666666
FJ,K-Root,resolved_entry_only,15,1,0,10,4,10,5,0.06666666666666667,0.0,0.6666666666666666,0.26666666666666666
FM,K-Root,all_publicly_visible,13,0,0,12,1,13,0,0.0,0.0,0.9230769230769231,0.07692307692307693
FM,K-Root,resolved_entry_only,13,0,0,12,1,13,0,0.0,0.0,0.9230769230769231,0.07692307692307693
FR,K-Root,all_publicly_visible,13435,5,25,9879,3526,10001,3434,0.0003721622627465575,0.0018608113137327876,0.7353181987346483,0.26244882768887234
FR,K-Root,resolved_entry_only,13351,5,25,9821,3500,9947,3404,0.00037450378248820313,0.0018725189124410156,0.7356003295633285,0.2621526477417422
GB,K-Root,all_publicly_visible,7319,19,17,5522,1761,5005,2314,0.0025959830577947807,0.002322721683290067,0.7544746550075146,0.24060664025140047
GB,K-Root,resolved_entry_only,7297,19,17,5504,1757,4990,2307,0.0026038097848430863,0.0023297245443332877,0.7542825818829656,0.24078388378785803
GE,K-Root,all_publicly_visible,205,0,0,157,48,136,69,0.0,0.0,0.7658536585365854,0.23414634146341465
GE,K-Root,resolved_entry_only,205,0,0,157,48,136,69,0.0,0.0,0.7658536585365854,0.23414634146341465
GF,K-Root,all_publicly_visible,18,0,0,12,6,15,3,0.0,0.0,0.6666666666666666,0.3333333333333333
GF,K-Root,resolved_entry_only,18,0,0,12,6,15,3,0.0,0.0,0.6666666666666666,0.3333333333333333
GG,K-Root,all_publicly_visible,12,0,0,8,4,7,5,0.0,0.0,0.6666666666666666,0.3333333333333333
GG,K-Root,resolved_entry_only,12,0,0,8,4,7,5,0.0,0.0,0.6666666666666666,0.3333333333333333
GH,K-Root,all_publicly_visible,45,2,0,33,10,34,11,0.044444444444444446,0.0,0.7333333333333333,0.2222222222222222
GH,K-Root,resolved_entry_only,45,2,0,33,10,34,11,0.044444444444444446,0.0,0.7333333333333333,0.2222222222222222
GP,K-Root,all_publicly_visible,34,0,4,26,4,25,9,0.0,0.11764705882352941,0.7647058823529411,0.11764705882352941
GP,K-Root,resolved_entry_only,34,0,4,26,4,25,9,0.0,0.11764705882352941,0.7647058823529411,0.11764705882352941
GQ,K-Root,all_publicly_visible,6,3,0,3,0,4,2,0.5,0.0,0.5,0.0
GR,K-Root,all_publicly_visible,597,0,0,381,216,470,127,0.0,0.0,0.6381909547738693,0.36180904522613067
GR,K-Root,resolved_entry_only,597,0,0,381,216,470,127,0.0,0.0,0.6381909547738693,0.36180904522613067
GT,K-Root,all_publicly_visible,44,4,0,24,16,36,8,0.09090909090909091,0.0,0.5454545454545454,0.36363636363636365
GT,K-Root,resolved_entry_only,36,4,0,24,8,30,6,0.1111111111111111,0.0,0.6666666666666666,0.2222222222222222
GU,K-Root,all_publicly_visible,87,16,2,41,28,53,34,0.1839080459770115,0.022988505747126436,0.47126436781609193,0.3218390804597701
GU,K-Root,resolved_entry_only,66,16,0,32,18,37,29,0.24242424242424243,0.0,0.48484848484848486,0.2727272727272727
HK,K-Root,all_publicly_visible,789,25,0,500,264,559,230,0.031685678073510776,0.0,0.6337135614702155,0.33460076045627374
HK,K-Root,resolved_entry_only,741,15,0,472,254,526,215,0.020242914979757085,0.0,0.6369770580296896,0.3427800269905533
HN,K-Root,all_publicly_visible,89,4,0,22,63,60,29,0.0449438202247191,0.0,0.24719101123595505,0.7078651685393258
HN,K-Root,resolved_entry_only,73,4,0,22,47,44,29,0.0547945205479452,0.0,0.3013698630136986,0.6438356164383562
HR,K-Root,all_publicly_visible,675,0,0,466,209,519,156,0.0,0.0,0.6903703703703704,0.30962962962962964
HR,K-Root,resolved_entry_only,675,0,0,466,209,519,156,0.0,0.0,0.6903703703703704,0.30962962962962964
HT,K-Root,all_publicly_visible,12,0,0,6,6,7,5,0.0,0.0,0.5,0.5
HT,K-Root,resolved_entry_only,12,0,0,6,6,7,5,0.0,0.0,0.5,0.5
HU,K-Root,all_publicly_visible,482,0,0,324,158,326,156,0.0,0.0,0.6721991701244814,0.3278008298755187
HU,K-Root,resolved_entry_only,482,0,0,324,158,326,156,0.0,0.0,0.6721991701244814,0.3278008298755187
ID,K-Root,all_publicly_visible,1242,142,17,777,306,917,325,0.1143317230273752,0.013687600644122383,0.6256038647342995,0.2463768115942029
ID,K-Root,resolved_entry_only,1237,142,17,775,303,912,325,0.11479385610347616,0.0137429264349232,0.6265157639450283,0.24494745351657235
IE,K-Root,all_publicly_visible,1619,13,0,1313,293,1088,531,0.008029647930821495,0.0,0.810994441012971,0.18097591105620753
IE,K-Root,resolved_entry_only,1611,13,0,1311,287,1082,529,0.008069522036002483,0.0,0.813780260707635,0.17815021725636251
IL,K-Root,all_publicly_visible,466,13,33,288,132,347,119,0.027896995708154508,0.07081545064377683,0.6180257510729614,0.2832618025751073
IL,K-Root,resolved_entry_only,463,12,33,286,132,345,118,0.02591792656587473,0.07127429805615551,0.6177105831533477,0.28509719222462204
IM,K-Root,all_publicly_visible,50,2,0,38,10,36,14,0.04,0.0,0.76,0.2
IM,K-Root,resolved_entry_only,50,2,0,38,10,36,14,0.04,0.0,0.76,0.2
IN,K-Root,all_publicly_visible,1682,8,0,875,799,1302,380,0.0047562425683709865,0.0,0.5202140309155767,0.4750297265160523
IN,K-Root,resolved_entry_only,1638,8,0,867,763,1273,365,0.004884004884004884,0.0,0.5293040293040293,0.4658119658119658
IQ,K-Root,all_publicly_visible,183,0,4,118,61,144,39,0.0,0.02185792349726776,0.644808743169399,0.3333333333333333
IQ,K-Root,resolved_entry_only,183,0,4,118,61,144,39,0.0,0.02185792349726776,0.644808743169399,0.3333333333333333
IR,K-Root,all_publicly_visible,525,0,0,45,480,342,183,0.0,0.0,0.08571428571428572,0.9142857142857143
IR,K-Root,resolved_entry_only,507,0,0,43,464,329,178,0.0,0.0,0.08481262327416174,0.9151873767258383
IS,K-Root,all_publicly_visible,91,0,0,65,26,73,18,0.0,0.0,0.7142857142857143,0.2857142857142857
IS,K-Root,resolved_entry_only,91,0,0,65,26,73,18,0.0,0.0,0.7142857142857143,0.2857142857142857
IT,K-Root,all_publicly_visible,3522,2,0,1810,1710,2549,973,0.0005678591709256105,0.0,0.5139125496876774,0.4855195911413969
IT,K-Root,resolved_entry_only,3452,2,0,1784,1666,2484,968,0.0005793742757821553,0.0,0.5168018539976825,0.48261877172653533
JM,K-Root,all_publicly_visible,95,4,0,57,34,64,31,0.042105263157894736,0.0,0.6,0.35789473684210527
JM,K-Root,resolved_entry_only,95,4,0,57,34,64,31,0.042105263157894736,0.0,0.6,0.35789473684210527
JO,K-Root,all_publicly_visible,54,0,0,26,28,40,14,0.0,0.0,0.48148148148148145,0.5185185185185185
JO,K-Root,resolved_entry_only,54,0,0,26,28,40,14,0.0,0.0,0.48148148148148145,0.5185185185185185
JP,K-Root,all_publicly_visible,3882,65,192,2777,848,2551,1331,0.016743946419371457,0.04945904173106646,0.7153529108706852,0.21844410097887687
JP,K-Root,resolved_entry_only,3818,59,188,2741,830,2509,1309,0.015453116815086433,0.04924044002095338,0.7179151388161341,0.21739130434782608
KE,K-Root,all_publicly_visible,203,6,2,163,32,144,59,0.029556650246305417,0.009852216748768473,0.8029556650246306,0.15763546798029557
KE,K-Root,resolved_entry_only,197,6,2,163,26,140,57,0.030456852791878174,0.01015228426395939,0.8274111675126904,0.1319796954314721
KG,K-Root,all_publicly_visible,165,0,0,106,59,106,59,0.0,0.0,0.6424242424242425,0.3575757575757576
KG,K-Root,resolved_entry_only,163,0,0,106,57,104,59,0.0,0.0,0.6503067484662577,0.3496932515337423
KH,K-Root,all_publicly_visible,110,6,0,52,52,85,25,0.05454545454545454,0.0,0.4727272727272727,0.4727272727272727
KH,K-Root,resolved_entry_only,100,6,0,52,42,77,23,0.06,0.0,0.52,0.42
KI,K-Root,all_publicly_visible,31,0,3,18,10,21,10,0.0,0.0967741935483871,0.5806451612903226,0.3225806451612903
KI,K-Root,resolved_entry_only,31,0,3,18,10,21,10,0.0,0.0967741935483871,0.5806451612903226,0.3225806451612903
KN,K-Root,all_publicly_visible,33,0,0,29,4,29,4,0.0,0.0,0.8787878787878788,0.12121212121212122
KN,K-Root,resolved_entry_only,33,0,0,29,4,29,4,0.0,0.0,0.8787878787878788,0.12121212121212122
KR,K-Root,all_publicly_visible,528,0,0,390,138,356,172,0.0,0.0,0.7386363636363636,0.26136363636363635
KR,K-Root,resolved_entry_only,515,0,0,379,136,346,169,0.0,0.0,0.7359223300970874,0.26407766990291265
KW,K-Root,all_publicly_visible,14,0,0,6,8,8,6,0.0,0.0,0.42857142857142855,0.5714285714285714
KW,K-Root,resolved_entry_only,14,0,0,6,8,8,6,0.0,0.0,0.42857142857142855,0.5714285714285714
KY,K-Root,all_publicly_visible,29,2,0,23,4,25,4,0.06896551724137931,0.0,0.7931034482758621,0.13793103448275862
KY,K-Root,resolved_entry_only,29,2,0,23,4,25,4,0.06896551724137931,0.0,0.7931034482758621,0.13793103448275862
KZ,K-Root,all_publicly_visible,751,0,0,541,210,453,298,0.0,0.0,0.7203728362183754,0.2796271637816245
KZ,K-Root,resolved_entry_only,751,0,0,541,210,453,298,0.0,0.0,0.7203728362183754,0.2796271637816245
LA,K-Root,all_publicly_visible,40,0,0,40,0,36,4,0.0,0.0,1.0,0.0
LA,K-Root,resolved_entry_only,40,0,0,40,0,36,4,0.0,0.0,1.0,0.0
LB,K-Root,all_publicly_visible,38,0,0,16,22,25,13,0.0,0.0,0.42105263157894735,0.5789473684210527
LB,K-Root,resolved_entry_only,38,0,0,16,22,25,13,0.0,0.0,0.42105263157894735,0.5789473684210527
LC,K-Root,all_publicly_visible,50,1,4,29,16,29,21,0.02,0.08,0.58,0.32
LC,K-Root,resolved_entry_only,50,1,4,29,16,29,21,0.02,0.08,0.58,0.32
LI,K-Root,all_publicly_visible,18,0,0,14,4,15,3,0.0,0.0,0.7777777777777778,0.2222222222222222
LI,K-Root,resolved_entry_only,18,0,0,14,4,15,3,0.0,0.0,0.7777777777777778,0.2222222222222222
LK,K-Root,all_publicly_visible,137,6,0,67,64,81,56,0.043795620437956206,0.0,0.48905109489051096,0.46715328467153283
LK,K-Root,resolved_entry_only,137,6,0,67,64,81,56,0.043795620437956206,0.0,0.48905109489051096,0.46715328467153283
LR,K-Root,all_publicly_visible,13,0,0,5,8,11,2,0.0,0.0,0.38461538461538464,0.6153846153846154
LS,K-Root,all_publicly_visible,18,0,0,10,8,11,7,0.0,0.0,0.5555555555555556,0.4444444444444444
LS,K-Root,resolved_entry_only,18,0,0,10,8,11,7,0.0,0.0,0.5555555555555556,0.4444444444444444
LT,K-Root,all_publicly_visible,507,0,0,415,92,338,169,0.0,0.0,0.8185404339250493,0.1814595660749507
LT,K-Root,resolved_entry_only,501,0,0,411,90,332,169,0.0,0.0,0.8203592814371258,0.17964071856287425
LU,K-Root,all_publicly_visible,424,0,0,293,131,337,87,0.0,0.0,0.6910377358490566,0.3089622641509434
LU,K-Root,resolved_entry_only,418,0,0,293,125,331,87,0.0,0.0,0.7009569377990431,0.29904306220095694
LV,K-Root,all_publicly_visible,309,0,0,209,100,186,123,0.0,0.0,0.6763754045307443,0.32362459546925565
LV,K-Root,resolved_entry_only,309,0,0,209,100,186,123,0.0,0.0,0.6763754045307443,0.32362459546925565
MA,K-Root,all_publicly_visible,25,0,0,11,14,21,4,0.0,0.0,0.44,0.56
MA,K-Root,resolved_entry_only,25,0,0,11,14,21,4,0.0,0.0,0.44,0.56
MD,K-Root,all_publicly_visible,215,0,0,155,60,150,65,0.0,0.0,0.7209302325581395,0.27906976744186046
MD,K-Root,resolved_entry_only,215,0,0,155,60,150,65,0.0,0.0,0.7209302325581395,0.27906976744186046
ME,K-Root,all_publicly_visible,122,2,0,92,28,88,34,0.01639344262295082,0.0,0.7540983606557377,0.22950819672131148
ME,K-Root,resolved_entry_only,122,2,0,92,28,88,34,0.01639344262295082,0.0,0.7540983606557377,0.22950819672131148
MG,K-Root,all_publicly_visible,44,0,0,42,2,31,13,0.0,0.0,0.9545454545454546,0.045454545454545456
MG,K-Root,resolved_entry_only,44,0,0,42,2,31,13,0.0,0.0,0.9545454545454546,0.045454545454545456
MH,K-Root,all_publicly_visible,22,4,2,10,6,15,7,0.18181818181818182,0.09090909090909091,0.45454545454545453,0.2727272727272727
MK,K-Root,all_publicly_visible,97,0,0,59,38,82,15,0.0,0.0,0.6082474226804123,0.3917525773195876
MK,K-Root,resolved_entry_only,75,0,0,51,24,63,12,0.0,0.0,0.68,0.32
ML,K-Root,all_publicly_visible,31,3,0,18,10,19,12,0.0967741935483871,0.0,0.5806451612903226,0.3225806451612903
ML,K-Root,resolved_entry_only,31,3,0,18,10,19,12,0.0967741935483871,0.0,0.5806451612903226,0.3225806451612903
MM,K-Root,all_publicly_visible,42,2,3,23,14,26,16,0.047619047619047616,0.07142857142857142,0.5476190476190477,0.3333333333333333
MM,K-Root,resolved_entry_only,34,2,3,23,6,22,12,0.058823529411764705,0.08823529411764706,0.6764705882352942,0.17647058823529413
MN,K-Root,all_publicly_visible,170,28,2,118,22,113,57,0.16470588235294117,0.011764705882352941,0.6941176470588235,0.12941176470588237
MN,K-Root,resolved_entry_only,170,28,2,118,22,113,57,0.16470588235294117,0.011764705882352941,0.6941176470588235,0.12941176470588237
MP,K-Root,all_publicly_visible,14,2,2,2,8,8,6,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.5714285714285714
MP,K-Root,resolved_entry_only,14,2,2,2,8,8,6,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.5714285714285714
MT,K-Root,all_publicly_visible,148,30,0,86,32,103,45,0.20270270270270271,0.0,0.581081081081081,0.21621621621621623
MT,K-Root,resolved_entry_only,145,29,0,86,30,101,44,0.2,0.0,0.593103448275862,0.20689655172413793
MU,K-Root,all_publicly_visible,48,0,0,38,10,40,8,0.0,0.0,0.7916666666666666,0.20833333333333334
MU,K-Root,resolved_entry_only,48,0,0,38,10,40,8,0.0,0.0,0.7916666666666666,0.20833333333333334
MV,K-Root,all_publicly_visible,215,2,0,167,46,148,67,0.009302325581395349,0.0,0.7767441860465116,0.21395348837209302
MV,K-Root,resolved_entry_only,206,0,0,164,42,140,66,0.0,0.0,0.7961165048543689,0.20388349514563106
MW,K-Root,all_publicly_visible,12,0,0,10,2,7,5,0.0,0.0,0.8333333333333334,0.16666666666666666
