country,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,analysis_scope
DJ,6,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,0.08170416594551055,-0.08170416594551055,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.6666666666666666,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share",3,3,0.0,1.0,transition_near_country
DK,10,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",5,1,0.0,1.0,transition_near_country
DO,8,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,moderate_network_transition_concentration,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.75,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share",5,5,0.0,1.0,transition_near_country
EE,17,0.5882352941176471,1.0,1.0,0.6774944044487072,0.9774178175281716,1.9689381838052655,moderate_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.9774178175281716,0.9774178175281716,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,5,0.0,1.0,transition_near_country
ES,23,0.34782608695652173,0.6521739130434783,0.8695652173913043,1.409825202880616,0.875973650172319,4.095239505435751,weak_network_transition_concentration,0.6521739130434783,0.8260869565217391,0.9130434782608696,1.007732512309476,0.7269253490257287,2.7393824514348584,-0.1490483011465903,0.1490483011465903,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.08695652173913043,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,15,5,0.34782608695652173,0.6521739130434783,transition_near_country
FI,115,0.5043478260869565,0.6521739130434783,0.7304347826086957,1.6345471474021764,0.74391446566823,5.127135634531413,broad_network_transition_distribution,0.7130434782608696,0.8347826086956521,0.9130434782608696,0.9528049215731028,0.5920109835937,2.592972553283242,-0.15190348207453008,0.15190348207453008,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0782608695652174,True,True,True,True,True,auditable,,54,19,0.20869565217391303,0.7913043478260869,transition_near_country
FJ,6,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,weak_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.9999999999999998,0.9999999999999998,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.3333333333333333,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share",3,3,0.0,1.0,transition_near_country
FR,184,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,103,49,0.0,1.0,transition_near_country
GB,4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.0,1.0,transition_near_country
GG,4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
GH,4,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.5,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",2,2,0.0,1.0,transition_near_country
GP,4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,1.0,-1.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.5,0.5,transition_near_country
GQ,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
HK,101,0.32673267326732675,0.43564356435643564,0.5346534653465347,2.080014467070408,0.8370593990916577,8.00458471634937,broad_network_transition_distribution,0.3564356435643564,0.6831683168316831,0.7920792079207921,1.5206021083446353,0.848664195423372,4.574978999046666,0.011604796331714295,-0.011604796331714295,broad_corridor_observation_distribution,network_and_physical_both_broad,0.2079207920792079,True,True,True,True,True,auditable,,53,38,0.3564356435643564,0.6435643564356436,transition_near_country
ID,94,0.574468085106383,0.8191489361702128,0.8617021276595745,1.3223294263853225,0.5742803731374377,3.7521515660067757,moderate_network_transition_concentration,0.4095744680851064,0.8191489361702128,0.9361702127659575,1.2132659522180944,0.6771366207657363,3.3644548775525975,0.10285624762829859,-0.10285624762829859,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.010638297872340425,True,True,True,True,True,auditable,,49,34,1.0,0.0,transition_near_country
IL,88,0.3977272727272727,0.6931818181818181,0.8295454545454546,1.5885207927684017,0.7229669689450803,4.896500629639456,weak_network_transition_concentration,0.5984848484848485,0.8257575757575758,0.9356060606060607,1.0631957134866563,0.7669335916708011,2.895609758332664,0.04396662272572083,-0.04396662272572083,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,25,9,0.7727272727272727,0.22727272727272727,transition_near_country
IN,10,0.7,1.0,1.0,0.6108643020548935,0.8812908992306927,1.8420227750373133,moderate_network_transition_concentration,0.8,1.0,1.0,0.5004024235381879,0.7219280948873623,1.6493848884661177,-0.1593628043433304,0.1593628043433304,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.7,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share",6,4,1.0,0.0,transition_near_country
JP,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
KE,3,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_network_transition_concentration,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.0,1.0,transition_near_country
KY,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
LK,6,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,1,0.0,1.0,transition_near_country
MM,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
MP,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
MT,4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
MV,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
MX,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
MY,7,0.5714285714285714,0.8571428571428571,1.0,0.9556998911125343,0.8699155297736259,2.6004900059896596,moderate_network_transition_concentration,0.5714285714285714,0.8571428571428571,1.0,0.9556998911125343,0.8699155297736259,2.6004900059896596,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,0.0,1.0,transition_near_country
NC,10,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",5,2,0.0,1.0,transition_near_country
NG,42,0.6904761904761905,0.8333333333333333,0.9285714285714286,0.9916313399363319,0.616135193706601,2.695628373620903,moderate_network_transition_concentration,0.8333333333333334,0.9285714285714286,0.9761904761904763,0.6098445240517271,0.4399098352813584,1.8401452782076908,-0.17622535842524256,0.17622535842524256,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.14285714285714285,True,True,True,True,True,auditable,,22,12,0.0,1.0,transition_near_country
NO,269,0.26022304832713755,0.4609665427509294,0.6059479553903346,2.2754471636110694,0.7872506909863094,9.732269956673171,broad_network_transition_distribution,0.838909541511772,0.9083023543990086,0.9330855018587361,0.7459175802112233,0.3001793167058655,2.108375150991664,-0.4870713742804439,0.4870713742804439,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.26022304832713755,True,True,True,True,True,auditable,,66,27,1.0,0.0,transition_near_country
NU,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
NZ,199,0.3869346733668342,0.5979899497487438,0.7587939698492463,1.892624218166316,0.668013307976557,6.636762160746407,broad_network_transition_distribution,0.36180904522613067,0.5175879396984925,0.6733668341708543,1.868417500552323,0.8114434103813397,6.478036793869526,0.1434301024047827,-0.1434301024047827,broad_corridor_observation_distribution,network_and_physical_both_broad,0.07035175879396985,True,True,True,True,True,auditable,,46,15,0.9296482412060302,0.07035175879396985,transition_near_country
PE,46,0.6086956521739131,0.9565217391304348,1.0,0.8058274790573101,0.73349578133178,2.238548084298771,moderate_network_transition_concentration,0.6086956521739131,1.0,1.0,0.6693279632926454,0.9656361333706097,1.9529244426221104,0.23214035203882977,-0.23214035203882977,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,25,19,0.0,1.0,transition_near_country
PG,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
PH,57,0.3157894736842105,0.45614035087719296,0.5614035087719298,2.1681724711891652,0.8725367898122622,8.742292641145404,broad_network_transition_distribution,0.4649122807017544,0.7982456140350878,0.9035087719298245,1.2900684743569115,0.7200009245173475,3.633035316992797,-0.1525358652949147,0.1525358652949147,weak_corridor_observation_concentration,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,29,16,0.17543859649122806,0.8245614035087719,transition_near_country
PR,7,0.2857142857142857,0.5714285714285714,0.8571428571428571,1.351783994289646,0.9751060324573735,3.8643132978583434,weak_network_transition_concentration,0.5714285714285714,0.8571428571428571,1.0,0.9556998911125343,0.8699155297736259,2.6004900059896596,-0.10519050268374763,0.10519050268374763,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,4,0.0,1.0,transition_near_country
PT,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
QA,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
SE,77,0.3116883116883117,0.5194805194805194,0.6233766233766234,2.1041839804330644,0.8467859267922933,8.200408584714447,broad_network_transition_distribution,0.948051948051948,0.974025974025974,1.0,0.2402193448917055,0.21865707071503152,1.2715280229121337,-0.6281288560772618,0.6281288560772618,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.07792207792207792,True,True,True,True,True,auditable,,28,16,0.8701298701298701,0.12987012987012986,transition_near_country
SG,723,0.1037344398340249,0.18257261410788383,0.24896265560165975,3.5163203298486203,0.8553705236479556,33.660341350684256,broad_network_transition_distribution,0.6832641770401107,0.73582295988935,0.7883817427385892,1.3103886090764993,0.5273391695371313,3.707614244837745,-0.3280313541108243,0.3280313541108243,weak_corridor_observation_concentration,network_and_physical_both_broad,0.24896265560165975,True,True,True,True,True,auditable,,161,85,0.6832641770401107,0.31673582295988933,transition_near_country
SN,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
TO,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
TR,6,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",3,1,0.0,1.0,transition_near_country
TW,75,0.4666666666666667,0.6,0.7333333333333334,1.6976390628736773,0.7726288338408225,5.461038990060879,broad_network_transition_distribution,0.7066666666666667,0.7866666666666666,0.8666666666666667,1.0587783228819354,0.5909154331625157,2.8828469289463565,-0.18171340067830677,0.18171340067830677,weak_corridor_observation_concentration,network_and_physical_both_broad,0.4666666666666667,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,32,9,0.8133333333333334,0.18666666666666668,transition_near_country
US,459,0.4923747276688453,0.6013071895424836,0.6557734204793029,2.0573262420293874,0.6242196824879758,7.825019606369372,broad_network_transition_distribution,0.5599128540305011,0.6877269426289034,0.7726942628903413,1.57586671596233,0.5683737740552076,4.834930313923137,-0.055845908432768154,0.055845908432768154,broad_corridor_observation_distribution,network_and_physical_both_broad,0.49673202614379086,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,184,43,0.8997821350762527,0.10021786492374726,transition_near_country
VE,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",1,1,1.0,0.0,transition_near_country
VI,4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.0,1.0,transition_near_country
ZA,43,0.8604651162790697,0.9069767441860465,0.9534883720930232,0.5574130028750512,0.402088487487431,1.746149368757859,severe_network_transition_concentration,0.8604651162790697,0.9069767441860465,0.9534883720930232,0.5574130028750512,0.402088487487431,1.746149368757859,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.046511627906976744,True,True,True,True,True,auditable,,22,10,0.046511627906976744,0.9534883720930233,transition_near_country
