country,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,analysis_scope
EE,46,0.6956521739130435,1.0,1.0,0.6145033203107282,0.8865408928220898,1.848738140801985,moderate_network_transition_concentration,0.3695652173913043,0.7391304347826086,1.0,1.0862906683289353,0.9887843778316803,2.9632619399997764,0.10224348500959046,-0.10224348500959046,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,9,5,0.2608695652173913,0.7391304347826086,transition_near_country
ES,30,0.4666666666666667,0.8,0.9333333333333333,1.1710598699903711,0.8447411335095913,3.2254093421462495,moderate_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.8447411335095913,0.8447411335095913,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.13333333333333333,True,True,True,True,True,auditable,,10,4,0.0,1.0,transition_near_country
FI,256,0.453125,0.546875,0.6171875,2.104617552937697,0.7281477018269789,8.203964827292324,broad_network_transition_distribution,0.2903645833333333,0.5403645833333333,0.7903645833333333,1.6588437387868638,0.852477047613009,5.2532332216465125,0.12432934578603017,-0.12432934578603017,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0859375,True,True,True,True,True,auditable,,56,22,0.4296875,0.5703125,transition_near_country
FJ,12,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,weak_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.9999999999999998,0.9999999999999998,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.3333333333333333,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",3,2,0.0,1.0,transition_near_country
FR,4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,0,1.0,0.0,transition_near_country
GB,12,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,0.08170416594551055,-0.08170416594551055,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,1,0.0,1.0,transition_near_country
GH,8,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.5,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",2,2,0.0,1.0,transition_near_country
GP,4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,1.0,-1.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
GQ,4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,1.0,-1.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.5,0.5,transition_near_country
GT,18,0.8888888888888888,1.0,1.0,0.34883209584303193,0.5032583347756457,1.4174111811317323,severe_network_transition_concentration,0.8888888888888888,1.0,1.0,0.34883209584303193,0.5032583347756457,1.4174111811317323,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,5,0.0,1.0,transition_near_country
GU,40,0.7,0.8999999999999999,1.0,0.8018185525433373,0.7298466991620975,2.2295918739204166,moderate_network_transition_concentration,0.8,1.0,1.0,0.5004024235381879,0.7219280948873623,1.6493848884661177,-0.00791860427473523,0.00791860427473523,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,7,3,0.8,0.2,transition_near_country
HK,314,0.3184713375796178,0.5286624203821656,0.5923566878980892,2.1829116647002103,0.7704720399117594,8.872101271371813,broad_network_transition_distribution,0.5605095541401274,0.7707006369426752,0.8343949044585988,1.3511881801353562,0.6943733660011597,3.862011571067662,-0.07609867391059966,0.07609867391059966,weak_corridor_observation_concentration,network_and_physical_both_broad,0.12101910828025478,True,True,True,True,True,auditable,,81,41,0.5605095541401274,0.4394904458598726,transition_near_country
HN,4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
ID,400,0.765,0.88,0.91,0.9663830197181352,0.3889011363065015,2.628420300989868,moderate_network_transition_concentration,0.795,0.8525,0.91,0.8635653437011601,0.41528714628041236,2.37160121153237,0.02638600997391083,-0.02638600997391083,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.01,True,True,True,True,True,auditable,,96,57,1.0,0.0,transition_near_country
IL,92,0.5869565217391305,0.782608695652174,0.8695652173913044,1.1930051828320976,0.741255797204259,3.2969743452938474,weak_network_transition_concentration,0.2608695652173913,0.5217391304347826,0.7608695652173914,1.385348883522222,0.999317982079286,3.996219876901775,0.25806218487502697,-0.25806218487502697,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,17,7,0.7391304347826086,0.2608695652173913,transition_near_country
IM,4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
IN,16,0.625,1.0,1.0,0.6615632381579821,0.954434002924965,1.9378192408783848,moderate_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.954434002924965,0.954434002924965,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.625,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",5,2,1.0,0.0,transition_near_country
IT,4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
JP,508,0.27165354330708663,0.3897637795275591,0.45275590551181105,3.021403720758086,0.7984282007637222,20.520075933487707,broad_network_transition_distribution,0.23556430446194224,0.463254593175853,0.6811023622047243,1.9585632341905856,0.5942536945297987,7.089134318807698,-0.20417450623392353,0.20417450623392353,broad_corridor_observation_distribution,network_and_physical_both_broad,0.33858267716535434,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,92,42,0.7637795275590551,0.23622047244094488,transition_near_country
KE,4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
KY,4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
LC,8,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.25,0.5,0.75,1.3862943611198906,1.0,4.0,1.0,-1.0,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1.0,0.0,transition_near_country
LK,12,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,1,0.0,1.0,transition_near_country
ME,4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
MM,4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
MP,4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,1.0,-1.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
MT,60,0.26666666666666666,0.5333333333333333,0.6666666666666666,1.7838539603556165,0.9167195932564663,5.952753944880749,broad_network_transition_distribution,0.8,0.9333333333333333,1.0,0.6277052571971504,0.5713619478607342,1.8733068857244586,-0.3453576453957321,0.3453576453957321,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns","minimum_unique_probes,minimum_unique_probe_asns",9,2,0.8,0.2,transition_near_country
MV,4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
MX,4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
MY,44,0.22727272727272727,0.40909090909090906,0.5909090909090909,1.8430737889106354,0.9471525649863114,6.31592226641724,broad_network_transition_distribution,0.696969696969697,0.8787878787878789,0.896969696969697,1.0528318120761513,0.4791644071961638,2.865754917812247,-0.4679881577901476,0.4679881577901476,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.22727272727272727,True,True,True,True,True,auditable,,11,8,0.1818181818181818,0.818181818181818,transition_near_country
NC,20,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",5,2,0.0,1.0,transition_near_country
NG,84,0.6904761904761905,0.8333333333333333,0.9285714285714286,0.9916313399363319,0.616135193706601,2.695628373620903,moderate_network_transition_concentration,0.8333333333333334,0.9285714285714286,0.9523809523809524,0.6428515326498196,0.3994261149705219,1.901896474155191,-0.21670907873607909,0.21670907873607909,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.14285714285714285,True,True,True,True,True,auditable,,22,13,0.0,1.0,transition_near_country
NL,76,0.9210526315789473,1.0,1.0,0.27619092240707505,0.3984592740952357,1.3180994947338678,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.3984592740952357,0.3984592740952357,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.07894736842105263,True,True,True,True,True,auditable,,26,12,0.0,1.0,transition_near_country
NO,126,0.38095238095238093,0.5079365079365079,0.6031746031746031,2.0107330265190084,0.8385408025649346,7.468790162468816,broad_network_transition_distribution,0.19047619047619047,0.2857142857142857,0.38095238095238093,2.9752300357624266,0.8368322831706207,19.594130081862286,-0.0017085193943138233,0.0017085193943138233,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,26,12,1.0,0.0,transition_near_country
NU,4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,0,0.0,1.0,transition_near_country
NZ,252,0.4523809523809524,0.6587301587301587,0.7698412698412698,1.5614799893054996,0.7509131456727987,4.765869464045229,broad_network_transition_distribution,0.24206349206349206,0.48412698412698413,0.6428571428571428,1.9830860542879638,0.8270111196197822,7.265129007680847,0.07609797394698359,-0.07609797394698359,broad_corridor_observation_distribution,network_and_physical_both_broad,0.1111111111111111,True,True,True,True,True,auditable,,45,15,0.8888888888888888,0.1111111111111111,transition_near_country
PA,4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
PE,104,0.5384615384615384,0.8461538461538461,0.9615384615384616,1.0704745451731499,0.772184158859586,2.9167633075602466,moderate_network_transition_concentration,0.5384615384615384,1.0,1.0,0.6901856760188042,0.9957274520849256,1.9940857527753038,0.2235432932253396,-0.2235432932253396,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,28,20,0.0,1.0,transition_near_country
PG,4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
PH,282,0.3617021276595745,0.4468085106382979,0.5319148936170213,2.3648184429158334,0.765055310174254,10.642106492277522,broad_network_transition_distribution,0.4426882809861533,0.534886862546437,0.6199932455251604,2.2796931981182453,0.5827402331108601,9.773681365661623,-0.1823150770633939,0.1823150770633939,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0070921985815602835,True,True,True,True,True,auditable,,40,22,0.6170212765957447,0.3829787234042553,transition_near_country
PR,14,0.2857142857142857,0.5714285714285714,0.8571428571428571,1.351783994289646,0.9751060324573735,3.8643132978583434,weak_network_transition_concentration,0.2857142857142857,0.5714285714285714,0.7142857142857142,1.7478680974667573,0.8405468787811061,5.742347492053464,-0.13455915367626736,0.13455915367626736,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,0.0,1.0,transition_near_country
PT,30,0.4666666666666667,0.6,0.7333333333333334,1.4302803019110932,0.888683117789831,4.179870653466411,broad_network_transition_distribution,0.6666666666666666,0.7999999999999999,0.9333333333333333,0.9881542242901943,0.7128025995084719,2.6862716386787135,-0.1758805182813591,0.1758805182813591,weak_corridor_observation_concentration,network_and_physical_both_broad,0.0,False,False,False,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,8,5,0.8666666666666667,0.13333333333333333,transition_near_country
QA,12,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_network_transition_concentration,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,0.08170416594551033,-0.08170416594551033,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.6666666666666666,0.3333333333333333,transition_near_country
