probe_country,total_valid_traces,mappable_traces,submarine_exposed_traces,service_physical_exposure_rate,mappable_trace_rate,unique_services,unique_probes,unique_probe_asns,unique_target_ips,unique_target_asns
PA,44,38,2,0.045454545454545456,0.8636363636363636,1,22,10,1,1
PE,49,41,26,0.5306122448979592,0.8367346938775511,1,25,20,1,1
PF,12,12,0,0.0,1.0,1,6,1,1,1
PG,2,2,2,1.0,1.0,1,1,1,1,1
PH,132,126,68,0.5151515151515151,0.9545454545454546,1,66,35,1,1
PK,26,12,0,0.0,0.46153846153846156,1,13,9,1,1
PL,467,417,4,0.008565310492505354,0.892933618843683,1,234,133,1,1
PR,4,4,4,1.0,1.0,1,2,2,1,1
PS,2,2,0,0.0,1.0,1,1,1,1,1
PT,210,198,110,0.5238095238095238,0.9428571428571428,1,105,23,1,1
PW,2,2,0,0.0,1.0,1,1,1,1,1
PY,22,20,0,0.0,0.9090909090909091,1,11,8,1,1
QA,2,2,2,1.0,1.0,1,1,1,1,1
RE,103,103,0,0.0,1.0,1,52,5,1,1
RO,179,167,2,0.0111731843575419,0.9329608938547486,1,90,47,1,1
RS,102,97,0,0.0,0.9509803921568627,1,51,21,1,1
RU,1048,976,2,0.0019083969465648854,0.9312977099236641,1,522,310,1,1
RW,2,2,0,0.0,1.0,1,1,1,1,1
SA,48,35,0,0.0,0.7291666666666666,1,24,12,1,1
SE,467,442,74,0.15845824411134904,0.9464668094218416,1,233,78,1,1
SG,300,276,246,0.82,0.92,1,150,67,1,1
SI,98,90,0,0.0,0.9183673469387755,1,49,22,1,1
SK,112,102,0,0.0,0.9107142857142857,1,56,22,1,1
SL,4,2,2,0.5,0.5,1,2,2,1,1
SM,2,2,0,0.0,1.0,1,1,1,1,1
SN,4,4,0,0.0,1.0,1,2,2,1,1
SR,2,2,1,0.5,1.0,1,1,1,1,1
SS,2,2,0,0.0,1.0,1,1,1,1,1
SV,30,20,10,0.3333333333333333,0.6666666666666666,1,15,10,1,1
SY,6,0,0,0.0,0.0,1,3,2,1,1
TD,2,2,0,0.0,1.0,1,1,1,1,1
TG,2,0,0,0.0,0.0,1,1,1,1,1
TH,98,80,25,0.25510204081632654,0.8163265306122449,1,49,29,1,1
TJ,28,26,4,0.14285714285714285,0.9285714285714286,1,14,11,1,1
TL,8,8,8,1.0,1.0,1,4,2,1,1
TN,16,12,0,0.0,0.75,1,8,5,1,1
TO,2,2,2,1.0,1.0,1,1,1,1,1
TR,138,78,6,0.043478260869565216,0.5652173913043478,1,69,30,1,1
TT,2,2,0,0.0,1.0,1,1,1,1,1
TV,2,2,2,1.0,1.0,1,1,1,1,1
TW,162,146,115,0.7098765432098766,0.9012345679012346,1,81,34,1,1
TZ,12,10,0,0.0,0.8333333333333334,1,6,5,1,1
UA,330,304,0,0.0,0.9212121212121213,1,165,115,1,1
UG,12,12,1,0.08333333333333333,1.0,1,6,4,1,1
US,3786,3632,617,0.1629688325409403,0.95932382461701,1,1892,513,1,1
UY,42,42,0,0.0,1.0,1,21,5,1,1
UZ,20,18,10,0.5,0.9,1,10,8,1,1
VA,2,2,0,0.0,1.0,1,1,1,1,1
VE,77,45,20,0.2597402597402597,0.5844155844155844,1,39,25,1,1
VI,6,6,4,0.6666666666666666,1.0,1,3,2,1,1
VN,56,55,0,0.0,0.9821428571428571,1,28,16,1,1
VU,4,2,2,0.5,0.5,1,2,1,1,1
YE,2,2,0,0.0,1.0,1,1,1,1,1
ZA,270,222,46,0.17037037037037037,0.8222222222222222,1,134,71,1,1
ZM,8,6,0,0.0,0.75,1,4,4,1,1
ZW,6,6,0,0.0,1.0,1,3,2,1,1
