probe_country,service_id,service_class,deployment_type,path_scope_stratum,total_valid_traces,mappable_traces,traces_with_feasible_submarine_corridor_candidates,submarine_candidate_exposure_rate,any_candidate_exposure_rate,inter_region_candidate_exposure_rate,domestic_inter_region_candidate_exposure_rate,international_inter_region_candidate_exposure_rate,intra_region_candidate_rate,submarine_exposed_traces,service_physical_exposure_rate,mappable_trace_rate,unique_probes,unique_probe_asns,unique_target_ips,unique_target_asns,service_entry_resolution_rate,sufficient_trace_observation,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds
PH,K-Root,dns_root,anycast,all_publicly_visible,132,126,63,0.4772727272727273,0.5151515151515151,0.4772727272727273,0.09090909090909091,0.4621212121212121,0.17424242424242425,63,0.4772727272727273,0.9545454545454546,66,35,1,1,0.8939393939393939,True,0.26744186046511625,True,True,auditable,
PH,K-Root,dns_root,anycast,resolved_entry_only,118,118,55,0.4661016949152542,0.5084745762711864,0.4661016949152542,0.1016949152542373,0.4491525423728814,0.19491525423728814,55,0.4661016949152542,1.0,59,33,1,1,1.0,True,0.19230769230769232,True,True,auditable,
NZ,K-Root,dns_root,anycast,resolved_entry_only,208,208,90,0.4326923076923077,0.9278846153846154,0.4326923076923077,0.3557692307692308,0.07692307692307693,0.9086538461538461,90,0.4326923076923077,1.0,105,31,1,1,1.0,True,0.06635071090047394,True,True,auditable,
CN,K-Root,dns_root,anycast,resolved_entry_only,78,78,32,0.41025641025641024,0.8461538461538461,0.41025641025641024,0.3076923076923077,0.3974358974358974,0.8205128205128205,32,0.41025641025641024,1.0,39,19,1,1,1.0,True,0.025210084033613446,True,True,auditable,
FI,K-Root,dns_root,anycast,resolved_entry_only,337,337,137,0.4065281899109792,0.4065281899109792,0.4065281899109792,0.17210682492581603,0.258160237388724,0.0,137,0.4065281899109792,1.0,169,61,1,1,1.0,True,0.05732484076433121,True,True,auditable,
NZ,K-Root,dns_root,anycast,all_publicly_visible,231,210,90,0.38961038961038963,0.8441558441558441,0.38961038961038963,0.3203463203463203,0.06926406926406926,0.8268398268398268,90,0.38961038961038963,0.9090909090909091,116,35,1,1,0.9004329004329005,True,0.06635071090047394,True,True,auditable,
FI,K-Root,dns_root,anycast,all_publicly_visible,352,339,137,0.38920454545454547,0.38920454545454547,0.38920454545454547,0.16477272727272727,0.2471590909090909,0.0,137,0.38920454545454547,0.9630681818181818,177,62,1,1,0.9573863636363636,True,0.05732484076433121,True,True,auditable,
CA,K-Root,dns_root,anycast,resolved_entry_only,595,595,153,0.2571428571428571,0.26218487394957984,0.2571428571428571,0.24369747899159663,0.08571428571428572,0.24033613445378152,153,0.2571428571428571,1.0,298,90,1,1,1.0,True,0.1466346153846154,True,True,auditable,
CA,K-Root,dns_root,anycast,all_publicly_visible,627,599,153,0.24401913875598086,0.24880382775119617,0.24401913875598086,0.23125996810207336,0.08133971291866028,0.22807017543859648,153,0.24401913875598086,0.9553429027113237,313,96,1,1,0.94896331738437,True,0.1466346153846154,True,True,auditable,
CN,K-Root,dns_root,anycast,all_publicly_visible,159,148,35,0.22012578616352202,0.46540880503144655,0.22012578616352202,0.16981132075471697,0.20125786163522014,0.4528301886792453,35,0.22012578616352202,0.9308176100628931,79,27,1,1,0.49056603773584906,True,0.06349206349206349,True,True,auditable,
ZA,K-Root,dns_root,anycast,resolved_entry_only,222,222,44,0.1981981981981982,0.2072072072072072,0.1981981981981982,0.009009009009009009,0.1891891891891892,0.009009009009009009,44,0.1981981981981982,1.0,110,61,1,1,1.0,True,0.027777777777777776,True,True,auditable,
ID,K-Root,dns_root,anycast,resolved_entry_only,175,175,30,0.17142857142857143,0.8742857142857143,0.17142857142857143,0.14857142857142858,0.022857142857142857,0.8742857142857143,30,0.17142857142857143,1.0,88,62,1,1,1.0,True,0.16129032258064516,True,True,auditable,
HK,K-Root,dns_root,anycast,all_publicly_visible,132,130,22,0.16666666666666666,0.6515151515151515,0.16666666666666666,0.09090909090909091,0.09090909090909091,0.6439393939393939,22,0.16666666666666666,0.9848484848484849,66,40,1,1,0.9242424242424242,True,0.0625,True,True,auditable,
ZA,K-Root,dns_root,anycast,all_publicly_visible,270,222,44,0.16296296296296298,0.17037037037037037,0.16296296296296298,0.007407407407407408,0.15555555555555556,0.007407407407407408,44,0.16296296296296298,0.8222222222222222,134,71,1,1,0.8222222222222222,True,0.027777777777777776,True,True,auditable,
ID,K-Root,dns_root,anycast,all_publicly_visible,191,177,30,0.15706806282722513,0.8115183246073299,0.15706806282722513,0.13612565445026178,0.020942408376963352,0.8115183246073299,30,0.15706806282722513,0.9267015706806283,96,66,1,1,0.9162303664921466,True,0.16129032258064516,True,True,auditable,
SE,K-Root,dns_root,anycast,resolved_entry_only,440,440,40,0.09090909090909091,0.16363636363636364,0.09090909090909091,0.07727272727272727,0.013636363636363636,0.11818181818181818,40,0.09090909090909091,1.0,220,74,1,1,1.0,True,0.1016949152542373,True,True,auditable,
SE,K-Root,dns_root,anycast,all_publicly_visible,467,442,42,0.08993576017130621,0.15845824411134904,0.08993576017130621,0.07708779443254818,0.01284796573875803,0.11563169164882227,42,0.08993576017130621,0.9464668094218416,233,78,1,1,0.9421841541755889,True,0.09836065573770492,True,True,auditable,
