probe_country,service_id,service_class,deployment_type,path_scope_stratum,total_valid_traces,mappable_traces,traces_with_feasible_submarine_corridor_candidates,submarine_candidate_exposure_rate,any_candidate_exposure_rate,inter_region_candidate_exposure_rate,domestic_inter_region_candidate_exposure_rate,international_inter_region_candidate_exposure_rate,intra_region_candidate_rate,submarine_exposed_traces,service_physical_exposure_rate,mappable_trace_rate,unique_probes,unique_probe_asns,unique_target_ips,unique_target_asns,service_entry_resolution_rate,sufficient_trace_observation,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds
IL,K-Root,dns_root,anycast,all_publicly_visible,61,57,29,0.47540983606557374,0.47540983606557374,0.47540983606557374,0.4262295081967213,0.19672131147540983,0.4262295081967213,29,0.47540983606557374,0.9344262295081968,31,12,1,1,0.9180327868852459,True,0.0,True,True,auditable,
FI,K-Root,dns_root,anycast,resolved_entry_only,251,251,115,0.4581673306772908,0.4581673306772908,0.4581673306772908,0.3904382470119522,0.3107569721115538,0.0,115,0.4581673306772908,1.0,126,49,1,1,1.0,True,0.061224489795918366,True,True,auditable,
NZ,K-Root,dns_root,anycast,resolved_entry_only,176,176,79,0.44886363636363635,0.44886363636363635,0.44886363636363635,0.35795454545454547,0.09090909090909091,0.056818181818181816,79,0.44886363636363635,1.0,88,29,1,1,1.0,True,0.11290322580645161,True,True,auditable,
FI,K-Root,dns_root,anycast,all_publicly_visible,280,253,115,0.4107142857142857,0.4107142857142857,0.4107142857142857,0.35,0.2785714285714286,0.0,115,0.4107142857142857,0.9035714285714286,141,50,1,1,0.8964285714285715,True,0.061224489795918366,True,True,auditable,
NZ,K-Root,dns_root,anycast,all_publicly_visible,196,176,79,0.4030612244897959,0.4030612244897959,0.4030612244897959,0.32142857142857145,0.08163265306122448,0.05102040816326531,79,0.4030612244897959,0.8979591836734694,98,32,1,1,0.8979591836734694,True,0.11290322580645161,True,True,auditable,
CA,K-Root,dns_root,anycast,resolved_entry_only,515,515,193,0.37475728155339805,0.37475728155339805,0.37475728155339805,0.3300970873786408,0.1087378640776699,0.13203883495145632,193,0.37475728155339805,1.0,258,80,1,1,1.0,True,0.017699115044247787,True,True,auditable,
CN,K-Root,dns_root,anycast,all_publicly_visible,100,92,36,0.36,0.36,0.36,0.22,0.28,0.06,36,0.36,0.92,50,23,1,1,0.53,True,0.0759493670886076,True,True,auditable,
NO,K-Root,dns_root,anycast,resolved_entry_only,168,168,60,0.35714285714285715,0.40476190476190477,0.35714285714285715,0.3333333333333333,0.047619047619047616,0.25,60,0.35714285714285715,1.0,84,31,1,1,1.0,True,0.0,True,True,auditable,
CA,K-Root,dns_root,anycast,all_publicly_visible,545,519,193,0.3541284403669725,0.3541284403669725,0.3541284403669725,0.3119266055045872,0.10275229357798166,0.12477064220183487,193,0.3541284403669725,0.9522935779816514,272,85,1,1,0.944954128440367,True,0.017699115044247787,True,True,auditable,
NO,K-Root,dns_root,anycast,all_publicly_visible,178,170,62,0.34831460674157305,0.39325842696629215,0.34831460674157305,0.3258426966292135,0.0449438202247191,0.24719101123595505,62,0.34831460674157305,0.9550561797752809,89,33,1,1,0.9438202247191011,True,0.0,True,True,auditable,
MY,K-Root,dns_root,anycast,resolved_entry_only,63,63,20,0.31746031746031744,0.31746031746031744,0.31746031746031744,0.09523809523809523,0.2857142857142857,0.031746031746031744,20,0.31746031746031744,1.0,32,17,1,1,1.0,True,0.15625,True,True,auditable,
TW,K-Root,dns_root,anycast,resolved_entry_only,107,107,33,0.308411214953271,0.3177570093457944,0.308411214953271,0.2897196261682243,0.018691588785046728,0.14953271028037382,33,0.308411214953271,1.0,54,23,1,1,1.0,True,0.2222222222222222,True,True,auditable,
MY,K-Root,dns_root,anycast,all_publicly_visible,65,63,20,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.09230769230769231,0.27692307692307694,0.03076923076923077,20,0.3076923076923077,0.9692307692307692,33,18,1,1,0.9692307692307692,True,0.15625,True,True,auditable,
TH,K-Root,dns_root,anycast,resolved_entry_only,62,62,18,0.2903225806451613,0.2903225806451613,0.2903225806451613,0.08064516129032258,0.20967741935483872,0.0,18,0.2903225806451613,1.0,31,20,1,1,1.0,True,0.14285714285714285,True,True,auditable,
JP,K-Root,dns_root,anycast,resolved_entry_only,417,417,112,0.2685851318944844,0.2685851318944844,0.2685851318944844,0.24940047961630696,0.07673860911270983,0.08872901678657075,112,0.2685851318944844,1.0,210,96,1,1,1.0,True,0.2356020942408377,True,True,auditable,
TW,K-Root,dns_root,anycast,all_publicly_visible,128,108,33,0.2578125,0.265625,0.2578125,0.2421875,0.015625,0.125,33,0.2578125,0.84375,64,30,1,1,0.8359375,True,0.2222222222222222,True,True,auditable,
SG,K-Root,dns_root,anycast,all_publicly_visible,230,212,59,0.2565217391304348,0.2565217391304348,0.2565217391304348,0.0782608695652174,0.20434782608695654,0.034782608695652174,59,0.2565217391304348,0.9217391304347826,115,57,1,1,0.8826086956521739,True,0.2153846153846154,True,True,auditable,
JP,K-Root,dns_root,anycast,all_publicly_visible,445,419,112,0.251685393258427,0.251685393258427,0.251685393258427,0.23370786516853934,0.07191011235955057,0.08314606741573034,112,0.251685393258427,0.9415730337078652,224,98,1,1,0.9370786516853933,True,0.2356020942408377,True,True,auditable,
ZA,K-Root,dns_root,anycast,resolved_entry_only,192,192,48,0.25,0.25,0.25,0.08333333333333333,0.20833333333333334,0.0,48,0.25,1.0,95,55,1,1,1.0,True,0.1276595744680851,True,True,auditable,
SG,K-Root,dns_root,anycast,resolved_entry_only,203,203,50,0.24630541871921183,0.24630541871921183,0.24630541871921183,0.07881773399014778,0.18719211822660098,0.029556650246305417,50,0.24630541871921183,1.0,103,52,1,1,1.0,True,0.12962962962962962,True,True,auditable,
TH,K-Root,dns_root,anycast,all_publicly_visible,78,62,18,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.0641025641025641,0.16666666666666666,0.0,18,0.23076923076923078,0.7948717948717948,39,24,1,1,0.7948717948717948,True,0.14285714285714285,True,True,auditable,
ZA,K-Root,dns_root,anycast,all_publicly_visible,228,192,48,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.07017543859649122,0.17543859649122806,0.0,48,0.21052631578947367,0.8421052631578947,113,63,1,1,0.8421052631578947,True,0.1276595744680851,True,True,auditable,
SE,K-Root,dns_root,anycast,resolved_entry_only,375,375,76,0.20266666666666666,0.208,0.20266666666666666,0.18666666666666668,0.021333333333333333,0.11733333333333333,76,0.20266666666666666,1.0,188,66,1,1,1.0,True,0.08333333333333333,True,True,auditable,
SE,K-Root,dns_root,anycast,all_publicly_visible,400,377,78,0.195,0.2,0.195,0.18,0.02,0.11,78,0.195,0.9425,200,70,1,1,0.9375,True,0.0821917808219178,True,True,auditable,
GB,K-Root,dns_root,anycast,resolved_entry_only,966,966,20,0.020703933747412008,0.023809523809523808,0.020703933747412008,0.018633540372670808,0.012422360248447204,0.003105590062111801,20,0.020703933747412008,1.0,484,174,1,1,1.0,True,0.0,True,True,auditable,
GB,K-Root,dns_root,anycast,all_publicly_visible,1047,970,20,0.019102196752626553,0.021967526265520534,0.019102196752626553,0.017191977077363897,0.011461318051575931,0.0028653295128939827,20,0.019102196752626553,0.9264565425023877,524,186,1,1,0.9226361031518625,True,0.0,True,True,auditable,
FR,K-Root,dns_root,anycast,resolved_entry_only,1643,1643,20,0.012172854534388313,0.014607425441265977,0.012172854534388313,0.012172854534388313,0.0,0.002434570906877663,20,0.012172854534388313,1.0,858,145,1,1,1.0,True,0.0,True,True,auditable,
FR,K-Root,dns_root,anycast,all_publicly_visible,1901,1657,20,0.010520778537611783,0.01262493424513414,0.010520778537611783,0.010520778537611783,0.0,0.0021041557075223566,20,0.010520778537611783,0.8716465018411362,952,163,1,1,0.864281956864808,True,0.0,True,True,auditable,
