probe_country,service_id,service_class,deployment_type,path_scope_stratum,total_valid_traces,mappable_traces,traces_with_feasible_submarine_corridor_candidates,submarine_candidate_exposure_rate,any_candidate_exposure_rate,inter_region_candidate_exposure_rate,domestic_inter_region_candidate_exposure_rate,international_inter_region_candidate_exposure_rate,intra_region_candidate_rate,submarine_exposed_traces,service_physical_exposure_rate,mappable_trace_rate,unique_probes,unique_probe_asns,unique_target_ips,unique_target_asns,service_entry_resolution_rate,sufficient_trace_observation,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds
SG,K-Root,dns_root,anycast,all_publicly_visible,300,276,186,0.62,0.82,0.62,0.5366666666666666,0.39,0.76,186,0.62,0.92,150,67,1,1,0.8833333333333333,True,0.1691449814126394,True,True,auditable,
PE,K-Root,dns_root,anycast,resolved_entry_only,39,39,24,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.20512820512820512,0.5641025641025641,0.0,24,0.6153846153846154,1.0,20,15,1,1,1.0,True,0.26666666666666666,True,True,auditable,
AU,K-Root,dns_root,anycast,all_publicly_visible,559,497,315,0.5635062611806798,0.6440071556350626,0.5635062611806798,0.41144901610017887,0.40429338103756707,0.6135957066189625,315,0.5635062611806798,0.889087656529517,280,77,1,1,0.8872987477638641,True,0.18958611481975968,True,True,auditable,
PT,K-Root,dns_root,anycast,resolved_entry_only,197,197,105,0.5329949238578681,0.5532994923857868,0.5329949238578681,0.5329949238578681,0.0,0.02030456852791878,105,0.5329949238578681,1.0,99,22,1,1,1.0,True,0.009433962264150943,True,True,auditable,
PE,K-Root,dns_root,anycast,all_publicly_visible,49,41,26,0.5306122448979592,0.5306122448979592,0.5306122448979592,0.16326530612244897,0.4897959183673469,0.0,26,0.5306122448979592,0.8367346938775511,25,20,1,1,0.7959183673469388,True,0.25,True,True,auditable,
PT,K-Root,dns_root,anycast,all_publicly_visible,210,198,106,0.5047619047619047,0.5238095238095238,0.5047619047619047,0.5047619047619047,0.0,0.01904761904761905,106,0.5047619047619047,0.9428571428571428,105,23,1,1,0.9380952380952381,True,0.009259259259259259,True,True,auditable,
PH,K-Root,dns_root,anycast,all_publicly_visible,132,126,63,0.4772727272727273,0.5151515151515151,0.4772727272727273,0.09090909090909091,0.4621212121212121,0.17424242424242425,63,0.4772727272727273,0.9545454545454546,66,35,1,1,0.8939393939393939,True,0.26744186046511625,True,True,auditable,
PH,K-Root,dns_root,anycast,resolved_entry_only,118,118,55,0.4661016949152542,0.5084745762711864,0.4661016949152542,0.1016949152542373,0.4491525423728814,0.19491525423728814,55,0.4661016949152542,1.0,59,33,1,1,1.0,True,0.19230769230769232,True,True,auditable,
NZ,K-Root,dns_root,anycast,resolved_entry_only,208,208,90,0.4326923076923077,0.9278846153846154,0.4326923076923077,0.3557692307692308,0.07692307692307693,0.9086538461538461,90,0.4326923076923077,1.0,105,31,1,1,1.0,True,0.06635071090047394,True,True,auditable,
CN,K-Root,dns_root,anycast,resolved_entry_only,78,78,32,0.41025641025641024,0.8461538461538461,0.41025641025641024,0.38461538461538464,0.3974358974358974,0.8076923076923077,32,0.41025641025641024,1.0,39,19,1,1,1.0,True,0.02097902097902098,True,True,auditable,
FI,K-Root,dns_root,anycast,resolved_entry_only,337,337,137,0.4065281899109792,0.4065281899109792,0.4065281899109792,0.17210682492581603,0.258160237388724,0.0,137,0.4065281899109792,1.0,169,61,1,1,1.0,True,0.05732484076433121,True,True,auditable,
NZ,K-Root,dns_root,anycast,all_publicly_visible,231,210,90,0.38961038961038963,0.8441558441558441,0.38961038961038963,0.3203463203463203,0.06926406926406926,0.8268398268398268,90,0.38961038961038963,0.9090909090909091,116,35,1,1,0.9004329004329005,True,0.06635071090047394,True,True,auditable,
FI,K-Root,dns_root,anycast,all_publicly_visible,352,339,137,0.38920454545454547,0.38920454545454547,0.38920454545454547,0.16477272727272727,0.2471590909090909,0.0,137,0.38920454545454547,0.9630681818181818,177,62,1,1,0.9573863636363636,True,0.05732484076433121,True,True,auditable,
CA,K-Root,dns_root,anycast,resolved_entry_only,595,595,156,0.26218487394957984,0.26218487394957984,0.26218487394957984,0.24873949579831933,0.08571428571428572,0.24369747899159663,156,0.26218487394957984,1.0,298,90,1,1,1.0,True,0.15456674473067916,True,True,auditable,
CA,K-Root,dns_root,anycast,all_publicly_visible,627,599,156,0.24880382775119617,0.24880382775119617,0.24880382775119617,0.23604465709728867,0.08133971291866028,0.23125996810207336,156,0.24880382775119617,0.9553429027113237,313,96,1,1,0.94896331738437,True,0.15456674473067916,True,True,auditable,
CN,K-Root,dns_root,anycast,all_publicly_visible,159,148,35,0.22012578616352202,0.46540880503144655,0.22012578616352202,0.20754716981132076,0.20125786163522014,0.44654088050314467,35,0.22012578616352202,0.9308176100628931,79,27,1,1,0.49056603773584906,True,0.05333333333333334,True,True,auditable,
ZA,K-Root,dns_root,anycast,resolved_entry_only,222,222,44,0.1981981981981982,0.2072072072072072,0.1981981981981982,0.009009009009009009,0.1891891891891892,0.009009009009009009,44,0.1981981981981982,1.0,110,61,1,1,1.0,True,0.027777777777777776,True,True,auditable,
HK,K-Root,dns_root,anycast,all_publicly_visible,132,130,22,0.16666666666666666,0.6515151515151515,0.16666666666666666,0.09090909090909091,0.09090909090909091,0.6439393939393939,22,0.16666666666666666,0.9848484848484849,66,40,1,1,0.9242424242424242,True,0.0625,True,True,auditable,
ZA,K-Root,dns_root,anycast,all_publicly_visible,270,222,44,0.16296296296296298,0.17037037037037037,0.16296296296296298,0.007407407407407408,0.15555555555555556,0.007407407407407408,44,0.16296296296296298,0.8222222222222222,134,71,1,1,0.8222222222222222,True,0.027777777777777776,True,True,auditable,
SE,K-Root,dns_root,anycast,resolved_entry_only,440,440,70,0.1590909090909091,0.16363636363636364,0.1590909090909091,0.14545454545454545,0.022727272727272728,0.11818181818181818,70,0.1590909090909091,1.0,220,74,1,1,1.0,True,0.044642857142857144,True,True,auditable,
SE,K-Root,dns_root,anycast,all_publicly_visible,467,442,72,0.15417558886509636,0.15845824411134904,0.15417558886509636,0.14132762312633834,0.021413276231263382,0.11563169164882227,72,0.15417558886509636,0.9464668094218416,233,78,1,1,0.9421841541755889,True,0.043859649122807015,True,True,auditable,
ES,K-Root,dns_root,anycast,resolved_entry_only,410,410,27,0.06585365853658537,0.07560975609756097,0.06585365853658537,0.04390243902439024,0.02195121951219512,0.014634146341463415,27,0.06585365853658537,1.0,209,57,1,1,1.0,True,0.0,True,True,auditable,
ES,K-Root,dns_root,anycast,all_publicly_visible,503,420,27,0.0536779324055666,0.061630218687872766,0.0536779324055666,0.03578528827037773,0.017892644135188866,0.011928429423459244,27,0.0536779324055666,0.8349900596421471,251,79,1,1,0.8151093439363817,True,0.0,True,True,auditable,
FR,K-Root,dns_root,anycast,resolved_entry_only,2018,2018,33,0.01635282457879088,0.019326065411298315,0.01635282457879088,0.014370664023785926,0.0019821605550049554,0.013379583746283449,33,0.01635282457879088,1.0,1012,159,1,1,1.0,True,0.0,True,True,auditable,
FR,K-Root,dns_root,anycast,all_publicly_visible,2145,2034,33,0.015384615384615385,0.01818181818181818,0.015384615384615385,0.01351981351981352,0.0018648018648018648,0.012587412587412588,33,0.015384615384615385,0.9482517482517483,1074,179,1,1,0.9407925407925408,True,0.0,True,True,auditable,
