country,msm_id,file_name,total_mappable_segments,unique_network_transitions_observed,top1_network_transition_key,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,effective_network_transition_count,network_transition_concentration_tier,cross_as_boundary_segments,intra_as_hop_pair_segments,country_fallback_segments,cross_as_boundary_share,intra_as_hop_pair_share,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
CV,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,1,1,37575->6939,1.0,1.0,1.0,1.0,severe_network_transition_concentration,1,0,0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
CW,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,4,2,23520->23520,0.75,1.0,1.0,1.7547653506033232,moderate_network_transition_concentration,1,3,0,0.25,0.75,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,0.0,1.0
CY,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,10,3,6866->1299,0.6,0.8,1.0,2.586409289858933,moderate_network_transition_concentration,8,2,0,0.8,0.2,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,4,0.0,1.0
DJ,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,5,2,30990->174,0.6,1.0,1.0,1.9601317042077895,moderate_network_transition_concentration,3,2,0,0.6,0.4,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,3,0.0,1.0
DK,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,3,1,9158->1299,1.0,1.0,1.0,1.0,severe_network_transition_concentration,3,0,0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,0.0,1.0
DO,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,5,3,COUNTRY_FALLBACK:DO->US,0.4,0.8,1.0,2.8717458874925876,moderate_network_transition_concentration,1,2,2,0.2,0.4,0.4,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share",5,5,0.0,1.0
EE,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,27,6,1299->1299,0.37037037037037035,0.5925925925925926,0.7407407407407407,5.02650723235202,broad_network_transition_distribution,6,21,0,0.2222222222222222,0.7777777777777778,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,26,16,0.0,1.0
ES,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,33,4,6939->6939,0.8787878787878788,0.9393939393939394,0.9696969696969697,1.6410887306772273,severe_network_transition_concentration,1,32,0,0.030303030303030304,0.9696969696969697,0.0,True,True,auditable,,31,17,0.06060606060606061,0.9393939393939394
FI,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,236,16,1299->1299,0.6779661016949152,0.8220338983050848,0.8516949152542372,3.621938832123764,moderate_network_transition_concentration,22,214,0,0.09322033898305085,0.9067796610169492,0.0,True,True,auditable,,205,75,0.0847457627118644,0.9152542372881356
FJ,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,2,2,24390->7575,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,1,0,1,0.5,0.0,0.5,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",2,2,0.0,1.0
GH,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,4,2,37468->37468,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0,4,0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,0.0,1.0
GU,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,6,4,6939->6939,0.3333333333333333,0.6666666666666666,0.8333333333333333,3.77976314968462,weak_network_transition_concentration,1,5,0,0.16666666666666666,0.8333333333333334,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,3,0.0,1.0
HK,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,164,15,2914->2914,0.7073170731707317,0.8780487804878049,0.9024390243902439,3.0072734764210898,moderate_network_transition_concentration,15,149,0,0.09146341463414634,0.9085365853658537,0.0,True,True,auditable,,155,72,0.0,1.0
HN,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,8,4,23520->23520,0.375,0.75,0.875,3.509530701206647,weak_network_transition_concentration,5,3,0,0.625,0.375,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,6,0.0,1.0
ID,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,62,27,38158->38158,0.1774193548387097,0.25806451612903225,0.3225806451612903,20.006142244266464,broad_network_transition_distribution,27,28,7,0.43548387096774194,0.45161290322580644,0.11290322580645161,True,True,auditable,,54,37,0.5645161290322581,0.43548387096774194
IL,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,9,2,1680->1680,0.5555555555555556,1.0,1.0,1.9876669750024174,moderate_network_transition_concentration,0,9,0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,4,0.0,1.0
IN,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,84,10,6453->2914,0.25,0.5,0.6309523809523809,7.143004470277524,broad_network_transition_distribution,33,35,16,0.39285714285714285,0.4166666666666667,0.19047619047619047,True,True,auditable,,76,31,0.16666666666666666,0.8333333333333334
IT,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,6,3,174->174,0.6666666666666666,0.8333333333333333,1.0,2.3811015779522995,moderate_network_transition_concentration,1,5,0,0.16666666666666666,0.8333333333333334,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,0.5,0.5
KE,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,2,1,6939->6939,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0,2,0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.0,1.0
KY,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,1,1,36549->3855,1.0,1.0,1.0,1.0,severe_network_transition_concentration,1,0,0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
LC,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,2,1,23520->23520,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0,2,0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
LK,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,8,2,45489->45489,0.625,1.0,1.0,1.9378192408783848,moderate_network_transition_concentration,0,8,0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,4,0.0,1.0
MM,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,2,1,136168->136168,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0,2,0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
MP,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,1,1,7131->7131,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0,1,0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
MT,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,2,1,15735->1299,1.0,1.0,1.0,1.0,severe_network_transition_concentration,2,0,0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.0,1.0
MV,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,8,2,7642->6939,0.875,1.0,1.0,1.4575692649810903,severe_network_transition_concentration,8,0,0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,3,0.0,1.0
MX,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,2,1,265539->23520,1.0,1.0,1.0,1.0,severe_network_transition_concentration,2,0,0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
MY,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,2,2,132372->6939,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,2,0,0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.0,1.0
NC,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,6,1,18200->38195,1.0,1.0,1.0,1.0,severe_network_transition_concentration,6,0,0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",5,2,0.0,1.0
NG,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,6,4,37282->3356,0.3333333333333333,0.6666666666666666,0.8333333333333333,3.77976314968462,weak_network_transition_concentration,3,3,0,0.5,0.5,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,5,0.0,1.0
NO,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,44,9,29695->29695,0.5454545454545454,0.6590909090909091,0.7727272727272727,4.697383348647247,broad_network_transition_distribution,5,39,0,0.11363636363636363,0.8863636363636364,0.0,True,True,auditable,,39,12,1.0,0.0
NU,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,1,1,55885->38800,1.0,1.0,1.0,1.0,severe_network_transition_concentration,1,0,0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,0,0.0,1.0
NZ,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,122,16,7578->7578,0.30327868852459017,0.540983606557377,0.6475409836065573,7.9002301898516425,broad_network_transition_distribution,15,101,6,0.12295081967213115,0.8278688524590164,0.04918032786885246,True,True,auditable,,70,17,0.5163934426229508,0.48360655737704916
OM,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,1,1,8529->6939,1.0,1.0,1.0,1.0,severe_network_transition_concentration,1,0,0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
PA,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,1,1,11556->23520,1.0,1.0,1.0,1.0,severe_network_transition_concentration,1,0,0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
PG,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,1,1,17828->4826,1.0,1.0,1.0,1.0,severe_network_transition_concentration,1,0,0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
PH,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,40,15,17639->17639,0.225,0.4,0.55,10.40830676302478,broad_network_transition_distribution,11,29,0,0.275,0.725,0.0,True,True,auditable,,35,18,0.125,0.875
PK,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,2,1,COUNTRY_FALLBACK:PK->FR,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0,0,2,0.0,0.0,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",2,1,0.0,1.0
PR,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,3,3,5786->20080,0.3333333333333333,0.6666666666666666,1.0,2.9999999999999996,weak_network_transition_concentration,2,1,0,0.6666666666666666,0.3333333333333333,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,0.0,1.0
PT,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,28,5,6939->6939,0.7857142857142857,0.8571428571428571,0.9285714285714286,2.2355946851234227,moderate_network_transition_concentration,5,22,1,0.17857142857142858,0.7857142857142857,0.03571428571428571,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,25,16,0.03571428571428571,0.9642857142857143
PW,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,1,1,17893->174,1.0,1.0,1.0,1.0,severe_network_transition_concentration,1,0,0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
QA,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,1,1,8781->8781,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0,1,0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
SA,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,3,1,39386->1299,1.0,1.0,1.0,1.0,severe_network_transition_concentration,3,0,0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,1,0.0,1.0
SE,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,36,9,2603->2603,0.3055555555555556,0.5555555555555556,0.75,6.095962238619136,broad_network_transition_distribution,2,34,0,0.05555555555555555,0.9444444444444444,0.0,True,True,auditable,,30,15,0.5555555555555556,0.4444444444444444
SG,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,19,2,174->174,0.631578947368421,1.0,1.0,1.9311390062938603,moderate_network_transition_concentration,0,19,0,0.0,1.0,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,18,9,0.0,1.0
SL,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,2,1,329109->60171,1.0,1.0,1.0,1.0,severe_network_transition_concentration,2,0,0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
SN,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,1,1,8346->6453,1.0,1.0,1.0,1.0,severe_network_transition_concentration,1,0,0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
TH,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,1,1,38040->38040,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0,1,0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,0,0.0,1.0
TO,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,1,1,24390->24390,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0,1,0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
TW,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,106,14,COUNTRY_FALLBACK:TW->HK,0.330188679245283,0.5283018867924528,0.6981132075471698,6.493584200100161,broad_network_transition_distribution,6,46,54,0.05660377358490566,0.4339622641509434,0.5094339622641509,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,68,21,0.3490566037735849,0.6509433962264151
TZ,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,1,1,37035->37662,1.0,1.0,1.0,1.0,severe_network_transition_concentration,1,0,0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
US,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,36,17,137409->7578,0.3055555555555556,0.3888888888888889,0.4444444444444445,12.057904925514908,broad_network_transition_distribution,15,19,2,0.4166666666666667,0.5277777777777778,0.05555555555555555,True,True,auditable,,36,18,0.4444444444444444,0.5555555555555556
VI,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,2,1,14434->14434,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0,2,0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.0,1.0
VN,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,1,1,45899->45899,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0,1,0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,0,0.0,1.0
ZA,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,9,3,37100->37100,0.4444444444444444,0.7777777777777777,1.0,2.8888455168024434,weak_network_transition_concentration,3,6,0,0.3333333333333333,0.6666666666666666,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,5,0.2222222222222222,0.7777777777777778
