probe_country,service_id,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share
BL,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,3,3.0,2,landing_region_0024::landing_region_0266,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0
BO,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,18,18.0,1,landing_region_0591::landing_region_0770,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",6,2,1,0.0,1.0
BR,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,37,37.0,4,landing_region_0770::landing_region_0809,0.7297297297297297,0.8918918918918919,0.972972972972973,2.284656090371885,moderate_corridor_observation_concentration,True,False,False,False,insufficient_minimum_unique_probes,minimum_unique_probes,8,6,1,0.918918918918919,0.08108108108108109
BT,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_0132::landing_region_0266,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
BW,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_0233::landing_region_0239,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
BZ,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_0591::landing_region_0785,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
CA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,401,401.0,13,landing_region_0223::landing_region_0293,0.2374896093100582,0.471238570241064,0.6341645885286783,7.712107460801823,broad_corridor_observation_distribution,False,False,True,True,auditable,,65,22,1,0.6284289276807979,0.371571072319202
CD,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,7,7.0,4,landing_region_0054::landing_region_0233,0.42857142857142855,0.8571428571428571,0.9285714285714285,3.0139861315450753,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.42857142857142855,0.5714285714285714
CH,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,377,377.0,3,landing_region_0376::landing_region_0376,0.9787798408488063,0.9946949602122015,1.0,1.121518252259689,severe_corridor_observation_concentration,True,True,True,True,auditable,,72,24,1,0.9708222811671088,0.029177718832891247
CI,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_0006::landing_region_0556,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
CK,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0041::landing_region_0625,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0
CL,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,18,18.0,4,landing_region_0242::landing_region_0975,0.5555555555555556,0.8888888888888888,0.9444444444444444,2.7563426135446942,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,1,0.5555555555555556,0.4444444444444444
CM,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,3,3.0,2,landing_region_0333::landing_region_0556,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
CN,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,177,177.0,11,landing_region_0024::landing_region_0266,0.22033898305084745,0.4406779661016949,0.635593220338983,6.402888538522807,broad_corridor_observation_distribution,False,False,True,True,auditable,,31,14,1,0.5480225988700564,0.4519774011299435
CO,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,38,38.0,9,landing_region_0266::landing_region_0348,0.2894736842105263,0.5263157894736842,0.631578947368421,6.97376630249414,broad_corridor_observation_distribution,False,False,False,False,insufficient_minimum_unique_probes,minimum_unique_probes,5,3,1,0.07894736842105263,0.9210526315789473
CU,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_0174::landing_region_0213,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
CY,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,19,19.0,7,landing_region_0734::landing_region_1009,0.3157894736842105,0.47368421052631576,0.631578947368421,6.014685717290495,broad_corridor_observation_distribution,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1,0.6842105263157895,0.3157894736842105
CZ,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,11,11.0,4,landing_region_0128::landing_region_0341,0.5454545454545454,0.7272727272727273,0.8636363636363635,3.2672994019432497,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1,0.2727272727272727,0.7272727272727273
DE,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,187,187.0,10,landing_region_0024::landing_region_0266,0.2700534759358289,0.5401069518716578,0.732620320855615,6.162953830225216,broad_corridor_observation_distribution,False,False,True,True,auditable,,34,12,1,0.6524064171122995,0.34759358288770054
DJ,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,5,5.0,3,landing_region_0330::landing_region_0431,0.8,0.9,1.0,1.8946457081379977,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.2,0.8
DK,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,409,409.0,10,landing_region_0524::landing_region_0524,0.38875305623471884,0.5953545232273839,0.7518337408312958,5.296567076954043,broad_corridor_observation_distribution,False,False,True,True,auditable,,53,15,1,0.5427872860635696,0.4572127139364303
DO,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,53,53.0,7,landing_region_0174::landing_region_0783,0.22641509433962265,0.4339622641509434,0.6226415094339623,6.153047420498465,broad_corridor_observation_distribution,False,False,False,False,insufficient_minimum_unique_probes,minimum_unique_probes,5,4,1,0.2830188679245283,0.7169811320754716
EC,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,28,28.0,4,landing_region_0591::landing_region_0770,0.8214285714285714,0.8928571428571428,0.9464285714285714,1.9418998007085448,severe_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,9,1,0.10714285714285714,0.8928571428571429
EE,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,48,48.0,6,landing_region_0351::landing_region_0640,0.3958333333333333,0.5833333333333333,0.7708333333333333,4.75987003485251,broad_corridor_observation_distribution,False,False,False,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns","minimum_unique_probes,minimum_unique_probe_asns",4,2,1,0.0625,0.9375
ES,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,75,75.0,5,landing_region_0126::landing_region_0431,0.4266666666666667,0.7066666666666668,0.8466666666666667,3.773197456788092,weak_corridor_observation_concentration,True,True,True,True,auditable,,12,9,1,0.28,0.72
ET,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0330::landing_region_0431,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
FI,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,246,246.0,15,landing_region_0351::landing_region_0640,0.5772357723577236,0.6808943089430894,0.7784552845528455,4.947486077040787,broad_corridor_observation_distribution,False,False,True,True,auditable,,78,35,1,0.23983739837398374,0.7601626016260162
FJ,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,3,3.0,2,landing_region_0132::landing_region_0266,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.3333333333333333,0.6666666666666666
FM,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,16,16.0,5,landing_region_0014::landing_region_0014,0.25,0.5,0.75,4.756828460010884,broad_corridor_observation_distribution,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1,0.75,0.25
FR,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,255,255.0,6,landing_region_0024::landing_region_0266,0.3941176470588235,0.788235294117647,0.9215686274509803,3.591861505105921,weak_corridor_observation_concentration,True,True,True,True,auditable,,70,11,1,0.8313725490196079,0.16862745098039217
GB,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,75,75.0,8,landing_region_0132::landing_region_0431,0.3466666666666667,0.5266666666666666,0.7066666666666667,5.939412585069121,broad_corridor_observation_distribution,False,False,True,True,auditable,,12,11,1,0.44,0.56
GH,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,8,8.0,4,landing_region_0006::landing_region_0556,0.375,0.625,0.8125,3.827170367691972,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.375,0.625
GP,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,4,4.0,4,landing_region_0106::landing_region_0106,0.375,0.75,0.875,3.509530701206647,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0
GQ,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_0131::landing_region_0606,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0
GT,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,9,9.0,3,landing_region_0266::landing_region_0348,0.3333333333333333,0.6666666666666666,1.0,2.9999999999999996,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
GU,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,55,55.0,7,landing_region_0014::landing_region_0014,0.4090909090909091,0.8181818181818182,0.8727272727272728,3.7714527772491846,moderate_corridor_observation_concentration,True,False,False,False,insufficient_minimum_unique_probes,minimum_unique_probes,7,3,1,0.8727272727272727,0.12727272727272726
HK,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,91,91.0,4,landing_region_0230::landing_region_0266,0.37362637362637363,0.6538461538461539,0.9340659340659341,3.5257623997212395,weak_corridor_observation_concentration,True,True,True,True,auditable,,14,10,1,0.6263736263736264,0.37362637362637363
HN,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,34,34.0,7,landing_region_0266::landing_region_0348,0.2647058823529412,0.4411764705882353,0.6176470588235294,6.155106400152258,broad_corridor_observation_distribution,False,False,False,False,insufficient_minimum_unique_probes,minimum_unique_probes,5,4,1,0.2647058823529412,0.7352941176470589
HR,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,8,8.0,3,landing_region_0132::landing_region_0431,0.625,0.8125,1.0,2.5130406413348823,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.375,0.625
HU,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,3,3.0,2,landing_region_0024::landing_region_0266,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0
ID,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,151,151.0,19,landing_region_0061::landing_region_0266,0.33112582781456956,0.5496688741721855,0.6490066225165563,9.187080966406343,broad_corridor_observation_distribution,False,False,True,True,auditable,,25,24,1,0.5695364238410596,0.4304635761589404
IL,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,48,48.0,2,landing_region_0083::landing_region_0083,0.8333333333333334,1.0,1.0,1.5691925832141966,severe_corridor_observation_concentration,True,True,True,True,auditable,,12,7,1,0.8333333333333334,0.16666666666666666
IM,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,6,6.0,2,landing_region_0132::landing_region_0431,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
IN,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,302,302.0,7,landing_region_0132::landing_region_0266,0.31788079470198677,0.5728476821192053,0.8278145695364238,4.892215532787924,weak_corridor_observation_concentration,True,True,True,True,auditable,,54,24,1,0.5596026490066225,0.44039735099337746
IR,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,21,21.0,4,landing_region_0024::landing_region_0266,0.2857142857142857,0.5714285714285714,0.8571428571428571,3.8643132978583434,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,6,1,0.8571428571428571,0.14285714285714285
IT,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,40,40.0,9,landing_region_0132::landing_region_0431,0.3,0.525,0.75,5.9886412863745235,broad_corridor_observation_distribution,False,False,False,False,insufficient_minimum_unique_probes,minimum_unique_probes,6,4,1,0.6,0.4
JP,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,908,908.0,13,landing_region_0024::landing_region_0266,0.4906387665198238,0.9647577092511013,0.9713656387665198,2.4619197791551577,moderate_corridor_observation_concentration,True,True,True,True,auditable,,197,90,1,0.9845814977973568,0.015418502202643172
KE,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,16,16.0,3,landing_region_0330::landing_region_0431,0.5625,0.9375,1.0,2.3743888938571454,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.0,1.0
KI,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,6,6.0,1,landing_region_0041::landing_region_0625,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1,1.0,0.0
KN,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_0149::landing_region_0174,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0
KY,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,11,11.0,6,landing_region_0174::landing_region_0412,0.2727272727272727,0.45454545454545453,0.6363636363636364,5.672550420406906,broad_corridor_observation_distribution,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.2727272727272727,0.7272727272727273
LA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,6,6.0,3,landing_region_0132::landing_region_0892,0.5,0.75,1.0,2.82842712474619,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.5,0.5
LC,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,8,8.0,8,landing_region_0156::landing_region_0156,0.1875,0.375,0.5625,7.019061402413293,broad_corridor_observation_distribution,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.75,0.25
LI,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,9,9.0,1,landing_region_0376::landing_region_0376,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.3333333333333333,0.6666666666666666
LS,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_0233::landing_region_0239,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
LT,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,23,23.0,4,landing_region_0132::landing_region_0266,0.34782608695652173,0.6086956521739131,0.8043478260869565,3.8815814581342676,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,1,1,0.391304347826087,0.6086956521739131
LU,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_0149::landing_region_0159,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
MD,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,6,6.0,2,landing_region_0132::landing_region_0266,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
ME,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_0338::landing_region_0341,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0
MG,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_0233::landing_region_0239,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
MH,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,6,6.0,2,landing_region_0024::landing_region_0266,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0
MK,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,4,4.0,3,landing_region_0024::landing_region_0266,0.375,0.75,1.0,2.9511517858675242,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.75,0.25
ML,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,5,5.0,2,landing_region_0239::landing_region_0308,0.6,1.0,1.0,1.9601317042077895,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
