country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,analysis_scope
CN,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,6,6.0,5,landing_region_271ad44782a4::landing_region_7a7da5f2aeb1,0.3333333333333333,0.6666666666666666,0.8333333333333333,1.4451858789480823,0.8979444735226818,4.242640687119285,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,4,1,0.8333333333333334,0.16666666666666666,transition_near_country
CO,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,6,6.0,2,landing_region_61312bef9df1::landing_region_83c1ffe3b901,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,1,1,0.0,1.0,transition_near_country
CV,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,6,6.0,3,landing_region_1ad4dd854de2::landing_region_d02d22941d60,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
CW,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,6,6.0,1,landing_region_83c1ffe3b901::landing_region_bd03623e84bf,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.0,1.0,transition_near_country
CY,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_08ea81d123b5::landing_region_3e7b4a85e943,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1,0.0,1.0,transition_near_country
DJ,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,16,16.0,3,landing_region_08ea81d123b5::landing_region_173727a59ebb,0.46875,0.9375,1.0,0.883617140481408,0.8043029825860143,2.419636060125915,moderate_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,9,1,0.0,1.0,transition_near_country
DK,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,384,384.0,3,landing_region_d073d559153a::landing_region_e2b0cd002b0c,0.9010416666666666,0.9505208333333333,1.0,0.3913808406650775,0.3562501937235416,1.4790216777678218,severe_corridor_observation_concentration,True,True,True,True,auditable,,90,27,1,0.6588541666666666,0.3411458333333333,transition_near_country
DO,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,11,11.0,2,landing_region_508245093782::landing_region_bd03623e84bf,0.7272727272727273,1.0,1.0,0.5859526183035508,0.8453509366224364,1.7967017416268891,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,6,1,0.0,1.0,transition_near_country
EE,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,14,14.0,3,landing_region_5631d1801aee::landing_region_65aa8d7cf62e,0.5714285714285714,0.7857142857142857,1.0,0.9799711820833054,0.8920082108960955,2.6643794589577685,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,4,1,0.0,1.0,transition_near_country
ES,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,47,47.0,5,landing_region_08ea81d123b5::landing_region_8eb611963dd1,0.7659574468085106,0.9148936170212766,0.9468085106382979,0.789627428260449,0.49062310646468066,2.202575655923895,moderate_corridor_observation_concentration,True,True,True,True,auditable,,27,14,1,0.23404255319148937,0.7659574468085106,transition_near_country
FI,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,214,214.0,7,landing_region_5631d1801aee::landing_region_65aa8d7cf62e,0.6308411214953271,0.7406542056074766,0.8504672897196262,1.2470149294835413,0.6408389051719234,3.479939572750751,weak_corridor_observation_concentration,True,True,True,True,auditable,,146,69,1,0.11214953271028037,0.8878504672897196,transition_near_country
FJ,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,6,6.0,1,landing_region_1cece50a3587::landing_region_58084817cbe7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.0,1.0,transition_near_country
FR,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,255,255.0,2,landing_region_08ea81d123b5::landing_region_af2b1cb46785,0.5196078431372549,1.0,1.0,0.692378048326593,0.9988903767411548,1.998462326946053,moderate_corridor_observation_concentration,True,True,True,True,auditable,,189,84,1,0.0,1.0,transition_near_country
GG,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_0389fb1be871::landing_region_da27bcef4ab9,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
GH,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_2e263771884f::landing_region_30beda532e6f,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
GP,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,4,4.0,8,landing_region_15bd93313ef3::landing_region_7587c579129b,0.125,0.25,0.375,2.0794415416798357,1.0,7.999999999999998,broad_corridor_observation_distribution,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.5,0.5,transition_near_country
GQ,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_26cbd7e9a6d0::landing_region_e871d8d12bd1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
HK,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,17,17.0,9,landing_region_6d0b3b188139::landing_region_85e39fb7d29e,0.47058823529411764,0.5735294117647058,0.6764705882352942,1.705769315358172,0.7763290712077061,5.505619596100949,broad_corridor_observation_distribution,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,9,1,0.47058823529411764,0.5294117647058824,transition_near_country
HN,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,8,8.0,1,landing_region_620bdff3a2d2::landing_region_bd03623e84bf,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,4,1,0.0,1.0,transition_near_country
ID,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,288,288.0,20,landing_region_5a1e27deaea1::landing_region_ae1b031adf3a,0.7361111111111112,0.7645833333333334,0.7930555555555556,1.2835333228676697,0.4284539490389601,3.609370292315283,weak_corridor_observation_concentration,True,True,True,True,auditable,,64,48,1,0.9513888888888888,0.048611111111111105,transition_near_country
IL,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,87,87.0,10,landing_region_192d23342e5f::landing_region_cc314324bd60,0.5306513409961685,0.7720306513409961,0.8436781609195402,1.4070860875413913,0.6110897233820621,4.084037520856318,weak_corridor_observation_concentration,True,True,True,True,auditable,,25,10,1,0.7586206896551726,0.2413793103448276,transition_near_country
IN,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,40,40.0,6,landing_region_0074f164da96::landing_region_af2b1cb46785,0.35,0.6,0.75,1.5823817808412144,0.8831440871485686,4.866533033703898,broad_corridor_observation_distribution,False,False,True,True,auditable,,25,12,1,0.275,0.725,transition_near_country
IT,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,27,27.0,3,landing_region_08ea81d123b5::landing_region_1d5c9bdda1cc,0.8888888888888888,0.9629629629629629,1.0,0.4195558923202333,0.3818962309523018,1.521285790870738,severe_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,22,11,1,0.07407407407407407,0.9259259259259259,transition_near_country
JM,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,8,8.0,1,landing_region_68c87c6fa47f::landing_region_bb71ecf60691,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,1,1.0,0.0,transition_near_country
JP,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,10,10.0,3,landing_region_6ee5239e409c::landing_region_87b575b90c68,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
KE,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,9,9.0,2,landing_region_173727a59ebb::landing_region_57424b247075,0.7777777777777778,1.0,1.0,0.5297061990576545,0.7642045065086203,1.6984332340231805,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,5,1,0.0,1.0,transition_near_country
KN,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_04a5b4bc2547::landing_region_32bca37bf53d,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
KY,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_6a990cca53f4::landing_region_bd03623e84bf,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
LC,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_32bca37bf53d::landing_region_c92fc361db9a,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1,0.0,1.0,transition_near_country
LK,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_08ea81d123b5::landing_region_465d1b4e7da4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
MM,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_a314ea9d2330::landing_region_af2b1cb46785,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.0,1.0,transition_near_country
MP,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_3602b9b9f277::landing_region_bc6c664daa8f,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
MT,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_08ea81d123b5::landing_region_9e3a5ff856b9,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
MV,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,62,62.0,4,landing_region_05d4f4227b7d::landing_region_946d8574d05e,0.6774193548387096,0.967741935483871,0.9838709677419355,0.7560244558510201,0.5453563666235218,2.1297922842850165,moderate_corridor_observation_concentration,True,True,True,True,auditable,,10,3,1,0.6774193548387096,0.3225806451612903,transition_near_country
MX,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_2899c8b816f4::landing_region_bd03623e84bf,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
MY,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_af2b1cb46785::landing_region_d5376611ccce,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
NC,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,10,10.0,1,landing_region_3563aa191965::landing_region_58084817cbe7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",5,2,1,0.0,1.0,transition_near_country
NG,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,9,9.0,4,landing_region_30beda532e6f::landing_region_44e270aeb18c,0.3333333333333333,0.5555555555555556,0.7777777777777777,1.3689223607402192,0.9874687506009635,3.9311120913133446,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,5,1,0.0,1.0,transition_near_country
NO,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,335,334.99999999999994,16,landing_region_2f1f6d8f7ce5::landing_region_d514e04d4eb8,0.7980099502487562,0.8587064676616916,0.891542288557214,0.9370899267486578,0.33798374754682264,2.552542514007813,moderate_corridor_observation_concentration,True,True,True,True,auditable,,76,28,1,1.0,0.0,transition_near_country
NZ,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,302,302.0,10,landing_region_64abd2b76b5b::landing_region_fee4652f607a,0.3443708609271523,0.5066225165562914,0.6688741721854304,1.8246552948434,0.7924377259260396,6.200657252147262,broad_corridor_observation_distribution,False,False,True,True,auditable,,98,31,1,0.9834437086092715,0.016556291390728478,transition_near_country
PA,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_466f092d0a6e::landing_region_af7df63397a0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
PE,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_4d0efd9bb45b::landing_region_5113b57f1083,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,1,0.0,1.0,transition_near_country
PG,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_58084817cbe7::landing_region_a4275bfd77b7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
PH,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,86,86.0,9,landing_region_76da986d22a9::landing_region_85e39fb7d29e,0.4883720930232558,0.8633720930232558,0.9331395348837209,1.1962462711063575,0.5444351403335445,3.3076774656945505,moderate_corridor_observation_concentration,True,True,True,True,auditable,,43,20,1,0.11627906976744186,0.8837209302325582,transition_near_country
PK,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,12,12.0,1,landing_region_1b3a8d836a7d::landing_region_af2b1cb46785,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,5,1,0.0,1.0,transition_near_country
PR,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,6,6.0,1,landing_region_822747b0ce7e::landing_region_bd03623e84bf,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.0,1.0,transition_near_country
PT,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,160,160.0,2,landing_region_343850da3642::landing_region_f7627feb3284,0.99375,1.0,1.0,0.03795026427747182,0.05475065807353418,1.0386795721148212,severe_corridor_observation_concentration,True,True,True,True,auditable,,51,18,1,0.99375,0.00625,transition_near_country
QA,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_8dc97f28b4d0::landing_region_f0ff9789c5ea,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
RE,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,51,51.0,1,landing_region_17f0858c5f8b::landing_region_eafefa1c1ea4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,insufficient_minimum_unique_probe_asns,minimum_unique_probe_asns,26,1,1,0.0,1.0,transition_near_country
SA,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_05a5445633a9::landing_region_08ea81d123b5,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
SE,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,300,300.0,8,landing_region_d073d559153a::landing_region_e2b0cd002b0c,0.8566666666666667,0.8983333333333333,0.9366666666666666,0.6621113083681285,0.3184082336997341,1.9388815929721337,severe_corridor_observation_concentration,True,True,True,True,auditable,,64,21,1,0.83,0.17,transition_near_country
SG,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,1949,1949.0,6,landing_region_5d023e72c246::landing_region_b37879c52c2b,0.3246109115785873,0.6492218231571746,0.9738327347357618,1.199636783871358,0.6695300370803668,3.318911221699519,weak_corridor_observation_concentration,True,True,True,True,auditable,,465,190,1,0.9738327347357619,0.02616726526423807,transition_near_country
SL,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_343850da3642::landing_region_dbe3261635ed,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
SN,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,2,2.0,2,landing_region_343850da3642::landing_region_9d5009d65552,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
TH,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,2,1.9999999999999998,3,landing_region_04269067e649::landing_region_af2b1cb46785,0.6666666666666667,0.8333333333333335,1.0,0.8675632284814612,0.7896900821428474,2.381101577952299,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
TO,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_1cece50a3587::landing_region_ab5fcb6a28e2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
TW,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,165,165.0,13,landing_region_3362110f86da::landing_region_7a95dbddaa36,0.36363636363636365,0.5787878787878789,0.7818181818181819,1.8534198993447821,0.7225951241310523,6.38160669896048,broad_corridor_observation_distribution,False,False,True,True,auditable,,57,20,1,0.793939393939394,0.20606060606060606,transition_near_country
