country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,analysis_scope
CM,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,3,3.0,2,landing_region_30beda532e6f::landing_region_3ac9da776834,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
CN,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,145,145.0,7,landing_region_271ad44782a4::landing_region_ea9847129f13,0.3689655172413793,0.7379310344827587,0.8482758620689655,1.39842133482023,0.7186464058986103,4.048803214353713,weak_corridor_observation_concentration,True,True,True,True,auditable,,54,14,1,0.15862068965517243,0.8413793103448276,transition_near_country
CO,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,9,9.0,3,landing_region_61312bef9df1::landing_region_83c1ffe3b901,0.4444444444444444,0.7222222222222222,1.0,1.072043343575071,0.9758159039662214,2.9213427123181535,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,1,0.0,1.0,transition_near_country
CW,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,6,6.0,1,landing_region_0c894d5ef6d3::landing_region_83c1ffe3b901,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1,0.0,1.0,transition_near_country
CY,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,9,9.0,3,landing_region_3e7b4a85e943::landing_region_a09a1e953122,0.6666666666666666,0.8333333333333333,1.0,0.8675632284814613,0.7896900821428475,2.3811015779522995,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,1,0.6666666666666666,0.3333333333333333,transition_near_country
DE,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,6,6.0,1,landing_region_363f6a205e8d::landing_region_8c8eca82b223,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
DJ,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,23,23.0,2,landing_region_08ea81d123b5::landing_region_173727a59ebb,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,8,1,0.0,1.0,transition_near_country
DK,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,234,234.0,3,landing_region_1c12bbea2f36::landing_region_e1a72a298b9d,0.5726495726495726,0.8076923076923077,1.0,0.9766302161232041,0.8889671326243863,2.65549271130749,moderate_corridor_observation_concentration,True,True,True,True,auditable,,65,13,1,0.19230769230769232,0.8076923076923077,transition_near_country
DO,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,16,16.0,2,landing_region_0c894d5ef6d3::landing_region_508245093782,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,6,1,0.0,1.0,transition_near_country
EE,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,24,24.0,4,landing_region_5631d1801aee::landing_region_65aa8d7cf62e,0.5,0.6875,0.875,1.234244945579329,0.8903195311147832,3.4357833376786284,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,5,1,0.125,0.875,transition_near_country
ES,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,56,56.0,1,landing_region_08ea81d123b5::landing_region_8eb611963dd1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,20,12,1,0.0,1.0,transition_near_country
FI,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,354,354.0,11,landing_region_5631d1801aee::landing_region_65aa8d7cf62e,0.655367231638418,0.7528248587570621,0.8432203389830508,1.310163651375784,0.5463806806903657,3.706780282268755,weak_corridor_observation_concentration,True,True,True,True,auditable,,149,61,1,0.22598870056497175,0.7740112994350282,transition_near_country
FJ,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,9,9.0,1,landing_region_1cece50a3587::landing_region_58084817cbe7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,1,0.0,1.0,transition_near_country
FR,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,390,390.0,3,landing_region_08ea81d123b5::landing_region_d0ecf913edd7,0.4935897435897436,0.9871794871794872,1.0,0.7528538961816704,0.6852771482234049,2.1230503442736666,moderate_corridor_observation_concentration,True,True,True,True,auditable,,191,84,1,0.01282051282051282,0.9871794871794872,transition_near_country
GB,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,3,3.0,2,landing_region_120836cdab0e::landing_region_a3a3679614fb,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
GH,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_2e263771884f::landing_region_30beda532e6f,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
GP,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,3,3.0,2,landing_region_24728f09c1b8::landing_region_89faef27b517,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
GQ,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_26cbd7e9a6d0::landing_region_e871d8d12bd1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
GT,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,13,13.0,1,landing_region_4d0efd9bb45b::landing_region_ac0b942bb0ee,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,4,1,0.0,1.0,transition_near_country
GU,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,93,93.0,2,landing_region_a13562362d3c::landing_region_bc6c664daa8f,0.6344086021505376,1.0,1.0,0.6565675896329664,0.9472268055719005,1.9281627174272584,moderate_corridor_observation_concentration,True,True,True,True,auditable,,24,12,1,0.6344086021505376,0.3655913978494624,transition_near_country
HK,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,144,144.0,5,landing_region_319252418c1f::landing_region_ea9847129f13,0.8333333333333334,0.9097222222222223,0.9791666666666667,0.6287153593753578,0.3906428166741108,1.875200073085549,severe_corridor_observation_concentration,True,True,True,True,auditable,,56,35,1,0.0763888888888889,0.9236111111111112,transition_near_country
HN,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,17,17.0,3,landing_region_0c894d5ef6d3::landing_region_10c60941f915,0.35294117647058826,0.7058823529411765,1.0,1.0950778621205006,0.9967828263127348,2.989415436556866,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,5,1,0.0,1.0,transition_near_country
ID,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,107,107.0,16,landing_region_ce5716d12955::landing_region_ea9847129f13,0.48598130841121495,0.6261682242990654,0.6822429906542056,1.9169886696887732,0.6914075118000811,6.80044920588219,broad_corridor_observation_distribution,False,False,True,True,auditable,,41,33,1,0.411214953271028,0.5887850467289719,transition_near_country
IL,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,54,54.0,4,landing_region_7559ef31b258::landing_region_c6ca70161fbc,0.2839506172839506,0.5679012345679012,0.8518518518518519,1.3553382818753112,0.9776699089942398,3.878072616442584,weak_corridor_observation_concentration,True,True,True,True,auditable,,15,7,1,0.8518518518518519,0.14814814814814814,transition_near_country
IM,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_08337e5ad0be::landing_region_3e66a317c0e3,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
IN,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,62,62.0,4,landing_region_0074f164da96::landing_region_d0ecf913edd7,0.3870967741935484,0.6612903225806451,0.8709677419354839,1.3139441792750102,0.9478103757224882,3.7208203913319604,weak_corridor_observation_concentration,True,True,True,True,auditable,,24,11,1,0.27419354838709675,0.7258064516129032,transition_near_country
IT,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,9,9.0,5,landing_region_08ea81d123b5::landing_region_a98ab4a2cae2,0.3333333333333333,0.6666666666666666,0.7777777777777777,1.4648163848908131,0.9101415926479806,4.326748710922226,broad_corridor_observation_distribution,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.6666666666666666,0.3333333333333333,transition_near_country
JM,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,3,3.0,2,landing_region_0c894d5ef6d3::landing_region_4b188f8b0733,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,0,1,0.0,1.0,transition_near_country
JP,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,3258,3257.9999999999995,19,landing_region_cfeb44e542fb::landing_region_d84551d28c05,0.3302128094945775,0.6595048086760795,0.9874155923879682,1.1846881020973519,0.4023476494095091,3.26966686017628,weak_corridor_observation_concentration,True,True,True,True,auditable,,959,271,1,0.996316758747698,0.0036832412523020264,transition_near_country
KE,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,12,12.0,2,landing_region_173727a59ebb::landing_region_57424b247075,0.9166666666666666,1.0,1.0,0.2868359830561607,0.4138168503036338,1.3322056912494478,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,4,1,0.0,1.0,transition_near_country
KY,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_0c894d5ef6d3::landing_region_6a990cca53f4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
LC,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,8,8.0,12,landing_region_47af17c54e44::landing_region_588e014b726d,0.1875,0.375,0.5625,2.121916300878685,0.8539219374939966,8.347117760390866,broad_corridor_observation_distribution,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.75,0.25,transition_near_country
LK,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_08ea81d123b5::landing_region_465d1b4e7da4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
ME,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_7adde3db3d0d::landing_region_ac34543a7a05,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
MM,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,6,6.0,1,landing_region_a314ea9d2330::landing_region_d0ecf913edd7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.0,1.0,transition_near_country
MP,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,3,3.0,2,landing_region_3602b9b9f277::landing_region_a13562362d3c,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
MT,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,45,45.0,3,landing_region_9e2ae58b14d4::landing_region_9e3a5ff856b9,0.8,0.9333333333333333,1.0,0.6277052571971504,0.5713619478607342,1.8733068857244586,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns","minimum_unique_probes,minimum_unique_probe_asns",9,2,1,0.8,0.2,transition_near_country
MV,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,17,17.0,2,landing_region_3e5f0fe5028c::landing_region_d0ecf913edd7,0.8235294117647058,1.0,1.0,0.4659992569610426,0.672294817075638,1.5936058152368413,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,3,1,0.0,1.0,transition_near_country
MX,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,6,6.0,1,landing_region_0c894d5ef6d3::landing_region_2899c8b816f4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
MY,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,9,9.0,4,landing_region_0074f164da96::landing_region_d0ecf913edd7,0.6666666666666666,0.7777777777777777,0.8888888888888888,1.0027182645175161,0.7233083338141042,2.72568088924821,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.0,1.0,transition_near_country
NC,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,15,15.0,1,landing_region_3563aa191965::landing_region_58084817cbe7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",5,2,1,0.0,1.0,transition_near_country
NG,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,13,13.0,4,landing_region_30beda532e6f::landing_region_c88b92706e9c,0.46153846153846156,0.6923076923076923,0.8461538461538463,1.2711814802605796,0.916963608820915,3.5650621256370636,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,5,1,0.0,1.0,transition_near_country
NL,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,38,38.0,1,landing_region_120836cdab0e::landing_region_35391ab448ed,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,18,8,1,0.0,1.0,transition_near_country
NO,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,105,105.0,35,landing_region_2f1f6d8f7ce5::landing_region_d514e04d4eb8,0.18857142857142858,0.2914285714285715,0.39428571428571435,2.9448251430040235,0.828280408014503,19.00733852976029,broad_corridor_observation_distribution,False,False,True,True,auditable,,29,13,1,1.0,0.0,transition_near_country
NZ,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,306,306.0,9,landing_region_64abd2b76b5b::landing_region_fee4652f607a,0.5098039215686274,0.6862745098039216,0.8088235294117647,1.4534380614623477,0.6614881685077485,4.277796589367573,weak_corridor_observation_concentration,True,True,True,True,auditable,,97,28,1,0.9771241830065359,0.02287581699346405,transition_near_country
PA,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,9,9.0,4,landing_region_0c894d5ef6d3::landing_region_9e23da50dbe5,0.3333333333333333,0.6666666666666666,0.8333333333333333,1.3296613488547582,0.9591479170272448,3.77976314968462,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.3333333333333333,0.6666666666666666,transition_near_country
PE,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,129,129.0,1,landing_region_4d0efd9bb45b::landing_region_5113b57f1083,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,47,29,1,0.0,1.0,transition_near_country
PG,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_58084817cbe7::landing_region_a4275bfd77b7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
PH,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,253,253.00000000000006,55,landing_region_71e1260196d0::landing_region_85b85b02a38f,0.42738565782044047,0.5261998870694523,0.6250141163184642,2.2654577424655806,0.5653280218410783,9.635534184981413,broad_corridor_observation_distribution,False,False,True,True,auditable,,48,24,1,0.6086956521739131,0.39130434782608686,transition_near_country
PK,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,11,11.0,1,landing_region_1b3a8d836a7d::landing_region_d0ecf913edd7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,1,0.0,1.0,transition_near_country
PR,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,8,8.0,2,landing_region_0c894d5ef6d3::landing_region_222235fff376,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,1,0.0,1.0,transition_near_country
PT,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,26,26.0,4,landing_region_a2ee20dddede::landing_region_c88b92706e9c,0.5769230769230769,0.8076923076923077,0.923076923076923,1.1021949588281859,0.7950656005971195,3.010767286781778,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,6,1,0.9230769230769231,0.07692307692307693,transition_near_country
QA,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_8dc97f28b4d0::landing_region_f0ff9789c5ea,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
RE,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,65,65.0,1,landing_region_a3732582ad2f::landing_region_eafefa1c1ea4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,insufficient_minimum_unique_probe_asns,minimum_unique_probe_asns,26,1,1,0.0,1.0,transition_near_country
RU,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,6,6.0,1,landing_region_65aa8d7cf62e::landing_region_721506262437,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1,0.0,1.0,transition_near_country
SA,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,6,6.0,1,landing_region_08ea81d123b5::landing_region_445416594174,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
SE,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,217,217.0,16,landing_region_1c12bbea2f36::landing_region_e1a72a298b9d,0.4631336405529954,0.5668202764976958,0.6543778801843317,1.935384469498667,0.6980423940898111,6.9267066509355875,broad_corridor_observation_distribution,False,False,True,True,auditable,,48,19,1,0.6405529953917051,0.35944700460829493,transition_near_country
