country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,analysis_scope
CN,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,6,6.0,3,landing_region_271ad44782a4::landing_region_319252418c1f,0.6666666666666666,0.8333333333333333,1.0,0.8675632284814613,0.7896900821428475,2.3811015779522995,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,4,1,0.8333333333333334,0.16666666666666666,transition_near_country
CO,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,6,6.0,2,landing_region_0c894d5ef6d3::landing_region_61312bef9df1,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,1,1,0.0,1.0,transition_near_country
CV,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,6,6.0,1,landing_region_0e3c71b8e5bb::landing_region_dffdb65405f5,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
CW,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,6,6.0,1,landing_region_0c894d5ef6d3::landing_region_83c1ffe3b901,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.0,1.0,transition_near_country
CY,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_08ea81d123b5::landing_region_3e7b4a85e943,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1,0.0,1.0,transition_near_country
DJ,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,16,16.0,3,landing_region_08ea81d123b5::landing_region_173727a59ebb,0.46875,0.9375,1.0,0.883617140481408,0.8043029825860143,2.419636060125915,moderate_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,9,1,0.0,1.0,transition_near_country
DK,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,38,38.0,1,landing_region_1ce0b85cd8b9::landing_region_e1a72a298b9d,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,21,6,1,0.0,1.0,transition_near_country
DO,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,11,11.0,2,landing_region_0c894d5ef6d3::landing_region_508245093782,0.7272727272727273,1.0,1.0,0.5859526183035508,0.8453509366224364,1.7967017416268891,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,6,1,0.0,1.0,transition_near_country
EE,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,14,14.0,2,landing_region_5631d1801aee::landing_region_65aa8d7cf62e,0.5714285714285714,1.0,1.0,0.6829081047004717,0.9852281360342515,1.9796263300525183,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,4,1,0.0,1.0,transition_near_country
ES,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,40,40.0,3,landing_region_08ea81d123b5::landing_region_8eb611963dd1,0.9,0.975,1.0,0.38131648785332906,0.34708922500367606,1.4642109370627328,severe_corridor_observation_concentration,True,True,True,True,auditable,,23,13,1,0.1,0.9,transition_near_country
FI,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,214,214.0,6,landing_region_5631d1801aee::landing_region_65aa8d7cf62e,0.6308411214953271,0.8504672897196262,0.9065420560747663,1.0947816702016844,0.6110092838930831,2.988530126979817,moderate_corridor_observation_concentration,True,True,True,True,auditable,,146,69,1,0.11214953271028037,0.8878504672897196,transition_near_country
FJ,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,6,6.0,1,landing_region_1cece50a3587::landing_region_58084817cbe7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.0,1.0,transition_near_country
FR,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,255,255.0,2,landing_region_08ea81d123b5::landing_region_d0ecf913edd7,0.5196078431372549,1.0,1.0,0.692378048326593,0.9988903767411548,1.998462326946053,moderate_corridor_observation_concentration,True,True,True,True,auditable,,189,84,1,0.0,1.0,transition_near_country
GG,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_0389fb1be871::landing_region_6f4e74811068,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
GH,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_2e263771884f::landing_region_30beda532e6f,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
GP,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,4,4.0,2,landing_region_24728f09c1b8::landing_region_89faef27b517,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.5,0.5,transition_near_country
GQ,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_26cbd7e9a6d0::landing_region_e871d8d12bd1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
HK,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,17,17.0,4,landing_region_319252418c1f::landing_region_6d0b3b188139,0.47058823529411764,0.8823529411764706,0.9411764705882353,1.053395498360576,0.7598642307897806,2.8673707599251737,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,9,1,0.47058823529411764,0.5294117647058824,transition_near_country
HN,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,8,8.0,1,landing_region_0c894d5ef6d3::landing_region_620bdff3a2d2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,4,1,0.0,1.0,transition_near_country
ID,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,68,68.0,8,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,0.6029411764705882,0.6985294117647058,0.7941176470588235,1.381936546889531,0.664571001006915,3.9826066690568376,weak_corridor_observation_concentration,True,True,True,True,auditable,,20,15,1,0.7941176470588235,0.20588235294117646,transition_near_country
IL,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,85,85.0,4,landing_region_7559ef31b258::landing_region_c6ca70161fbc,0.611764705882353,0.8588235294117648,0.9411764705882354,1.0183194310316837,0.7345621965951404,2.7685381328917025,moderate_corridor_observation_concentration,True,True,True,True,auditable,,25,10,1,0.7529411764705882,0.24705882352941178,transition_near_country
IN,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,40,40.0,5,landing_region_0074f164da96::landing_region_d0ecf913edd7,0.35,0.6,0.825,1.4264236652152267,0.8862868546807845,4.1637814559571185,weak_corridor_observation_concentration,True,True,True,True,auditable,,25,12,1,0.275,0.725,transition_near_country
IT,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,27,27.0,3,landing_region_08ea81d123b5::landing_region_1d5c9bdda1cc,0.8888888888888888,0.9629629629629629,1.0,0.4195558923202333,0.3818962309523018,1.521285790870738,severe_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,22,11,1,0.07407407407407407,0.9259259259259259,transition_near_country
KE,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,9,9.0,2,landing_region_173727a59ebb::landing_region_57424b247075,0.7777777777777778,1.0,1.0,0.5297061990576545,0.7642045065086203,1.6984332340231805,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,5,1,0.0,1.0,transition_near_country
KY,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0c894d5ef6d3::landing_region_6a990cca53f4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
LC,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_b69228a09b14::landing_region_c92fc361db9a,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1,0.0,1.0,transition_near_country
LK,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_08ea81d123b5::landing_region_465d1b4e7da4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
MM,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_a314ea9d2330::landing_region_d0ecf913edd7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.0,1.0,transition_near_country
MP,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_3602b9b9f277::landing_region_bc6c664daa8f,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
MT,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_08ea81d123b5::landing_region_9e3a5ff856b9,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
MV,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,20,20.0,2,landing_region_3e5f0fe5028c::landing_region_d0ecf913edd7,0.9,1.0,1.0,0.3250829733914482,0.46899559358928117,1.384145488461686,severe_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,3,1,0.0,1.0,transition_near_country
MX,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_0c894d5ef6d3::landing_region_2899c8b816f4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
MY,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_d0ecf913edd7::landing_region_d5376611ccce,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
NC,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,10,10.0,1,landing_region_3563aa191965::landing_region_58084817cbe7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",5,2,1,0.0,1.0,transition_near_country
NG,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,9,9.0,3,landing_region_30beda532e6f::landing_region_c88b92706e9c,0.4444444444444444,0.7777777777777777,1.0,1.0608569471580214,0.965633607142825,2.8888455168024434,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,5,1,0.0,1.0,transition_near_country
NO,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,324,323.99999999999994,12,landing_region_2f1f6d8f7ce5::landing_region_d514e04d4eb8,0.8251028806584362,0.8878600823045267,0.9197530864197531,0.8109770237489511,0.32636116283005623,2.250105319413252,severe_corridor_observation_concentration,True,True,True,True,auditable,,76,28,1,1.0,0.0,transition_near_country
NZ,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,302,302.0,9,landing_region_64abd2b76b5b::landing_region_fee4652f607a,0.3443708609271523,0.6688741721854304,0.7880794701986755,1.5997267395623582,0.7280670151167564,4.951679141494931,broad_corridor_observation_distribution,False,False,True,True,auditable,,98,31,1,0.9834437086092715,0.016556291390728478,transition_near_country
PA,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_466f092d0a6e::landing_region_af7df63397a0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
PE,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_4d0efd9bb45b::landing_region_5113b57f1083,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,1,0.0,1.0,transition_near_country
PG,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_58084817cbe7::landing_region_a4275bfd77b7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
PH,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,86,86.0,6,landing_region_319252418c1f::landing_region_71e1260196d0,0.4883720930232558,0.8662790697674418,0.936046511627907,1.1490709000781378,0.6413086799944151,3.1552599956002556,moderate_corridor_observation_concentration,True,True,True,True,auditable,,43,20,1,0.11627906976744186,0.8837209302325582,transition_near_country
PK,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,12,12.0,1,landing_region_1b3a8d836a7d::landing_region_d0ecf913edd7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,5,1,0.0,1.0,transition_near_country
PR,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,6,6.0,1,landing_region_0c894d5ef6d3::landing_region_822747b0ce7e,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.0,1.0,transition_near_country
PT,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_1159954a018c::landing_region_c88b92706e9c,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
QA,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_8dc97f28b4d0::landing_region_f0ff9789c5ea,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
RE,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,51,51.0,1,landing_region_a3732582ad2f::landing_region_eafefa1c1ea4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,insufficient_minimum_unique_probe_asns,minimum_unique_probe_asns,26,1,1,0.0,1.0,transition_near_country
SA,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_08ea81d123b5::landing_region_445416594174,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
SE,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,43,43.0,4,landing_region_1ce0b85cd8b9::landing_region_e1a72a298b9d,0.5581395348837209,0.813953488372093,0.9534883720930233,1.0917352062605161,0.7875204840179681,2.9794395318268196,moderate_corridor_observation_concentration,True,True,True,True,auditable,,17,10,1,0.6046511627906976,0.3953488372093023,transition_near_country
SG,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,1949,1949.0,4,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,0.9738327347357619,0.9979476654694716,0.9989738327347357,0.12977217438337824,0.09361083621413878,1.1385689585988856,severe_corridor_observation_concentration,True,True,True,True,auditable,,465,190,1,0.9738327347357619,0.02616726526423807,transition_near_country
SL,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_c88b92706e9c::landing_region_dbe3261635ed,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
SN,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_9d5009d65552::landing_region_c88b92706e9c,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
TH,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,2,2.0,2,landing_region_04269067e649::landing_region_d0ecf913edd7,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
TO,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_1cece50a3587::landing_region_ab5fcb6a28e2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
TW,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,165,165.0,8,landing_region_3362110f86da::landing_region_ddcc0ff066ef,0.41818181818181815,0.7818181818181817,0.8242424242424242,1.443003299984527,0.6939379016246955,4.233390886687476,weak_corridor_observation_concentration,True,True,True,True,auditable,,57,20,1,0.793939393939394,0.20606060606060606,transition_near_country
US,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,351,351.0,15,landing_region_5f578929a68a::landing_region_94c53aa4a6d7,0.39791073124406456,0.6970560303893637,0.8110161443494777,1.649071942563096,0.6089517623757135,5.202149692495312,weak_corridor_observation_concentration,True,True,True,True,auditable,,143,65,1,0.8461538461538461,0.15384615384615385,transition_near_country
VI,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_0c894d5ef6d3::landing_region_fd5565d28cce,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1,0.0,1.0,transition_near_country
ZA,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,221,221.0,3,landing_region_44e270aeb18c::landing_region_c88b92706e9c,0.7104072398190046,0.9819004524886878,1.0,0.669491015465762,0.6093969841511712,1.9532428971580587,moderate_corridor_observation_concentration,True,True,True,True,auditable,,87,44,1,0.27149321266968324,0.7285067873303167,transition_near_country
