country,total_mappable_segments,unique_network_transitions_observed,top1_network_transition_key,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,effective_network_transition_count,network_transition_concentration_tier,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
CH,396,26,13030->13030,0.36363636363636365,0.5555555555555556,0.6237373737373737,10.014811316134592,broad_network_transition_distribution,0.0,True,True,auditable,,78,25,1.0,0.0
CL,22,3,14259->12956,0.45454545454545453,0.7272727272727273,1.0,2.9069066786738817,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,4,1.0,0.0
CM,3,1,60171->60171,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
CN,145,5,4837->4837,0.5793103448275863,0.9448275862068967,0.9655172413793104,2.4686837589629875,moderate_network_transition_concentration,0.0,True,True,auditable,,54,15,0.15862068965517243,0.8413793103448276
CO,9,1,23520->23520,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,0.0,1.0
CW,6,1,23520->23520,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
CY,9,2,206912->5504,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,0.6666666666666666,0.3333333333333333
DE,9,2,12693->12693,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1.0,0.0
DJ,23,3,6939->6939,0.7391304347826086,0.8695652173913043,1.0,2.1271551890277913,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,9,0.0,1.0
DK,441,17,3292->-1,0.2653061224489796,0.5170068027210885,0.6122448979591837,9.068665848829207,broad_network_transition_distribution,0.0,True,True,auditable,,81,21,0.5714285714285714,0.42857142857142855
DO,16,3,64126->174,0.5625,0.8125,1.0,2.675366828465664,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,6,0.0,1.0
EE,24,3,2586->6667,0.5,0.875,1.0,2.649351128562104,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,5,0.125,0.875
ES,56,3,-1->6939,0.48214285714285715,0.8571428571428572,1.0,2.7115718791706467,moderate_network_transition_concentration,0.0,True,True,auditable,,20,13,0.0,1.0
FI,354,24,-1->6939,0.4406779661016949,0.6242937853107344,0.6977401129943502,7.8348051838271955,broad_network_transition_distribution,0.0,True,True,auditable,,149,62,0.22598870056497175,0.7740112994350282
FJ,9,3,38442->38442,0.3333333333333333,0.6666666666666666,1.0,2.9999999999999996,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.0,1.0
FR,415,5,1299->1299,0.653012048192771,0.944578313253012,0.9734939759036144,2.3504062853381416,moderate_network_transition_concentration,0.0,True,True,auditable,,198,87,0.07228915662650602,0.927710843373494
GB,6,2,216455->200132,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.5,0.5
GH,3,1,37468->37468,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
GP,3,1,21351->21351,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
GQ,3,1,37529->37529,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
GT,13,1,12956->12956,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,5,0.0,1.0
GU,93,8,174->174,0.26881720430107525,0.4946236559139785,0.6881720430107526,6.160988954124697,broad_network_transition_distribution,0.0,True,True,auditable,,24,13,0.6344086021505376,0.3655913978494624
HK,144,15,-1->7500,0.6527777777777778,0.7083333333333334,0.7569444444444444,4.55817015978951,broad_network_transition_distribution,0.0,True,True,auditable,,56,36,0.0763888888888889,0.9236111111111112
HN,17,3,263725->54082,0.5882352941176471,0.8823529411764706,1.0,2.51894636667892,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,6,0.0,1.0
ID,143,26,-1->7500,0.34265734265734266,0.3916083916083916,0.43356643356643354,14.795445683837015,broad_network_transition_distribution,0.0,True,True,auditable,,46,38,0.5594405594405595,0.4405594405594406
IL,54,5,1680->1680,0.5,0.7222222222222222,0.8333333333333333,3.77976314968462,weak_network_transition_concentration,0.0,True,True,auditable,,15,8,0.8518518518518519,0.14814814814814814
IM,3,1,42455->42455,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
IN,62,6,9498->9498,0.3387096774193548,0.6612903225806451,0.8064516129032258,4.597046159260131,weak_network_transition_concentration,0.0,True,True,auditable,,24,12,0.27419354838709675,0.7258064516129032
IT,9,3,8612->8612,0.3333333333333333,0.6666666666666666,1.0,2.9999999999999996,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.6666666666666666,0.3333333333333333
JM,3,1,30689->23520,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
JP,3258,49,-1->7500,0.5681399631675875,0.8087783916513198,0.8664825046040516,4.449363454436588,moderate_network_transition_concentration,0.0,True,True,auditable,,959,272,0.996316758747698,0.003683241252302026
KE,12,2,6939->6939,0.9166666666666666,1.0,1.0,1.3322056912494478,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,5,0.0,1.0
KY,3,1,36549->3855,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
LC,8,2,15344->23520,0.75,1.0,1.0,1.7547653506033232,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.75,0.25
LI,15,4,25581->25581,0.4,0.6000000000000001,0.8,3.7892914162759954,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,4,0.2,0.8
LK,1,1,45489->45489,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
ME,3,1,15397->15397,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
MM,6,1,136168->136168,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.0,1.0
MP,3,1,7131->7131,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
MT,45,7,12709->12709,0.26666666666666666,0.5333333333333333,0.6666666666666666,5.952753944880749,broad_network_transition_distribution,0.0,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,9,3,0.8,0.2
MV,17,2,7642->6939,0.8235294117647058,1.0,1.0,1.5936058152368413,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,3,0.0,1.0
MX,6,1,265539->23520,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
MY,9,2,9299->45430,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.0,1.0
NC,15,1,18200->-1,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",5,2,0.0,1.0
NG,13,4,37271->37271,0.3076923076923077,0.5384615384615385,0.7692307692307693,3.9662438290106814,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,5,0.0,1.0
NL,38,3,-1->6939,0.9210526315789473,0.9736842105263157,1.0,1.3860279145829917,severe_network_transition_concentration,0.0,True,True,auditable,,18,9,0.0,1.0
NO,105,14,29695->29695,0.34285714285714286,0.45714285714285713,0.5428571428571428,9.37257301416099,broad_network_transition_distribution,0.0,True,True,auditable,,29,13,1.0,0.0
NZ,306,7,-1->38022,0.8856209150326797,0.9248366013071895,0.9509803921568627,1.7157213865345335,severe_network_transition_concentration,0.0,True,True,auditable,,97,29,0.9771241830065359,0.02287581699346405
PA,9,3,6762->6762,0.3333333333333333,0.6666666666666666,1.0,2.9999999999999996,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.3333333333333333,0.6666666666666666
PE,129,3,12956->12956,0.7286821705426356,0.9612403100775193,1.0,2.0053869833693585,moderate_network_transition_concentration,0.0,True,True,auditable,,47,30,0.0,1.0
PG,3,1,17828->6939,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
PH,253,31,9299->9299,0.2924901185770751,0.46640316205533594,0.5375494071146245,13.911809028200672,broad_network_transition_distribution,0.0,True,True,auditable,,48,25,0.6086956521739131,0.391304347826087
PK,11,2,-1->6939,0.5454545454545454,1.0,1.0,1.9917412148051292,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,4,0.0,1.0
PR,8,3,5786->20080,0.375,0.75,1.0,2.9511517858675242,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.0,1.0
PT,26,7,12353->12353,0.34615384615384615,0.46153846153846156,0.5769230769230769,6.112800431248488,broad_network_transition_distribution,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,6,0.9230769230769231,0.07692307692307693
QA,3,1,8781->6939,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
RE,65,1,37002->-1,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,insufficient_minimum_unique_probe_asns,minimum_unique_probe_asns,26,2,0.0,1.0
RU,6,1,43966->-1,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.0,1.0
SA,6,1,35819->35819,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
SE,235,21,1257->1257,0.14042553191489363,0.25106382978723407,0.35319148936170214,15.458135087855876,broad_network_transition_distribution,0.0,True,True,auditable,,50,21,0.6680851063829787,0.33191489361702126
SG,521,19,-1->7500,0.32053742802303264,0.5758157389635317,0.7696737044145874,7.018533507563046,broad_network_transition_distribution,0.0,True,True,auditable,,241,110,0.046065259117082535,0.9539347408829175
SL,3,1,329109->60171,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
SN,3,1,8346->6453,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
TH,66,9,-1->7500,0.3484848484848485,0.4696969696969697,0.5909090909090909,7.059703368248317,broad_network_transition_distribution,0.0,True,True,auditable,,22,13,0.22727272727272727,0.7727272727272727
TO,3,1,24390->24390,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
TW,286,18,-1->3462,0.3111888111888112,0.4545454545454546,0.5594405594405595,9.683944469914355,broad_network_transition_distribution,0.0,True,True,auditable,,54,14,0.6853146853146853,0.3146853146853147
US,1551,53,2516->2516,0.3584784010315925,0.5222437137330754,0.6466795615731786,11.172141192142195,broad_network_transition_distribution,0.0,True,True,auditable,,469,144,0.4687298517085751,0.5312701482914249
VE,3,1,21826->21826,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
VI,12,1,14434->14434,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.5,0.5
VN,4,1,7552->6453,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.0,1.0
ZA,371,16,6939->6939,0.30997304582210244,0.6118598382749326,0.8355795148247979,5.8130313348355624,weak_network_transition_concentration,0.0,True,True,auditable,,88,40,0.3504043126684636,0.6495956873315364
