country,total_mappable_segments,unique_network_transitions_observed,top1_network_transition_key,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,analysis_scope
CN,145,5,4837->4837,0.5793103448275863,0.9448275862068967,0.9655172413793104,0.9036851174948547,0.5614911333411606,2.4686837589629875,moderate_network_transition_concentration,0.013793103448275862,True,True,auditable,,54,14,0.15862068965517243,0.8413793103448276,transition_near_country
CO,9,1,23520->23520,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,0.0,1.0,transition_near_country
CW,6,1,23520->23520,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.0,1.0,transition_near_country
CY,9,2,206912->5504,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,0.6666666666666666,0.3333333333333333,transition_near_country
DE,6,1,12693->12693,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
DJ,23,2,6939->6939,0.7391304347826086,1.0,1.0,0.5739644913933235,0.828055725379504,1.7752912454184924,moderate_network_transition_concentration,0.2608695652173913,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,8,0.0,1.0,transition_near_country
DK,234,5,COUNTRY_FALLBACK:DK->SE,0.7948717948717948,0.9102564102564102,0.9615384615384615,0.7337751744534238,0.4559201500004858,2.0829292045627668,moderate_network_transition_concentration,0.8461538461538461,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,65,13,0.19230769230769232,0.8076923076923077,transition_near_country
DO,16,3,64126->174,0.5625,0.8125,1.0,0.9840865030829147,0.895754137500101,2.675366828465664,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,6,0.0,1.0,transition_near_country
EE,24,3,2586->6667,0.5,0.875,1.0,0.9743147528693494,0.8868595071429147,2.649351128562104,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,5,0.125,0.875,transition_near_country
ES,56,3,COUNTRY_FALLBACK:ES->FR,0.48214285714285715,0.8571428571428572,1.0,0.9975284959539445,0.9079895666953507,2.7115718791706467,moderate_network_transition_concentration,0.48214285714285715,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,20,12,0.0,1.0,transition_near_country
FI,354,22,COUNTRY_FALLBACK:FI->EE,0.4435028248587571,0.6271186440677966,0.7005649717514124,2.020273494645656,0.6535896951045416,7.540386907124992,broad_network_transition_distribution,0.4915254237288136,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,149,61,0.22598870056497175,0.7740112994350282,transition_near_country
FJ,9,3,38442->38442,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,weak_network_transition_concentration,0.3333333333333333,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",3,2,0.0,1.0,transition_near_country
FR,390,3,1299->1299,0.676923076923077,0.9871794871794872,1.0,0.6830995370467596,0.6217839943105931,1.9800053308410015,moderate_network_transition_concentration,0.0,True,True,auditable,,191,84,0.01282051282051282,0.9871794871794872,transition_near_country
GB,3,1,216455->200132,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
GH,3,1,37468->37468,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
GP,3,1,21351->21351,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
GQ,3,1,37529->37529,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
GT,13,1,12956->12956,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,4,0.0,1.0,transition_near_country
GU,93,7,174->174,0.26881720430107525,0.5268817204301075,0.7526881720430108,1.6731185621618994,0.8598128556830608,5.328759981102422,broad_network_transition_distribution,0.27956989247311825,True,True,auditable,,24,12,0.6344086021505376,0.3655913978494624,transition_near_country
HK,144,14,COUNTRY_FALLBACK:HK->JP,0.7083333333333334,0.7569444444444445,0.7986111111111112,1.3221852546869337,0.5010066434895114,3.7516106509361515,weak_network_transition_concentration,0.7083333333333334,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,56,35,0.0763888888888889,0.9236111111111112,transition_near_country
HN,17,3,263725->54082,0.5882352941176471,0.8823529411764706,1.0,0.923840705630872,0.8409160494198366,2.51894636667892,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,5,0.0,1.0,transition_near_country
ID,107,16,COUNTRY_FALLBACK:ID->JP,0.45794392523364486,0.5514018691588785,0.6074766355140186,2.088048316107678,0.7531042376962744,8.069151353599601,broad_network_transition_distribution,0.5887850467289719,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,41,33,0.411214953271028,0.5887850467289719,transition_near_country
IL,54,5,1680->1680,0.5,0.7222222222222222,0.8333333333333333,1.3296613488547582,0.8261650471771164,3.77976314968462,weak_network_transition_concentration,0.0,True,True,auditable,,15,7,0.8518518518518519,0.14814814814814814,transition_near_country
IM,3,1,42455->42455,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
IN,62,5,9498->9498,0.3387096774193548,0.6612903225806451,0.9032258064516129,1.3625885546353447,0.8466238704260279,3.9062918757430896,weak_network_transition_concentration,0.5967741935483871,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,24,11,0.27419354838709675,0.7258064516129032,transition_near_country
IT,9,3,8612->8612,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,weak_network_transition_concentration,0.3333333333333333,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share",3,3,0.6666666666666666,0.3333333333333333,transition_near_country
JM,3,1,30689->23520,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,0,0.0,1.0,transition_near_country
JP,3258,44,COUNTRY_FALLBACK:JP->JP,0.5911602209944752,0.8317986494782075,0.8895027624309393,1.365208215760946,0.3607663325126149,3.9165384521342808,moderate_network_transition_concentration,0.5911602209944752,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,959,271,0.996316758747698,0.003683241252302026,transition_near_country
KE,12,2,6939->6939,0.9166666666666666,1.0,1.0,0.2868359830561607,0.4138168503036338,1.3322056912494478,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,4,0.0,1.0,transition_near_country
KY,3,1,36549->3855,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
LC,8,2,15344->23520,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.75,0.25,transition_near_country
LK,1,1,45489->45489,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
ME,3,1,15397->15397,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
MM,6,1,136168->136168,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.0,1.0,transition_near_country
MP,3,1,7131->7131,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
MT,45,7,12709->12709,0.26666666666666666,0.5333333333333333,0.6666666666666666,1.7838539603556165,0.9167195932564663,5.952753944880749,broad_network_transition_distribution,0.0,True,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns","minimum_unique_probes,minimum_unique_probe_asns",9,2,0.8,0.2,transition_near_country
MV,17,2,7642->6939,0.8235294117647058,1.0,1.0,0.4659992569610426,0.672294817075638,1.5936058152368413,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,3,0.0,1.0,transition_near_country
MX,6,1,265539->23520,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
MY,9,2,9299->45430,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.0,1.0,transition_near_country
NC,15,1,COUNTRY_FALLBACK:NC->AU,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",5,2,0.0,1.0,transition_near_country
NG,13,4,37271->37271,0.3076923076923077,0.5384615384615385,0.7692307692307693,1.3778195080390327,0.993886685743992,3.9662438290106814,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,5,0.0,1.0,transition_near_country
NL,38,3,COUNTRY_FALLBACK:NL->US,0.9210526315789473,0.9736842105263157,1.0,0.32644204095666546,0.2971403508988815,1.3860279145829917,severe_network_transition_concentration,0.9210526315789473,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,18,8,0.0,1.0,transition_near_country
NO,105,12,29695->29695,0.34285714285714286,0.45714285714285713,0.5714285714285714,2.118962428899026,0.8527332119618276,8.322497823100463,broad_network_transition_distribution,0.11428571428571428,True,True,auditable,,29,13,1.0,0.0,transition_near_country
NZ,306,5,COUNTRY_FALLBACK:NZ->NZ,0.9019607843137255,0.9411764705882353,0.9673202614379085,0.44710713143532316,0.2778032802515023,1.5637818205038265,severe_network_transition_concentration,0.9248366013071896,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,97,28,0.9771241830065359,0.02287581699346405,transition_near_country
PA,9,3,6762->6762,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.3333333333333333,0.6666666666666666,transition_near_country
PE,129,3,12956->12956,0.7286821705426356,0.9612403100775193,1.0,0.6958370512964355,0.6333781794303663,2.0053869833693585,moderate_network_transition_concentration,0.0,True,True,auditable,,47,29,0.0,1.0,transition_near_country
PG,3,1,17828->6939,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
PH,253,30,9299->9299,0.2924901185770751,0.46640316205533594,0.5375494071146245,2.6198889204470905,0.7702842929882412,13.73419791178033,broad_network_transition_distribution,0.06324110671936758,True,True,auditable,,48,24,0.6086956521739131,0.391304347826087,transition_near_country
PK,11,1,COUNTRY_FALLBACK:PK->SG,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share",4,3,0.0,1.0,transition_near_country
PR,8,3,5786->20080,0.375,0.75,1.0,1.0821955300387673,0.9850568223215079,2.9511517858675242,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,0.0,1.0,transition_near_country
PT,26,7,12353->12353,0.34615384615384615,0.46153846153846156,0.5769230769230769,1.8103850038996547,0.9303538525550873,6.112800431248488,broad_network_transition_distribution,0.11538461538461539,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,6,0.9230769230769231,0.07692307692307693,transition_near_country
QA,3,1,8781->6939,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
RE,65,1,COUNTRY_FALLBACK:RE->ZA,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,False,False,"insufficient_minimum_unique_probe_asns,maximum_country_fallback_share","minimum_unique_probe_asns,maximum_country_fallback_share",26,1,0.0,1.0,transition_near_country
RU,6,1,COUNTRY_FALLBACK:RU->FI,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",2,1,0.0,1.0,transition_near_country
SA,6,1,35819->35819,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
SE,217,18,1257->1257,0.15207373271889402,0.271889400921659,0.39170506912442393,2.607384198666179,0.9020930236891169,13.563524921119413,broad_network_transition_distribution,0.15207373271889402,True,True,auditable,,48,19,0.6405529953917051,0.35944700460829493,transition_near_country
SG,521,18,COUNTRY_FALLBACK:SG->JP,0.5758157389635317,0.7696737044145874,0.8023032629558541,1.5531352122583513,0.5373479062045786,4.726264821710293,weak_network_transition_concentration,0.6142034548944337,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,241,109,0.046065259117082535,0.9539347408829175,transition_near_country
SL,3,1,329109->60171,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
SN,3,1,8346->6453,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
TH,66,8,COUNTRY_FALLBACK:TH->JP,0.3484848484848485,0.5151515151515151,0.6363636363636364,1.8567442650763522,0.8929052478082254,6.402856795559039,broad_network_transition_distribution,0.5606060606060606,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,22,12,0.22727272727272727,0.7727272727272727,transition_near_country
TO,3,1,24390->24390,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
TW,242,12,COUNTRY_FALLBACK:TW->TW,0.43388429752066116,0.6033057851239669,0.7148760330578512,1.820613164430708,0.7326686354942281,6.175643974412279,broad_network_transition_distribution,0.49586776859504134,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,53,13,0.628099173553719,0.371900826446281,transition_near_country
US,1551,48,2516->2516,0.3584784010315925,0.5222437137330754,0.6466795615731786,2.3566441839168473,0.6087630627488797,10.555469735569979,broad_network_transition_distribution,0.07543520309477757,True,True,auditable,,469,143,0.4687298517085751,0.5312701482914249,transition_near_country
VE,3,1,21826->21826,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
VI,12,1,14434->14434,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.5,0.5,transition_near_country
VN,4,1,7552->6453,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.0,1.0,transition_near_country
ZA,371,13,COUNTRY_FALLBACK:ZA->PT,0.3288409703504043,0.6388140161725068,0.862533692722372,1.6391065644011626,0.6390405173626288,5.150565757159982,weak_network_transition_concentration,0.5525606469002695,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,88,39,0.3504043126684636,0.6495956873315364,transition_near_country
