probe_country,service_id,service_class,deployment_type,total_valid_traces,mappable_traces,submarine_exposed_traces,service_physical_exposure_rate,mappable_trace_rate,unique_probes,unique_probe_asns,unique_target_ips,unique_target_asns,service_entry_resolution_rate,sufficient_trace_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds
MX,M-Root,dns_root,anycast,85,81,31,0.36470588235294116,0.9529411764705882,43,22,1,1,0.9529411764705882,True,True,auditable,
CO,M-Root,dns_root,anycast,62,60,22,0.3548387096774194,0.967741935483871,31,22,1,1,0.9354838709677419,True,True,auditable,
BO,M-Root,dns_root,anycast,36,36,12,0.3333333333333333,1.0,18,9,1,1,1.0,True,True,auditable,
SE,M-Root,dns_root,anycast,400,378,108,0.27,0.945,200,70,1,1,0.945,True,True,auditable,
CA,M-Root,dns_root,anycast,538,517,144,0.26765799256505574,0.9609665427509294,270,84,1,1,0.9535315985130112,True,True,auditable,
EE,M-Root,dns_root,anycast,76,66,20,0.2631578947368421,0.868421052631579,38,22,1,1,0.868421052631579,True,True,auditable,
AL,M-Root,dns_root,anycast,46,42,12,0.2608695652173913,0.9130434782608695,23,14,1,1,0.8695652173913043,True,True,auditable,
VE,M-Root,dns_root,anycast,70,62,17,0.24285714285714285,0.8857142857142857,35,24,1,1,0.8,True,True,auditable,
KE,M-Root,dns_root,anycast,30,28,7,0.23333333333333334,0.9333333333333333,15,10,1,1,0.9333333333333333,True,True,auditable,
CH,M-Root,dns_root,anycast,643,615,148,0.2301710730948678,0.9564541213063764,322,81,1,1,0.9471228615863142,True,True,auditable,
NA,M-Root,dns_root,anycast,3490,3242,757,0.2169054441260745,0.9289398280802292,1745,4,1,1,0.9157593123209169,True,True,auditable,
US,M-Root,dns_root,anycast,3293,3166,655,0.19890677194047982,0.9614333434558153,1645,440,1,1,0.9489826905557243,True,True,auditable,
PA,M-Root,dns_root,anycast,36,34,7,0.19444444444444445,0.9444444444444444,18,11,1,1,0.9444444444444444,True,True,auditable,
IR,M-Root,dns_root,anycast,88,40,12,0.13636363636363635,0.45454545454545453,44,22,1,1,0.4318181818181818,True,True,auditable,
SA,M-Root,dns_root,anycast,30,24,4,0.13333333333333333,0.8,15,8,1,1,0.8,True,True,auditable,
BR,M-Root,dns_root,anycast,173,153,23,0.1329479768786127,0.884393063583815,87,58,1,1,0.815028901734104,True,True,auditable,
PT,M-Root,dns_root,anycast,188,178,19,0.10106382978723404,0.9468085106382979,94,21,1,1,0.9468085106382979,True,True,auditable,
LT,M-Root,dns_root,anycast,72,68,6,0.08333333333333333,0.9444444444444444,36,21,1,1,0.9444444444444444,True,True,auditable,
VN,M-Root,dns_root,anycast,48,48,4,0.08333333333333333,1.0,24,13,1,1,1.0,True,True,auditable,
RO,M-Root,dns_root,anycast,161,159,13,0.08074534161490683,0.9875776397515528,81,43,1,1,0.9751552795031055,True,True,auditable,
MD,M-Root,dns_root,anycast,50,50,4,0.08,1.0,25,15,1,1,1.0,True,True,auditable,
BE,M-Root,dns_root,anycast,292,287,23,0.07876712328767123,0.9828767123287672,146,25,1,1,0.9828767123287672,True,True,auditable,
FR,M-Root,dns_root,anycast,1899,1822,148,0.07793575566087414,0.9594523433385993,950,163,1,1,0.9520800421274355,True,True,auditable,
PL,M-Root,dns_root,anycast,409,377,27,0.06601466992665037,0.921760391198044,204,120,1,1,0.9168704156479217,True,True,auditable,
CL,M-Root,dns_root,anycast,154,143,10,0.06493506493506493,0.9285714285714286,76,33,1,1,0.922077922077922,True,True,auditable,
ES,M-Root,dns_root,anycast,461,442,29,0.06290672451193059,0.9587852494577006,230,73,1,1,0.9436008676789588,True,True,auditable,
HR,M-Root,dns_root,anycast,84,84,5,0.05952380952380952,1.0,42,20,1,1,1.0,True,True,auditable,
GB,M-Root,dns_root,anycast,1045,1001,35,0.03349282296650718,0.9578947368421052,523,186,1,1,0.9521531100478469,True,True,auditable,
IT,M-Root,dns_root,anycast,612,580,20,0.032679738562091505,0.9477124183006536,307,102,1,1,0.9150326797385621,True,True,auditable,
MY,M-Root,dns_root,anycast,66,64,2,0.030303030303030304,0.9696969696969697,33,18,1,1,0.9393939393939394,True,True,auditable,
RU,M-Root,dns_root,anycast,932,887,27,0.028969957081545063,0.9517167381974249,465,280,1,1,0.9324034334763949,True,True,auditable,
DE,M-Root,dns_root,anycast,3176,3095,91,0.028652392947103273,0.9744962216624685,1591,376,1,1,0.9707178841309824,True,True,auditable,
NL,M-Root,dns_root,anycast,1147,908,24,0.020924149956408022,0.7916303400174368,575,159,1,1,0.7872711421098518,True,True,auditable,
HU,M-Root,dns_root,anycast,110,98,2,0.01818181818181818,0.8909090909090909,55,23,1,1,0.8909090909090909,True,True,auditable,
LU,M-Root,dns_root,anycast,76,72,1,0.013157894736842105,0.9473684210526315,38,20,1,1,0.9210526315789473,True,True,auditable,
AT,M-Root,dns_root,anycast,410,402,5,0.012195121951219513,0.9804878048780488,206,81,1,1,0.9609756097560975,True,True,auditable,
CZ,M-Root,dns_root,anycast,548,540,6,0.010948905109489052,0.9854014598540146,275,111,1,1,0.9781021897810219,True,True,auditable,
UA,M-Root,dns_root,anycast,302,292,2,0.006622516556291391,0.9668874172185431,151,104,1,1,0.9470198675496688,True,True,auditable,
