country,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id,path_scope_stratum
,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,333.0,0.2822822822822823,0.43843843843843844,0.5405405405405406,2.459739865071991,0.7844823481337819,11.701767105672559,broad_network_transition_distribution,0.7847847847847848,0.8458458458458458,0.8818818818818819,0.9980029051222795,0.3685319070954002,2.7128585789176705,-0.41595044103838175,0.41595044103838175,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.2822822822822823,True,True,True,True,True,auditable,,75.0,28.0,0.990990990990991,0.00900900900900901,service_country_cross_layer_distribution_audit,NO,M-Root,resolved_entry_only
,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,268.0,0.332089552238806,0.5895522388059702,0.8432835820895523,1.677604976940567,0.6540499413995639,5.352720717344241,weak_network_transition_concentration,0.7313432835820896,0.8208955223880597,0.875,1.0158715929679987,0.5220547276867726,2.7617694875228933,-0.13199521371279122,0.13199521371279122,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.029850746268656716,True,True,True,True,True,auditable,,49.0,19.0,0.8283582089552238,0.17164179104477612,service_country_cross_layer_distribution_audit,SE,M-Root,all_publicly_visible
,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,268.0,0.332089552238806,0.5895522388059702,0.8432835820895523,1.677604976940567,0.6540499413995639,5.352720717344241,weak_network_transition_concentration,0.7313432835820896,0.8208955223880597,0.875,1.0158715929679987,0.5220547276867726,2.7617694875228933,-0.13199521371279122,0.13199521371279122,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.029850746268656716,True,True,True,True,True,auditable,,49.0,19.0,0.8283582089552238,0.17164179104477612,service_country_cross_layer_distribution_audit,SE,M-Root,resolved_entry_only
,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,34.0,0.4117647058823529,0.7058823529411764,0.8235294117647058,1.4362720412775376,0.8015986888554454,4.204990529730957,weak_network_transition_concentration,0.7058823529411765,0.9411764705882353,0.9705882352941176,0.7937480463282384,0.5725681850765264,2.2116703539873392,-0.22903050377891898,0.22903050377891898,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.29411764705882354,True,True,True,True,True,auditable,,24.0,19.0,0.23529411764705882,0.7647058823529411,service_country_cross_layer_distribution_audit,RU,M-Root,resolved_entry_only
,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,74.0,0.28378378378378377,0.5405405405405406,0.7972972972972973,1.647064176753967,0.7920704399429372,5.191715472449012,broad_network_transition_distribution,0.6756756756756757,0.8175675675675675,0.9054054054054054,1.1065490431387124,0.5686537190198181,3.023905001992189,-0.22341672092311915,0.22341672092311915,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.05405405405405406,True,True,True,True,True,auditable,,18.0,12.0,0.7027027027027027,0.2972972972972973,service_country_cross_layer_distribution_audit,GB,M-Root,all_publicly_visible
,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,74.0,0.28378378378378377,0.5405405405405406,0.7972972972972973,1.647064176753967,0.7920704399429372,5.191715472449012,broad_network_transition_distribution,0.6756756756756757,0.8175675675675675,0.9054054054054054,1.1065490431387124,0.5686537190198181,3.023905001992189,-0.22341672092311915,0.22341672092311915,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.05405405405405406,True,True,True,True,True,auditable,,18.0,12.0,0.7027027027027027,0.2972972972972973,service_country_cross_layer_distribution_audit,GB,M-Root,resolved_entry_only
,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,88.0,0.3522727272727273,0.6022727272727273,0.8522727272727273,1.343202576594054,0.9689158480807599,3.8312938906363616,weak_network_transition_concentration,0.6704545454545454,0.8295454545454545,0.9545454545454545,0.9609329820882894,0.6931666239427091,2.6141342764893345,-0.2757492241380508,0.2757492241380508,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,21.0,11.0,0.6704545454545454,0.32954545454545453,service_country_cross_layer_distribution_audit,FR,M-Root,all_publicly_visible
,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,88.0,0.3522727272727273,0.6022727272727273,0.8522727272727273,1.343202576594054,0.9689158480807599,3.8312938906363616,weak_network_transition_concentration,0.6704545454545454,0.8295454545454545,0.9545454545454545,0.9609329820882894,0.6931666239427091,2.6141342764893345,-0.2757492241380508,0.2757492241380508,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,21.0,11.0,0.6704545454545454,0.32954545454545453,service_country_cross_layer_distribution_audit,FR,M-Root,resolved_entry_only
,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,503.0,0.26043737574552683,0.3996023856858847,0.532803180914513,2.253815751846382,0.7402854792332222,9.524007840367323,broad_network_transition_distribution,0.6544731610337973,0.9347912524850895,0.9666003976143142,0.9075975349927121,0.39416460123632835,2.478361199247195,-0.34612087799689384,0.34612087799689384,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.1988071570576541,True,True,True,True,True,auditable,,82.0,30.0,0.7793240556660039,0.220675944333996,service_country_cross_layer_distribution_audit,CA,M-Root,all_publicly_visible
,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,500.0,0.262,0.402,0.534,2.2548707349891544,0.7406319976657029,9.534060810014894,broad_network_transition_distribution,0.6524000000000001,0.9344000000000001,0.9664000000000001,0.9104900778864192,0.3954208166537338,2.485540343307644,-0.34521118101196907,0.34521118101196907,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.196,True,True,True,True,True,auditable,,81.0,29.0,0.778,0.222,service_country_cross_layer_distribution_audit,CA,M-Root,resolved_entry_only
IL,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,85.0,0.29411764705882354,0.5764705882352941,0.8117647058823529,1.6653812085277988,0.8008790702442414,5.287688577584401,weak_network_transition_concentration,0.611764705882353,0.8588235294117648,0.9411764705882354,1.0183194310316837,0.7345621965951404,2.7685381328917025,-0.066316873649101,0.066316873649101,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,25.0,10.0,0.7529411764705882,0.24705882352941178,country_cross_layer_distribution_audit,,,
,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,85.0,0.29411764705882354,0.5764705882352941,0.8117647058823529,1.6653812085277988,0.8008790702442414,5.287688577584401,weak_network_transition_concentration,0.611764705882353,0.8588235294117648,0.9411764705882354,1.0183194310316837,0.7345621965951404,2.7685381328917025,-0.066316873649101,0.066316873649101,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,25.0,10.0,0.7529411764705882,0.24705882352941178,service_country_cross_layer_distribution_audit,IL,M-Root,all_publicly_visible
,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,85.0,0.29411764705882354,0.5764705882352941,0.8117647058823529,1.6653812085277988,0.8008790702442414,5.287688577584401,weak_network_transition_concentration,0.611764705882353,0.8588235294117648,0.9411764705882354,1.0183194310316837,0.7345621965951404,2.7685381328917025,-0.066316873649101,0.066316873649101,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,25.0,10.0,0.7529411764705882,0.24705882352941178,service_country_cross_layer_distribution_audit,IL,M-Root,resolved_entry_only
SE,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,43.0,0.18604651162790697,0.37209302325581395,0.5581395348837209,1.969988265819743,0.9473641005691975,7.1705923468298005,broad_network_transition_distribution,0.5581395348837209,0.813953488372093,0.9534883720930233,1.0917352062605161,0.7875204840179681,2.9794395318268196,-0.15984361655122936,0.15984361655122936,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.11627906976744186,True,True,True,True,True,auditable,,17.0,10.0,0.6046511627906976,0.3953488372093023,country_cross_layer_distribution_audit,,,
,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,89.0,0.29213483146067415,0.47191011235955055,0.651685393258427,1.8411707830294062,0.8379529348163076,6.3039144582873945,broad_network_transition_distribution,0.550561797752809,0.8089887640449438,0.8932584269662922,1.180485793967589,0.7334770635434034,3.25595554231719,-0.10447587127290425,0.10447587127290425,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.16853932584269662,True,True,True,True,True,auditable,,31.0,13.0,0.5730337078651685,0.42696629213483145,service_country_cross_layer_distribution_audit,IT,M-Root,all_publicly_visible
,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,89.0,0.29213483146067415,0.47191011235955055,0.651685393258427,1.8411707830294062,0.8379529348163076,6.3039144582873945,broad_network_transition_distribution,0.550561797752809,0.8089887640449438,0.8932584269662922,1.180485793967589,0.7334770635434034,3.25595554231719,-0.10447587127290425,0.10447587127290425,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.16853932584269662,True,True,True,True,True,auditable,,31.0,13.0,0.5730337078651685,0.42696629213483145,service_country_cross_layer_distribution_audit,IT,M-Root,resolved_entry_only
PH,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,86.0,0.3488372093023256,0.5581395348837209,0.7558139534883721,1.8711076550861323,0.7529891133921532,6.495487175508446,broad_network_transition_distribution,0.4883720930232558,0.8662790697674418,0.936046511627907,1.1490709000781378,0.6413086799944151,3.1552599956002556,-0.11168043339773814,0.11168043339773814,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.23255813953488372,True,True,True,True,True,auditable,,43.0,20.0,0.11627906976744186,0.8837209302325582,country_cross_layer_distribution_audit,,,
